pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
547.377 0.647939 -0.521529 465.766 -1.9655 -1.15318 1765.32 0.542513 0.783508 0.743556 0.791515 237.537 2.19308 2.71461 1984.4
1119.25 0.900417 1.23713 410.769 0.45693 -2.32259 1547.81 0.150842 0.420511 0.811638 0.860136 86.0711 -2.22545 0.0971479 2396.22
377.363 -2.51032 1.51015 355.405 1.70613 -1.25018 3066.77 0.688154 0.280386 0.697149 0.682185 80.9715 -2.05155 0.801374 1261.68
643.895 1.303 -0.785278 639.334 -0.917007 -2.72775 2047.48 0.357481 0.607922 0.61046 0.755426 212.65 1.32909 2.11437 1861.84
631.669 1.65425 0.303915 410.959 -0.0756781 0.0872603 1021.73 0.723754 0.719256 0.88047 0.647728 189.427 -1.98961 2.07687 2096.48
630.703 0.944434 -1.92139 300.884 1.08969 2.24088 811.852 0.379145 0.658997 0.54683 0.687408 211.889 0.985917 1.25496 1362.28
375.331 -0.389201 -1.83131 352.632 -1.47854 -0.0976185 711.184 0.60945 0.875624 0.867141 0.738877 193.767 2.0579 2.15551 1013.51
543.156 -1.6323 -2.31298 533.338 0.0547396 2.32242 1308.73 0.574279 0.712556 0.598216 0.787973 106.076 -0.166351 2.14663 1789.53
580.284 -0.0319725 -1.17197 516.78 0.445179 0.397573 836.959 0.46517 0.750496 0.754602 0.802382 98.8436 2.74776 2.35019 1891.37
531.703 -0.726691 -2.19082 308.769 -1.70503 1.32171 949.833 0.541987 0.61812 0.473542 0.8057 17.4285 -1.73505 0.455767 1145.18
668.81 1.62424 3.09886 590.138 1.53295 0.462169 1262.36 0.263817 0.751536 0.809573 0.658326 196.143 2.91521 0.183648 1722.25
880.173 -1.27361 1.23211 396.365 -1.56537 -1.18853 1181.55 0.184258 0.54344 0.681154 0.703458 451.937 -1.92507 0.73654 1605.58
496.595 -0.643164 0.777854 441.213 1.15557 -0.108543 1059.09 0.526559 0.754362 0.69932 0.787483 170.453 -2.90362 2.60171 1577.07
529.457 -0.921911 -2.89148 430.708 0.534764 -1.65942 949.707 0.403503 0.421701 0.879077 0.916715 241.6 0.638104 2.29753 1606.49
671.192 -0.834216 -2.50077 335.722 0.833708 0.829209 1386.35 0.375724 0.456898 0.472385 0.34437 266.197 1.13022 0.301008 1346.04
578.611 1.52378 1.81817 553.742 0.794862 0.00967915 1023.38 0.238063 0.700464 0.573827 0.816169 289.713 -2.31479 2.15022 1631.7
733.931 -0.580124 1.65975 689.138 -0.86534 -0.0366019 1125.69 0.388827 0.49317 0.83522 0.660453 33.6418 -0.715812 0.67921 2817.95
466.827 -2.10575 -2.75887 334.706 -1.12122 2.03583 715.699 0.82035 0.774335 0.705598 0.810218 76.7526 1.24659 0.789239 1720.95
565.21 -0.132867 -1.42655 488.666 -0.692833 3.04833 899.875 0.624293 0.528609 0.669252 0.667355 234.389 0.947474 2.10086 1514.74
564.825 -0.675499 2.35747 546.125 0.0070582 -1.76004 1086.46 0.328558 0.697168 0.841767 0.583859 149.871 0.296952 2.05699 1573.21
634.832 -0.623451 3.06093 502.307 1.67717 1.35629 1818.73 0.466514 0.631931 0.78891 0.702041 99.436 -0.915865 2.27215 1863.56
611.466 0.197589 2.23059 430.787 -1.28907 -3.08154 978.104 0.619437 0.702803 0.425741 0.908352 348.323 -0.693992 2.38755 1975.09
590.866 0.0142866 0.259287 354.722 -1.00765 2.69478 1007.24 0.880411 0.584325 0.693896 0.524328 184.025 2.94963 0.254853 1502.37
606.709 1.71063 0.777651 366.617 1.54654 -2.8491 938.689 0.714359 0.521587 0.77861 0.828851 314.541 -1.48471 1.36439 1607.79
589.602 -0.765063 -0.59383 527.728 0.525138 1.93232 1338.15 0.530632 0.409041 0.659718 0.74083 284.724 2.06606 0.133741 1585.99
633.085 1.53842 0.381652 532.849 -0.822755 -0.866269 1883.64 0.600796 0.417487 0.818341 0.498999 140.246 2.9153 2.50162 1952.9
695.105 -1.33556 -2.05225 487.776 -0.877942 2.3559 1036.99 0.437237 0.69095 0.630101 0.644131 22.8956 0.301394 2.05451 2128.65
426.504 -2.17942 1.2406 335.467 -0.12521 2.12346 1018.01 0.78909 0.769696 0.843037 0.685768 214.979 -1.38485 2.62545 1296.1
379.956 -1.70878 1.11533 329.998 -1.27234 -1.39675 737.148 0.837791 0.327253 0.729582 0.766693 111.993 -1.75622 0.359473 1164.72
762.89 -0.3107 -1.00495 610.679 -1.46564 2.98898 1601.08 0.313973 0.453501 0.7897 0.796968 19.254 -0.953689 0.0512658 1965.17
1207.8 0.0343197 -0.380325 814.875 0.217731 2.77892 2107.39 0.109656 0.321334 0.671884 0.803836 56.5965 2.97158 0.192661 2427.87
661.774 -0.268786 1.41617 609.009 0.0828785 -3.11962 1016.8 0.507423 0.71748 0.822378 0.722728 442.832 -0.767593 2.18376 2028.73
542.271 0.0304471 2.58316 421.376 1.45882 -2.06451 1044.57 0.596481 0.45481 0.813331 0.578799 102.499 0.258855 2.32337 1531.33
797.569 1.57338 -0.247081 383.093 0.686331 2.99219 1290.41 0.224705 0.346101 0.734468 0.71433 672.729 -3.07358 0.21742 1813.84
468.113 0.311301 2.92437 275.828 2.35462 -1.97802 1100.69 0.375769 0.55568 0.694359 0.713342 155.944 0.393711 2.37173 1240.95
560.956 0.964066 2.36508 461.75 -0.494381 -2.22048 1147 0.545168 0.80181 0.713107 0.764283 121.056 -0.00693689 2.21355 2448.91
466.76 0.55409 -0.454657 264.646 0.641331 2.79344 780.305 0.129791 0.628724 0.838767 0.736307 210.34 2.71491 0.0785248 879.739
595.141 -0.670235 2.39669 388.163 -0.395805 -0.955136 1020.55 0.546363 0.700601 0.610672 0.654111 80.4884 -1.59744 0.642304 1458.86
585.978 0.0863138 -0.373564 454.728 1.02289 0.576782 703.01 0.723758 0.670868 0.823451 0.782854 127.212 2.85681 2.28003 1905.73
468.05 1.22239 -0.527042 376.39 -0.134704 1.13841 880.982 0.642949 0.561848 0.77418 0.641795 184.785 -2.83726 2.30751 1293.12
430.986 0.111767 2.95317 376.096 -0.797252 -2.7861 465.203 0.494505 0.507568 0.764861 0.785534 292.703 0.0349882 2.82109 1415
856.933 -0.182693 2.674 823.512 -0.97912 -0.858246 2009.3 0.556231 0.382719 0.292195 0.684805 84.6898 3.02846 0.354459 2210.89
698.271 -0.104017 1.78283 598.261 -1.68651 -2.68754 1539.62 0.746231 0.721573 0.941012 0.776757 63.4527 -0.408467 2.1913 2283.79
511.599 0.977622 -1.72756 366.931 -1.42806 -1.98101 1347.26 0.565314 0.770302 0.570299 0.863613 274.642 1.67796 2.62421 1575.29
485.741 -0.187848 1.50709 436.02 -0.650283 -0.222615 744.491 0.77546 0.525878 0.736851 0.602427 109.803 -2.77403 2.00206 1399.63
811.216 0.984866 -0.77298 359.112 0.834169 1.97256 1188.85 0.104319 0.661161 0.604366 0.760372 243.015 2.07299 0.100424 1668.89
881.811 0.12101 0.410469 555.11 0.330948 -1.5803 1208.87 0.799781 0.557484 0.759728 0.831106 196.873 2.67256 2.03033 2059.27
675.634 0.339388 -1.6538 462.351 0.85272 -3.10014 842.776 0.677695 0.698345 0.738855 0.853405 59.8902 0.638045 2.29184 2067.48
893.187 0.825863 -0.93324 571.033 1.28424 2.41232 1540.39 0.286958 0.281441 0.799126 0.849979 116.241 2.87431 0.461983 1788.82
950.237 -0.251834 1.7593 930.313 -0.564751 2.82356 1011.86 0.693239 0.299007 0.792693 0.715686 385.86 -0.484559 2.24386 3226.63
445.98 1.43101 -1.48133 401.175 -1.01731 0.414534 1485.48 0.675318 0.721376 0.651479 0.915749 288.941 2.43596 2.02143 1450.05
581.824 0.386681 3.09369 440.611 0.767998 1.66504 699.719 0.750685 0.644749 0.822531 0.776398 105.139 -1.01324 2.17625 1896.07
390.617 0.571869 -1.32645 324.453 -0.2114 1.16742 747.868 0.703501 0.456935 0.754643 0.516262 245.042 1.28838 0.120954 1042.32
978.117 -0.966113 2.14763 531.857 -1.42846 -0.726566 1552.98 0.186181 0.320205 0.865199 0.754371 291.387 -1.19874 0.472178 1856.33
626.917 -0.772285 2.97779 599.844 -0.0700797 0.643302 1306 0.61048 0.166889 0.804359 0.856929 111.402 0.120569 0.522732 2186.85
621.232 0.0898389 1.55682 581.491 0.0593712 -0.460386 1027.87 0.615459 0.621613 0.498804 0.757127 94.8015 -2.60438 2.12198 1818.47
727.178 0.179614 -1.72882 712.186 0.180378 1.16889 1484.41 0.249742 0.455319 0.712996 0.879464 493.852 -1.78074 0.0519229 2461.01
671.976 -0.160366 2.68111 381.939 0.426711 -1.03458 1041.04 0.762088 0.707095 0.700823 0.830402 10.0812 -1.4994 0.464814 1526.33
731.114 -0.0951345 1.46459 729.615 -0.72918 -0.784395 1485.76 0.361319 0.200175 0.83535 0.81802 111.893 -2.97772 1.84088 2143.85
991.805 0.694491 -3.13336 336.024 0.926246 -0.0916876 1304.51 0.219407 0.707863 0.845984 0.662902 253.208 -0.465068 0.37338 1930.94
528.328 -0.670994 -1.88404 490.393 0.0560556 -0.486283 769.226 0.617687 0.642425 0.722193 0.921154 61.7571 2.34069 2.05845 1793.61
718.883 0.022366 -2.46487 678.428 -0.633503 2.0469 1220.74 0.647439 0.446283 0.76762 0.583633 323.348 -0.411687 2.05318 2214.03
564.523 -0.809149 0.0821747 325.984 -1.50975 -2.22875 870.639 0.800211 0.379064 0.732968 0.721814 175.258 -2.51882 0.290068 1486.26
653.804 -0.254689 -1.01874 541.883 0.220819 0.79955 992.153 0.645967 0.712108 0.718176 0.790973 76.0421 3.03161 2.23206 2291.73
605.523 -0.149575 1.8947 487.941 0.887247 2.94684 814.279 0.464157 0.698821 0.682314 0.647515 290.329 -1.14889 2.18746 1965.76
688.887 -0.527404 -2.08427 657.778 -0.184818 1.43116 1440.68 0.487095 0.556483 0.66607 0.676407 242.103 -2.02291 0.0613582 2367.82
671.086 -1.57095 -0.00727723 502.305 -0.82557 -1.71735 1002.3 0.737798 0.471676 0.752161 0.921508 257.06 2.28872 2.27712 1820.21
752.664 0.361236 0.494623 502.962 -0.594553 -2.67764 1501.48 0.201886 0.194179 0.776102 0.749295 196.869 -2.29543 0.382211 1454.65
550.715 0.388615 -1.84673 518.422 -0.525511 0.471212 1151.17 0.548082 0.714221 0.567632 0.796708 247.113 -3.07868 1.23195 1797.98
624.33 -0.727507 0.461686 528.619 -0.0937545 2.02101 906.221 0.831392 0.592487 0.82609 0.686499 189.703 -2.11556 2.14662 1878.1
785.552 0.93301 -1.8757 695.372 -0.199126 2.12353 1703.66 0.491132 0.112416 0.837535 0.835061 79.862 2.24786 0.124333 2320.03
625.807 -0.644211 -0.7189 421.548 -0.468405 0.338038 577.024 0.53464 0.319683 0.801153 0.900163 243.221 2.49351 2.15547 1816.7
679.984 -0.931517 -0.269333 440.93 0.204032 -1.80743 1018.55 0.489253 0.737419 0.813405 0.801808 268.371 2.3029 2.17285 1606.04
611.893 1.03352 -0.761734 609.463 0.685861 -3.03216 1223.68 0.310431 0.581831 0.784445 0.764807 22.7457 -1.04843 0.286695 1851.06
744.768 0.430461 0.650055 571.781 1.17454 -0.703663 985.612 0.243599 0.807781 0.676655 0.832189 562.934 -2.8831 2.17944 1791.6
516.303 -0.331314 -2.66142 490.026 -0.148884 -0.940916 785.585 0.624841 0.733737 0.747083 0.787319 65.3883 1.58706 2.0347 1809.54
701.11 -0.587639 2.8128 348.16 -0.105204 -0.0764224 1084.27 0.189989 0.439848 0.784173 0.607712 253.598 0.0497959 0.126218 1429.56
857.517 0.36586 1.22337 788.042 -0.615634 -0.985974 1737.58 0.353801 0.524604 0.505306 0.536499 275.526 -3.10247 1.95734 2318.45
598.596 0.0531798 -3.00186 434.422 -1.43164 1.56995 1135.51 0.491302 0.682534 0.858884 0.863031 172.639 -0.707463 2.27741 1682.84
511.013 0.766038 2.57664 500.38 -0.511004 1.06483 993.171 0.686352 0.852789 0.678091 0.790035 253.173 -1.49134 2.2152 1689.4
537.501 -0.624039 -2.16036 340.251 -2.05831 -2.16802 680.948 0.623004 0.407015 0.752209 0.80595 384.68 1.01585 3.09932 1421.35
567.036 0.933654 2.95387 439.591 -0.985577 1.9123 1228.76 0.556012 0.623989 0.820392 0.649743 333.583 -0.927184 2.40213 1539.65
1022.61 -1.11256 1.27623 737.02 -1.16184 -3.05917 1461.23 0.511937 0.565368 0.615277 0.784143 257.677 -1.02413 2.03504 2514.42
328.09 1.4021 -2.64185 300.525 -0.885646 -0.108489 1095.22 0.364472 0.661124 0.835113 0.868627 26.5643 -2.22356 0.418291 857.603
620.4 -0.569579 0.278923 577.217 -1.75554 -2.25768 1521.61 0.218525 0.600617 0.921802 0.619848 116.25 0.194682 0.0842406 1691.21
538.12 1.14069 2.85194 445.287 -0.262997 -0.196167 1286.19 0.241864 0.827054 0.713516 0.619142 8.68554 -2.47482 0.956425 1708.79
626.386 -0.802677 -3.09349 574.151 -0.0226788 -0.28247 1392.61 0.157291 0.509718 0.660834 0.840301 227.835 -0.226783 0.0556867 1709.08
660.41 -0.250418 0.243718 497.444 0.704126 -1.7247 1178.84 0.176088 0.660897 0.584666 0.565213 209.044 2.34195 2.09823 1897.35
458.463 -0.455102 0.121384 447.759 0.53186 1.52656 760.224 0.732524 0.92572 0.67679 0.851391 338.268 -2.43102 2.3256 1609.26
586.715 1.49754 -2.93203 549.642 0.822724 -0.382819 1195.33 0.344549 0.658178 0.747356 0.7581 199.441 3.01697 0.334183 1624.85
539.582 0.348966 3.04862 418.49 -0.232611 0.777801 974.146 0.616243 0.26232 0.943879 0.740606 84.4581 0.373538 0.404263 1496.79
590.45 -0.717904 -0.799394 465.558 -0.598962 -2.9655 936.742 0.809562 0.522129 0.844639 0.868786 182.808 1.20953 2.00892 1408.35
463.661 -1.29096 -1.23873 374.418 -0.659227 -0.217755 536.557 0.565081 0.725992 0.871495 0.817973 308.12 1.95792 2.17567 1710.71
308.367 -2.43437 -1.31096 286.779 -1.37578 1.41109 728.703 0.647919 0.551915 0.828145 0.667518 113.228 0.707227 0.703863 961.414
751.479 0.331961 -0.537016 647.438 -0.880718 -2.48878 1473.09 0.683318 0.563641 0.79848 0.664236 57.5344 1.48246 2.01948 2056.89
656.118 0.394097 3.00466 612.511 1.01312 -0.475277 1393.04 0.61089 0.636038 0.846928 0.866584 153.551 3.04731 0.0426459 1919.29
549.752 -0.200713 1.2882 505.928 -0.176864 -2.88034 932.966 0.657345 0.753418 0.675606 0.765573 237.431 -0.763813 2.05201 1470.95
384.202 1.90672 -0.233007 356.629 0.309303 1.35765 850.521 0.464349 0.432461 0.67497 0.791266 34.1147 -2.85471 2.07082 1515.06
578.983 -0.822538 3.116 528.256 -0.408533 -0.413464 1165.37 0.416201 0.283072 0.659007 0.463721 237.693 -3.02131 0.145871 1561.58
731.898 1.45818 1.14983 527.708 0.151093 -1.87605 1645.07 0.223743 0.425491 0.679585 0.661461 198.654 -2.53241 0.656361 1344.61
561.854 -1.31387 -1.90696 530.035 -0.663967 -2.9262 650.681 0.445932 0.608393 0.676145 0.611649 101.926 0.84183 2.51516 1959.82
976.794 0.112808 -0.607021 381.462 0.618768 2.78518 1361.49 0.0655781 0.698406 0.55612 0.417076 285.476 2.5278 0.257374 1867.32
539.405 -0.432627 -0.144504 519.716 1.55457 -2.9109 1630.02 0.812736 0.282836 0.826273 0.821014 115.473 -0.869781 0.725277 1814.66
505.936 0.216323 1.73989 494.332 1.70904 -2.73555 1137.69 0.446363 0.738426 0.615772 0.58645 285.377 -0.646753 2.0888 1578.64
578.966 -0.332923 0.886849 446.366 -1.29764 -1.55887 1138.34 0.321149 0.907665 0.705575 0.766843 44.5744 1.0865 0.199649 1694.92
473.763 -0.515362 -1.69658 448.211 -2.48032 -3.02347 1228 0.612902 0.365564 0.629066 0.871901 191.591 0.776478 2.47305 1444.42
463.211 -1.61382 1.68678 408.272 0.369375 -3.13137 1184.31 0.686595 0.638536 0.846221 0.752612 246.683 -1.0734 2.05797 1360.43
668.846 -0.990135 2.81974 523.252 0.148928 1.3068 1087.49 0.836264 0.347482 0.737921 0.713459 398.282 -1.0558 2.3626 1673.49
724.821 -0.639598 -2.71915 692.845 -0.967389 -1.16497 1032.09 0.887255 0.612162 0.697487 0.740416 104.493 1.45687 2.10717 2420.9
544.669 0.356218 -0.998658 542.762 -0.353294 0.637481 891.406 0.600631 0.589602 0.778077 0.8837 252.067 2.96727 2.31726 1713.55
738.244 -0.822717 -2.84303 600.331 0.494945 -2.65854 963.043 0.537704 0.582478 0.842161 0.736904 475.597 0.173051 2.83159 2296.13
699.902 1.2238 1.15048 689.242 0.386456 -0.900047 1346.86 0.264462 0.784325 0.815139 0.821613 85.3374 -2.91984 2.0198 2003.4
613.212 0.252874 -1.15469 524.775 -0.0707934 -2.51041 749.761 0.68436 0.274513 0.748203 0.725232 289.222 1.43849 2.33428 1725.86
392.024 2.07721 -0.99561 330.103 -1.04475 2.73563 1784.53 0.616103 0.75256 0.66183 0.719162 173.296 2.82565 0.0900204 1361.85
970.133 -0.250563 2.52075 587.731 0.187312 -0.652525 1634.41 0.318839 0.331915 0.705159 0.747162 277.805 0.0983113 0.750836 2673.7
592.1 0.508868 1.17753 438.821 -1.68337 -0.15409 1514.07 0.433116 0.607466 0.414594 0.91668 280.93 -2.54623 2.39214 1601.94
661.053 1.51288 -0.312168 424.169 0.732521 -2.19021 980.069 0.332254 0.50763 0.7783 0.719252 248.436 1.83321 2.14538 1636.73
609.614 0.251142 1.25633 344.145 -0.304343 -2.82327 864.768 0.621519 0.478036 0.594138 0.859912 179.79 -0.76152 2.01785 1483
857.488 0.481392 0.585432 575.13 -0.617728 -3.10925 1698.62 0.56068 0.68976 0.318245 0.766639 53.8621 0.939872 0.35444 2032.45
462.871 0.140053 0.168999 323.532 1.25709 -1.57427 759.622 0.603517 0.644192 0.833302 0.700545 155.972 2.50433 2.20459 1164.47
480.525 0.491298 2.20168 361.406 0.897614 -2.20157 718.855 0.772745 0.653575 0.754645 0.732926 234.749 0.0457257 2.15595 1586.1
652.394 0.581858 1.2814 602.696 -0.806625 -2.60563 1578.87 0.601512 0.170169 0.703973 0.732656 183.66 -2.66623 0.0606062 1769.46
901.074 0.112098 -1.37498 790.094 1.02975 2.66761 1746.93 0.728602 0.595593 0.770987 0.618038 259.821 2.0892 0.578418 2896.75
910.084 -0.385951 -0.363421 509.341 0.0757795 2.64246 1512.26 0.211266 0.63477 0.784638 0.653445 141.221 2.66198 0.0195107 1837.29
404.582 -0.675759 3.10662 300.911 1.38601 3.007 859.208 0.901086 0.769256 0.710142 0.683334 311.317 0.0446457 2.96235 1189.37
490.278 0.690855 1.89917 433.575 2.29484 0.791193 974.38 0.805561 0.819959 0.862518 0.786677 238.291 -2.03078 2.35323 1527.89
613.318 -0.977616 -0.835195 534.256 -0.905007 1.14202 1080.75 0.416629 0.473684 0.678986 0.725532 155.399 -2.15625 1.32106 2055.51
805.847 -0.21896 0.116444 763.153 0.32429 -1.80783 1365.6 0.504783 0.560932 0.672098 0.808246 139.81 2.25719 2.14075 2732.29
725.966 0.770074 2.88599 525.027 0.58459 -0.259172 1340.38 0.242529 0.53872 0.750476 0.40652 212.791 -0.814285 0.555112 1416.97
626.797 -0.93023 2.79305 516.05 0.227447 -1.52931 1227.82 0.804156 0.261251 0.759853 0.682278 272.106 0.533711 2.06302 1571.5
574.824 -0.0207455 -1.25332 379.216 2.41399 2.72808 1790.72 0.353905 0.170444 0.564941 0.688429 98.938 -1.52266 0.269339 1605.95
307.691 -2.08494 0.179906 283.951 -1.44835 -1.69104 564.313 0.68267 0.675634 0.839691 0.769046 68.2383 -2.39064 0.699603 1013
803.664 0.311389 -0.73644 585.27 0.931429 0.632959 1027.26 0.335329 0.419827 0.769039 0.840472 260.432 -2.82901 2.09257 2280.07
764.809 -0.646478 0.430574 644.746 -0.757397 -1.42962 1142.27 0.508712 0.615538 0.864458 0.765747 319.143 2.655 2.19856 1936.69
516 -0.878129 2.34015 330.228 -0.805602 -1.23996 832.991 0.4572 0.408547 0.763216 0.793821 36.02 -1.65001 0.410058 1496.84
619.763 -0.579604 2.2683 564.319 0.27627 -1.15595 1367.37 0.238124 0.605118 0.789769 0.665217 223.571 2.47922 0.21092 1681.95
421.845 -0.323651 -0.306444 351.099 -1.99455 -1.9801 937.894 0.686871 0.779462 0.7121 0.74219 222.337 2.17295 2.13013 1055.56
504.476 -0.716842 -3.01396 429.887 -0.0942981 1.83115 690.315 0.905867 0.592924 0.815744 0.690202 213.79 -0.316052 2.14721 1607.33
438.194 -0.406935 1.08696 365.005 -1.37768 -0.0083698 640.349 0.481637 0.350493 0.685435 0.687358 293.471 -2.67565 2.52058 1401.16
731.882 -0.0599296 -0.42404 673.825 0.0810168 1.41181 1135.51 0.552231 0.76664 0.402206 0.725916 173.646 -2.85026 2.02112 2242.9
980.338 -1.38404 -1.90454 400.975 -0.42771 1.02626 1540.45 0.243979 0.206991 0.587915 0.613605 306.32 1.19647 0.170208 1828.67
761.359 0.553877 -1.52435 596.624 0.651778 2.62228 1238.91 0.882576 0.43097 0.79749 0.561906 236.029 2.60752 0.0147533 2468.35
949.488 0.870885 -2.19222 404.5 1.24781 0.627558 1306.45 0.121508 0.728251 0.793742 0.723902 206.809 0.685726 0.0581682 1962.64
777.109 -0.285949 1.78311 681.514 0.0564048 -0.111554 1229.4 0.607312 0.766496 0.724443 0.701266 146.709 -2.26054 2.14899 2214.11
673.755 -0.230506 -0.867154 646.919 0.695179 2.97216 1426.75 0.227982 0.628279 0.839582 0.734477 168.998 -0.8998 0.0326456 1939.78
478.793 -0.813301 -0.0326002 436.643 -0.200598 3.01111 980.971 0.552628 0.631723 0.869933 0.843775 138.179 2.24889 0.762225 1758.45
429.386 0.631409 1.0213 399.532 -0.869456 -1.18599 1014.19 0.522189 0.728583 0.628507 0.77902 76.1541 3.04383 2.02252 1132.13
662.448 -1.17471 1.96855 507.979 -1.3597 -0.96321 1214.82 0.31451 0.588372 0.369234 0.831531 202.309 2.07748 0.108932 1608.8
418.519 -0.54291 -1.34671 377.415 -0.154548 3.01228 683.312 0.446207 0.754927 0.771708 0.517413 243.578 2.35713 0.655149 1485.77
499.058 -0.0873066 0.0787821 311.505 0.201924 -2.84229 836.545 0.805254 0.528156 0.73657 0.834232 257.22 2.98054 0.460356 1261.84
723.289 -1.15909 -2.52758 569.54 -0.0180984 1.96476 1269.58 0.375711 0.735476 0.694009 0.724497 120.465 -0.417567 2.11001 2143.29
689.857 0.091168 -0.0999302 365.391 -0.569124 -1.91243 873.902 0.472507 0.589767 0.793664 0.820628 116.567 2.31867 2.05209 1609.75
572.549 0.205563 -0.31779 468.673 -0.0142844 -1.51244 617.396 0.840881 0.698751 0.738037 0.689149 364.763 2.30592 2.46482 1491.68
912.639 0.851844 -0.0948034 691.486 -1.09342 2.18026 2360.05 0.454877 0.357796 0.65032 0.697916 106.982 2.01022 0.170045 2253.81
758.652 -0.14764 0.19918 547.727 1.11769 -1.80388 1463.51 0.138279 0.743982 0.730419 0.74217 162.225 0.411393 0.212213 2228.41
758.076 1.21314 1.07217 352.768 0.236811 -1.48442 1228.02 0.221839 0.615036 0.717005 0.819057 32.9149 -2.68223 1.19781 1725.2
793.63 0.169363 2.08221 480.363 -0.776916 -2.89277 979.331 0.601714 0.526965 0.858166 0.757477 407.13 -0.320995 2.4032 2116.65
600.985 0.467859 -0.105067 481.442 1.57872 -3.06951 1362.76 0.374065 0.564828 0.496015 0.623591 315.658 -0.0019454 0.103121 1623.97
402.916 -0.797405 0.339373 389.808 1.79637 0.186828 1352.02 0.709868 0.788488 0.647949 0.791995 284.343 -2.71068 2.89751 1487.86
775.841 1.5 1.80355 451.595 -0.0894796 -2.52015 1488.24 0.317262 0.260047 0.786284 0.723494 291.622 -0.375207 2.14494 1824.25
412.04 -0.620109 1.29584 309.924 -0.453664 0.0882225 431.236 0.745062 0.57734 0.663644 0.59699 87.715 -2.86752 2.11983 1567.5
508.112 -2.35704 1.73606 359.503 1.46497 2.01411 2838.02 0.543994 0.771554 0.701318 0.863942 231.863 -1.34151 2.92756 1644.46
784.976 0.477041 -0.396713 462.844 0.806447 3.13684 1349.22 0.222344 0.214981 0.832208 0.772809 135.996 2.78004 0.356804 1607.04
494.503 1.52682 1.50283 386.095 -0.453039 1.97624 1055.54 0.446736 0.788097 0.883455 0.750443 64.3498 -1.46269 2.84425 1832.83
666.261 0.936816 2.70047 413.893 -0.945507 1.7113 1261.21 0.704451 0.848476 0.567734 0.913975 184.37 -0.562443 2.27374 1888.56
295.042 1.51787 2.70672 277.015 -1.67784 1.1667 1419.45 0.640959 0.697984 0.871331 0.879215 87.7917 -1.39046 2.18601 1146.33
455.336 1.42064 2.70372 320.428 -0.675344 -1.84693 1148.41 0.474832 0.757538 0.711658 0.722735 13.9294 0.500842 2.20288 1604.61
593.824 -1.14229 0.545042 370.001 0.149872 3.05676 1190.98 0.274176 0.0568936 0.788511 0.867145 230.93 3.1395 0.0827417 1522.57
872.036 -0.386833 -1.06091 355.57 0.294997 2.53352 1295.52 0.256324 0.322606 0.875814 0.724718 43.6904 1.99968 0.533841 2187.97
595.391 0.52932 1.68455 428.11 -1.27661 0.815776 1154.01 0.387692 0.879668 0.538648 0.686693 258.902 -1.83382 2.64959 1688.14
479.111 0.354286 -0.0980874 413.312 -2.27989 1.01471 1638.9 0.491012 0.580913 0.714634 0.943663 73.7723 -2.24132 2.14323 1601.14
425.818 -0.405631 -1.7924 407.727 1.19046 0.417021 1065.43 0.669857 0.721706 0.83969 0.551345 109.222 2.48848 2.00231 1185.5
645.115 0.217237 1.18039 622.99 0.698669 2.76 970.379 0.677994 0.524247 0.788238 0.523217 42.9603 -1.39342 2.12976 2197.68
461.697 -0.124516 1.28619 312.216 2.05743 -0.15574 1141.61 0.525257 0.710621 0.503886 0.827485 100.026 -2.92903 2.06796 1346.82
889.694 -0.0632057 1.07527 453.71 -0.565664 -1.60165 1444.75 0.126344 0.562816 0.857185 0.635065 229.633 -1.74744 0.14579 1819.89
437.2 -0.572061 1.56694 281.225 0.572655 -1.66809 846.044 0.653755 0.597582 0.620482 0.542299 182.895 -2.06467 0.396581 1193.49
697.582 -1.16086 0.084331 563.42 -0.15926 3.01498 1528.39 0.148788 0.4344 0.791862 0.745978 178.154 1.90625 1.10872 2111.91
385.1 -0.06264 -0.328962 309.175 -1.92853 -0.839352 765.345 0.481506 0.911355 0.767161 0.744501 294.43 2.75862 2.68521 1139.04
645.706 -0.069942 -0.974349 575.891 1.25298 -2.85227 1330.7 0.463097 0.811304 0.578017 0.721558 269.465 1.05982 2.03416 2030.28
605.775 0.2519 -2.03451 304.499 0.761313 0.813247 936.263 0.359049 0.512811 0.736873 0.734482 220.968 1.39605 0.582806 1110.15
461.726 -0.0232527 -1.41258 370.751 -0.0602916 2.68049 753.32 0.562686 0.505743 0.87628 0.667243 204.801 2.23066 0.449825 1476.3
588.638 -0.966435 -3.04413 454.228 0.177688 -1.3342 1009.55 0.591906 0.748135 0.874869 0.774351 231.056 1.01953 2.21953 2054.3
942.715 0.206417 2.21506 727.11 -0.534446 -1.98585 1653.58 0.273412 0.772825 0.515277 0.831711 257.09 0.0263899 2.01224 2310.63
492.797 0.00467502 0.305826 452.279 0.167301 1.73855 647.856 0.785681 0.764853 0.665358 0.734161 61.6948 -1.92653 2.23236 1812.19
664.218 -0.887489 -0.0713109 616.806 -0.309523 -1.8465 1115.59 0.794148 0.503692 0.82267 0.574814 265.818 2.27247 2.16421 2115.15
819.287 1.08845 -1.86431 460.07 1.41727 2.39402 1118.71 0.372662 0.640768 0.8414 0.761396 242.051 0.337796 2.05622 1990.85
