pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
325.155 1.4815 -2.86655 283.947 0.953188 -0.40093 673.577 0.773433 0.343759 0.563458 0.758519 185.058 -0.425094 0.024164 919.138
1521.2 0.370877 -2.74896 1130.9 0.638131 -1.33315 1757.38 0.276738 0.450897 0.755412 0.718554 1190.94 1.04031 2.37346 3463.23
1085.11 -1.20284 0.350603 391.782 0.0585148 0.356507 898.5 0.747859 0.538683 0.77454 0.619691 1427.41 -2.81115 3.11552 1523.93
769.557 1.71858 1.14537 661.354 -1.03386 0.151908 2736.58 0.734285 0.370242 0.643213 0.777065 1067.62 -2.33765 2.48956 1683.12
1029.78 -0.0321377 -2.26465 543.242 0.624134 -3.08283 803.568 0.512006 0.449263 0.366817 0.516148 1014.93 0.51686 2.68349 2282.35
1501.17 0.339237 2.87736 1297.1 0.690157 -0.768743 2828.71 0.470253 0.349794 0.637576 0.826998 980.365 -0.820537 0.051794 4203.59
999.333 -1.26184 2.4801 420.734 0.470656 -0.753626 1899.3 0.380793 0.552807 0.379071 0.613405 566.111 -0.634315 0.119311 1475.95
1074.69 -1.45406 -2.32575 732.803 1.09722 0.534407 3486.93 0.463493 0.70046 0.325986 0.660519 307.257 -2.21469 0.111057 2860.28
1569.72 0.911905 1.62163 260.935 -0.940502 0.368378 1831.43 0.205026 0.346431 0.773391 0.627463 1773.56 -1.63933 2.00771 1997.91
1404.98 0.958492 0.0421471 1173.85 0.435861 1.88593 2215.66 0.517838 0.655397 0.80825 0.595904 1562.51 -2.32947 2.06779 2677.12
1108.08 0.168631 -2.89115 1013.06 -1.54599 2.52249 2352.1 0.390228 0.500767 0.553849 0.600248 1684.65 -0.0874982 2.60999 2428.91
1330.31 0.984377 -1.46144 782.603 -0.512425 -1.84424 1752.8 0.611813 0.605178 0.693999 0.594871 1712.85 1.4469 2.90834 2663.61
1582.88 0.125627 2.59136 571.125 1.05083 1.55429 1383.52 0.400227 0.573214 0.68954 0.738483 1431.58 -0.791689 2.34598 2932.01
1542.45 0.304023 -2.88019 1043.58 0.0352326 0.125217 2768.5 0.530821 0.0968106 0.526316 0.595544 861.673 -0.0273503 0.152567 3853.06
1744.79 0.122038 -1.11436 1318.37 0.894388 0.433756 2454.09 0.180518 0.615704 0.900191 0.584469 1329.09 2.77197 2.33821 3960.44
1365.39 -1.08552 -0.556693 753.536 0.233095 -1.66893 1810.51 0.546799 0.698815 0.589219 0.522054 1575.97 2.607 2.00726 3391.13
2455.79 0.324638 -2.41728 2128.51 0.626054 1.64159 4455.03 0.0866358 0.457941 0.549854 0.578908 809.335 -0.399574 2.01771 6176.51
1061.39 -0.548871 0.0442888 525.683 0.543268 0.0603658 880.824 0.521022 0.742046 0.744675 0.779302 1505.42 -3.04554 3.08982 1732.08
494.871 1.23315 -2.227 397.303 -1.2211 -0.7385 1517.94 0.687872 0.716761 0.838037 0.941083 419.601 1.81353 2.24265 1728.04
797.877 0.918152 -1.13821 540.562 -0.500771 1.93386 1685.66 0.85633 0.699667 0.798053 0.75384 512.224 1.0092 0.924661 1885.07
1404 -0.277312 2.36487 1393.64 0.656788 3.04479 1659.98 0.725889 0.228532 0.730932 0.753823 2382.45 -0.439099 2.7993 3026.78
954.444 -0.140805 -0.127445 784.264 1.39427 -0.569507 1520.62 0.769325 0.514027 0.736102 0.575361 1646.2 2.97283 2.74085 1992.76
1313.76 0.252639 0.584397 988.634 -1.364 2.1417 2621.51 0.704555 0.673841 0.709328 0.867182 1657.1 -1.92197 2.21952 2280.4
813.828 0.391672 -1.08551 265.849 -0.631699 -1.39196 717.355 0.296953 0.800636 0.713079 0.847893 1111.28 1.88112 2.96663 1373.83
999.821 -2.02572 1.9255 525.198 1.72529 0.937356 4671.05 0.582783 0.557341 0.81424 0.541082 1032.33 -1.87814 2.47955 2343.18
386.157 -1.56588 -1.37658 355.053 -0.619993 0.325972 705.736 0.601641 0.727643 0.458343 0.687703 103.183 2.75395 2.15266 1146.08
448.203 -0.175119 -0.77508 416.683 1.01803 -2.31745 826.471 0.625163 0.566142 0.673009 0.486753 374.851 1.79315 2.17258 1220.86
862.375 0.839704 1.68992 358.517 0.758841 2.93526 786.501 0.390396 0.345324 0.843045 0.735885 927.879 -1.15641 2.19151 1385.4
2038.22 0.293672 -0.862059 1843.2 0.356346 0.93035 3145.13 0.299513 0.557367 0.268869 0.711206 939.366 3.04871 2.11836 5333.34
1707.51 0.565909 -2.40061 337.462 0.606845 0.284113 1645.12 0.482186 0.464161 0.665576 0.670731 1473.01 0.752044 0.467931 2324.63
1308.89 -0.425155 2.39063 1093.36 -0.389038 -2.41711 1699.4 0.551292 0.474875 0.850103 0.75675 1380.32 -0.231325 2.18579 2889.48
1438.72 -0.136071 -2.4613 664.169 -0.502077 -0.584417 1938.86 0.303954 0.452841 0.703994 0.710007 947.06 1.13785 1.72226 2880.32
1197.77 -0.859284 -3.12357 286.343 -0.0724285 2.1157 865.743 0.583732 0.666313 0.61319 0.795331 1320.64 -0.0928041 2.20851 1680.22
2355.33 -0.824575 -2.19168 990.614 -0.191451 0.814707 3503.98 0.145189 0.737348 0.792234 0.833309 1387.44 1.03738 0.222668 3568.68
1378.22 -0.558587 0.574262 309.315 1.01714 -2.52248 1818.86 0.169843 0.759932 0.512363 0.736363 1061.95 -2.64116 0.118684 1807.13
652.255 -1.31123 0.668337 354.226 0.0215842 -0.43961 861.843 0.830254 0.539466 0.766613 0.862504 381.354 -2.73846 2.29885 1487.88
1128.4 0.80874 0.9372 288.582 -1.42775 1.31932 1582.48 0.394056 0.596212 0.803593 0.878946 1127.47 -2.13391 2.82995 1694.84
496.82 -0.89108 2.26271 384.949 1.49091 -1.98678 1508.2 0.805059 0.714394 0.781958 0.826305 285.936 0.171843 2.09087 1328.78
1739.16 0.534537 0.434264 378.532 0.344313 -3.02465 1921.36 0.0732733 0.333404 0.814878 0.613162 1325.59 -2.58917 0.435477 2237.43
1218.46 0.0472698 2.08951 348.727 -1.80147 -0.542094 2079.01 0.314773 0.590579 0.645758 0.709866 858.836 -1.28122 0.739129 1859.12
856.013 -1.03975 -1.44954 348.691 -1.82879 -0.564915 664.164 0.35016 0.541864 0.686732 0.830741 710.195 1.81991 2.38482 1677.29
1379.02 0.242534 -0.269813 697.423 -0.303596 -1.23436 1222.26 0.462057 0.766352 0.323385 0.818492 1542.45 2.74944 2.29939 3584.14
2095.77 0.659293 0.274238 1540.8 0.604895 -1.37754 2652.49 0.727777 0.634466 0.582705 0.702678 1274.96 2.69489 2.21076 5164.43
880.841 0.268928 3.05086 618.979 0.271335 -2.11134 802.145 0.878888 0.751972 0.798124 0.788881 1147 0.253525 2.36487 1694.24
1634.98 0.165976 2.69097 520.212 -0.750207 -0.391047 2268.33 0.3764 0.161632 0.392519 0.705125 1097.29 -0.450696 0.0596486 2369.58
1953.89 -0.263775 2.17767 1005.43 0.749679 -3.07368 2041.97 0.160013 0.291928 0.799788 0.580368 1702.88 -0.802525 2.27115 3926.92
1884.67 0.0307835 -2.76543 866.031 -0.643679 -1.65887 1766.34 0.24779 0.273414 0.426489 0.575979 2301.44 0.435409 2.09428 3588.3
1418.52 -0.219758 -1.10382 980.53 1.28286 0.748347 2732.43 0.516868 0.418193 0.334578 0.713144 1326.41 2.76568 2.01734 2779.25
2070.14 0.00536574 1.4251 2044.08 0.3064 -2.69614 3698.45 0.621605 0.777826 0.824433 0.834079 209.712 -0.672935 2.02321 5852.52
1850.17 0.396555 -2.99716 675.433 1.43694 0.231685 2807.88 0.159234 0.584914 0.636586 0.628743 658.928 0.147286 0.0843996 3171.08
1038.51 0.628208 2.87495 848.42 1.76623 -2.13063 1607.53 0.669412 0.546709 0.617202 0.806013 925.531 0.520204 2.35475 3065.49
1015.96 -0.819921 -0.448197 815.397 0.835078 -1.97707 2132.5 0.486311 0.425558 0.81266 0.589561 330.825 1.76416 2.21236 2916.14
1152.19 0.887141 -0.45323 369.484 0.579983 -1.79413 891.022 0.460981 0.565671 0.422372 0.771324 972.681 2.35168 2.13737 1845.98
1027.72 -0.0784844 2.24337 784.638 -1.24438 2.11889 1143.93 0.2873 0.599493 0.691199 0.860181 1221.54 -1.18155 2.85827 2682.75
1390.05 0.284644 -0.107695 1169.69 0.936235 1.87282 2304.6 0.437338 0.616567 0.438574 0.652465 1279.2 -2.32032 2.09005 2783.19
645.736 0.904124 2.10032 291.245 -0.193678 2.94496 653.251 0.444235 0.677839 0.775464 0.676756 834.629 -0.639275 2.69896 1221.74
1164.7 -0.0431069 -2.54821 580.795 -1.18109 -2.84185 1034.45 0.265186 0.678453 0.883515 0.701297 1511.35 0.317398 2.86561 2401.08
2251.32 0.474514 2.83225 1608.43 0.502496 -1.54545 3127.29 0.523024 0.496689 0.581667 0.596861 683.587 0.474005 2.01946 5582.36
528.039 -0.572734 2.96883 517.427 0.717114 3.07685 772.198 0.799503 0.616769 0.703071 0.730047 616.206 -0.0237873 2.99262 1486.43
1639.86 0.308858 0.813169 1059.93 -0.0576965 -1.79337 2692.02 0.180319 0.190628 0.769573 0.708761 779.215 -2.10708 0.31371 4085.47
653.202 1.03137 0.371363 264.908 -1.64478 -2.86702 1724.36 0.292435 0.749526 0.665444 0.668522 492.998 -2.70955 0.157475 888.605
940.441 0.810635 2.32436 587.729 0.251895 -3.07216 818.56 0.496651 0.562267 0.877081 0.838244 1339.22 -0.437462 2.6347 1629.57
878.087 -1.55749 0.562594 683.149 -0.606003 -0.0859026 959.355 0.276541 0.709079 0.639226 0.704577 1250.07 -2.72225 2.63634 2225.69
506.145 -1.77031 -2.48403 328.799 -0.914644 -1.1338 656.012 0.722466 0.670258 0.722374 0.649792 525.274 1.25674 2.39054 987.259
796.723 -0.336198 1.07463 348.959 2.15151 1.46765 1699.16 0.626848 0.45237 0.700812 0.706784 1022.52 -1.87566 2.93987 1292.97
471.254 1.487 1.07015 372.155 -2.14631 0.0865798 2545.24 0.73982 0.793654 0.791042 0.773008 465.402 -2.47602 2.5626 1146.04
795.293 -0.58704 2.20443 527.1 -1.46467 1.50805 752.334 0.732963 0.768347 0.693975 0.704853 966.739 -1.10676 2.61481 1751.18
1522.78 0.336179 2.39033 279.119 1.43205 2.55844 769.247 0.769323 0.845706 0.880733 0.624439 1554.77 -0.701189 3.02356 2114.85
873.592 -0.832596 0.252227 613.075 -0.49244 1.66104 1004.01 0.149544 0.542603 0.710948 0.836574 946.483 -2.39599 2.22616 1724.26
784.056 -0.147251 -1.4268 677.991 1.46534 -0.33975 1583.97 0.55556 0.724608 0.555192 0.664623 655.299 2.27833 2.57805 2371.61
1275.13 0.0972251 -0.114456 623.866 -2.05045 1.45238 2631.55 0.498261 0.334388 0.746899 0.813924 1195.34 -2.68386 2.14694 2195.82
1364.42 -0.238449 1.9594 422.971 -0.0461678 -3.10659 971.919 0.703668 0.511487 0.712266 0.682428 1590.83 -1.09112 2.01547 2263.27
1118.22 -0.603492 -2.42452 605.639 1.01449 -2.93385 1620.72 0.551941 0.815459 0.608402 0.716728 846.145 0.588872 2.76046 2766.84
1053.99 -0.320892 -1.49812 551.474 0.839567 -0.0872921 1366.54 0.518406 0.751132 0.746394 0.668879 903.855 2.23008 2.31737 1985.35
1048.56 -0.55909 -0.0189556 498.642 0.514755 -1.22592 1209.94 0.55005 0.800843 0.606692 0.882217 997.37 2.79966 2.25761 2132.89
1241.15 0.346763 -0.737403 326.838 0.407358 2.51383 1453.03 0.298112 0.23899 0.632747 0.615948 835.872 2.58848 0.0746503 1890.17
1647.54 -0.0599302 2.70172 351.161 -0.254758 -0.593536 1703.41 0.257992 0.325635 0.599456 0.688589 1375.72 -0.570685 0.0228506 2468.68
1880.66 0.00529407 -0.27931 1798.84 -0.315687 -2.8324 3703.01 0.293639 0.206731 0.737069 0.144067 541.971 -0.105544 0.173766 5072
1456.41 0.00174215 -2.26283 334.307 0.55679 0.985856 1613.76 0.22656 0.487524 0.691361 0.650907 1109.16 1.05311 0.0672542 2076.1
862.471 -1.16567 -0.282485 524.451 0.184034 0.83979 1343.28 0.451391 0.425216 0.670644 0.548148 1100.63 -3.01955 2.42385 1508.51
1421.5 -0.389714 2.4893 337.053 -1.61817 0.997203 1434.94 0.138407 0.745707 0.661272 0.666042 1382.7 -0.861252 1.85846 1928.15
399.266 1.84911 -2.30625 377.926 0.962534 -1.45666 499.037 0.541416 0.713724 0.740185 0.645038 677.093 1.1516 2.60826 837.44
500.194 1.57096 2.52388 338.182 -1.98255 1.8496 2379.54 0.623463 0.582762 0.532926 0.767578 781.459 -0.71562 2.56522 1170.55
894.185 -0.280689 -0.865913 852.646 0.547382 1.44671 1910.6 0.277251 0.74607 0.451944 0.81176 530.291 -2.27394 1.40803 2751.98
445.803 -1.47202 -2.62514 346.656 0.129379 2.03702 919.917 0.700684 0.643843 0.843493 0.819714 474.137 -0.0290517 2.06607 971.318
1577.95 0.735795 -2.33111 433.976 0.583045 2.90801 1030.83 0.397324 0.484958 0.633686 0.580483 1498.89 0.726612 2.1814 2473.83
1682.59 -0.00271483 1.03575 1558.96 -0.0295372 -0.982476 2748.32 0.530096 0.312017 0.727809 0.675094 1598.47 -3.02873 2.04626 3403.92
1218.85 0.805993 3.02569 725.893 -0.965791 1.15695 2432.51 0.637852 0.258716 0.803098 0.632477 485.447 -0.862423 2.01938 2797.44
1480.81 0.0794907 2.88033 1465.89 0.331743 -1.85748 2122.48 0.853449 0.29318 0.688952 0.797544 236.024 0.6238 2.25653 4807.14
1569.64 0.541425 2.52629 1189.45 -0.245465 -2.32447 2123.1 0.670737 0.726773 0.636623 0.686114 424.524 -0.105763 2.21871 4628.74
805.711 0.307309 -2.89578 535.872 -0.889489 -1.88377 1106.24 0.720409 0.3902 0.595702 0.759264 655.601 0.474873 2.35864 2012.05
916.68 -1.54739 2.14026 653.937 0.110279 1.96224 1519.87 0.932542 0.770624 0.528696 0.642916 1334.06 -1.22693 2.91599 1943.69
702.528 0.7522 2.39909 396.268 -0.325994 1.64203 725.267 0.567381 0.727085 0.90616 0.755858 723.464 -0.995944 2.63798 1425.34
1289.97 1.52671 1.34789 1087.27 -0.354038 1.79186 2633.95 0.628848 0.349938 0.583736 0.768339 1623.37 -1.12555 2.47344 3768.96
1144.81 0.0513958 2.39749 676.614 -1.22594 -2.44119 1679.9 0.57218 0.709071 0.816591 0.568726 1236.93 -0.229778 2.21141 1979.47
888.166 -0.871761 1.66654 482.425 -0.178594 -3.08295 1029.58 0.667854 0.592882 0.576428 0.720316 1074.86 -1.03307 2.04988 1456.59
1768.21 0.760732 -2.96242 543.836 0.0932956 0.297258 2187.97 0.137046 0.709716 0.819528 0.644245 1146.46 0.223212 0.0740464 2476.17
1146.73 0.0352578 -0.602606 674.002 -1.53167 -0.904409 1550.23 0.340682 0.757652 0.768515 0.783518 1786.36 2.43802 2.94076 2257.87
849.768 -0.291682 -2.95945 298.833 1.40532 2.43311 1144.78 0.48216 0.567999 0.613956 0.603604 923.84 -0.0493149 2.48243 1268.48
392.275 1.41084 1.25792 273.592 -0.0688603 3.10598 761.398 0.854627 0.75511 0.737808 0.702746 191.269 -1.16894 2.00826 852.461
807.056 1.58181 1.17843 696.364 -0.975461 -0.497395 2751.91 0.438403 0.610678 0.698543 0.655278 1050.06 -2.67227 2.17488 1534.59
1368.33 -0.958034 0.943291 1112.18 -0.578182 -0.0697891 1313.75 0.511171 0.351668 0.452238 0.71214 1015.33 -2.9161 2.42379 3761.92
413.977 0.49407 -0.0728941 254.992 -1.13325 -1.73842 773.484 0.643445 0.583027 0.74207 0.821166 320.594 2.54694 1.99783 774.707
1113.25 0.635868 -1.21524 368.593 -2.50033 -1.61372 2980.38 0.337941 0.426769 0.43214 0.593259 1160.08 1.96855 2.70092 2134.42
992.99 -0.586543 -2.67403 542.656 -1.06728 -1.36636 1070.67 0.394021 0.35494 0.801885 0.82311 1000.29 0.810866 2.17722 1920.98
1783.28 -0.571739 2.89917 786.895 1.08295 0.66604 3237.96 0.396579 0.444145 0.778445 0.79426 137.932 -0.619419 1.28546 3927.38
1116.92 0.814291 2.61652 498.573 -0.445448 -0.557297 1905.75 0.295648 0.760623 0.815644 0.679208 727.651 -0.549786 0.00751096 2110
1537.75 0.348826 -0.0655218 488.42 -0.861984 3.12843 2190.8 0.272276 0.289576 0.799557 0.693405 1012.52 -3.13348 0.0212815 2171.79
1026.65 1.34068 2.72082 778.576 -1.13571 2.02365 2917.14 0.825879 0.329492 0.788396 0.658328 1328.54 -0.743477 2.76713 2149.88
1081.04 1.3413 -1.94523 882.706 0.0508216 -0.451762 1987.99 0.179558 0.261089 0.500217 0.838313 1371.5 1.90125 2.35301 3302.9
1342.6 0.853102 2.18649 1210 -0.758996 -1.72541 3390.19 0.617823 0.459142 0.79508 0.558599 703.94 0.139497 1.86491 2908.85
600.288 1.783 2.19011 444.796 -0.156235 2.79491 1222.05 0.733694 0.754882 0.607233 0.871617 778.89 -0.607098 2.79721 1456.73
795.923 -1.19389 -2.49346 508.219 -0.514873 1.9512 1209.85 0.667638 0.618179 0.785232 0.631258 477.178 0.026652 1.92454 1604.74
1833.48 0.23904 0.5616 682.471 -1.83497 -0.647355 3243.31 0.149345 0.220879 0.595209 0.465036 1585.64 -2.82711 2.17976 3168.15
921.622 -1.24769 -2.37063 797.343 1.11945 -1.54603 2654.46 0.551706 0.286109 0.723487 0.863332 943.496 1.3563 2.55626 2567.2
753.548 -0.702379 -1.37525 481.03 -0.161809 -2.77528 977.235 0.475773 0.592057 0.688657 0.611523 786.835 1.12397 2.38393 1480.14
821.491 0.0268241 -0.545803 599.58 -1.45542 -0.771505 1163.36 0.780517 0.833691 0.815333 0.840422 1344.67 2.2706 2.8164 1763.07
642.284 -1.90305 0.774148 416.144 0.186554 1.98912 1420.41 0.590809 0.580803 0.470194 0.776592 711.932 -2.06184 2.23222 1354.4
1232.46 0.143044 2.38156 1017.4 0.327268 -2.03061 1960.99 0.603936 0.247428 0.613187 0.654104 572.045 -0.123463 1.90715 3111.69
1741.83 0.0372174 -2.27143 531.077 0.0836517 0.952582 2082.33 0.0875494 0.754796 0.652015 0.755995 1232.92 1.20808 0.255503 2904.3
2127.82 -0.0448383 1.10814 783.048 0.732764 0.410499 1399.08 0.261663 0.4162 0.697479 0.711747 2375.41 -2.23598 2.64648 3309.66
533.952 1.43574 -1.4511 385.134 -0.668639 1.17279 1492.74 0.603029 0.313546 0.724416 0.794225 352.589 1.65375 0.480964 1197.36
458.563 -1.88731 1.51976 304.621 1.43865 2.85244 1970.39 0.548961 0.66737 0.812378 0.735764 480.734 -0.900555 2.42031 940.275
1132.56 1.31457 -1.69401 300.912 -1.33947 -1.80698 2132.36 0.250084 0.779481 0.870519 0.846335 1259.25 1.46206 3.01415 1634.15
1169.64 0.226452 -2.26412 1028.47 -1.04443 -0.911379 2068.07 0.498973 0.255499 0.681105 0.625329 889.14 1.99266 2.0264 3601.45
1277.88 -1.52365 2.15284 1001.32 0.25362 2.8895 2508.44 0.506852 0.28912 0.691213 0.81292 1401.65 -0.881072 2.51261 3186
1180.39 -0.537962 -0.778143 540.975 -0.554741 0.775714 1175.53 0.448521 0.664723 0.55729 0.782499 969.814 2.79983 2.02412 2092.47
1690.85 -0.621093 2.40271 649.907 -0.11257 -0.739071 2317.85 0.262177 0.491308 0.697266 0.809857 1036.21 -0.641272 0.0977997 2469.02
744.549 -1.7163 2.24956 724.426 0.35065 0.228086 2203.91 0.743963 0.756167 0.873519 0.719774 560.608 -1.86803 2.09612 2089.11
1471.61 1.17432 -2.4461 689.177 -0.241198 -1.94052 1750.31 0.394256 0.800233 0.676651 0.65346 1340.53 0.785605 2.72612 3067.28
823.868 0.00466957 1.46308 405.167 -0.180794 0.128501 737.168 0.410451 0.910656 0.731834 0.880672 945.53 -2.07447 2.20297 1250.28
1409.12 -0.516002 0.75448 679.774 -1.02023 2.6408 1667.46 0.727251 0.367673 0.622419 0.790047 1219.69 -1.59154 2.05084 2518.07
1692.69 -0.0978004 -2.96538 982.192 -1.15097 -0.013171 3176.76 0.175593 0.225313 0.708189 0.740436 342.489 -0.153691 0.14052 3522.44
2062.58 -0.228358 -2.36861 849.872 0.155936 2.88408 1432.71 0.40084 0.760274 0.889149 0.786163 2177.76 0.393934 2.49014 3377.36
1943.45 0.832752 1.33266 1519.29 -1.09373 -0.462979 4724.77 0.657791 0.422553 0.678466 0.535754 700.841 -2.79422 2.1563 4924.13
1288.67 -0.315686 2.01363 365.335 0.978921 1.66981 1021.06 0.353116 0.349347 0.542118 0.668623 1406.96 -1.25115 2.92096 1937.29
445.223 -0.595185 1.83221 281.198 -2.13128 1.97082 668.12 0.509445 0.397576 0.723655 0.779019 387.714 -1.2891 3.02327 1017.28
1791.7 -0.36386 1.69124 1671.93 0.509436 -2.75162 3234.1 0.581147 0.463176 0.722071 0.59884 748.282 -0.568475 2.18314 4807.97
970.507 -0.772468 0.390471 288.813 -1.55379 -1.14686 877.388 0.329387 0.459334 0.8962 0.600559 1161.62 -3.10355 1.95669 1565.79
682.636 1.96753 2.05589 477.233 -1.43573 1.30072 3071.97 0.203483 0.590995 0.556864 0.808335 1252.07 -1.66652 2.56077 1602.16
1816.97 0.628768 -0.65484 332.756 1.07499 2.57221 1822.4 0.238601 0.273762 0.507477 0.730221 1431.52 2.43914 0.133077 2523.24
1580.84 0.551722 -1.81329 614.326 -0.240003 -0.282407 1594.67 0.223667 0.622224 0.641593 0.731449 939.066 1.85239 2.1348 3064.63
1044.04 1.55474 2.48396 344.331 -0.561452 2.53393 1526.45 0.607778 0.693612 0.49654 0.651522 1229.33 -0.777941 2.97132 1638.34
1666.72 0.539778 -0.274601 1373.75 -0.1453 -1.28203 1812.34 0.185526 0.434501 0.802055 0.855784 924.219 2.47691 2.52424 4920.4
702.823 0.809892 0.410337 449.489 0.31654 1.43256 629.694 0.71609 0.591532 0.750925 0.717218 676.363 -2.38008 2.47055 1616.41
1437.76 -0.535829 -1.12128 466.923 -0.768842 0.390579 1502.75 0.291369 0.500993 0.774848 0.619195 988.637 2.29112 1.90054 2580.78
764.309 0.689326 1.58852 251.033 -0.585187 1.38496 657.095 0.477451 0.773611 0.80926 0.839977 919.838 -1.63964 3.02459 1104.99
930.755 0.314583 2.374 293.857 -0.545948 1.59302 661.361 0.191361 0.759701 0.831325 0.839483 903.631 -1.08867 2.68169 1488.4
1324.72 0.198288 -2.35871 294.385 -0.58941 0.955651 1373.87 0.645686 0.240075 0.73537 0.804848 1225.11 0.533185 0.422466 2015.23
1318.36 -0.691587 2.2857 1056.13 1.19165 1.33664 2792.46 0.361633 0.754127 0.757093 0.910533 509.711 -1.08241 2.41906 4251.88
1320.45 -0.807775 0.600905 480.903 -0.476899 1.80924 966.729 0.543085 0.385004 0.543169 0.598409 1417.12 -2.21972 2.25423 1956.22
1410.2 -0.764452 1.72316 812.651 0.866979 1.32837 2124.85 0.46802 0.165349 0.712513 0.56009 1890.25 -1.61478 2.94315 2910.97
969.564 -0.536279 -1.06094 864.307 -2.01353 -3.08068 2249.02 0.36446 0.176081 0.697303 0.695276 1011.04 1.14485 2.05765 1943.11
1189.07 -1.00065 -1.10134 731.668 0.5492 0.365689 2048.04 0.717807 0.191234 0.709897 0.545824 1270.03 2.43509 2.0694 2857.43
689.576 -0.365859 0.225186 552.542 -0.509018 -0.928745 706.704 0.59247 0.80854 0.655956 0.750852 673.997 -3.08818 2.15943 1799.01
1621.43 0.911808 -1.67206 1354.36 -0.674019 -1.89477 2652.72 0.599699 0.520187 0.550865 0.795214 1417.43 1.16809 2.84015 4796.04
1228.91 -0.11725 3.08976 302.193 -0.0915909 0.0154068 1322.78 0.333401 0.526564 0.707639 0.781736 919.23 -0.0627777 0.0781845 1527.83
2599.6 0.160504 0.766 890.881 -0.135907 -2.37075 3300.23 0.0531569 0.638488 0.74356 0.853942 1636.09 -2.51541 0.144665 3733.17
1443.46 0.498918 -0.616276 1028.32 -0.629184 -2.66262 2553.2 0.543329 0.692145 0.630949 0.675227 1056.59 1.57955 2.04101 3173.17
299.756 1.15209 -1.00348 276.569 0.49179 -2.97795 539.928 0.578769 0.757741 0.808005 0.791323 300.942 1.21521 2.09002 575.806
1412.61 1.02141 2.27018 299.383 -0.0464449 -1.01111 1675.23 0.264309 0.566128 0.561161 0.56127 1063.73 -0.807622 0.203487 1807.29
1940.22 -0.422523 0.648727 751.286 -0.106068 -2.43645 2734.68 0.16568 0.335863 0.71705 0.575023 1167.62 -2.62902 0.192569 2831.53
706.927 -0.568351 -1.64672 684.926 0.834161 -2.76036 1303.17 0.650741 0.415351 0.798893 0.699353 863.353 0.998929 2.5239 1709.54
1520.85 -0.350633 -1.71466 1457.53 0.196791 3.03658 2268.46 0.447452 0.357084 0.465204 0.793552 438.447 0.894718 2.14186 5194.01
1473.63 0.310307 1.38091 870.426 1.45065 2.72492 1986.39 0.589401 0.247269 0.401692 0.912002 1370.35 -1.14813 2.41013 3674.31
949.786 -0.81841 -1.99614 542.595 0.64371 -2.04919 1168.73 0.704361 0.679497 0.75529 0.704477 916.757 0.762185 2.75833 2437.22
2649.04 -0.577783 0.675276 471.065 0.186899 2.59621 2240.12 0.194734 0.46669 0.686398 0.461916 2254.53 -2.35332 1.33366 3467.36
563.375 0.853452 1.79786 374.928 2.16518 -0.0334516 984.699 0.667224 0.67091 0.756465 0.802235 670.515 -2.28948 2.19584 1736.56
541.352 0.636632 -2.13478 518.743 -0.71891 2.69112 1107.93 0.306216 0.651523 0.681359 0.624825 705.394 -0.118465 2.01631 1400.93
902.6 0.530702 1.35071 615.55 0.370098 3.08664 1264.88 0.527263 0.577398 0.490752 0.728603 935.052 -1.13704 2.05951 1686.18
1367.54 1.01551 2.78587 372.875 -0.0373057 -0.784798 1779.15 0.0895534 0.613452 0.728373 0.664906 1072.62 -0.156034 0.628764 1948.16
466.931 -0.620634 3.00153 369.528 1.14401 -2.12174 1020.99 0.630404 0.772813 0.662006 0.819979 639.091 0.102081 2.22382 1344.43
1223.59 1.07921 1.64672 251.972 0.6505 -2.74038 1044.44 0.25676 0.756002 0.625737 0.753486 972.549 -1.24652 1.49386 1654.73
1210.86 -0.531117 2.38108 387.301 -1.56384 -1.77853 1598.11 0.193689 0.671003 0.804726 0.736553 846.436 -0.466822 1.31171 1925.06
1003.25 0.210102 -0.0215656 445.867 1.72567 1.83373 1652.43 0.40147 0.800421 0.744294 0.70472 954.639 -2.66613 1.78332 1516.57
1511.27 0.0948967 -0.830612 312.825 0.815321 2.43627 1565.46 0.311429 0.381463 0.833114 0.793408 1187.77 2.28473 0.151541 1887.36
715.095 -1.66692 -3.08399 704.932 1.28932 2.31582 3030.44 0.649821 0.672001 0.885083 0.685892 812.835 -0.364966 2.68078 2177.16
1180.01 -1.07597 0.776963 603.159 0.479733 0.760749 1533.97 0.634559 0.66131 0.576527 0.719238 1444.42 -2.27533 3.03607 2187.38
815.993 -0.0404944 -1.66938 396.815 -0.428151 -0.369549 761.095 0.689135 0.499329 0.765442 0.743008 807.388 1.86255 2.23209 1440.49
860.123 -0.856211 -2.32335 854.33 -0.891017 1.73242 1569.72 0.608037 0.724917 0.569773 0.692442 980.632 -0.282127 2.01454 1972.5
615.558 0.481972 -0.274213 527.817 -1.26462 -1.50472 1327.71 0.456669 0.605528 0.582292 0.85674 655.994 2.21797 2.49218 1481.2
819.276 -0.712165 2.8538 320.499 -1.56276 1.70133 732.735 0.357834 0.59627 0.784405 0.892559 609.821 -0.505123 2.20645 1559.25
369.831 1.26291 1.38065 358.131 0.824861 3.02544 618.987 0.413688 0.611295 0.648816 0.86576 154.9 -1.29479 1.96296 1174.09
