pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
508.836 -0.459912 -2.43889 380.51 0.670331 -0.320262 954.103 0.639868 0.629357 0.759546 0.671247 154.569 0.230442 0.550704 1688.85
541.586 0.620083 0.307254 521.35 -0.486917 -2.39738 1297.87 0.312671 0.664536 0.62248 0.494115 245.56 -0.071514 0.378768 1511.79
560.528 0.14566 -0.115365 422.771 0.00987972 -1.43006 667.198 0.589594 0.65608 0.816498 0.924113 246.858 2.67184 2.18129 1698.5
516.167 -1.04645 0.607697 356.48 -0.786321 -1.30522 729.138 0.779549 0.681047 0.802931 0.734921 114.399 2.81511 2.16286 1330.52
627.417 -0.660849 -0.180126 288.189 -3.22969 3.05464 1729.36 0.282058 0.377684 0.739174 0.706182 137.387 3.02002 0.0346222 1133.76
460.031 1.4318 -0.735104 386.573 -1.45649 -0.7298 1697.08 0.435014 0.334044 0.888667 0.779313 395.679 2.45199 3.09609 1320.62
1052.19 -0.578579 1.55239 739.62 -0.815258 -1.48522 1989.38 0.269318 0.497045 0.557286 0.387475 70.3792 -1.07176 0.413465 2225.79
700.233 -1.14966 -1.19389 507.044 -1.11923 0.433198 875.716 0.585872 0.869419 0.60661 0.74468 263.885 2.72685 2.29365 2095.19
569.922 0.584764 1.45208 382.91 -0.574111 -0.754842 1114.37 0.706279 0.679924 0.580765 0.62626 19.65 1.65107 0.198993 1474.35
523.223 -0.795799 -2.77595 348.254 -0.188154 2.69176 449.173 0.674262 0.708508 0.777364 0.724524 378.023 0.0740797 2.61768 1312.13
990.077 -0.809308 0.342815 555.234 -1.23807 -2.84955 1624.46 0.262547 0.366317 0.828928 0.508011 425.683 -2.70915 0.140402 1580.73
623.072 0.0656609 -1.63786 483.833 0.789781 0.266261 992.132 0.641775 0.716771 0.828544 0.788321 261.847 2.54211 2.10322 1564.27
866.905 0.143804 1.58492 430.352 -0.584741 -1.44186 1318.96 0.694766 0.463708 0.693201 0.709942 316.511 -1.24484 0.197014 2063.39
577.484 -0.80035 -0.819219 503.907 -0.224404 1.87586 1197.29 0.418645 0.302021 0.390555 0.760429 198.239 1.66297 0.212891 1810.04
658.876 0.646634 -0.163085 536.324 0.235513 1.40817 892.302 0.809823 0.356253 0.772559 0.74726 238.536 -2.62759 2.24742 1807.21
562.044 -0.78081 2.39732 408.053 -0.379289 -2.22318 760.688 0.518871 0.345213 0.60374 0.671803 266.037 -0.0102709 2.21291 1398.1
443.196 -0.439207 -1.78426 430.386 -1.13988 0.82023 910.496 0.793046 0.55096 0.834228 0.821636 8.73919 0.231243 0.588987 1710.11
507.181 -0.531368 -0.297301 462.311 -2.06691 -3.09838 1289.64 0.383988 0.296029 0.823385 0.727829 277.093 -2.66306 0.435322 1513.32
561.935 -0.100831 1.51846 407.559 0.632141 -0.00182348 816.471 0.299143 0.315717 0.696454 0.510861 288.69 -0.808451 0.806627 1894.79
518.473 -0.10302 2.14432 509.09 -1.13138 0.404172 971.643 0.685169 0.710913 0.675265 0.820533 205.615 -2.11238 2.02649 1778.06
612.34 -0.165511 1.56057 582.615 0.531614 -2.46796 1199.84 0.4207 0.694773 0.884412 0.544235 100.221 1.43086 0.129705 1714.26
522.427 -0.250503 3.01447 432.298 -0.0133291 -1.18594 845.245 0.590903 0.607949 0.918009 0.61446 258.105 1.01088 2.00358 1722.22
701.565 -0.927928 0.435945 614.246 0.0631758 -3.12366 1501.48 0.195712 0.319078 0.774147 0.59384 149.321 0.888185 0.45224 1765.72
442.373 0.675028 -0.292943 339.979 -1.926 -1.3363 1382.54 0.384209 0.627531 0.770317 0.834812 227.475 2.46956 2.47733 1222.95
405.376 2.04454 -1.01995 375.014 -1.02657 2.37515 1920.14 0.6905 0.763953 0.860115 0.706705 66.2994 2.86867 0.493523 1422.06
540.289 0.908835 0.121856 312.819 -1.21449 -2.56835 1381.8 0.106312 0.735945 0.932063 0.657769 224.356 -2.71585 0.147505 1135.79
868.339 -0.00345436 -1.09412 675.88 -0.343535 -2.61012 1137.46 0.474697 0.525501 0.822525 0.641138 509.05 1.43077 2.2423 2245.97
1036.4 -0.119579 0.219805 469.859 -0.00672913 -2.8845 1454.36 0.169222 0.646056 0.805788 0.875424 119.324 -2.89747 0.0129778 2156.02
531.685 -0.499199 2.94476 453.132 1.30544 -1.97616 1199.67 0.553819 0.662954 0.649676 0.526359 386.992 0.448816 2.42498 1358.49
416.07 -0.25578 -1.28261 387.473 -0.159066 -0.0643783 474.891 0.822278 0.413595 0.876896 0.358963 305.177 2.60224 2.39834 1198.38
647.322 0.535713 -1.90744 532.881 -0.861687 0.0619011 1371.6 0.57222 0.547202 0.527167 0.571538 165.209 2.01027 1.94837 1777.24
493.402 0.33364 -1.84617 419.258 -0.514551 -2.69456 578.683 0.774974 0.659059 0.875064 0.729509 221.991 0.631519 2.47769 1528.73
547.593 -0.67202 -0.211173 527.987 0.177057 3.11997 1249.48 0.363681 0.636839 0.77412 0.422231 252.021 -2.74975 0.413465 1458.49
374.297 -1.02666 -3.04443 361.381 1.03499 1.53671 1074.2 0.604931 0.863279 0.824216 0.844067 235.372 -0.810831 2.23359 1427.32
605.467 -1.35645 -1.89736 482.165 -0.701981 2.62542 975.933 0.153263 0.67162 0.545923 0.811956 81.8197 0.516777 2.10864 1776.2
1106.46 -0.326957 -0.454371 513.084 -2.37254 2.24192 2408.18 0.246991 0.916303 0.733371 0.587926 207.867 -2.70959 1.33167 2240.91
588.307 1.07214 -0.0566301 512.768 -1.49541 -2.23381 2090.14 0.762603 0.249725 0.793851 0.735265 97.0989 1.98775 2.04438 1588.77
592.631 0.184344 -0.251808 547.69 0.0307819 -1.71953 790.684 0.748769 0.447931 0.771945 0.734569 247.785 2.45203 2.11162 1719.59
435.224 1.1433 1.95206 358.394 -0.69491 0.613476 974.901 0.763398 0.522016 0.745531 0.827052 278.026 -1.75458 2.36805 1257.39
801.883 0.847709 -2.83885 389.571 0.100791 -0.349348 1232.85 0.401568 0.272413 0.751831 0.619935 342.589 0.0347583 0.384106 1627.53
421.181 -0.169575 -0.240385 404.451 -0.564048 0.87774 476.94 0.8407 0.572358 0.683695 0.729146 123.642 -2.63193 2.39155 1858.69
823.604 0.365281 0.412389 404.244 1.35568 2.12882 1065.36 0.669667 0.955606 0.588152 0.689722 400.865 -2.14261 2.01176 1762.59
685.384 -0.372893 0.122724 319.103 -1.02281 2.80038 1021.23 0.232281 0.784758 0.861493 0.83913 90.0075 -2.2023 1.28051 1617.83
610.278 -1.0798 -2.90628 417.232 -0.720294 0.27441 1116.26 0.262611 0.705351 0.637037 0.642375 164.644 -2.70285 0.20343 1717.33
464.415 -0.0375896 1.26725 419.822 0.233142 2.78499 633.503 0.568232 0.701289 0.590786 0.64528 333.138 -1.47051 2.02769 1682.31
878.901 1.23242 3.0432 663.175 0.489042 -0.328981 1749.47 0.428431 0.381014 0.610998 0.727968 630.905 -0.651524 0.322543 2816.51
371.943 0.509649 2.14217 307.228 -2.38646 0.45181 1453.13 0.84135 0.647055 0.727465 0.622226 212.405 -1.60113 2.05294 1088.92
375.236 -0.0645459 2.36912 364.859 -0.943697 -1.34359 804.99 0.145891 0.415286 0.71637 0.681276 259.755 -1.46396 0.12037 1112.74
327.347 -1.99089 2.95241 296.388 0.331766 1.68979 981.424 0.521827 0.61415 0.476125 0.580835 254.806 -0.547212 2.237 1409.09
612.239 -1.33586 1.68362 510.623 -1.8129 -0.251617 976.078 0.664353 0.534584 0.728208 0.708899 252.841 -2.25897 2.00735 1549.12
1057.01 0.750871 -2.10365 566.268 0.276401 1.62404 1626.44 0.150463 0.272265 0.586934 0.788879 304.255 0.665926 0.958116 2199.73
705.607 0.22744 0.754772 650.776 0.821138 2.28613 1033.67 0.182301 0.763365 0.689562 0.782896 231.799 -1.80028 2.19678 2139.35
465.522 0.220645 0.474075 281.685 -0.705874 -0.623049 534.419 0.338623 0.310054 0.887749 0.817634 268.504 -2.90038 2.27734 1231.87
488.635 0.956453 -1.77705 457.831 -1.82538 -3.12644 1885.51 0.738739 0.602787 0.783257 0.810373 280.935 0.738507 2.41824 1428.49
458.097 -2.68012 -1.20575 404.03 1.08043 0.387252 2837.66 0.527201 0.711716 0.708141 0.616397 209.738 2.98251 2.09492 1568.97
926.368 0.379306 -2.68642 414.491 0.840787 0.66784 1367.12 0.125171 0.486678 0.803092 0.740643 190.2 0.741039 0.0731993 2015.48
551.351 1.16045 2.92367 420.836 0.688792 -1.41212 879.735 0.420597 0.614957 0.932978 0.634129 132.955 0.554277 1.9664 1322.55
745.78 0.404755 -0.714485 667.786 0.29258 2.00499 1442.73 0.708009 0.222925 0.81173 0.559299 194.186 1.8365 0.168486 2167.57
501.3 0.709894 2.50656 450.193 0.426087 -2.38437 652.464 0.707223 0.624815 0.770791 0.834628 272.517 -0.169704 2.21466 1377.27
797.896 -1.14081 -2.47968 522.768 -0.100837 1.97777 1256.35 0.675558 0.520875 0.627247 0.866215 138.532 -0.072277 2.05005 2120.04
542.682 0.202749 -0.317111 516.124 -0.0160756 -1.54957 628.698 0.879803 0.531716 0.713258 0.903716 405.428 2.31902 2.41459 1530.01
758.911 0.507598 0.984928 703.763 0.834211 -3.11304 1351.88 0.761463 0.171788 0.63772 0.777414 201.307 -1.07349 2.03955 1902.45
707.123 1.26826 3.02502 694.171 0.989105 -0.771176 1402.16 0.706078 0.246335 0.736189 0.847127 175.598 -1.02687 0.255698 1945.19
825.769 -0.523935 -1.61447 672.008 -0.869773 0.556342 1392.33 0.392597 0.870433 0.787115 0.850504 258.842 -1.94023 0.325762 2309.45
381.393 0.408439 -1.59013 273.233 1.32599 -1.15502 366.708 0.807723 0.7521 0.648813 0.527432 191.238 1.59152 2.74653 1287.26
911.508 0.588023 2.42628 645.954 0.517129 0.998847 1019.69 0.272815 0.346542 0.752076 0.767301 28.0423 -1.73693 2.11998 2792.21
654.93 0.49152 -1.16999 588.45 0.970401 1.52773 1307.59 0.241085 0.245951 0.730378 0.716039 18.3072 -1.81451 0.644513 2228.78
435.292 0.228662 2.83872 391.048 -1.05774 2.55621 596.015 0.705346 0.59738 0.692735 0.746189 296.765 -0.566361 2.87811 1901.99
602.951 0.216821 -1.7589 419.692 -1.87773 -0.213665 1441.29 0.719685 0.616539 0.8019 0.82074 312.715 1.94862 2.16228 1433.94
1188.63 0.25332 2.39139 970.129 0.389809 -0.785992 2364.78 0.11144 0.600329 0.443671 0.372241 239.665 -0.292933 0.493059 2395.63
693.523 1.24367 1.34238 537.299 -0.599719 -0.638599 1667.63 0.571048 0.574938 0.814468 0.352985 153.926 -2.73959 2.10099 2177.69
641.057 0.0146311 -2.2003 491.131 -0.672067 2.2556 984.085 0.698861 0.55669 0.833273 0.604098 18.9741 0.199357 2.05624 1851.65
911.934 0.987772 -0.935111 531.766 1.23764 2.66826 1498.39 0.103222 0.251348 0.777279 0.647685 355.028 2.20654 0.461719 1788.98
591.033 0.803283 0.808725 423.298 1.38026 -0.833946 804.929 0.626891 0.740067 0.765806 0.719488 297.952 2.86955 2.06082 1618.7
587.58 -0.577608 1.18987 455.387 -0.295965 -0.25793 728.365 0.515798 0.780404 0.808692 0.785024 358.812 -2.52986 2.27193 1623.52
502.284 0.463836 0.550993 487.069 -0.322702 -0.848325 759.642 0.420327 0.506403 0.798735 0.800717 314.696 2.88675 2.33576 1818.25
506.712 -0.192069 -2.26054 324.547 -1.55261 -0.888358 805.486 0.727772 0.889661 0.87841 0.707985 271.433 1.57163 2.45101 1177.93
548.291 -0.519895 1.67222 448.02 0.59594 2.54967 740.243 0.395076 0.816148 0.823893 0.736924 189.403 -1.40167 2.33184 1815
466.877 -0.780427 -2.00183 381.404 -0.628363 -0.0137225 798.408 0.231596 0.522449 0.813659 0.663978 63.3505 2.38363 1.89773 1396.99
641.196 0.54523 2.12316 484.373 0.317561 -2.51996 848.452 0.650559 0.483548 0.667226 0.644674 198.598 -0.480689 2.03927 1757.92
784.229 0.318653 -0.214899 356.936 0.330368 -1.58838 683.471 0.719087 0.833908 0.859917 0.910628 218.969 2.32077 2.37404 2066.9
507.794 -0.606907 -2.85333 312.598 1.55525 -1.63674 1146.22 0.810898 0.940809 0.815023 0.759655 290.291 0.725021 2.36176 1279.59
566.002 -0.89833 1.38855 509.024 1.75923 -2.4878 2155.77 0.388958 0.521675 0.843018 0.894044 245.356 0.359983 1.02857 1875.86
730.376 0.652722 0.553585 560.124 0.652357 2.08266 921.173 0.562267 0.664405 0.627216 0.729171 496.567 -2.11612 2.08441 2561.03
472.934 0.344396 -0.110041 384.858 -2.32656 0.988514 1587.73 0.411664 0.825402 0.933603 0.776815 166.516 -2.70674 2.58793 1498.83
366.851 1.01036 -2.65521 330.757 -2.37785 -1.67024 1864.22 0.733654 0.510173 0.827699 0.758687 298.563 0.693952 2.3642 1118.52
359.819 0.675121 0.612634 344.285 0.176729 -2.57666 766.269 0.641311 0.577338 0.603064 0.688945 118.255 -1.79318 0.783479 1311.85
667.408 -0.2823 -2.83737 290.672 -1.69303 0.877527 1107.7 0.182278 0.810758 0.708468 0.691727 97.6595 -0.242958 1.12049 1521.93
586.312 0.572459 -1.44228 325.964 -1.98414 -2.72038 1580.36 0.348997 0.766739 0.427764 0.827927 280.895 1.068 2.4948 1466.51
582.499 -1.19103 -2.68986 573.253 -0.979302 1.1583 1211.22 0.797158 0.478392 0.732506 0.567307 111.988 1.24146 0.0831641 2046.85
596.416 -0.0848432 2.28182 470.288 1.6468 1.24606 1175.66 0.537651 0.618518 0.695762 0.700527 231.243 -0.880675 2.12674 1972.88
656.302 0.196495 -3.11168 441.44 -0.78712 0.104817 1306.74 0.271026 0.355515 0.750055 0.651755 326.972 0.114793 0.00997593 1372.89
658.845 0.671516 0.437369 318.603 -1.15525 1.85529 1138.68 0.723324 0.492836 0.716449 0.845607 321.944 -1.89429 2.33165 1521.11
595.672 1.62853 -1.95475 524.585 1.75161 -0.057277 919.151 0.636342 0.355909 0.836428 0.575753 347.172 1.9575 2.01478 1762.04
698.478 1.48013 1.31688 339.392 0.275996 -1.70958 1166.24 0.571632 0.483791 0.91622 0.405103 516.229 -1.79399 0.0844119 1546.75
814.8 0.302302 1.0065 720.373 0.48772 -1.44682 1502.34 0.2166 0.410851 0.821511 0.638459 481.133 -1.54653 0.0997086 2281.49
638.728 -0.459501 -2.17164 457.854 -0.705212 0.676651 1142.13 0.478207 0.122285 0.679912 0.662636 380.915 0.800871 0.12422 1369.93
985.884 -0.572707 -1.83211 578.926 1.65783 1.28384 2636.26 0.180224 0.225628 0.908241 0.820683 116.95 0.955299 0.328542 2048.54
538.992 -1.67623 -1.19778 313.927 -1.2836 2.48455 868.934 0.279544 0.273467 0.478358 0.742415 302.295 2.34328 0.141273 1404.48
680.479 -0.0223499 2.83332 519.607 0.661598 -0.595196 1332.76 0.270644 0.433152 0.254423 0.629519 264.719 3.0775 0.244181 1846.69
419.51 0.228091 2.21485 397.638 -1.55901 0.729939 1008.06 0.648638 0.729145 0.584263 0.766863 400.336 -1.82673 2.2416 1516.95
502.689 -0.0428058 -0.0836423 433.467 -0.479662 1.59386 740.85 0.685875 0.845694 0.855265 0.819603 153.862 -2.36962 2.28597 1594.8
333.008 -1.51199 0.0831724 285.792 0.461108 2.19786 919 0.603925 0.222649 0.523727 0.37549 209.259 2.43666 0.238798 969.48
344.515 0.400551 2.93688 266.104 0.0871951 -1.69827 482.148 0.394906 0.593417 0.865753 0.776748 206.916 0.915486 2.0214 1034.94
581.82 -0.380325 2.65414 502.783 0.00437667 1.41629 668.262 0.603133 0.832816 0.804181 0.900049 415.349 -0.95638 2.37267 1680.29
559.864 -1.80891 -2.74854 383.042 -0.773262 2.11357 800.205 0.595309 0.706479 0.651793 0.781461 112.512 -0.259493 2.37307 1632.73
752.817 -0.928216 0.0222887 665.797 -0.320104 -1.71034 1177.35 0.421597 0.460315 0.807558 0.680692 200.939 2.42567 2.14718 2255.44
565.784 -1.76447 -1.45756 438.415 -0.682147 0.465357 1019.56 0.840255 0.469116 0.714538 0.681531 127.533 2.78175 2.04387 1486.68
569.385 -0.226695 -1.60902 537.7 0.565626 1.1059 1264.13 0.317736 0.598826 0.430011 0.792802 199.755 -1.40863 0.200391 1541.77
514.018 -0.565582 2.12126 312.747 0.956167 -1.00448 1093.53 0.335683 0.391933 0.604122 0.661657 154.345 -1.06101 0.0565276 902.261
725.288 0.00297062 -3.10267 358.35 -1.88521 -1.99691 1253.13 0.818301 0.741702 0.850469 0.743414 321.964 0.556648 2.55356 1622.43
1073.17 -0.393187 -0.966851 386.504 -0.616761 2.2974 1353.5 0.284067 0.721198 0.333802 0.67594 279.214 1.99425 0.303146 1977.74
671.866 -0.750788 3.03264 602.572 -0.73091 -1.30405 1067.98 0.644822 0.612458 0.645728 0.658495 59.8983 0.891827 2.14082 2242.95
603.972 -0.933171 -2.17207 459.579 1.38896 -1.18353 1600.16 0.741969 0.881564 0.763345 0.900415 284.208 1.41279 2.59632 1694.12
523.003 0.134358 -2.72958 451.509 0.262824 2.11075 664.812 0.744321 0.52815 0.882944 0.805688 237.704 -0.102294 2.21304 1438.25
607.525 1.32569 2.72371 555.326 -0.258428 0.187494 1575.15 0.717338 0.533333 0.729148 0.568395 59.0554 0.685459 0.497965 1879.49
410.223 -0.122011 2.8873 373.768 -1.81852 -1.16371 1050.61 0.34461 0.492335 0.790556 0.871505 249.725 1.62583 1.26147 1447.85
433.865 0.361418 1.35891 413.11 -0.56732 -0.188781 731.786 0.707984 0.492215 0.556648 0.757631 201.664 -2.68272 2.24155 1301.39
738.494 0.535479 0.0208361 710.66 0.235288 -2.10298 1297.53 0.855871 0.674286 0.785955 0.836367 209.02 2.1682 2.012 1915.06
726.312 -0.871214 -2.5772 581.839 0.138155 -0.842048 1275.65 0.0750535 0.80983 0.617445 0.652421 359.396 1.25371 2.09576 2066.07
707.086 -0.398669 -1.20579 604.961 -0.416169 1.75171 1369.88 0.374494 0.212034 0.747674 0.857775 303.901 2.48418 0.732476 2228.45
585.775 0.324758 0.711904 555.45 -0.351715 2.60109 1061.04 0.314132 0.708763 0.781509 0.770208 369.525 -1.5437 2.1384 1647.51
655.339 0.0508174 -2.04323 475.193 -0.154894 -0.403435 836.859 0.568936 0.666039 0.860532 0.466608 260.796 1.69092 2.09435 2144.68
546.292 -0.772944 2.31047 546.011 0.644076 0.0783546 1362.39 0.692404 0.936845 0.767573 0.635994 105.595 2.74083 0.430356 1664.71
771.184 0.19593 -0.661854 538.889 -0.21603 2.06325 1303.48 0.659697 0.57897 0.785706 0.743768 348.511 1.8104 0.252851 2543.56
706.685 0.171532 0.710088 411.486 0.529902 -0.792962 771.263 0.812377 0.731341 0.654149 0.820054 289.427 -3.12425 2.33129 1710.96
736.232 0.636947 -0.164814 675.557 -1.73701 -2.04976 2391.06 0.577303 0.420693 0.897803 0.721213 172.145 2.11866 2.11477 2099.66
728.307 0.0543433 3.01935 587.912 0.630906 1.26427 1107.98 0.764361 0.390385 0.724139 0.835647 420.367 -0.802805 2.06708 1792.45
819.352 0.396466 0.579242 430.72 0.98616 -2.29672 1304.52 0.183073 0.505283 0.743092 0.884006 127.988 -2.45659 0.15987 1627.02
746.686 -0.62863 1.78713 692.951 0.548479 -1.812 1724.32 0.0679566 0.641803 0.721821 0.543046 541.312 0.763437 1.02369 2905.91
534.767 0.871709 0.938304 448.12 -1.20618 2.68379 1444.32 0.80087 0.250336 0.728267 0.904574 195.355 -1.39691 2.20249 1876.48
901.905 0.102904 -2.07264 506.348 0.519217 0.458533 1469.77 0.175557 0.597725 0.782884 0.645432 254.002 1.46311 1.00458 1792.43
589.919 -1.50823 0.765199 442.428 -0.316912 2.02792 890.496 0.511504 0.662873 0.939861 0.745419 194.819 -1.41693 2.18213 1830.31
595.347 1.10839 2.82612 466.617 0.232599 -2.60646 709.992 0.275099 0.745763 0.697566 0.883062 364.113 0.0146019 2.62106 1675.58
643.826 -0.930913 1.62679 616.741 0.437651 -2.9466 1398.7 0.685994 0.242144 0.850986 0.699509 165.357 -0.489808 2.1166 2011.2
436.622 -0.721912 -0.735942 411.916 2.21262 -0.232682 1760.53 0.696264 0.794768 0.709547 0.770427 139.994 2.72042 2.82682 1548.03
393.883 0.216748 0.0337334 387.927 1.84265 1.98934 988.017 0.778381 0.436616 0.721467 0.690745 57.7101 -2.31763 1.97622 1276.02
643.986 0.455063 3.01887 376.417 1.61608 0.540121 1202.44 0.568047 0.718722 0.540816 0.876416 7.07787 -2.63206 0.632252 1542.24
418.214 0.45683 0.627383 327.002 1.93654 -0.644005 749.919 0.593652 0.724329 0.807393 0.845576 265.829 -2.97914 2.33513 1246.68
891.467 0.765677 0.592275 885.849 -0.243784 1.0915 1043.45 0.805842 0.457936 0.84298 0.512863 822.609 -2.29924 2.89151 2742.31
755.967 -0.0410945 -1.74611 283.324 -0.572016 1.58452 1101.16 0.396733 0.668705 0.478578 0.771457 389.758 1.34861 0.235912 1177.32
477.955 1.21475 1.71147 321.284 -0.275814 1.94379 652.107 0.598765 0.877889 0.813406 0.78642 229.836 -1.07551 2.78697 1426.87
541.316 -2.2059 -2.69452 511.836 -0.739186 0.926128 1365.4 0.372784 0.664507 0.832756 0.820889 62.6031 -2.97883 0.28431 1651.74
503.862 -0.755809 -3.12026 406.979 0.387942 1.1095 963.82 0.683151 0.685822 0.844644 0.607521 143.601 -0.915775 2.02528 1544.57
535.016 -0.173094 -0.922711 467.042 0.0719146 2.68064 1022.7 0.469314 0.410135 0.903138 0.776349 87.8065 -3.08983 0.51271 2119.01
429.457 -0.207994 -0.460777 394.012 0.139349 1.44778 708.049 0.640887 0.701629 0.879563 0.652009 161.085 -2.50938 2.0486 1406.28
914.124 -0.467778 1.91037 517.444 -0.48599 -1.89244 1433.85 0.381948 0.555132 0.803082 0.589019 184.69 -0.677575 1.21487 2039.45
724.407 -1.38186 0.260192 512.363 -0.818928 1.9317 1013.57 0.543096 0.671382 0.587588 0.680517 367.237 -2.34698 2.0045 1678.5
508.153 0.335086 1.91952 420.752 -1.23506 -1.27543 1267.24 0.123554 0.51535 0.772484 0.597819 213.173 1.75005 0.169468 1437.98
483.619 -0.7956 -0.0698142 448.355 1.15144 0.425175 1093.45 0.300146 0.661552 0.848279 0.777954 416.864 -3.00089 2.85712 1451.8
787.643 -0.20811 -3.11765 653.011 0.361891 1.7073 1079.9 0.526983 0.691578 0.855864 0.775447 262.657 -0.730646 2.387 2450.3
559.043 -0.0767528 1.74873 494.88 -2.48754 -1.28874 2014.81 0.155052 0.591092 0.683859 0.6522 99.2553 2.20764 0.458908 1989.48
526.948 -0.356455 0.771204 345.964 0.342377 2.61051 804.422 0.22889 0.601394 0.621785 0.646988 321.122 -1.68062 1.99206 1395.47
597.371 0.758657 -2.73245 506.714 -0.700686 1.82612 1232.84 0.653003 0.555953 0.844659 0.728062 303.368 -0.398418 2.22454 1589
704.696 0.618878 1.65534 353.053 0.658892 2.7639 602.625 0.582708 0.811079 0.574016 0.774619 140.483 -1.37089 2.1484 1892.7
754.4 0.390934 0.528048 297.872 -1.4253 -2.3625 1442.7 0.238723 0.814604 0.75437 0.839511 207.402 3.12588 0.794798 1512.96
598.563 0.134752 2.74708 433.983 1.0392 0.970568 982.786 0.541837 0.603407 0.681621 0.668937 327.598 -1.04679 2.01735 1587.96
555.725 -1.25735 -2.19158 352.691 -0.375684 -0.859025 713.834 0.436453 0.745738 0.695888 0.630335 322.624 1.58274 2.44177 1442.63
329.535 1.1346 -3.08317 292.01 -2.23908 2.85544 1627.79 0.596617 0.870094 0.724029 0.908626 252.726 -0.0669508 2.92239 1029.8
515.589 -1.13683 -1.94996 362.577 -0.370508 1.76519 926.426 0.639256 0.719783 0.672627 0.607731 274.548 1.76186 0.00333405 1284.01
723.017 -0.345241 1.08687 470.947 0.93561 2.51076 1118.01 0.345737 0.349301 0.596013 0.813379 124.537 -1.12952 2.21639 2315.62
576.982 -1.66301 1.64962 474.249 0.931413 0.054151 1931.45 0.522744 0.759389 0.813279 0.801362 402.745 -2.3391 2.29446 1549.43
756.543 0.132001 2.64741 459.517 -1.75182 -1.931 1568.15 0.749767 0.793646 0.685871 0.764827 326.288 0.171066 2.10206 1732.93
357.751 -1.22547 -2.15751 261.628 0.145008 0.490688 788.749 0.715634 0.687651 0.760834 0.663784 93.1816 0.452308 0.0383799 1034.78
359.411 -2.56113 -0.517224 255.883 0.460934 -1.63543 1353.97 0.695834 0.679033 0.804153 0.719547 245.771 2.1763 2.47145 936.084
481.895 0.55719 2.16545 369.771 0.269751 -1.19345 864.789 0.829976 0.423634 0.846648 0.640855 351.875 -1.12867 0.0647758 1325.21
605.34 -0.900993 2.91128 340.997 1.69606 -1.78043 1692.88 0.309408 0.630454 0.723204 0.759994 300.023 0.975272 1.93601 1716.47
586.755 0.264142 0.510054 505.082 -1.54049 1.83439 1317.53 0.711654 0.731409 0.765272 0.771106 135.399 -1.54665 2.05671 2021.79
679.998 -0.756827 -0.245978 567.517 0.802309 -1.79699 1386.06 0.813857 0.724883 0.770891 0.671599 171.336 1.98708 2.23306 2047.08
587.456 -0.490611 -2.34806 399.785 1.28998 0.0358039 1368.86 0.498111 0.341418 0.759834 0.785061 68.2693 -0.349678 0.385482 1610.69
964.609 0.591128 2.60115 805.533 -0.615192 -1.45769 2018.39 0.329361 0.246071 0.782488 0.685708 234.489 0.587499 2.01365 2486.77
375.741 -2.2613 0.539777 288.047 -0.520269 2.61557 893.594 0.568974 0.589004 0.716645 0.670004 248.269 2.78846 0.172889 1166.92
719.396 0.0256709 0.861857 427.306 -0.488465 -0.940983 975.072 0.473485 0.317305 0.665009 0.822551 376.316 -3.10716 2.16618 2063.22
549.686 -0.580669 -2.43655 465.345 2.34949 1.19973 2298.05 0.633379 0.290175 0.883815 0.431337 187.731 0.758171 0.441562 1825.19
462.279 -0.505068 -1.19506 414.284 1.04943 0.13483 962.188 0.314612 0.485161 0.788263 0.475271 268.148 2.83019 2.25793 1371.81
641.023 -0.477067 -2.03541 329.853 0.624454 2.44827 898.892 0.890447 0.825121 0.75022 0.831836 113.87 0.315851 2.13241 1530.13
700.939 -0.452587 1.48074 433.094 0.640246 -2.08608 1340.47 0.261397 0.538359 0.440144 0.378158 96.5075 -1.16119 0.924893 1518.35
613.934 1.91614 1.15644 399.998 0.793955 -2.7595 1164.47 0.55593 0.371891 0.837901 0.615666 348.45 -2.57041 0.189091 1610.98
594.287 -0.00805659 0.275578 522.029 1.23866 -2.41002 1346.97 0.762663 0.334501 0.782886 0.597091 296.623 -2.47039 0.0603685 2067.96
839.523 0.39328 -0.88279 658.44 0.297615 2.94384 1536.15 0.608389 0.586692 0.604268 0.642638 132.767 0.760638 1.64343 2171.5
512.19 1.38591 1.73034 356.066 -0.181333 0.640543 878.75 0.733255 0.699912 0.608801 0.668831 236.489 -1.90371 2.54425 1482.39
384.825 1.03159 1.17693 286.698 -1.14725 2.53884 980.118 0.678293 0.470949 0.552541 0.912646 151.829 -1.62777 2.11657 1092.13
453.858 0.17111 1.42046 439.066 1.08684 0.522862 595.256 0.625163 0.591364 0.852582 0.874857 325.576 -2.07745 2.60031 1365.64
819.567 -0.750594 2.2991 740.149 -0.556901 0.102858 1468.74 0.190346 0.360751 0.45353 0.701663 93.284 2.2176 0.0815067 2355.45
745.747 0.280908 0.555872 668.953 0.679366 2.70498 1374.02 0.202424 0.381886 0.811289 0.430078 285.998 -1.40292 1.95879 2047.07
498.66 0.00124836 -1.96322 451.432 1.14269 2.75126 933.157 0.44036 0.777948 0.547027 0.801371 236.452 0.132109 2.09533 1465.37
