pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
755.643 1.43546 2.50961 705.219 -0.00875222 -2.72991 1366.09 0.721064 0.689283 0.75187 0.650796 1523.66 0.214004 2.29561 1973.27
375.15 0.0354308 -1.75042 341.738 0.855211 -0.400438 558.571 0.605225 0.680843 0.76602 0.864436 605.858 1.99451 2.39495 884.774
555.078 -1.0774 -0.477579 326.069 0.93099 0.975156 1161.62 0.725875 0.721186 0.68366 0.811585 958.628 -2.60947 2.13189 1071.32
278.584 1.28769 -1.34478 278.091 -0.577285 -1.14462 609.719 0.531031 0.337553 0.653461 0.809732 1031.42 1.5015 2.64612 643.132
992.728 0.621965 -1.94406 425.712 -0.337706 -0.931317 927.07 0.700752 0.54397 0.703621 0.694923 481.244 1.6778 2.60911 1843.33
875.159 -0.946815 -3.00666 267.558 -0.586866 -1.69157 660.599 0.470915 0.705304 0.606108 0.673995 1720.84 0.300569 1.99214 1227.27
823.574 0.358325 2.30785 598.181 -1.28605 2.97654 1375.25 0.655645 0.784749 0.737358 0.887248 1481.35 -0.615838 2.69081 1566.61
567.885 0.623907 -1.13369 328.942 -1.73747 -2.18797 1351.51 0.709451 0.605617 0.643568 0.490534 70.1184 1.22553 2.35923 1369.01
375.649 1.12434 -0.556614 314.596 -1.35222 -1.47882 1143.48 0.771056 0.3093 0.784946 0.571678 317.625 2.61385 2.19051 960.759
590.885 0.124718 -2.33059 559.959 1.04417 0.122121 1244.36 0.724857 0.45585 0.806715 0.738626 462.177 0.0978528 0.0242678 1539.52
345.416 -0.920338 2.81731 297.873 -0.128727 1.4488 511.752 0.662304 0.642864 0.575175 0.835172 721.016 -1.1602 2.30567 950.014
738.446 -0.464154 0.754551 307.539 0.648536 1.94624 810.232 0.664589 0.558515 0.79689 0.631383 1578.14 -1.98486 2.35209 1152.09
685.387 0.37402 -2.95661 278.43 -1.53325 2.5173 1118.26 0.255129 0.817921 0.529044 0.791301 1740.97 -0.477811 2.4788 1165.89
801.653 0.28935 2.59078 287.074 1.09315 1.53123 732.064 0.394625 0.759571 0.503016 0.713796 1523.97 -0.710584 2.24182 1241.87
973.365 0.205888 -2.92174 551.313 0.374418 1.71492 1131.42 0.395344 0.431051 0.643093 0.728411 541.55 -0.629049 2.2927 2116.85
411.869 -0.302705 1.48262 367.793 0.948544 1.64731 535.478 0.801763 0.619298 0.714469 0.854965 1268.1 -1.55164 3.03426 1006.39
1001.19 -0.039268 2.61662 270.509 0.99989 -0.460382 1288.85 0.0385457 0.642527 0.729651 0.723835 1238.37 -0.421249 0.0391332 1319.59
766.906 0.0872586 2.35223 342.176 -1.32795 3.08182 883.417 0.416814 0.534535 0.659423 0.810883 1115.02 -0.342944 2.69517 1372.63
1164.62 -0.509667 1.88878 369.754 -0.517621 -0.902459 1471.01 0.0826385 0.717606 0.432412 0.630026 1625.4 -1.6095 0.707046 1550.44
890.029 -0.555646 -2.01995 272.637 -0.119267 1.27515 1145.7 0.264167 0.665715 0.739408 0.648973 1002.55 1.08026 0.194892 1270.79
702.694 -0.799317 -0.500367 278.011 0.550574 -1.8493 909.083 0.175892 0.674597 0.358564 0.652295 1397.01 2.20658 2.22731 1002.9
512.468 -0.642792 1.14995 458.915 0.602474 -2.19707 1211.08 0.420123 0.357761 0.725487 0.700093 434.831 -2.18224 0.0148373 1653.87
816.681 0.754748 0.355323 274.898 0.0607039 -2.64368 1077.2 0.185183 0.597739 0.50553 0.796832 881.859 -2.84047 0.196783 1066.57
364.983 0.78643 -2.56594 355.976 -0.96413 -1.66171 790.803 0.574776 0.632926 0.826069 0.790407 840.875 1.34217 2.37507 993.018
582.01 -0.654871 -3.12329 325.935 2.03585 -1.82636 1652.91 0.53221 0.813752 0.813335 0.85123 1169.32 0.373218 2.19958 892.047
496.978 -0.141664 2.11936 347.421 1.28717 2.00653 667.363 0.545328 0.56155 0.830784 0.657549 851.634 -1.10301 3.06082 878.405
517.4 0.0355835 0.575294 291.958 1.0488 0.0481475 467.201 0.646344 0.619228 0.63233 0.541885 902.917 -2.69099 2.73913 969.099
676.04 -0.0310164 1.35708 455.522 0.25285 -0.158095 804.924 0.460573 0.536706 0.816267 0.676296 1464.99 -2.46481 2.30672 1250.34
1129.97 -0.127165 -1.01772 426.347 -0.528045 2.72433 1503.48 0.0858284 0.400245 0.603686 0.503974 1480.62 1.84057 0.883755 1517.74
669.946 -0.355853 -0.772366 421.55 0.0899356 1.15952 916.744 0.707937 0.730366 0.775507 0.649026 1192.59 -3.07068 2.05299 1270.41
771.293 -0.0629118 -0.376755 468.962 2.03038 -0.294527 1537.77 0.663693 0.8014 0.728922 0.801255 679.35 3.12973 2.7767 1690.11
787.644 0.668638 -1.28418 582.479 0.779829 0.30201 976.191 0.643269 0.429975 0.68713 0.731533 1637.16 2.88377 2.11523 1458.64
408.572 -0.944581 0.882215 294.493 -2.43836 1.04657 646.114 0.479182 0.793478 0.810444 0.805132 493.478 -2.19676 3.03986 1014.69
818.002 0.0967364 2.2272 383.385 -1.05484 1.99741 710.938 0.68382 0.654288 0.68857 0.816744 1334.78 -1.06695 2.98903 1495.46
702.2 -0.577338 -3.04996 399.587 -0.21008 -1.69354 701.298 0.530494 0.289691 0.705179 0.743832 143.451 0.523518 2.21706 1696.08
483.567 -0.0943042 -2.40648 268.611 -0.0548582 0.891628 743.906 0.672319 0.205515 0.777924 0.781897 589.908 1.13285 0.24122 930.084
936.009 -0.769503 -1.68038 256.895 0.86775 1.4991 1450.63 0.0567249 0.572016 0.895569 0.634338 430.586 0.937886 0.561218 1263.8
792.45 0.978942 1.51077 562.284 -0.152427 0.241272 1194.63 0.609333 0.396193 0.85905 0.631895 1790.65 -2.37757 2.39485 1602.63
572.968 1.03856 0.808183 257.493 1.86086 2.46964 673.774 0.686309 0.582856 0.7894 0.817394 1372.65 -1.51017 2.30338 1087.39
752.374 -0.655567 0.791208 331.535 0.758452 -0.194189 910.888 0.771582 0.805622 0.740466 0.788157 1642.36 2.96306 2.17185 1194.78
1144.08 -0.744715 0.382798 521.972 0.117295 -2.77508 1795.55 0.747573 0.567121 0.790112 0.432912 184.119 2.72914 0.778967 2147.76
296.43 -1.19718 -0.365916 276.32 0.747625 -0.174769 667.141 0.778922 0.567193 0.743169 0.72119 497.664 2.74342 2.91819 1098.05
596.293 -0.065092 -2.34068 308.834 0.855537 2.2386 785.633 0.664806 0.682686 0.73894 0.783555 1002.17 -0.262404 2.07827 1472.09
673.255 0.644371 -1.08178 367.029 -2.51971 -1.60092 2345.32 0.407083 0.479349 0.658034 0.74208 1393.16 1.93111 2.75115 1210.9
756.058 0.965522 0.433103 295.405 1.56949 -0.661262 578.867 0.692029 0.561928 0.747819 0.565262 1045.25 3.11522 2.5067 1269.61
594.312 0.979884 -1.69422 263.964 0.187884 2.06791 848.412 0.713949 0.397311 0.682324 0.614664 390.528 1.68094 0.386972 1039.02
816.709 0.184288 1.75798 559.187 0.0355394 0.186176 990.383 0.350889 0.741381 0.413498 0.720386 1509.58 -1.95372 2.1399 1559.37
810.245 -0.58926 2.14258 401.926 -0.768742 -0.822906 1221.29 0.141073 0.353183 0.518746 0.734333 863.601 -0.930129 0.107223 1286.68
327.106 -0.673415 -0.104104 314.3 -1.224 -2.04826 592.473 0.612544 0.219325 0.800943 0.804114 801.214 2.32175 1.91317 838.26
474.897 1.13723 3.04364 411.592 -0.838761 -1.59672 1243.72 0.654934 0.115022 0.677688 0.76315 930.947 0.234086 1.83081 1121.34
590.812 -0.0902479 -0.925374 310.051 -1.33798 -2.00657 737.763 0.608257 0.802996 0.730507 0.704693 874.843 1.54818 2.47355 1145.73
307.731 -0.582468 2.13282 306.672 0.570995 1.53909 429.47 0.75112 0.537045 0.684911 0.734903 1771.27 -1.39819 2.75218 639.294
646.807 -0.0925463 1.13423 524.909 0.686056 0.212388 779.522 0.327485 0.685007 0.303159 0.730473 1178.17 -2.56803 2.58093 1648.22
612.788 0.309014 -2.57388 279.691 -0.27218 2.84278 474.312 0.368092 0.667505 0.720297 0.749657 1416.9 0.342676 2.5001 895.554
893.705 -0.77997 -0.466389 648.612 -0.445222 1.69375 1386.29 0.529566 0.725948 0.843003 0.812542 1436.83 -2.53942 2.05001 1525.83
1246.88 -0.208216 1.31589 469.406 0.687227 0.128148 1132.11 0.659679 0.619916 0.836156 0.609541 1705.32 -2.2172 2.34534 1833.81
457.175 1.00707 1.92601 319.57 -0.795582 0.499255 944.677 0.588828 0.66851 0.789526 0.692406 829.401 -1.77581 2.27506 937.361
391.403 -0.019637 -2.05919 261.439 -1.56154 -0.727499 713.658 0.591776 0.654463 0.409457 0.783166 380.717 1.43579 2.16329 713.912
369.809 -0.137438 2.57845 360.557 -0.578 1.34839 469.803 0.766458 0.587521 0.83019 0.745813 1216.51 -1.22926 2.47547 946.775
577.194 1.36465 -2.85919 335.614 -1.25308 -2.23721 1543.73 0.664724 0.508415 0.828795 0.797949 1203.71 0.368826 2.60604 1188.75
443.83 -2.20166 -2.41919 422.373 1.91377 2.90516 3364.21 0.742914 0.425815 0.800218 0.831614 571.237 0.113309 2.5325 1131.6
1004.15 -0.0876872 1.07805 496.2 0.0610375 2.45398 935.415 0.593365 0.427616 0.672154 0.686394 2251.99 -1.43031 2.3989 1917.06
321.049 0.249286 -1.53466 251.128 1.50884 -1.76133 413.054 0.585253 0.47801 0.700157 0.73068 1982.53 1.64723 2.87462 618.083
553.762 1.36107 -1.71115 284.828 -1.10115 2.01746 1470.72 0.70077 0.591968 0.741768 0.635198 537.259 1.36556 0.651905 1420.12
772.961 0.54208 2.61859 282.812 2.13013 -2.23078 1219.62 0.283888 0.673498 0.457153 0.852393 1517.49 -0.299834 1.93095 1052.57
504.311 0.0585537 -2.55199 341.835 1.65333 -0.686025 1006.39 0.79193 0.790772 0.869863 0.858723 894.163 1.45556 2.14159 1235.18
639.96 0.789994 0.747025 261.129 -1.28103 0.963677 1033.61 0.426213 0.733225 0.72605 0.806769 421.625 -2.9411 2.37841 1141.32
743.26 -0.322545 2.4326 291.094 0.892829 0.685704 946.422 0.189963 0.488977 0.722517 0.607015 823.856 -1.31731 2.00301 1211.42
424.785 -0.563812 0.403421 303.45 0.976997 -0.825328 763.647 0.182776 0.417591 0.4959 0.619746 1300.89 3.12744 2.33041 752.755
298.083 -2.07305 -0.515472 292.562 0.144664 -0.780959 814.469 0.615754 0.846159 0.779106 0.813398 1747.46 2.9708 2.53142 759.623
754.502 0.0947958 0.494978 483.376 0.805703 -2.07594 1299.73 0.193645 0.145123 0.636701 0.689391 1587.57 -2.94878 0.872844 1286.93
581.613 0.688214 -2.9666 260.752 -0.397979 -1.27681 787.371 0.458288 0.346374 0.727198 0.824411 404.981 1.25358 2.063 1030.18
1250.73 -0.189843 -2.85795 606.827 -0.0974736 2.28302 1013.9 0.491226 0.681189 0.770122 0.708406 2546.28 0.259107 2.02392 2238.46
517.911 -0.446178 -1.7597 283.721 0.463497 -1.17483 441.836 0.76625 0.592565 0.741859 0.740857 1002.37 1.49862 2.67345 1229.41
771.717 -0.00449809 -2.253 705.567 -1.06253 -0.362735 1512.06 0.208154 0.427735 0.762021 0.772129 1109.27 1.82196 2.18469 1620.34
708.359 -0.0963319 1.36406 406.956 0.218407 -0.912731 1007.88 0.760112 0.676269 0.814906 0.773445 158.609 -1.10383 0.191101 1449.79
499.222 0.996659 1.12445 415.876 -0.886342 0.36247 1052.08 0.811055 0.487724 0.849094 0.726706 1136.96 -1.84216 2.20463 1242.94
714.837 1.02876 2.37594 698.142 -0.544595 2.16764 1264.27 0.542378 0.560783 0.827991 0.647705 1723.34 -0.348199 2.51584 1927.42
399.014 1.15341 1.989 273.171 -0.969482 2.09606 854.686 0.635774 0.740493 0.391905 0.840127 1706.3 -1.06583 3.05484 707.48
646.773 0.757688 1.65009 558.575 -0.506888 -2.99294 1213.71 0.615481 0.41325 0.799489 0.899979 1563.53 -0.507127 2.15721 1173.97
451.518 -1.25408 -1.49669 303.95 -0.392526 2.28325 861.036 0.158746 0.617354 0.719874 0.655943 966.297 1.60003 0.683221 869.684
601.479 1.68328 -1.59899 362.47 0.718976 0.924952 1057.48 0.785611 0.334374 0.805295 0.613289 913.687 0.919074 0.00587755 1278.41
817.976 0.783844 -2.73661 816.633 0.0401168 1.1907 1694.19 0.330175 0.765762 0.601372 0.539638 1206.42 -0.838217 1.8984 1664.3
836.212 0.527157 -0.275711 330.865 -0.202015 -1.33735 683.591 0.167193 0.488258 0.831747 0.865925 1736.43 2.36859 2.57725 1437.89
963.257 -0.764496 1.08881 380.047 0.545277 2.14271 1073.58 0.27519 0.359531 0.772743 0.573141 761.221 -1.91587 2.22461 1649.43
596.456 0.0322455 -2.15789 298.43 0.115415 3.09401 437.817 0.692223 0.446598 0.791898 0.839632 960.222 0.482069 2.61194 981.496
735.846 -0.598146 -2.80652 577.395 0.310418 -1.52724 1020.34 0.736779 0.518656 0.775334 0.412401 2157.09 1.09181 2.38486 1296.72
1293.64 -0.536566 -3.05189 509.116 -0.389203 1.2087 1482.25 0.129261 0.809173 0.358565 0.804062 1508.84 -0.0222468 1.23095 1989.13
377.932 -0.636741 -2.57597 365.985 -0.920748 1.82379 637.086 0.547507 0.661964 0.714827 0.748702 963.478 -0.259776 2.08357 837.055
937.142 0.792186 2.50654 352.014 0.902568 -1.45166 1196.52 0.0856783 0.584505 0.634732 0.611058 1453.78 0.0977016 1.54936 1352.72
641.228 0.19958 -2.73224 291.984 0.220491 -0.919609 696.892 0.500738 0.458306 0.80076 0.743587 1926.68 1.34083 2.21011 1059.85
771.509 0.341382 1.33117 347.859 1.36128 0.43585 736.932 0.444897 0.587352 0.70493 0.812302 1020.97 -1.99885 2.4347 1416.08
840.528 -0.675158 -0.0255487 397.056 -1.41979 -1.73792 1047.23 0.458876 0.367656 0.626212 0.585778 1246.75 2.23789 2.26344 1334.44
327.467 -0.393977 1.80835 281.198 1.26598 1.06153 629.403 0.663056 0.401386 0.684076 0.727803 786.083 -1.26298 2.32451 724.134
650.331 0.82667 1.53119 411.708 -0.4352 0.113389 1009.47 0.606413 0.669796 0.656984 0.607123 770.484 -2.0106 2.12398 1126.11
470.511 1.0527 -1.10437 312.366 0.188439 -2.57836 653.952 0.64019 0.661901 0.546964 0.73533 1343.09 1.65864 2.04619 784.298
345.285 0.0127818 -0.264855 261.294 -1.265 0.781088 531.212 0.181486 0.78198 0.799293 0.757234 1026.29 -3.00151 2.50059 653.535
634.09 0.59553 -3.00174 577.502 1.12452 2.00432 801.622 0.754356 0.709146 0.665615 0.686119 583.074 -0.772813 2.22893 1340.9
1144.53 0.770131 -1.69506 588.527 0.0322377 2.54684 1548.99 0.675279 0.525625 0.757468 0.782341 735.947 0.346377 2.04144 2173.9
372.454 -0.317511 2.73293 280.512 0.440887 1.81782 398.588 0.736597 0.674149 0.634285 0.64983 781.415 -0.641752 2.45958 812.187
462.978 -0.645845 -2.24635 370.082 0.833421 3.00347 811.36 0.752158 0.539462 0.653062 0.643888 851.151 0.149325 2.39567 948.251
530.704 -0.696819 1.30172 419.456 0.441122 1.88637 665.389 0.206412 0.747545 0.527753 0.827543 1324.91 -1.55713 2.83969 934.091
892.592 0.166012 1.23844 400.829 0.410113 -2.37499 1269.98 0.139786 0.315633 0.655831 0.566631 1248.61 -1.57408 0.800902 1303.46
1043.07 0.995933 -0.882107 370.593 -0.244531 -1.342 902.862 0.573792 0.653672 0.912702 0.460314 2326.66 2.09293 2.84825 1483.45
326.215 1.50848 2.78674 322.838 0.137271 -2.82915 538.055 0.638351 0.49031 0.678746 0.685828 1261.95 -0.113477 2.71567 621.741
629.363 -0.207261 0.574969 410.25 0.582888 1.33493 645.816 0.557452 0.766964 0.448114 0.71547 2180.4 -2.23163 2.71663 1106
1146.01 0.111085 2.53002 493.905 0.289618 1.08187 1036.13 0.391168 0.629853 0.451524 0.750279 1058.26 -1.60628 2.14688 2083.57
576.695 -0.090857 1.49005 252.165 0.731789 -1.36679 863.171 0.303535 0.596941 0.580043 0.785226 860.01 -1.82902 0.462225 823.813
729.714 -0.38777 -1.20488 532.778 0.725198 -2.819 1190.74 0.425355 0.584669 0.642764 0.735414 1091.36 0.938609 2.14349 1617.25
375.623 0.0701048 2.05616 370.451 1.03693 1.15467 533.588 0.623007 0.535511 0.621495 0.846899 1319.86 -1.32586 2.48053 806.55
418.05 0.365674 -0.355629 268.237 1.15381 1.10371 612.649 0.133868 0.636956 0.780675 0.718306 896.263 -2.90917 2.2703 672.125
595.95 -0.280321 -2.07455 319.425 -0.30926 2.3901 711.964 0.587678 0.758378 0.700464 0.70329 1288.05 0.276233 2.11387 916.178
700.849 -0.363801 -0.0979355 554.794 -0.802724 -1.1107 689.793 0.67426 0.523286 0.509574 0.61747 1650.8 3.08494 2.08755 1623.58
761.769 -0.563879 -0.542596 289.754 -0.609765 -1.7725 635.172 0.346938 0.223103 0.730711 0.497802 1852.88 2.49132 2.01936 1113.81
382.255 -1.29306 1.76121 314.454 0.341582 0.90401 732.909 0.775341 0.352772 0.7694 0.701123 1111.57 -1.18149 2.0855 892.076
551.352 0.259539 -0.999853 433.887 -0.832428 0.785917 955.024 0.613459 0.369929 0.714559 0.607776 540.728 2.84589 2.05997 1277.28
345.063 -0.533999 -0.19246 339.395 -0.877743 -1.7862 516.615 0.755836 0.844834 0.837111 0.869661 1542.88 2.44714 2.04984 764.632
416.475 -0.298287 1.48327 257.908 0.480034 2.31365 382.484 0.417418 0.352939 0.551125 0.618494 891.074 -1.32723 2.6423 839.291
417.429 1.39462 -2.5663 336.968 -0.168455 2.46448 795.888 0.654732 0.602817 0.777994 0.770684 940.939 -0.458191 2.10811 1135.71
331.51 0.818645 1.8308 316.293 -1.07343 0.663817 809.439 0.207487 0.744973 0.8318 0.768836 524.252 -2.03723 2.41515 800.413
311.258 -0.948421 -2.53447 251.451 0.859031 -2.30243 605.604 0.791846 0.618145 0.812994 0.849881 152.958 1.41796 2.33075 771.893
383.58 0.73288 -0.191761 288.288 -0.263768 0.659446 474.312 0.6462 0.686436 0.651522 0.818523 1601.66 -2.60765 2.41588 801.586
470.742 -0.412731 0.4747 328.319 -1.30633 -0.761867 593.293 0.749286 0.495158 0.716007 0.733855 363.278 3.04995 2.47137 1301.66
688.877 -0.771085 2.66818 668.769 0.540345 1.9534 1159.6 0.118841 0.769718 0.781892 0.785693 931.827 -1.73556 1.87945 1742.52
471.305 0.122066 2.04407 365.671 0.138194 -2.8817 552.779 0.522568 0.641458 0.623529 0.629486 1337.27 -0.500465 2.38123 906
1008.16 0.215644 -2.43581 607.891 -0.652652 -0.426379 1620.13 0.158588 0.342609 0.516053 0.743146 1769.25 1.65067 2.07705 1719.04
494.24 -1.40322 0.0778249 252.642 1.11563 2.00563 1306.1 0.236396 0.598871 0.361224 0.671036 831.468 -2.17549 2.10207 807.383
375.899 0.640367 0.494611 344.306 -0.912496 0.37672 645.45 0.466789 0.753009 0.374906 0.819971 1650.46 -3.03384 2.75473 848.278
503.3 -0.784989 -1.11358 363.418 0.0839873 -3.06021 888.702 0.282259 0.606746 0.446126 0.738828 1051.2 1.21131 2.01166 1063.37
397.866 -1.31648 0.490459 295.871 -1.21863 2.44481 632.866 0.632614 0.502902 0.764162 0.555654 815.648 -1.55944 2.0499 772.538
960.847 -0.24393 2.55425 456.257 0.146675 1.16187 896.886 0.610155 0.490379 0.753296 0.616255 896.011 -1.15729 2.31915 1851.02
592.098 0.879083 -0.273086 466.884 -0.390164 -1.1615 853.899 0.727257 0.811615 0.633423 0.783871 746.883 2.19776 2.47084 1687.12
659.055 -0.259505 -2.58072 354.438 0.604388 2.2149 796.518 0.845732 0.665989 0.805208 0.746352 1066.98 0.0577645 2.15713 1137.3
512.73 0.818147 1.37623 302.233 -1.28063 1.39895 991.361 0.51994 0.515921 0.721239 0.768961 1013.92 -1.63235 3.00859 1066.75
538.526 -0.881648 -2.20653 268.405 0.508569 -0.44421 856.59 0.34601 0.6402 0.663151 0.493199 779.365 1.59939 2.0436 1012.76
627.224 0.0337112 1.57773 295.192 0.956707 -2.94368 900.226 0.539096 0.838516 0.421599 0.701786 673.819 -0.818514 2.12517 1124.19
791.404 -0.636884 1.22523 351.834 -0.869735 -1.62377 1113.49 0.204701 0.661102 0.73646 0.635851 1251.23 -1.51658 0.10719 1287.57
466.903 -1.15671 0.373318 268.67 1.9619 0.427756 1614.89 0.51873 0.702625 0.617298 0.729724 1101.08 -1.8985 2.27182 894.086
898.018 -0.165269 -0.791485 421.862 1.42675 -0.819045 1155.62 0.385355 0.66545 0.633087 0.778757 1365.87 2.31053 3.10202 1487.37
735.362 0.473592 -0.50289 590.149 0.832533 -1.5984 773.01 0.41901 0.709462 0.759586 0.752337 1617.37 2.52865 2.15614 1597.73
388.262 0.659901 -3.04717 324.021 0.505446 -1.43451 552.848 0.713778 0.790749 0.613938 0.731965 907.135 0.676637 2.11114 898.621
413.197 -0.550213 2.44392 408.228 -1.33886 1.07789 638.217 0.792947 0.719206 0.823791 0.788235 1855.32 -1.52946 2.3098 939.342
502.391 0.483353 -0.366696 374.361 -0.459649 -2.10626 809.218 0.369313 0.727681 0.702767 0.844806 372.799 2.11986 2.05706 1293.48
394.151 -1.73978 -2.13829 308.296 -1.42925 2.78392 506.994 0.456331 0.30778 0.583336 0.803429 616.121 0.251319 2.38961 782.917
600.484 -0.0918784 1.51802 368.351 0.396067 -2.95727 820.551 0.722182 0.689245 0.654354 0.584502 1996.79 -2.50958 0.447694 1345.77
1110.38 0.479604 1.63771 716.612 -1.30294 -0.390755 2369.12 0.23833 0.374393 0.705684 0.273229 806.054 -2.43805 2.0473 2369.85
391.09 -0.63003 -0.849887 373.724 -0.18726 -2.42749 575.061 0.680226 0.678775 0.824952 0.626603 1335.25 1.61157 2.24413 917.834
802.402 -0.165963 1.0565 281.666 -0.219428 -2.12969 1044.98 0.264059 0.388887 0.583378 0.827933 162.037 -1.78915 0.340538 1079.08
658.22 0.188569 0.854699 540.808 -0.456197 2.76537 1073.58 0.473803 0.784362 0.464547 0.692669 714.02 -1.31834 2.17304 1397.81
692.565 -0.345002 1.29428 556.051 1.28109 1.10313 1152.27 0.361384 0.599065 0.67957 0.741182 1621.28 -2.04361 2.9453 1577.16
737.582 -0.616266 2.98372 588.023 0.53866 -3.06198 847.967 0.769022 0.620241 0.754164 0.521842 1786.84 0.0159973 2.96772 1377.77
656.866 0.597454 -0.957531 403.527 -0.176309 -1.94364 661.449 0.584877 0.558465 0.558231 0.856643 232.799 1.93247 2.40707 1562.56
658.297 -1.3402 1.1161 389.748 0.575656 -0.273932 1317.13 0.598246 0.624373 0.800668 0.748092 1145.09 -2.53773 2.2638 1440.74
911.356 0.350768 -3.09024 459.431 0.235559 -0.871911 1176.58 0.504197 0.393596 0.737586 0.680608 1240.72 1.14525 2.01716 1395.63
408.272 1.01526 -1.77878 383.163 0.92584 -0.103039 615.042 0.799049 0.704459 0.828936 0.798497 505.24 2.07677 2.17981 922.298
419.718 0.0180122 1.93167 413.861 0.570142 0.642172 569.97 0.632384 0.596223 0.711209 0.638113 894.729 -1.9181 2.43342 1146.28
831.066 0.616656 -1.62855 765.643 -0.852823 2.74258 1860.54 0.263807 0.500102 0.625295 0.776073 1685.28 0.739132 2.00344 1641.1
482.08 0.690844 -2.71551 419.475 -1.71318 -2.02141 1403.36 0.653665 0.724509 0.724959 0.838565 1822.06 0.0787781 2.10019 1017.44
597.186 0.282042 0.17678 344.474 -0.429069 -0.65005 519.333 0.707858 0.436456 0.815717 0.622048 1345.5 3.07729 2.55585 1145.99
530.835 -0.241983 2.46411 504.608 0.502748 -3.12651 550.539 0.710568 0.692193 0.725902 0.606684 1988.95 -0.441037 2.68547 1065.91
333.5 0.0778216 -1.97102 288.526 -0.93036 -0.85855 477.111 0.639736 0.535481 0.579136 0.623787 1009.25 1.70449 2.56304 764.678
510.287 0.198537 -0.333392 488.31 0.470993 -1.84439 726.561 0.625576 0.257564 0.573762 0.562064 771.576 2.39909 2.0397 1432.18
542.415 1.50918 -1.65919 250.361 0.96311 -0.0741737 600.798 0.48944 0.6475 0.810548 0.892573 1015.15 2.2053 2.27947 1074.56
521.107 0.885925 -0.809194 259.829 0.75103 -2.27432 511.205 0.672071 0.762303 0.80899 0.818056 1005.01 1.38563 2.19483 990.835
1418.97 -0.0762638 -0.565947 755.564 1.18281 0.656684 1866.72 0.521032 0.781116 0.31885 0.762859 2267.02 -2.70574 2.13979 2267.91
461.25 -0.359442 -1.72367 323.516 -1.20195 -0.46238 605.374 0.75096 0.622985 0.736736 0.557054 1744.35 2.31322 2.24629 1027.46
810.343 0.545759 0.141466 312.968 1.32007 0.811439 563.08 0.603171 0.745198 0.403083 0.65447 1467.5 -3.10067 2.37107 1322.38
314.163 0.399881 -1.32549 307.336 1.31082 -2.46182 483.106 0.66531 0.302998 0.673137 0.821602 620.11 1.50793 2.31343 962.718
608.163 0.29902 1.0098 491.987 0.186716 2.01488 562.857 0.345125 0.623043 0.865681 0.826601 2015.71 -2.14487 2.12344 1291.18
1315.64 -0.0930984 -2.27342 822.894 -0.440399 2.86781 1198.57 0.845276 0.667889 0.795822 0.820185 866.827 0.042117 2.31554 2682.16
563.828 1.04603 -1.91731 351.874 -2.2062 3.11129 2245.39 0.60836 0.827485 0.75417 0.791445 392.123 0.993978 2.11732 1035.26
310.29 -2.03777 0.173326 277.544 -0.429857 0.0741106 534.498 0.668378 0.677864 0.848802 0.782971 978.487 3.11622 2.9429 830.121
651.415 1.01405 -0.675898 259.302 0.512381 1.59466 812.19 0.135546 0.62773 0.44449 0.714353 292.828 2.92476 1.33009 1063
636.089 -1.04121 -2.68895 379.989 1.35084 2.16948 1623.08 0.70464 0.707007 0.819356 0.720661 214.221 -0.0663069 2.23579 1195.23
364.64 -0.763791 0.0436115 273.784 -1.17908 1.16414 375.318 0.57438 0.568135 0.732723 0.844354 864.888 -3.08537 2.03367 981.51
381.302 -0.758223 -0.34855 347.585 -0.788832 2.96182 750.542 0.64495 0.72132 0.772362 0.707589 1170.31 1.93595 1.02588 1087
333.67 0.275441 -0.0840381 286.954 1.07012 -1.17501 429.891 0.352821 0.490101 0.718046 0.778618 800.897 2.47545 2.55949 840.411
1098.03 -0.788266 2.27673 629.54 1.68339 -2.20168 2937.41 0.785735 0.676897 0.769345 0.736452 835.219 0.211376 2.06536 1929.29
652.644 0.971705 2.37977 314.643 -0.500133 -1.93729 1122.78 0.257717 0.587279 0.76972 0.625384 384.424 0.170127 2.10741 1212.46
896.68 -0.910213 1.20862 486.009 -0.307249 -1.83954 1550.41 0.260743 0.2425 0.418715 0.825372 614.499 -1.64815 0.191392 1493.07
486.755 0.365844 -0.733703 409.942 -1.65452 0.575926 1213.49 0.737098 0.69928 0.689181 0.684246 1076.46 3.09541 2.45407 1295.81
378.093 0.665494 1.70414 341.441 -0.329513 -1.65373 836.102 0.504899 0.445726 0.705703 0.348428 1228.49 -0.465803 1.18793 882.262
1155.75 0.253266 1.4423 607.048 -0.306927 -2.05325 1819.6 0.11768 0.18297 0.714951 0.761746 96.6105 -1.5399 0.51335 1866.06
1131.8 0.542271 1.6758 545.417 -0.413626 0.948036 970.573 0.792819 0.26607 0.837444 0.664254 2004.67 -2.10613 2.50126 2059.26
973.397 -1.13918 -1.49474 439.038 0.582281 0.315623 1655.86 0.734602 0.461868 0.73676 0.734422 1156.14 2.5097 2.19407 1479.3
456.809 -0.481935 0.585884 331.712 0.411482 1.54868 528.29 0.402988 0.660442 0.62896 0.694972 1308.23 -1.92234 2.50823 955.728
