pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1492.02 1.26992 0.951799 1223.06 0.414125 -3.13343 2752.08 0.52337 0.628755 0.845587 0.853119 993.425 -1.86974 1.26368 5233.19
1706.34 0.774071 1.51045 1552.78 -0.972223 -1.66559 4711.4 0.443397 0.344972 0.616442 0.687916 596.746 -2.17522 0.509634 5104.17
1869.7 -1.23982 -3.00602 1056.92 -0.409426 1.61579 2465.66 0.436004 0.603471 0.795039 0.584993 413.857 -0.790294 2.21572 4792.54
1797.25 1.0768 2.94877 1637.52 0.28833 -1.20499 3385.26 0.103634 0.73467 0.76578 0.799342 82.9932 2.92769 0.0210786 5544.52
674.293 1.13329 -0.780125 628.167 0.232458 1.54407 1409.06 0.369006 0.813515 0.683913 0.806181 109.65 -0.690178 0.0899469 2288.86
1489.11 0.124534 2.8945 1430.83 -0.842485 0.590845 3186.84 0.816589 0.398533 0.584645 0.687977 535.327 0.302254 0.28859 4429.99
1487.83 0.0731246 0.18868 1076.17 -0.426941 -1.82709 2281.37 0.790474 0.798176 0.620602 0.771384 785.968 2.35998 2.09612 3774.96
2239 -0.473378 -0.49228 1112.64 1.24012 1.99968 4529.93 0.0983234 0.38491 0.80604 0.642796 650.05 3.11758 1.11791 4629.47
460.585 1.5476 2.53914 419.177 -1.77548 -0.565739 2408.74 0.485686 0.480302 0.674751 0.570597 118.639 -3.08679 0.657256 2108.56
1614.64 0.562355 0.274499 1594.79 -0.924473 2.36486 3821.71 0.403316 0.720815 0.83762 0.784698 477.796 -1.88148 2.03685 4731.67
1802.26 -0.133655 1.14107 1757.13 0.269046 -0.765226 3011.91 0.276756 0.643336 0.718941 0.713433 644.062 -2.88662 2.12139 5743.35
1915.5 0.397365 1.71347 1695.77 0.490235 -1.94172 3652.92 0.781615 0.489555 0.77916 0.724957 340.772 -2.56364 0.621924 5903.5
2107.14 0.361824 1.16222 1193.84 0.572918 -0.919785 2846.95 0.571276 0.608002 0.28732 0.782928 573.52 -2.9877 2.06792 5290.59
2584.98 0.218787 -3.04294 1634.95 -1.07168 0.691936 5135.57 0.11379 0.68487 0.538589 0.808908 364.119 2.74431 0.495939 5950.93
1666.77 1.28537 -0.266061 1143.08 -0.568843 1.83437 3807.63 0.780141 0.634283 0.75139 0.619773 94.5376 -2.32686 2.0608 4857.77
1745.91 0.68204 -2.68326 1595.64 -0.530901 0.905762 4071.18 0.0777696 0.611565 0.29866 0.867472 844.182 -2.052 0.63126 5025.81
891.86 0.502599 1.62083 828.25 -0.172208 0.539941 1101.02 0.765619 0.594275 0.743746 0.792277 676.266 -2.18818 2.47417 2713.55
1685.69 0.484183 -3.1181 1176.1 0.453002 1.22458 2346.59 0.490806 0.639067 0.707127 0.77709 656.779 -1.07329 2.04481 4810.4
331.823 1.56434 -2.40975 256.226 0.665499 -0.481088 602.747 0.666067 0.824295 0.787636 0.804525 79.0264 -0.313553 0.167535 1171.41
2417.12 -0.370815 2.5644 1353.82 0.0901411 -2.01264 2887.34 0.521284 0.594546 0.525018 0.795317 1634.97 0.270561 2.2832 5083.6
2010.89 -0.676241 -2.67488 1975.59 -0.42816 -0.154538 4102.7 0.63979 0.0892621 0.931091 0.60684 366.308 -0.376159 0.221621 5833.63
1527.34 -0.390672 -1.90999 1024.79 -0.354678 0.0518782 2253.55 0.503954 0.462334 0.782844 0.67109 638.873 2.10938 2.05751 3612.96
1392.91 0.0738289 1.52123 1164.26 0.735132 -2.28963 2647.77 0.439235 0.346994 0.690795 0.516681 636.811 -2.3611 0.0714674 4162.02
2195.79 0.475531 1.49248 1976.59 0.763207 -2.31898 4188.56 0.472121 0.119898 0.907504 0.85427 239.959 -2.55493 0.235955 5644.3
2162.67 0.457303 1.51871 1432.95 0.177812 -3.09087 2691.72 0.300056 0.195299 0.808949 0.5581 900.101 -0.766066 2.28478 5418.43
843.817 0.845933 2.36586 579.097 0.781183 -1.33383 1367.9 0.722727 0.567509 0.778781 0.75843 440.901 -1.38507 0.0512451 1980.55
921.622 0.911885 2.91872 762.117 -1.24936 0.940959 2602.44 0.776473 0.625452 0.936646 0.756075 422.435 -1.15145 2.09241 2463.58
1995.54 -0.739866 0.0337217 1336.74 0.743749 -2.31566 4184.21 0.1874 0.605677 0.555279 0.670971 186.087 2.28011 1.68742 4761.54
1529.84 0.763598 0.941923 1084.67 -0.25801 -2.32678 3053.94 0.245232 0.225393 0.77117 0.698015 411.49 -2.19073 0.136057 2781.44
1134.24 0.541178 -0.480537 1016.64 0.0258777 -2.36259 2044.53 0.356475 0.655803 0.633293 0.72223 168.867 -0.251052 0.229485 3775.97
1418.71 -0.3087 -1.9882 1067.64 0.186493 2.37523 2165.26 0.723118 0.420263 0.879444 0.864722 356.401 0.0895608 2.07776 4060.7
1103.95 -1.05645 -1.63252 1038.51 -0.0941962 2.86802 2021.62 0.402162 0.746753 0.587288 0.737318 521.242 0.649824 2.21819 3246.7
1067.65 -0.944483 -1.82208 566.81 1.58633 0.504236 3001.2 0.208898 0.659436 0.722739 0.725451 362.001 1.72051 1.21627 2195.9
1944.89 0.536058 2.26947 1782.83 -0.186134 -2.14712 3360.1 0.630731 0.392287 0.800864 0.760825 137.929 -0.144179 2.00294 6283.87
1671.28 -0.761121 -1.67542 1544.91 -0.429344 0.6674 3122.18 0.675893 0.52312 0.709317 0.846178 355.553 0.905658 0.238259 5680.92
2757.34 0.52942 2.14125 1611.68 0.341983 -1.25188 4631.69 0.41069 0.360694 0.595169 0.8548 83.943 2.9357 0.794458 6033.49
1592.89 -0.472302 0.804724 1548.74 0.509301 -0.640585 2631.29 0.621982 0.670155 0.86533 0.691281 434.646 3.10499 2.30026 5074.06
1538.09 0.973263 -2.48069 1438.64 -0.706216 2.33991 3450.05 0.277425 0.474362 0.716787 0.615182 195.515 -0.192929 2.28776 5339.36
816.509 -0.409056 1.56657 795.115 0.575641 -1.07177 1865.11 0.667487 0.344333 0.524322 0.799014 362.038 -0.918361 0.153407 2781.74
662.073 0.56874 0.766656 643.022 -0.897212 2.37446 1448.92 0.691003 0.5514 0.668647 0.658086 161.347 -1.31506 2.08171 2110.4
1066.97 0.875782 1.89681 917.786 1.99156 -2.88104 1791.62 0.758396 0.728887 0.621248 0.789808 828.038 -0.513584 2.36746 2989.11
1582.51 0.490891 -0.44607 1399.8 0.71591 2.74493 3049.34 0.400715 0.232208 0.602754 0.563786 390.512 1.7811 0.963835 4936.22
2224.89 -0.448885 1.90731 1341.45 -0.938481 -1.04759 3787.23 0.0929084 0.208292 0.897528 0.796125 640.657 -1.09566 0.048069 4031.27
1727.88 -0.0429397 2.63429 1408.82 -0.750266 -1.79633 2750.21 0.701577 0.609335 0.822952 0.631933 319.958 0.357492 2.15383 5144.46
1402.55 -0.306252 1.9338 927.366 1.79484 0.218652 3348.33 0.518841 0.760994 0.523843 0.877157 318.07 -2.30712 2.04227 3833.29
1860.55 0.157695 -1.50815 1527.14 -0.0759635 2.50252 3260.29 0.742506 0.319408 0.822253 0.744386 149.488 2.67121 0.168695 5195.31
878.702 -0.907421 2.03985 842.76 -0.789537 3.03861 863.581 0.392556 0.499597 0.735281 0.643527 391.913 -0.48754 2.52739 2903.28
2082.93 0.938363 2.50325 1415.64 0.174812 -0.124518 3808.99 0.86899 0.205413 0.859224 0.685128 372.269 -0.187631 0.0631133 6314.08
2239 0.184661 -0.462765 1926.69 0.233925 -3.11932 4288.71 0.589336 0.107516 0.666459 0.800009 601.662 -2.69324 0.426076 5657.26
1498.03 -0.175478 -0.102783 1114.11 -0.658178 1.33166 1820.12 0.764238 0.446918 0.552893 0.61527 606.975 -2.38387 2.28109 4445.27
1573.25 0.631796 2.84564 1551.9 -0.369199 0.511256 3424.17 0.611989 0.692141 0.467928 0.719699 382.359 3.07 0.224354 4810.94
1007.2 0.588553 0.952304 768.717 0.544672 2.50484 1252.92 0.655617 0.526255 0.566618 0.880679 264.033 -1.50222 2.27613 2892.85
1893.93 0.242929 -0.938846 1672.28 0.489227 1.64735 3609.05 0.257519 0.687202 0.774208 0.805778 348.402 -0.701723 0.237122 5228.46
1332.07 0.913002 -2.31901 1300.78 0.53154 1.80871 2585.96 0.747212 0.421979 0.820764 0.611007 37.6663 1.66241 0.146298 3962.52
1136.28 1.24125 0.746454 901.06 0.107166 2.6971 2094.49 0.79956 0.806794 0.947235 0.704717 353.977 -1.51558 2.0705 2864.49
2615.75 0.0707619 2.75027 1557.42 1.01568 -1.8229 3783.77 0.270692 0.447659 0.623448 0.619162 1090.88 0.179548 2.00245 5972.39
1490.87 0.355536 -2.2476 1316.16 0.437287 2.03304 2413.53 0.583899 0.572222 0.954877 0.832725 467.97 -0.0156971 2.04874 3975.15
1873.55 -0.819144 -1.32616 1601.25 0.734773 -2.86025 3833.16 0.788044 0.278596 0.8356 0.80764 508.775 0.867524 2.19369 5518.18
1566.46 0.208572 2.90229 1226.05 -0.687411 0.728326 2852.74 0.348247 0.792151 0.784219 0.909537 224.75 -1.45332 1.92757 4074.39
677.119 -1.55366 -3.05272 305.772 2.01933 -0.347836 2827.06 0.197045 0.475238 0.469793 0.657531 200.156 0.43917 0.787007 1191.47
948.406 -0.870368 -3.03161 885.52 1.51997 3.08514 2790.62 0.735428 0.612823 0.666073 0.678872 466.264 -0.0221272 3.00949 3219.41
2784.68 0.0948659 2.79311 1377 0.512239 -0.450015 4413.22 0.0573687 0.592616 0.718362 0.890857 674.125 -0.394844 0.0551713 5109.75
566.145 1.36436 1.76976 529.154 -0.215474 -1.66289 1505.26 0.201737 0.803534 0.894071 0.693547 125.508 2.38856 0.618799 2168.08
1209.18 -0.795394 -0.905642 684.282 -1.09139 1.75135 1991.6 0.557351 0.510908 0.351666 0.590911 241.461 2.6022 0.850845 2410.18
1842.16 0.0231933 2.22194 1428.04 0.0595688 -0.476399 3282 0.528012 0.161444 0.686687 0.548985 714.937 -0.0111384 0.465261 4564.2
1581.31 -1.05808 -1.66066 1284.34 -0.71305 2.55823 2526.31 0.931653 0.746283 0.808068 0.815091 229.271 0.344007 2.00467 4436.31
478.557 -0.930332 -0.451063 334.655 2.92337 3.00332 2821.23 0.606133 0.10291 0.726207 0.738991 121.664 2.79071 0.212617 1342.68
700.808 -1.63406 -1.61624 662.805 -0.864518 2.00743 1457.27 0.680879 0.700055 0.748686 0.832488 338.135 -1.92726 0.31102 2009.24
735.083 1.19621 -1.46754 711.144 -1.12193 0.253884 2404.14 0.287103 0.393387 0.57978 0.781704 266.611 2.38498 2.1311 2292.8
1196.57 -0.0253218 -1.15662 1053.42 1.38011 -1.18711 1746.8 0.407115 0.71689 0.72353 0.660183 794.047 1.6693 2.82593 4136.87
772.422 0.121473 -1.6727 764.234 -0.953171 2.72199 1621.62 0.325745 0.524286 0.726636 0.599948 241.808 0.43022 2.10292 2687.56
980.167 0.665618 1.26136 756.103 -1.6943 -0.402273 2852.35 0.61112 0.156353 0.692005 0.844004 426.721 -2.57889 2.17662 2601.84
1666.71 0.628513 -1.43448 1638.85 0.590763 0.66554 3022.47 0.627601 0.491036 0.385357 0.526071 804.517 2.78056 2.06815 4406.48
3034.51 0.0114871 0.204656 1911.94 0.127881 -2.85559 5170.06 0.089616 0.116881 0.63474 0.642187 1150.49 -3.10795 0.252365 5116.83
862.083 1.17881 0.329836 534.111 -1.13161 3.07595 2409.39 0.224798 0.129811 0.877185 0.632186 413.711 2.76437 0.311578 1913.66
2059.62 -0.136239 2.1621 1969.32 0.28852 -1.83069 4046.41 0.157055 0.618438 0.777087 0.706222 384.347 1.91535 0.246751 5912.73
900.833 -1.72763 2.00733 760.891 0.93496 0.172849 3218.38 0.610343 0.733277 0.808803 0.71304 95.6562 -0.10453 0.277379 2978.66
2392.31 0.738304 2.51316 1094.06 -0.974522 -0.151028 4608.14 0.0580325 0.506599 0.763451 0.675666 688.514 -1.02265 0.871623 4514.07
2299.96 -0.11582 -1.31318 2252.01 0.00653213 2.55628 4450.52 0.504922 0.128929 0.637821 0.745686 110.204 2.83373 0.277447 6478.06
1568.28 -1.06309 2.50666 1311.19 1.14037 -2.65835 4159.63 0.490029 0.598 0.791413 0.907714 391.362 -0.332889 2.32546 5151.8
1967.28 0.193321 -1.47087 1337.94 -1.14335 0.0289261 3335.16 0.165734 0.726843 0.57132 0.707289 540.747 2.58488 2.22743 6068.27
393.72 -1.19737 -0.950979 250.056 1.9406 0.790056 1525.03 0.780679 0.879065 0.691979 0.6893 16.0777 3.14055 2.19165 1070.4
1355.19 0.705922 -1.87659 715.354 -0.267217 -0.23363 1847.93 0.338571 0.774638 0.809142 0.716739 337.403 1.81579 2.04942 3260.99
563.125 -2.3264 0.187019 318.932 -0.00561356 -0.621373 1299.14 0.431165 0.568242 0.784877 0.692162 160.278 -2.9382 2.31683 1793.53
2844.61 -0.261574 2.46097 2193.99 -0.00187816 -1.36815 4934.64 0.20383 0.778244 0.66212 0.746601 40.1472 2.61151 0.150543 6881.21
1932.92 -0.0887128 -0.379448 1682.75 -0.374924 -2.38446 3110.46 0.702614 0.774504 0.725266 0.783192 268.796 1.78617 2.11255 5947.86
2405.71 0.472841 1.45277 1002.98 1.21161 -1.81539 3625.39 0.143481 0.56633 0.518729 0.44844 733.394 -1.55877 0.256617 4353.42
1841.78 -0.247786 -1.36856 1599.43 0.790503 2.52428 3799.45 0.592954 0.405716 0.753909 0.803635 307.557 2.90479 0.38051 4908.8
1866 -0.0126326 -1.41937 1782.95 -0.332354 1.13459 3825.14 0.512453 0.165566 0.421948 0.860606 774.274 0.82861 0.305977 5860.42
1275.61 0.577872 0.512045 1112.9 -0.297244 -0.594497 1661.34 0.626068 0.640341 0.769415 0.744282 969.719 3.13258 2.55611 3954.43
1889.23 -1.10464 0.485231 1456.37 0.905888 -1.51973 4836.44 0.745492 0.604798 0.81966 0.54509 512.96 2.74407 2.01938 4835.14
1884.37 -1.20176 1.07815 1701.27 0.242689 -1.54517 4647.35 0.138974 0.470986 0.67878 0.70803 755.154 1.6654 0.58725 5054.32
686.645 -0.742118 -3.14035 668.135 -1.6252 1.21824 1332.95 0.360756 0.783121 0.783733 0.743768 259.013 -1.07243 2.06791 1910.96
1642.93 -0.629973 -1.69118 1582.8 -0.330902 2.73717 2665.59 0.896197 0.661946 0.830934 0.702142 176.38 0.694252 2.04292 5285.58
1962.09 0.427484 -0.80025 1483.27 -0.245021 -2.86343 3213.91 0.489107 0.770497 0.724247 0.724991 165.672 1.29441 2.09466 6216.99
1560.64 0.374863 -0.157237 766.957 -0.605021 3.08222 2576.35 0.224565 0.65642 0.433344 0.383501 382.789 3.01629 0.0659256 2839.29
1036.73 0.496174 -2.7259 969.044 -0.802582 2.52386 1717.82 0.825308 0.480238 0.547727 0.521973 647.995 -0.155215 2.57069 3531.58
1006.23 -0.282963 2.43908 788.297 1.94254 0.312954 2941.03 0.662117 0.535965 0.607234 0.783438 145.694 -1.7279 2.04085 2563.64
1149.15 -1.69863 -0.709284 807.067 0.343011 3.04958 3032.15 0.803663 0.593058 0.801536 0.373066 157.774 2.23568 0.8139 3534.03
2548.9 -0.496603 -2.43773 1330.72 -0.0801238 0.601303 3926.19 0.0949411 0.730083 0.684676 0.795189 340.971 1.03078 0.429476 5036.36
2687.42 0.387613 0.438131 1277.04 -0.561 -3.02224 4210.37 0.153765 0.442296 0.309195 0.456367 373.738 -2.7176 0.304643 5262.84
514.56 2.18826 2.32744 449.421 -0.36982 -2.85666 1684.84 0.503676 0.257122 0.756466 0.626358 339.097 -0.423458 2.4332 1718.56
1247.04 -0.625101 -3.13537 998.292 0.369268 -1.86875 1803.62 0.434196 0.546279 0.724638 0.666326 349.438 0.366238 2.23499 4163.65
2209.38 0.172816 -0.948756 2141.25 -0.224856 1.79602 4629.89 0.67339 0.475022 0.810793 0.597363 356.93 1.64523 0.150793 5666.02
2472.3 0.293035 -2.70232 1027.19 0.109224 0.555074 3645.42 0.180312 0.354715 0.647237 0.71096 981.646 1.0271 0.472023 4771.54
762.476 -0.666734 1.50773 702.408 -0.378578 2.97045 1019.2 0.742687 0.646027 0.792663 0.741476 449.975 -0.98687 2.32586 2884.43
1909.5 -0.26611 -0.221436 1436.88 -0.178296 -1.65026 2191.48 0.697937 0.706697 0.908411 0.622639 838.141 2.06649 2.28793 5166.21
832.856 1.49063 -0.354103 760.134 0.923491 2.26205 1704.38 0.147165 0.36078 0.7943 0.854653 142.977 -0.167643 0.186461 2190.95
557.196 -1.34183 0.969734 500.185 2.13119 -0.400404 2992.06 0.420224 0.823481 0.837616 0.778138 388.351 -2.70003 2.29962 1606.08
1556.17 1.30248 1.68247 1310.73 0.0700881 1.30004 2030.99 0.70131 0.422963 0.475214 0.584 1168.55 -1.68086 2.91985 4533.68
1325.73 -0.940045 -2.45779 1056.82 0.162551 2.38948 2104.26 0.709073 0.605053 0.812164 0.781548 670.096 -0.164628 2.29316 3713.22
1738.47 0.42954 -1.60278 665.363 -0.720284 0.818988 2648.96 0.150378 0.353417 0.766227 0.764486 674.175 1.36827 0.549279 3772.71
1459.55 0.280331 0.939241 730.513 0.640545 -2.71371 2188.35 0.117461 0.719462 0.855352 0.679171 492.524 -2.26332 0.450389 2803.94
1139.33 0.201551 -2.2367 720.146 0.631946 2.35406 1466.88 0.209346 0.413994 0.715091 0.544698 569.117 0.21786 2.1362 3786.86
986.495 1.03773 -0.110316 791.819 0.0943204 1.23248 1480.62 0.536002 0.554686 0.61656 0.813407 717.937 -2.80732 2.24338 4015
1380.77 0.267192 -0.461859 1198.84 -0.299367 -1.88012 1875.6 0.700827 0.292793 0.732943 0.813414 229.167 2.21533 2.18774 5195.5
2405.34 0.287359 1.3353 1081.66 0.670015 -1.61293 3577.08 0.045192 0.245176 0.736745 0.839561 716.248 -1.49481 0.118119 4606.82
1673.32 -0.0873791 -2.7255 518.427 -1.48141 0.0261881 2461.27 0.485037 0.803867 0.666443 0.72135 662.019 0.381105 0.354917 2859.11
1560.2 0.0919988 -2.43207 1343.23 -0.1218 0.644369 3047.39 0.59657 0.253189 0.449228 0.865325 151.289 0.0269684 0.6174 4452
583.099 0.391742 2.36393 523.579 -0.859477 0.714176 1120.01 0.709922 0.744636 0.638903 0.832231 413.894 -1.77009 2.14917 2306.68
1953.23 0.264982 -1.00916 1859.73 0.0702958 1.39288 3762.64 0.220011 0.506404 0.727633 0.796836 741.792 -0.7251 0.284057 6074.41
660.175 1.36055 1.43599 647.088 -1.59966 -3.09363 2924.34 0.79751 0.383351 0.720457 0.500118 127.917 -0.811595 2.24759 2401.2
897.518 1.22635 1.82385 612.042 -1.04769 3.04577 2260.61 0.762242 0.785985 0.728248 0.578032 504.043 -1.1226 2.11481 2731.16
1477.31 0.55318 1.6951 933.329 0.538419 -3.01183 1729.22 0.449957 0.584911 0.845159 0.759753 905.145 -0.846133 2.1657 3270.91
1512.99 1.29156 -0.893565 1365.96 0.172361 2.27924 3618.59 0.251846 0.379625 0.534317 0.515582 191.907 2.00575 0.273494 3018.15
468.406 -1.68958 1.60367 459.223 -1.42556 2.94208 651.385 0.717799 0.345896 0.715142 0.77405 193.828 -0.954024 2.38708 1526.43
1758.59 0.827669 1.16553 1570.67 -0.920322 3.08049 4293 0.431963 0.537449 0.743147 0.782841 573.882 -1.12854 2.07415 4900.3
1922.78 -0.325606 1.17114 1145.04 -0.580305 -3.03734 2739.09 0.33465 0.179947 0.817099 0.876321 910.426 -0.954478 2.08286 4550.87
1917.73 -0.524815 1.90113 1884.1 0.50601 -1.17222 4372.12 0.276813 0.848152 0.7536 0.846536 159.679 2.87487 0.973743 6135.47
1341.85 0.636438 2.75882 1126.81 -0.148996 -1.73515 2197.49 0.584993 0.791143 0.836637 0.806135 244.329 0.413092 2.14824 3916.67
457.657 -2.1138 2.6168 287.265 1.16498 0.925694 1888.89 0.191958 0.5184 0.853826 0.743206 53.2565 -1.35685 2.28254 1253.33
1422.18 -0.315794 -1.12729 1050.81 -0.0841612 1.56069 2441.98 0.284492 0.582871 0.689567 0.680633 801.583 1.32607 0.234627 3659.69
663.111 -0.804058 -2.27402 627.926 -1.74468 1.6526 1383.06 0.843659 0.655252 0.706484 0.830002 114.799 2.00761 0.355006 1858.04
633.752 -0.873537 -0.391531 525.341 -0.049301 -1.91014 944.612 0.673071 0.761241 0.74276 0.699283 58.4325 1.75419 2.14572 2117.12
1347.08 -1.0243 -2.7121 1096.63 0.152758 -0.220521 2838.56 0.331976 0.363692 0.874187 0.705172 97.9771 -2.49271 0.219387 3351.07
1961.25 -0.316466 -0.20705 1491.12 0.301926 2.37549 3533.4 0.691809 0.232146 0.901478 0.502236 345.687 2.08442 0.291071 4680.73
2038.73 0.0489393 3.08385 1769.12 -1.09096 -1.346 3934.42 0.307979 0.250967 0.634064 0.854021 588.893 0.653864 1.99986 5567.98
1530.81 -0.751049 -1.43749 1525.21 -0.102809 0.504775 2753.79 0.787279 0.557597 0.724791 0.70291 169.718 2.79228 2.05342 4766.65
2089.63 -0.268548 -3.00898 1760.23 -0.266555 0.701799 3752.27 0.152495 0.573722 0.804514 0.685746 457.59 -2.97546 0.0335193 5574.72
1037.87 1.0391 0.749284 949.974 -1.12902 1.08299 2637.37 0.711648 0.838239 0.725891 0.715382 1114.25 -2.58082 2.61938 2962.03
1820.33 0.173073 -1.10572 1356.55 0.946785 1.81661 3679.94 0.225922 0.186312 0.677704 0.769493 240.38 1.43232 0.384291 3892.4
708.716 -1.42905 2.83449 281.877 1.48375 -0.310407 2067.24 0.426501 0.751734 0.813078 0.852499 179.79 -0.183319 0.127088 1465.03
2019.14 0.862818 -1.44601 1544.93 1.08832 1.1103 3563.08 0.574246 0.201184 0.828497 0.876105 260.871 0.685069 0.42523 4820.12
843.921 -0.460719 -1.37577 788.714 0.804057 -3.00067 1630.77 0.793429 0.642489 0.712715 0.673866 525.847 0.927661 2.30343 2795.68
1015.8 -0.67479 2.71056 766.328 0.0386852 0.854429 1578.24 0.67537 0.466558 0.815379 0.706675 538.62 -1.32826 2.18269 2675.95
1268.27 0.284004 -0.0734654 929.833 0.634701 -2.00623 1866.64 0.692311 0.870362 0.702029 0.757722 125.736 2.23368 2.04327 3713.11
866.785 1.4116 -2.94524 864.187 -0.0108326 -1.18776 1928.65 0.799405 0.433768 0.834811 0.643365 111.439 1.29564 2.0423 2933.8
2148.63 -0.797154 0.931991 1358.61 -0.275865 2.34198 2446.77 0.778039 0.503602 0.762819 0.857383 618.282 -1.07059 2.00258 6253.13
1674.42 -1.08625 0.128017 1066.95 0.0832101 -2.58469 3155.76 0.651565 0.50001 0.503325 0.551094 1139.48 -2.74435 0.159662 4454.96
951.064 1.47963 2.91504 848.609 -0.385654 -0.86919 2693.52 0.560685 0.255658 0.528898 0.825662 340.103 -0.603349 0.265841 2658.28
1239.18 0.747861 0.693628 1092.82 0.221439 -2.73198 2467.02 0.610708 0.232842 0.608288 0.759171 494.063 -2.6583 0.0736747 3214.56
1943.85 0.175028 2.56545 746.777 0.884019 -0.548833 2780.49 0.106575 0.100089 0.59452 0.522277 707.231 -0.560629 0.0117961 3277.81
1428.08 0.0572111 0.879203 1282.25 0.0380302 -1.92658 2737.9 0.532566 0.291743 0.75326 0.89852 196.51 -1.18122 0.745355 4130.49
351.962 -1.3757 -0.298698 332.444 -0.391718 2.26877 806.532 0.71843 0.345702 0.841554 0.70821 140.866 2.03567 0.233103 965.806
1217.22 -1.02797 -0.476636 1166.44 0.398902 -1.09742 1996.88 0.663512 0.687357 0.701317 0.860056 901.084 2.70771 2.47806 4143.54
1542.62 -0.0905828 -0.364579 1529.89 0.43846 -1.25909 1705.7 0.158158 0.612137 0.600876 0.803608 435.132 2.35983 2.66427 5385.72
2130.03 -0.222277 1.45021 1651.13 0.478509 -2.26591 4044.08 0.49293 0.13758 0.798878 0.744426 840.04 -2.26979 0.00387907 5212.34
2057.14 -1.09276 -2.89204 1746.03 0.635895 -1.11174 4749.62 0.628879 0.854044 0.380771 0.538287 178.869 0.895892 2.00764 6362.61
1215.24 0.21236 1.98798 1023.22 0.917499 0.467371 1777.64 0.867712 0.46242 0.756487 0.832423 698.451 -1.72024 2.18761 3109.15
2135.61 -0.943142 -1.7195 1406.79 -0.0952903 2.5394 3523.89 0.622143 0.287105 0.80679 0.733372 289.345 0.376014 2.09552 5475.47
795.2 -1.02925 1.40651 453.652 -0.572798 0.0612315 822.393 0.840212 0.902058 0.800698 0.815659 329.815 -2.56183 2.31485 2306.57
2460.17 0.122315 -2.84493 1710.8 0.459562 -0.280987 4018.72 0.441282 0.479338 0.833072 0.661884 1084.81 -0.258916 0.0220708 6031.95
1423.38 -0.640213 2.72592 1209.93 0.054756 1.47638 1841.44 0.554774 0.586322 0.625549 0.514907 356.925 -0.602426 2.07881 5031.13
2040.62 -0.472218 -2.75354 1734.22 -0.662337 -0.724901 3276.71 0.43837 0.536985 0.832147 0.823588 184.374 1.36159 2.0865 6007.9
1809.07 0.669268 1.49403 1518.34 -0.153501 -0.472171 3101.96 0.373778 0.429558 0.546848 0.682838 199.585 -2.48781 2.01564 5223.23
478.935 1.11781 -0.90701 478.827 -0.584508 1.21491 1257.16 0.544459 0.597756 0.547204 0.68469 46.9002 -2.95298 2.04596 1585.42
1882.49 -0.654106 -2.47644 1390.36 0.937423 0.0469055 4248.99 0.480153 0.419982 0.822447 0.822903 424.937 -0.413777 0.460683 4558.96
2041.27 -0.101048 -0.0834044 1984.8 0.204019 -2.7881 4082.31 0.301734 0.413764 0.901013 0.620759 252.389 -0.772745 0.68934 5449.34
1622.47 0.238496 0.0920266 1372.17 -0.814583 1.71634 2827.33 0.647144 0.315588 0.883557 0.806632 831.047 -2.52396 2.04289 4473.9
2084.51 0.63878 -0.984081 2012.01 -0.105989 1.71267 4585.88 0.307457 0.140354 0.710649 0.815494 659.517 -0.735778 0.248303 5762.44
484.794 0.286015 1.99052 293.291 1.05253 -2.73021 643.002 0.664044 0.762367 0.700543 0.761935 127.249 -0.509005 2.22121 1484.44
1478.01 -0.930586 -0.667212 849.55 -0.610081 2.43395 2349.62 0.289861 0.631655 0.412331 0.760989 902.361 2.35104 0.0829134 3961.93
2304.53 0.0290869 -0.469044 1990.72 -0.0915048 -2.67627 4045.08 0.147567 0.588785 0.807248 0.696151 405.075 1.40064 1.86968 6257.01
591.622 -0.121617 0.0741103 463.76 0.184609 1.73939 835.655 0.477127 0.662469 0.485359 0.611207 243.027 -2.35299 2.1908 1846.67
609.174 -0.534879 2.15393 434.118 1.19188 0.70278 1233.58 0.794611 0.724113 0.883188 0.723356 241.289 -1.49786 2.20064 1591.08
1591.7 -1.06227 -1.6555 1409.71 1.04926 2.26598 4746.45 0.483997 0.649105 0.696535 0.767858 265.661 -1.89843 0.242928 4318.08
567.655 -0.368168 0.405135 492.699 -1.69656 -3.02919 1326.89 0.611713 0.167913 0.813544 0.570043 449.824 -3.0863 0.0571082 1516.27
1859.31 0.497519 1.82131 1185.83 0.655006 -2.98939 2031.76 0.770276 0.516879 0.800442 0.840667 551.859 -0.671796 2.31759 5141.01
2519.65 -0.158183 -1.0346 1958.58 -0.841404 2.24032 5053.81 0.0683006 0.202154 0.700582 0.664711 74.6589 1.11578 1.12454 5329.78
857.461 -0.00728127 -0.51723 708.367 1.33375 -1.94241 1566.7 0.762615 0.697217 0.848745 0.655144 380.501 1.57342 2.09065 2507.29
1453.1 -0.555334 -1.16638 720.384 -0.975948 2.08793 2351.98 0.5535 0.62145 0.365357 0.84657 126.932 -2.185 1.01862 3144.69
2399.08 0.684179 2.29392 1712.99 0.0166494 -2.12966 3572.9 0.653799 0.491942 0.778442 0.531232 769.746 0.0463951 2.17605 6521.98
