pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
594.485 1.67239 -0.903897 477.17 -1.37602 -2.16722 2428.6 0.422341 0.631743 0.570659 0.676021 307.461 1.60885 2.50712 1643.49
592.043 1.74727 1.76611 586.253 -0.801072 -0.399536 2230.96 0.725651 0.346787 0.661257 0.45603 115.691 -2.48798 2.0291 1608.86
513.593 -0.200288 0.0487289 480.482 -0.446573 1.19543 570.663 0.225542 0.820733 0.858598 0.819778 64.3874 -2.60836 2.4794 1985.9
878.812 -0.181684 2.8783 709.679 -0.762251 -0.158995 1750.89 0.320528 0.326356 0.463575 0.786688 218.082 -0.374337 0.215342 1684.58
860.384 -0.0938869 2.50235 649.089 -0.190879 0.635233 1250.08 0.343307 0.76899 0.461932 0.579708 454.031 -1.48327 2.11851 2021.42
931.247 -0.759162 -1.80832 565.306 0.211269 0.93738 1687.79 0.264289 0.72028 0.84545 0.658303 417.036 0.717729 0.219651 2331.25
728.288 0.467281 -0.0127731 639.723 -1.64774 1.8323 2048.45 0.650482 0.540451 0.738912 0.718441 138.571 -2.30327 2.14761 2090.19
530.743 0.876899 1.60137 369.858 -1.27295 -1.21194 1501.6 0.595735 0.616806 0.321891 0.543562 103.269 3.07172 1.47035 1470.92
502.599 1.24296 -2.66773 465.168 -0.876939 -0.440249 1529.14 0.825661 0.585322 0.512467 0.782011 63.2928 -2.80776 0.140033 1463.82
937.659 0.354394 -1.1524 605.908 0.309363 2.02797 1554.91 0.579174 0.854297 0.720115 0.808633 87.0579 3.08625 1.05828 2707.4
519.254 -1.57641 -1.27759 488.389 0.745839 0.103508 1620.68 0.226412 0.605132 0.413858 0.571882 154.259 2.40419 2.30068 1701.7
431.538 -2.31237 -1.39241 385.949 1.61678 -1.96472 2865.68 0.510401 0.542776 0.757583 0.713183 190.695 0.959168 2.35158 1525.01
612.211 0.0365411 -1.92298 551.85 0.139575 -0.228826 885.584 0.873537 0.695802 0.646514 0.792706 140.789 1.87005 2.09888 1876.33
549.084 -1.3434 -1.84349 524.959 -0.114769 -2.47019 797.925 0.619042 0.680995 0.570716 0.753367 186.018 1.2249 2.58809 2043.98
438.363 -0.753008 -1.4856 371.781 -1.48397 0.203792 689.551 0.795832 0.656469 0.859037 0.854024 154.85 2.65148 2.1461 1239.13
791.162 -0.298514 0.054106 485.194 -0.308863 2.80143 1360.91 0.0976911 0.76071 0.740841 0.739471 229.742 -2.93993 0.541831 1567.5
521.865 0.216461 2.42482 421.782 -1.62588 1.83719 1042.26 0.502251 0.507525 0.874691 0.858881 461.325 -1.04804 2.81033 1694.36
863.898 -0.646114 1.85701 859.802 -1.18562 -0.0993013 1692.36 0.500382 0.745183 0.886803 0.54394 88.5596 -2.14921 2.04991 2937.05
555.649 1.82912 -1.31683 430.66 -0.608244 0.882335 1787.02 0.37339 0.281792 0.880976 0.539576 289.814 1.05132 0.168986 1642.67
495.179 0.3383 -0.852861 490.805 -1.81161 0.880067 1485.73 0.823862 0.926447 0.698137 0.749668 321.957 -2.92916 2.0763 1618.96
465.638 -0.179838 2.03551 418.488 -1.32191 -1.7722 1058.55 0.306639 0.397701 0.736963 0.717384 75.3025 -2.19904 0.426831 1706.57
590.306 0.901636 2.79328 577.537 -0.862662 -1.94484 1438.13 0.62504 0.696613 0.539946 0.375147 318.444 0.73783 2.05545 2072.23
560.811 -1.35413 0.502778 485.093 1.07619 2.22651 1806.23 0.439136 0.80085 0.578532 0.807787 348.62 -1.89569 2.16098 1391.02
576.28 1.13887 -0.149845 486.88 0.332825 1.29723 834.398 0.762851 0.76187 0.920148 0.786701 207.418 -2.37894 2.2291 1625.63
607.037 -0.801013 -0.663503 544.493 0.519825 -2.56614 1293.06 0.65848 0.431147 0.815792 0.768599 286.849 1.79413 1.92291 1555.54
439.889 -0.548176 1.22146 404.027 -0.63871 -2.45042 842.584 0.603567 0.618163 0.647425 0.767029 338.936 -1.48395 0.966472 1517.85
506.455 1.83565 -0.130949 495.212 0.389452 -1.73102 1079.41 0.569835 0.528706 0.704927 0.846203 163.461 2.31989 2.23228 1815.38
372.931 -1.37068 0.940083 370.666 0.869139 1.06116 1049.38 0.605311 0.709041 0.409752 0.834217 285.329 -2.37344 2.84859 1493.83
403.677 0.650742 -0.251458 308.848 1.62204 1.91976 735.724 0.774806 0.337217 0.729923 0.746546 176.973 2.8707 0.950943 1414.84
994.112 0.674546 -1.48548 562.665 -0.00865079 1.34639 1581.86 0.636306 0.907427 0.820677 0.619569 134.972 0.52367 0.822722 2373.94
615.876 -1.36011 0.812421 547.565 0.263415 2.14907 1277.49 0.812594 0.738934 0.947232 0.583451 128.155 -1.92837 2.20574 2085.73
433.106 0.428418 -1.6719 423.914 1.0843 -0.203568 648.011 0.628922 0.770508 0.393827 0.865491 184.122 2.02106 2.22463 1325.41
1095.48 0.157637 1.21689 612.911 1.5993 -1.32352 2105.81 0.432498 0.582761 0.530631 0.606349 276.413 -2.72203 1.39851 2311.14
540.639 -0.198675 -1.65106 502.492 -0.341385 -3.014 708.228 0.695738 0.523363 0.924374 0.426444 189.752 0.562132 2.2132 1719.77
546.72 -0.0307678 2.31813 426.562 -0.30336 0.569934 770.26 0.774144 0.530399 0.712428 0.584485 259.866 0.297002 0.272933 1788.68
789.694 0.334905 -1.89612 554.958 -0.760404 0.325845 1484.91 0.58896 0.544272 0.622203 0.644577 362.333 2.56465 1.82241 2311.53
653.992 0.468841 1.65945 399.455 -1.44941 -1.51618 1549.17 0.345732 0.257182 0.89377 0.917039 207.628 -1.97536 0.459174 1624.41
806.865 1.27124 2.76958 624.972 -0.339339 -1.13612 1845.59 0.553609 0.637163 0.853002 0.590639 145.671 -1.24021 0.104093 2161.87
588.266 1.33336 -0.535862 577.711 0.212045 -2.2192 1118.23 0.691661 0.486217 0.431621 0.647916 442.884 1.76122 2.29708 1968.82
437.949 -0.0508307 2.4551 351.124 1.15198 -2.3793 727.897 0.495474 0.7183 0.77743 0.761926 253.442 -0.140182 2.23912 1188.87
602.887 0.895918 -1.85396 469.258 -1.0194 3.13611 1384.85 0.464133 0.432805 0.771267 0.816185 236.379 1.05641 2.0797 1812.35
699.245 -0.0245102 -2.60596 673.311 -0.54394 -1.00302 1071.33 0.721257 0.594658 0.638965 0.416415 50.6009 1.39731 2.27991 2519.74
553.818 1.36639 -1.37411 528.172 -0.907285 1.72931 1919.49 0.690204 0.269462 0.669107 0.607386 326.676 2.35597 0.626664 1877.74
732.283 0.957577 -3.02329 694.558 1.29658 0.724624 1449.77 0.598235 0.528603 0.726222 0.237691 236.21 0.742776 0.0181519 2536.61
409.976 -0.678034 2.51994 367.754 0.331032 2.17916 445.073 0.315613 0.287045 0.781481 0.814005 245.732 -1.3076 2.45564 1413.57
592.004 -0.635995 1.64332 578.219 0.674721 1.47412 840.224 0.73785 0.482299 0.761217 0.882013 302.023 -2.10749 2.53238 2122.1
870.808 0.391764 -0.333292 738.1 -1.11374 -2.45948 1951.52 0.295528 0.128609 0.882259 0.708972 137.844 1.93073 1.89297 2412.57
798.902 -0.497879 1.28559 373.016 -1.00048 -0.845658 1110.81 0.217894 0.784215 0.699796 0.84751 158.08 -1.51984 0.674178 2044.79
646.953 -0.962875 0.038097 589.532 -0.683942 -2.50731 1265.33 0.0836237 0.862017 0.861256 0.808822 213.786 0.153567 0.115471 1739.71
949.695 0.161008 -0.892247 641.478 0.616068 2.23572 1693.64 0.0949515 0.15811 0.881556 0.405405 355.057 2.06835 0.16737 1699.6
397.543 -0.769283 0.277286 392.143 0.737333 1.29273 759.163 0.589579 0.663223 0.735333 0.796494 245.69 -2.27694 2.55423 1297.42
597.348 1.03775 -2.81922 448.949 -1.52762 -1.46997 1847.03 0.56251 0.46132 0.830282 0.832109 109.183 0.706083 2.17606 1817.84
732.182 1.14731 0.891664 610.227 0.532338 -0.629909 1038.23 0.682217 0.686453 0.679547 0.888278 345.949 2.87486 1.9832 2240.82
356.414 0.585722 0.59999 353.952 -1.01039 -0.509802 737.503 0.86733 0.755655 0.708138 0.847298 223.461 2.85743 2.25744 1429.1
529.405 -1.72579 -2.8412 353.393 -0.291411 -1.22631 929.599 0.51595 0.64325 0.529196 0.845171 195.762 1.05576 2.28208 1361.89
442.428 1.78678 1.48912 367.056 0.0696749 -2.47022 1107.55 0.703822 0.726861 0.788168 0.674292 123.163 -2.40194 0.0682864 1238.39
584.757 -0.624734 -1.01392 431.243 0.890481 -1.77278 928.46 0.473718 0.753227 0.795162 0.768837 254.044 1.87469 2.63571 1662.51
522.874 0.962031 -0.683757 486.929 0.196211 2.31564 1139.04 0.592857 0.424993 0.737533 0.781642 171.032 2.19132 0.124323 1448.54
394.488 1.83447 2.45468 380.477 1.53285 1.35075 448.376 0.527555 0.544041 0.748824 0.650484 233.289 -1.15079 2.50154 1257.51
592.31 -0.679355 -2.58196 456.353 1.3329 2.45851 1382.79 0.938596 0.753814 0.712212 0.792803 244.873 -0.090901 2.49106 1727.2
538.39 1.46992 -1.86022 496.908 0.231017 -0.0241347 1093.62 0.825157 0.508329 0.657706 0.939967 131.434 2.17667 2.2008 1538.91
565.587 -1.10529 0.229453 516.171 -1.35661 2.74935 1074.08 0.813718 0.29505 0.746347 0.677381 376.713 2.71012 0.039232 1660.85
552.579 1.02546 -3.04258 532.732 -1.0187 -1.0599 1611.37 0.228773 0.398522 0.596507 0.647158 183.707 0.89951 1.95941 1877.84
436.992 0.078808 -0.260242 355.388 -0.038978 -2.17003 661.403 0.429513 0.477695 0.670534 0.656732 238.937 1.90266 2.1629 1156.91
516.97 0.167235 1.95836 415.047 2.00656 -0.126571 1270.51 0.828814 0.64483 0.662881 0.905756 138.698 -2.27836 2.04647 1435.45
712.491 1.30535 -0.354462 389.672 -0.486925 -1.94924 1318.27 0.601949 0.51635 0.74708 0.631415 324.772 2.22418 2.10977 1557.83
540.914 0.522877 2.88122 470.325 1.71027 0.306192 1253.75 0.191785 0.549133 0.666627 0.814349 210.33 2.84029 0.0409343 1587.84
912.657 0.306478 -0.511147 340.191 0.181623 2.10236 1193.06 0.453069 0.665401 0.502933 0.563677 254.703 2.02344 0.0789223 2245.2
359.161 1.39362 -1.7323 317.902 0.215187 -0.103833 663.211 0.699628 0.758992 0.809679 0.713034 148.862 2.30189 2.249 976.309
748.38 0.0883559 -1.2799 452.713 -0.624494 -2.73569 975.094 0.247623 0.65002 0.719727 0.847301 219.685 1.29195 2.25555 2013.27
545.821 -0.235333 2.26122 341.911 -0.805458 0.215138 798.367 0.660232 0.605675 0.713662 0.446189 148.705 -1.96004 2.06192 1291.03
558.587 -0.62423 -1.52055 510.074 0.132733 -2.98944 863.4 0.640708 0.715693 0.763186 0.833754 237.792 0.557677 2.07823 1652.06
506.695 0.239504 1.68786 394.218 -1.86901 -2.99758 1315.17 0.61274 0.827761 0.699482 0.853482 284.517 -0.836845 2.16074 1310.57
663.998 0.297164 -0.0745533 579.707 -0.313145 2.77211 1340.98 0.717104 0.160623 0.749822 0.798283 114.879 2.37722 0.394898 1772.32
723.142 0.797752 -0.255488 698.535 0.784032 2.3987 1426.63 0.580876 0.280146 0.921856 0.841362 163.908 2.19034 0.208361 2171.86
550.73 -0.461086 -2.21651 390.327 1.33809 -2.72677 1010.29 0.448005 0.71154 0.877473 0.786565 212.337 0.969063 2.58735 1681.16
524.149 -0.736867 2.18817 456.241 -0.107885 -3.08202 592.965 0.513668 0.745393 0.860041 0.667206 192.083 -0.744398 2.33762 1747.12
734.795 -0.663935 0.621802 623.598 -0.534168 -1.75579 1312.92 0.379691 0.490747 0.829436 0.709026 157.348 0.663327 0.0415251 1959.25
546.675 -1.98679 -1.43737 414.26 -1.11048 0.248372 862.612 0.777693 0.53103 0.7646 0.540673 221.149 2.59423 2.25159 1463.53
674.264 -0.753954 -2.38241 537.101 0.452786 -1.87248 849.866 0.425734 0.523991 0.592995 0.840239 417.608 0.771393 2.64388 2076.88
649.252 0.0242 1.70937 336.857 0.19917 0.509166 540.417 0.449938 0.835614 0.817884 0.693145 255.379 -1.68591 2.19508 1628.01
928.153 0.166454 1.7709 684.775 -0.0988318 -1.01808 1639.14 0.529833 0.347647 0.897248 0.68426 408.564 -0.935926 0.0821583 2062.48
488.238 0.110161 -0.958379 438.8 -0.88862 1.14164 977.649 0.424725 0.533511 0.714142 0.650294 184.536 -3.05974 2.0818 1151.73
563.178 -1.62957 -1.50925 440.624 -0.311032 -2.08077 773.59 0.520939 0.805792 0.491905 0.703634 422.416 1.35498 2.84743 1568.06
839.293 -0.246824 2.02301 560.746 0.881833 -1.90133 1529.6 0.231062 0.611367 0.509832 0.553943 166.847 -1.5321 0.369226 2318.71
482.375 0.680424 -1.83741 321.087 -0.659853 -0.65237 730.224 0.676682 0.862079 0.70717 0.858467 298.355 1.81651 2.46888 1182.78
707.048 -0.114549 0.0990972 509.831 1.37982 2.84409 1586.39 0.651293 0.147338 0.826455 0.703227 499.677 2.84293 0.00116038 1716.24
660.402 0.201932 0.117727 516.704 -0.882158 2.87083 1440.62 0.192223 0.457253 0.80354 0.53527 192.924 2.57447 0.296362 1981.86
427.945 -1.97706 -2.08931 415.869 -1.00415 1.70237 928.384 0.575025 0.733245 0.65967 0.749364 181.72 -2.37547 0.286156 1506.4
765.899 0.684714 0.105608 738.784 -0.143514 -2.35455 1592.32 0.719081 0.332713 0.660963 0.83469 123.799 -2.26342 0.0911334 2155.85
530.362 -0.789034 -2.69647 340.123 -1.90142 -1.02564 822.399 0.738158 0.789387 0.737601 0.672061 185.028 1.49166 2.09506 1303.42
269.005 -1.04967 -0.200554 257.01 0.908775 -1.06541 646.783 0.460214 0.756821 0.946892 0.810745 106.028 2.7595 2.45828 955.839
481.151 -0.26181 0.824532 377.126 0.0831621 -2.65608 910.368 0.486437 0.571615 0.863663 0.811441 59.561 -2.84549 0.189416 1397.61
563.548 0.543058 -0.375344 472.597 -2.38708 -2.26538 2280.64 0.528067 0.638755 0.59989 0.784131 132.697 1.88603 2.13178 1523
582.488 0.584151 -0.139895 470.427 -1.16682 -3.07371 1523.48 0.752105 0.524899 0.774934 0.538209 187.472 -2.99536 0.0783582 1453.03
506.558 -1.02505 2.98763 366.973 0.184419 1.22326 884.755 0.577535 0.527913 0.931211 0.835703 226.49 -1.03499 2.25825 1408.57
543.515 0.605487 -1.65232 387.048 1.44927 -0.774154 627.877 0.346818 0.455659 0.783443 0.707036 351.453 1.75125 2.5254 1581.25
985.586 -0.0419465 -2.32272 655.848 0.125873 1.01718 1769.78 0.188547 0.510497 0.428618 0.813943 50.7981 1.72015 0.702964 2119.72
481.988 0.35277 2.97092 450.788 1.03285 1.68585 654.605 0.700934 0.711364 0.751852 0.803492 263.845 -0.894377 2.41789 1442.3
531.095 -0.532999 -2.68278 526.106 0.699247 -0.986934 1071.03 0.223878 0.785728 0.802861 0.769619 240.28 1.36205 2.23835 1757.65
614.741 1.18266 -0.976418 415.906 -0.549982 -1.95859 1105.81 0.643653 0.594131 0.625877 0.648155 220.666 1.51835 2.49476 1783.37
512.024 -0.214942 -0.867053 495.862 1.60858 2.64176 1485.4 0.551212 0.728841 0.836051 0.829076 211.536 -0.158787 0.708266 1691.92
588.538 0.148159 -0.855123 410.773 0.721088 3.05269 1047.34 0.609916 0.349957 0.895324 0.757455 273.293 3.0196 0.0330904 1589.63
595.627 0.509922 2.90385 511.857 0.467728 -0.750005 1099.49 0.623173 0.177616 0.827794 0.844175 206.438 -0.168161 0.581844 1855.09
433.946 2.0224 1.27934 331.614 0.391665 -1.10138 1012.46 0.500841 0.512921 0.718817 0.769851 112.705 1.79706 0.517724 1228.02
687.964 0.0214367 -1.23039 475.469 1.00494 -2.87264 1029.3 0.817189 0.433292 0.853872 0.863087 423.959 1.19614 2.2144 1603.82
547.38 -0.795538 1.6404 499.364 -0.356591 -2.14492 1079.07 0.609032 0.271504 0.712135 0.700477 249.574 -2.26854 0.123612 1565.54
580.363 -1.08555 -3.12132 533.02 -1.55063 -1.3837 923.102 0.636513 0.619425 0.710756 0.481528 89.7055 1.00837 2.1535 1911.86
886.882 0.666189 -0.448267 584.243 -0.237628 2.97578 1678.74 0.646348 0.200183 0.470804 0.6834 265.272 -2.81049 0.496922 1996.47
598.064 -0.174399 -2.7431 429.687 0.478784 2.70013 563.273 0.728593 0.590546 0.752666 0.590667 259.458 -0.0998032 2.64329 1697.66
560.393 -2.12177 0.158558 414.96 1.94051 1.98866 3698.51 0.495734 0.632321 0.722179 0.65951 216.244 -2.03027 2.18883 1449.78
1082.94 1.5659 -1.33114 500.591 -0.95137 1.80808 2885.12 0.139005 0.397428 0.822219 0.906653 136.793 1.993 0.18492 2156.61
844.316 -0.649572 -0.897456 366.036 -2.02915 1.29613 1328.81 0.0870427 0.67676 0.88683 0.704222 70.0166 2.40807 1.11195 1873.6
552.166 -0.974802 -2.90501 480.24 0.226697 1.96828 948.608 0.71939 0.833574 0.85644 0.601211 164.498 -0.254606 2.22289 1732.56
832.349 -0.334816 1.53976 505.867 -0.964011 -1.35557 1421.27 0.24417 0.269983 0.791588 0.87402 98.4358 -1.44445 0.0888817 1751.08
649.811 -0.515482 -1.45808 368.86 0.476071 0.221287 952.644 0.216967 0.532921 0.778908 0.866818 347.685 2.31276 2.09147 1529.7
1021.72 0.19231 2.28828 685.112 -0.0394564 -0.799425 1774.21 0.112952 0.364898 0.77773 0.836844 298.436 -1.00427 0.204842 2060.66
853.73 1.35591 -1.5184 259.483 0.301168 1.17759 1189.2 0.466047 0.776731 0.139829 0.725236 297.689 1.76416 0.586565 1561.98
619.382 -1.66452 -0.549689 591.91 0.117849 2.37894 1734.42 0.426626 0.871864 0.83157 0.776785 154.378 -1.82642 1.27673 2263.57
655.11 0.24722 0.962457 542.389 0.969078 2.79523 1068.06 0.69591 0.753857 0.720653 0.700255 72.6693 -1.19616 2.15862 2151.9
961.988 0.399622 1.01972 372.915 0.720858 -2.61597 1332.34 0.319506 0.431891 0.414878 0.664489 446.127 -2.06863 0.547339 1664.83
577.112 -0.815135 0.454534 279.173 0.945334 -1.24369 1031.42 0.150715 0.814438 0.849485 0.538875 204.842 2.92327 2.11622 1399.04
690.943 -0.241864 -1.96861 448.369 0.639597 2.44378 1057.32 0.598176 0.648216 0.551925 0.720069 106.549 0.287052 2.15673 1820.63
394.504 -0.299824 -1.23436 314.904 -1.33466 -1.53329 448.798 0.593687 0.69748 0.712712 0.833216 335.205 1.87901 2.87089 1282.61
887.356 -0.231835 -2.30495 345.782 -1.37521 0.922237 1423.19 0.261098 0.609981 0.521715 0.751783 171.94 1.1482 0.225962 1736.02
515.959 1.70536 1.95232 395.513 2.04008 -1.6285 914.521 0.752106 0.551805 0.718389 0.631631 280.726 -0.904744 0.723755 1665.84
627.663 -0.133848 1.8148 515.651 -0.920367 -2.56392 1051.26 0.620177 0.669487 0.767169 0.793687 276.743 -0.192245 2.00705 1829.94
533.098 -0.331055 0.505416 466.877 0.650671 -1.14845 907.398 0.42913 0.617483 0.817458 0.73831 301.195 2.79782 2.2924 1433.29
623.506 1.00502 -2.81955 401.241 -1.39627 1.87175 1680.56 0.661631 0.542296 0.714309 0.84363 232.751 -0.567088 2.25246 1599.37
604.506 -0.967695 -1.46907 540.645 -0.516365 -2.97986 855.131 0.553004 0.327028 0.65113 0.692525 301.514 0.821411 2.29048 1684.24
716.947 0.792796 -1.10902 424.059 -0.850817 0.179202 1226.96 0.900339 0.392275 0.671041 0.839437 421.763 2.50067 2.32147 1648.41
483.348 1.59606 -2.61448 371.645 0.890998 0.111711 919.901 0.228372 0.614621 0.558693 0.702774 284.091 -2.34229 0.272198 1557.57
733.231 0.109868 -1.02332 596.796 -0.192773 -2.7645 1052.15 0.806035 0.725512 0.849412 0.827873 151.137 1.44995 2.06873 2056.83
747.493 -0.914413 1.86368 301.586 -1.23263 -0.826524 1015.59 0.254546 0.519059 0.57007 0.615373 356.64 -1.13495 0.30843 1349.71
1062.61 -0.206805 -2.26942 1012.32 -0.388761 0.314578 2056.54 0.4182 0.549655 0.795744 0.685762 508.585 -2.7088 0.439372 3332.66
578.843 -0.630379 0.0625145 473.849 0.615852 -2.0543 1175.83 0.809241 0.46534 0.737524 0.632772 182.29 2.10538 2.04286 1773.57
548.205 -0.977963 -2.6957 427.44 -0.77593 -0.986045 771.855 0.783212 0.776597 0.62745 0.727647 55.1125 1.45116 2.13633 1598.84
726.449 -0.456626 -2.18144 726.437 -0.687199 -0.103901 1276.92 0.727805 0.834155 0.751989 0.818182 325.132 1.93405 2.03795 1842.72
808.076 -0.668736 0.625446 667.046 1.39278 -1.10164 2122.34 0.213492 0.53067 0.751624 0.758696 210.916 -3.10864 2.00701 2264.57
516.738 -0.898762 -2.1422 399.492 0.38964 0.159976 1078.93 0.526344 0.694624 0.775794 0.810534 110.302 0.188705 0.0287285 1571.02
683.472 -0.128373 2.39238 640.185 -1.55992 -2.22354 1444.86 0.502729 0.665194 0.5904 0.699733 301.473 0.148847 2.24353 1996.88
632.074 0.497362 0.728671 598.238 -0.107534 -1.77493 1284.82 0.714543 0.212004 0.936237 0.73509 291.907 -1.27345 0.501487 1870.69
437.665 -0.150932 1.57614 407.415 -1.1052 -2.48916 905.256 0.46312 0.550191 0.743013 0.702567 132.067 -0.344604 1.92074 1472.02
433.168 -0.659462 1.8099 422.922 -0.0649733 -2.27178 811.514 0.815213 0.555474 0.814695 0.68279 326.813 -0.213107 2.02301 1589.66
634.497 -0.122313 -0.297934 521.313 0.17427 2.14088 1149.05 0.1516 0.714636 0.563503 0.8302 140.71 -2.04064 1.7427 1733.31
594.067 -0.431124 -2.50095 484.454 1.06147 2.36973 1156.77 0.523086 0.682454 0.601368 0.870884 236.548 -0.0289872 2.39871 1951.99
503.446 1.31161 2.12944 288.086 2.44641 -2.48899 747.822 0.336077 0.664642 0.838271 0.783598 178.242 -0.401964 2.08703 1175.4
1019.6 1.03895 -2.25337 598.095 0.701022 0.395725 1731.53 0.171049 0.310193 0.687461 0.761733 239.659 1.43205 1.03633 2373.16
934.609 -0.0409018 1.24303 337.41 -0.76528 -1.25592 1259.33 0.300426 0.65845 0.556954 0.508811 353.337 -1.84953 0.593613 1653.3
935.57 0.576077 1.05173 420.583 1.20305 -2.24524 1464.74 0.154589 0.497246 0.840257 0.722624 250.889 -2.06636 0.178878 1677.41
669.515 -0.444505 2.52852 627.08 0.773441 0.149594 1480.44 0.406917 0.824 0.778876 0.491087 194.9 0.242137 0.0925437 1904.37
764.479 0.165187 -2.82635 252.858 -0.206024 0.409062 964.073 0.249393 0.684307 0.576905 0.637507 319.207 0.352696 0.0563654 1468.28
746.317 -0.234158 0.566215 705.558 0.00537496 -2.52218 1496.86 0.112224 0.392263 0.79113 0.600101 452.301 -2.75284 0.230659 2795.88
1056.31 0.18431 -2.85292 669.864 1.31764 0.0922331 2069.44 0.325435 0.10569 0.789398 0.63202 236.503 1.07409 0.981861 2192.91
420.647 2.48882 1.54668 364.034 0.489138 2.62054 1022.54 0.550261 0.657451 0.893147 0.684247 193.963 -0.727034 2.27371 1303.94
608.833 0.11444 3.01416 286.339 0.071926 -1.48846 687.745 0.629571 0.630505 0.693432 0.761143 101.128 0.684778 2.17324 1439.19
630.905 1.43987 -0.607557 590.86 -0.11408 2.54832 1661.82 0.768716 0.272468 0.846005 0.690749 404.319 2.67029 0.121968 1946.52
587.468 -0.33157 2.69136 509.086 -0.704605 -1.88513 868.104 0.897623 0.489821 0.794475 0.707378 131.801 0.421865 2.2695 1708.69
427.731 0.712926 2.20933 373.135 -0.0301998 3.06845 465.012 0.789209 0.52734 0.644721 0.670567 211.058 -0.0504212 2.25975 1425.84
991.584 -0.238365 0.0327142 453.014 1.51505 2.00254 1812.51 0.0782254 0.750163 0.858983 0.908244 381.225 -2.61209 1.66856 2102.67
740.738 -0.068882 3.09138 368.536 -0.485799 0.212713 1071.72 0.323288 0.690197 0.794808 0.74959 243.986 -1.12596 1.33867 1815.07
674.637 1.71169 1.96209 559.127 -0.189537 0.0372485 1697.75 0.415912 0.629617 0.679659 0.859501 145.13 -2.09406 2.13131 1824.16
418.264 -0.555941 0.586324 414.059 0.0532823 -1.26966 734.172 0.703319 0.318943 0.668278 0.840953 203.929 2.87219 2.14134 1375.16
770.811 0.539933 1.14563 518.322 -1.86002 -3.11278 2202.58 0.826491 0.380486 0.80325 0.611337 85.6465 -1.21788 1.8949 2073.03
769.687 -0.516385 -0.423056 529.253 -0.510549 2.27293 1369.74 0.20954 0.597329 0.745018 0.61985 462.791 2.49918 0.226248 2079.66
725.385 -0.808266 -1.61327 603.527 0.236408 1.91204 1510.46 0.612285 0.57535 0.756181 0.632244 459.838 2.01657 0.104533 2061.33
571.898 -0.00373938 1.34633 429.992 1.87673 1.90498 1121.4 0.778215 0.448449 0.907979 0.92469 324.678 -1.46067 2.80701 1710.39
664.598 1.14168 -1.31502 458.548 -1.52285 -0.226635 2033.16 0.648889 0.727714 0.866728 0.844409 267.11 2.40569 2.56248 1834.87
556.668 0.477277 -1.40229 507.792 -0.655909 0.545408 1105.59 0.601105 0.740619 0.74743 0.726986 190.71 2.59513 2.04972 1451.58
686.975 -1.0533 -2.99999 441.447 -0.454184 0.529177 1231.39 0.410212 0.287943 0.769791 0.782917 172.337 1.08669 0.557518 1538.74
458.966 -1.16208 -1.74668 366.257 -1.48625 -0.211718 664.666 0.340107 0.484977 0.702094 0.777243 149.843 2.67814 1.85836 1417.48
857.127 -0.236911 -1.25167 620.081 -1.37515 1.1702 1763.98 0.459418 0.417344 0.410426 0.447728 50.518 -1.71063 0.458955 2181.99
579.852 -1.10822 -1.27128 445.032 -0.251414 -2.18494 654.683 0.35886 0.600831 0.471095 0.753506 269.216 1.5246 2.57364 1743.55
742.378 0.731946 0.618503 548.723 0.360297 -2.76025 1362.51 0.227527 0.628274 0.731879 0.588427 231.41 0.869189 0.250686 1810.64
502.218 -0.825169 -2.88044 468.933 0.979663 -1.40024 1199.2 0.762988 0.803948 0.66451 0.800667 87.8585 1.17091 2.23183 1824.86
779.942 0.976364 1.07461 661.124 -0.371105 2.21072 1329.13 0.850246 0.0914416 0.887653 0.674145 490.626 -1.74931 2.32316 2322.61
404.25 -0.579425 -3.08728 298.023 0.566987 3.04541 434.723 0.637804 0.38303 0.759104 0.691494 194.772 -0.242835 2.84445 1276.34
1076.46 -0.410797 -2.75788 737.619 -0.452001 0.418272 1925.54 0.0480232 0.291163 0.844987 0.841583 213.459 0.213493 0.204779 2084.15
825.773 0.714595 -0.0671725 537.893 -0.630946 -2.2643 1537.57 0.890582 0.727572 0.907547 0.727941 275.294 2.00199 2.0169 2099.49
675.106 -1.71797 -2.98738 436.818 -0.41924 2.22741 961.864 0.675025 0.477946 0.830559 0.598313 209.225 -0.782819 2.20456 2003.83
1046.97 -1.27588 -1.54104 477.894 -0.929752 1.67579 1537.94 0.142938 0.339677 0.789466 0.688695 356.418 1.65775 0.0180458 1876.6
542.773 0.736507 -0.729311 454.388 0.852937 2.49954 1075.47 0.442424 0.606197 0.660641 0.553575 111.577 0.0861887 0.8155 1891.84
685.979 -0.258742 -0.283277 473.247 -0.418219 -1.69732 769.999 0.627929 0.438728 0.843521 0.590083 159.971 2.09168 2.37496 1878.68
727.443 -1.86741 -1.91654 314.744 -1.39195 1.95859 991.453 0.39737 0.823761 0.827904 0.914946 273.715 0.50846 1.45013 1502.15
672.654 -0.694979 2.29655 470.994 -0.44275 -0.756603 1161.87 0.716943 0.348131 0.671448 0.731227 110.114 -0.0474338 0.709169 1672.47
986.81 0.910291 -0.646173 735.627 0.767853 2.50814 1812.83 0.285658 0.237556 0.749053 0.711015 241.668 2.50489 0.00324249 1690.63
