pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1380.03 -0.145513 1.53928 972.493 0.198998 0.0680469 1647.12 0.564929 0.474773 0.317729 0.771484 1300.85 -2.65385 2.09006 1929.33
1259.96 0.0865175 1.63097 589.474 -0.630856 2.77443 1142.71 0.76465 0.816416 0.849646 0.819463 973.048 -1.30575 2.203 2546.59
1384 0.251816 0.911041 431.614 -1.27564 1.44627 1364.14 0.578675 0.786943 0.796456 0.580448 1512.78 -2.14115 2.69577 2068.21
472.132 2.05216 -1.15752 436.295 -1.24675 -0.428957 2304.29 0.480817 0.790515 0.777405 0.844421 324.36 2.5676 2.55807 1505.96
1006.3 0.124807 1.64033 484.401 0.641502 0.579914 823.525 0.796301 0.651654 0.758499 0.803931 1293.39 -1.88435 2.46427 1855.84
1253.2 0.673524 -3.10536 400.946 0.84874 2.10943 782.291 0.45109 0.713197 0.698945 0.856737 1307.9 -0.131584 2.24101 2121.19
860.133 -0.42246 -2.62096 777.486 0.625882 -1.48499 1281.8 0.573351 0.382028 0.749615 0.839246 322.254 0.703949 2.18894 3129.01
1196 -0.0373954 -0.322703 741.789 -0.476631 -1.33703 1034.37 0.620017 0.507468 0.751793 0.715106 1041.65 2.41254 2.53361 3109.5
961.307 -0.167634 -2.14248 393.997 0.305621 3.0032 742.632 0.263269 0.669833 0.492836 0.69124 819.852 0.695162 2.30803 1725.95
1638.44 -0.705799 -2.70935 397.157 -0.215833 -1.40313 1083.98 0.743768 0.610362 0.639433 0.651884 1517.16 0.679124 2.08226 2339.56
709.355 0.565138 0.149215 688.395 -1.2872 -1.98294 1959.69 0.306204 0.724127 0.728468 0.860248 632.77 2.2396 2.06064 1422.48
686.114 0.101351 1.88033 547.886 -0.673155 2.74665 730.765 0.821323 0.448279 0.775908 0.719256 827.864 -0.821667 2.70199 1514.92
1125.85 0.0771646 1.22557 449.212 1.63894 0.63303 1314.67 0.688347 0.527397 0.54652 0.664664 952.816 -2.17928 2.81231 2224.76
1139.33 1.21236 -2.05061 490.74 -1.00445 -1.16575 2209.86 0.127932 0.548735 0.809506 0.519145 1031.1 1.32006 2.48581 2113.7
2011.62 -1.36558 2.5865 1247.34 -0.0668717 1.01776 3155.34 0.224054 0.816493 0.909279 0.720513 1242.81 -1.08929 2.10706 4405.1
2290.07 0.338934 -2.83891 1029.77 -0.607197 0.383428 3776.19 0.0912579 0.372173 0.690803 0.523733 988.193 0.171306 0.212122 3954.03
1641.97 0.398143 -2.16572 715.947 1.0454 -1.34623 1180.94 0.345408 0.428217 0.61569 0.814862 1937.81 1.48364 2.63383 3352.93
1666.16 -0.0420664 2.07835 1219.38 0.373891 -2.16648 2517.58 0.710243 0.289939 0.71174 0.670196 1785.07 -0.0757054 2.09077 3367.39
930.254 -0.685539 -0.542174 395.723 0.57367 0.235028 968.66 0.656694 0.546612 0.74702 0.661863 1117.68 2.79363 2.5586 1462.36
2468.23 -0.676409 2.45854 1053.39 1.11584 -0.327515 4783.55 0.075651 0.695229 0.752504 0.717322 1482.42 -0.948714 0.621199 3695.7
631.747 1.05753 -2.71124 533.146 -0.261594 2.18602 1137.43 0.275152 0.643625 0.736947 0.504348 322.647 0.179349 2.00667 2218.3
527.931 1.22653 -2.03296 433.154 -1.47003 2.05452 1932.7 0.461812 0.502864 0.605358 0.765119 205.303 1.66063 0.393888 1924.02
1311 0.130488 -0.735807 1282.42 -0.439486 0.487186 1682.67 0.576004 0.270725 0.500659 0.774347 955.535 3.06495 2.48243 3766.08
968.412 0.428999 0.846321 765.624 -0.773137 1.22498 1182.68 0.593696 0.768084 0.703731 0.781066 1756.74 -2.0996 2.94592 1916.4
1378.79 1.17699 -2.27785 1327.86 -0.127345 0.7915 3352.51 0.260706 0.374422 0.809692 0.734166 353.167 1.59244 0.800937 5157.95
784.862 0.0746668 -1.43742 746.7 1.50127 -1.02993 1253.79 0.687526 0.569863 0.612651 0.608149 764.627 1.91418 2.93158 2325.45
1104.89 -0.978422 -0.444211 1077.4 -0.20226 1.49965 2094.21 0.350484 0.665914 0.395737 0.660874 426.113 -2.71838 2.06516 3135.87
412.705 0.48686 -1.10159 254.43 1.4595 -1.43398 369.476 0.759517 0.76795 0.803719 0.816106 399.221 1.64171 2.7433 1059.74
1153.12 0.33799 1.28843 534.827 -0.255722 2.19851 889.942 0.609819 0.627337 0.640958 0.796993 1569.4 -1.54222 2.54245 1743.25
1299.83 -0.251733 -2.41254 1213.15 0.0100172 -1.35708 1322.99 0.461053 0.898911 0.576905 0.706305 1528.01 1.29678 2.57387 3494.75
1013.83 0.557178 -0.233948 315.866 0.139696 -1.30901 665.23 0.503174 0.749825 0.692407 0.920036 1238.14 2.68731 2.28687 1601.6
522.842 -1.00261 -1.91082 388.524 1.44808 -2.16548 1428.8 0.175055 0.559737 0.811562 0.639294 723.252 1.1327 2.98501 1079.58
1395.51 0.196957 1.62583 1189.19 0.0885445 2.79208 1459.24 0.363317 0.581623 0.687785 0.707194 1382.33 -0.993944 2.49717 3616.09
1117.47 0.238601 -1.53397 707.946 0.461421 -0.328997 1098.2 0.451015 0.550593 0.699037 0.765959 1389.75 1.9189 2.2479 2094.38
474.895 -1.15247 0.0790723 410.204 -1.2177 -1.23631 550.314 0.825069 0.718837 0.733652 0.705422 468.671 2.11753 2.03846 1446.4
1056.68 -1.10984 0.354911 529.987 -0.754817 -0.865252 929.223 0.472833 0.358124 0.751429 0.78072 754.003 -3.07119 2.20594 2240.26
730.638 1.05457 -2.62655 402.285 -1.96536 -1.29844 2445.46 0.536342 0.649624 0.775238 0.718488 542.874 0.968003 2.26644 1545.73
539.462 0.304743 0.852272 348.218 0.431755 2.5034 659.266 0.744645 0.844102 0.777038 0.756705 429.016 -1.75925 2.02054 1074.72
2352.12 0.312444 2.29442 659.953 -0.351623 -1.29662 2783.27 0.367976 0.466435 0.722714 0.828237 1537.92 -0.751766 0.544857 3422.97
923.189 -1.79783 -2.2694 354.898 0.00935838 -2.34937 1306.65 0.154416 0.760632 0.747196 0.643775 1202.89 0.765652 3.03505 1509.82
1700.42 -0.330481 -1.64418 882.897 0.657486 -2.84221 1985.15 0.168571 0.412949 0.67219 0.357992 2399.2 0.980198 2.46078 3205.83
517.015 -0.159081 0.783331 396.688 0.111355 -0.559532 700.999 0.521863 0.707808 0.736976 0.686113 448.33 -3.1121 2.38776 1198.45
1168.1 0.0398583 0.274576 576.62 -1.02704 -1.05577 1390.94 0.421913 0.834159 0.726159 0.657349 1331.88 3.02336 2.20405 1958.17
870.675 -0.806131 0.140175 540.979 1.03209 -1.25672 1769.33 0.323641 0.545968 0.853588 0.572725 320.509 2.51444 2.37426 2203.74
1730.85 0.29572 -1.13442 1150.97 0.0460109 -2.18065 1478.82 0.707325 0.411417 0.600586 0.483962 1386.92 1.53743 2.5651 4046.29
1109.34 -0.808327 -0.679364 597.19 0.966154 -1.80819 1895.7 0.436343 0.456868 0.782152 0.67503 921.888 2.13842 2.33657 2262.45
1437.58 0.521443 -0.0777128 1014.59 -0.078471 1.43021 1856.12 0.392925 0.69309 0.816115 0.514808 601.106 -2.17331 2.0956 3804.95
1249.94 -0.658457 -0.84813 1177.2 -0.712211 -2.53952 1830.78 0.471807 0.728772 0.849035 0.654941 658.034 1.72326 2.02041 4300
1510.76 -0.315671 -0.24865 1362.34 0.686049 -2.19576 2844.1 0.690775 0.513753 0.441163 0.737138 1423.03 2.00668 2.08075 4175.07
966.393 0.00442484 -1.81367 728.859 -1.1283 -2.71228 1289.05 0.736865 0.572803 0.79557 0.835385 1406.9 0.936199 2.63471 1880.66
722.399 -1.00408 -2.16479 289.198 0.887958 -2.73047 1042.21 0.817236 0.301436 0.870686 0.849011 856.722 0.827578 2.72513 1174.46
2205.74 -0.390244 -1.67539 1699.48 -0.601305 1.98151 3974.93 0.333014 0.709218 0.677354 0.757127 280.328 -2.12094 0.445553 5468.78
1683.41 0.245856 1.68497 1058.19 -0.0195483 0.20473 1978.46 0.0891144 0.342642 0.40624 0.881847 1576.93 -2.27062 2.3276 3711.33
804.312 1.1484 -2.0034 542.329 -0.616327 -0.681355 1575.45 0.14677 0.765168 0.745673 0.604028 602.855 1.4571 2.13845 1878.28
558.042 1.30752 0.81665 436.015 -1.65609 0.399868 2078.55 0.787951 0.501631 0.792797 0.706747 995.503 -2.77782 2.68871 1456.33
2293.63 0.120274 -0.44625 746.057 -1.20997 2.60026 3547.3 0.16403 0.420883 0.781688 0.565658 1534.57 2.74272 0.142452 3045.78
770.316 0.0741642 -1.34318 639.372 0.0156749 0.468588 1188.27 0.543198 0.305676 0.479702 0.949099 753.821 1.89982 1.43123 2221.16
817.391 0.821688 0.929805 651.929 -0.768582 -2.81525 2004.12 0.628193 0.247652 0.811769 0.749311 300.005 -1.38509 1.43016 2925.6
978.297 0.02796 -2.05151 603.098 1.11618 2.46343 1482.86 0.670135 0.792138 0.870002 0.73338 540.19 0.429182 2.03425 2189.14
346.269 -1.15614 -0.330008 259.868 -1.44115 1.63468 525.151 0.333045 0.578471 0.755504 0.798299 356.775 -2.61311 2.0354 1334.25
762.998 0.030088 3.11481 526.162 -1.03867 3.02205 755.53 0.808853 0.265784 0.670411 0.780713 1298.73 -0.0633543 3.0854 1593.9
1833.41 0.76215 -2.39058 1192.86 -1.26084 -0.565487 4239.8 0.622926 0.447854 0.676036 0.520719 493.645 1.64697 2.21245 4475.72
904.096 0.445208 -1.71155 485.548 0.131128 -2.75118 746.752 0.800127 0.666658 0.68771 0.767484 1169.9 1.36948 2.16253 2009.24
1246.6 0.989034 1.59665 1044.55 0.481001 -1.72428 2589.63 0.211123 0.198876 0.561818 0.776266 440.219 -1.57086 0.153423 2711.11
692.699 -0.47608 -1.2722 547.628 1.84811 0.286313 2027.79 0.29551 0.381998 0.8547 0.77492 580.604 2.78845 2.22253 1868.81
545.951 -1.08484 1.31616 405.126 -1.77398 -0.409753 835.069 0.762953 0.50711 0.812799 0.757312 235.53 -2.72434 2.24269 1518.64
1444.86 0.605532 2.46172 755.058 -1.21819 2.17138 2247.19 0.434061 0.5718 0.483464 0.785925 1265.09 -0.923806 2.89766 3328.6
597.981 -1.009 3.08464 326.936 0.53341 3.12406 762.316 0.786031 0.783996 0.756431 0.689223 609.73 -0.0407366 3.11839 1216.08
1225.24 1.06167 -2.38143 789.157 0.0672096 -1.6866 1242.27 0.704483 0.546992 0.739953 0.775108 1368.65 1.12052 2.78124 2632.78
803.807 -0.460147 1.78022 276.768 -1.6744 -1.30171 1214.45 0.246651 0.655417 0.666137 0.670698 623.377 -1.4654 0.163686 1194.58
266.748 -1.39511 1.95205 253.629 1.74742 -1.69398 1310.01 0.670005 0.768103 0.683756 0.831266 71.3006 -0.87177 0.822207 873.905
950.045 1.37862 -2.1894 468.341 -1.40037 -1.14615 2603.22 0.337427 0.770561 0.767212 0.733502 919.47 1.26719 2.41334 1758.27
1060.83 1.02203 2.18756 616.822 0.00294698 1.14962 1184.81 0.669643 0.415673 0.624103 0.615147 810.551 -0.88654 2.03616 2528.69
1501.41 0.0371605 0.654976 780.766 1.12862 2.34901 2066.15 0.557777 0.55336 0.86328 0.515682 979.819 -1.90983 2.02434 2886.32
383.768 0.176093 0.794175 321.545 1.54437 0.449358 539.822 0.288834 0.243943 0.736486 0.713345 387.482 -2.49589 2.94525 987.657
1270.74 -0.514779 0.628454 782.519 -0.763733 -0.85672 1413.65 0.532735 0.680184 0.766999 0.775841 1321.1 3.13108 2.29539 2481.14
889.554 -0.0189676 -1.37185 554.02 -1.22627 -1.67496 974.24 0.710921 0.803473 0.839151 0.619693 1361.34 1.47994 2.85179 1834.09
1255.63 0.278725 -0.165901 1202.74 -0.793459 -1.77646 2309.48 0.298742 0.638636 0.758003 0.578477 734.957 2.14697 2.31287 3654.05
2297.56 -0.409022 1.30159 350.352 -0.269851 -2.06186 2111.6 0.389859 0.715585 0.594972 0.534658 2083.35 -1.93791 0.123945 3058.24
921.935 -1.61033 0.347304 458.128 -1.3936 1.75398 923.905 0.403391 0.430482 0.716422 0.811899 896.909 -2.32694 2.20226 1582.64
1399.61 -0.249843 -1.96587 1097.42 -1.97097 2.60363 3078.88 0.496631 0.607733 0.595095 0.562569 612.877 0.409665 2.19396 3494.4
757.908 -0.876933 -0.611752 314.154 1.509 -1.75506 1560.49 0.24461 0.693753 0.836178 0.761009 723.052 2.32517 2.20295 1346.87
1166.22 -1.60299 1.35948 423.862 -0.663591 2.14479 985.706 0.333901 0.491175 0.55653 0.615763 1136.04 -1.5874 2.55099 1936.19
958.136 -1.41954 2.63414 848.5 -0.772573 1.7911 984.081 0.524491 0.87078 0.328974 0.756839 1400.34 -0.875589 2.66669 2301.04
500.627 0.911192 0.619416 376.593 -0.159007 -3.13167 1038.71 0.816695 0.443624 0.685596 0.394081 280.076 -2.28955 0.842117 1414.29
817.986 -0.756527 -0.326372 460.613 0.822483 3.13286 1750.75 0.356707 0.5807 0.80304 0.725297 616.508 2.7793 0.353566 2022.09
1149.78 -0.101149 1.45429 1067.44 -0.940475 -0.534209 2171.18 0.498716 0.292947 0.528901 0.622588 1141.26 -2.62745 2.09324 2276
833.809 -0.736501 -1.25363 720.562 0.161879 2.90881 1552.64 0.777919 0.703511 0.849182 0.843733 684.523 0.756473 2.0101 2149.22
910.036 0.872769 -3.08142 816.055 -0.367912 -1.35939 1766.98 0.439454 0.640036 0.693359 0.774091 651.57 1.0615 2.14026 2324.53
1237.03 0.145159 -1.97716 448.093 -1.23576 -1.12939 1280.73 0.353432 0.187451 0.533686 0.876094 1590.39 1.41443 2.54382 2331.57
1087.42 0.256731 -0.385102 808.843 0.163745 -1.50097 1042.46 0.614815 0.601785 0.693675 0.523856 1066.53 2.28516 2.49705 2588.8
1230.68 0.317055 2.85004 662.904 -0.977328 1.48127 1738.74 0.595099 0.877365 0.646695 0.800368 692.579 -0.564564 2.04583 3202.36
1292.91 0.491419 2.01572 848.611 -0.0627095 3.06181 1274.95 0.651668 0.455177 0.756021 0.768754 1050.2 -0.831193 2.39018 3213.58
712.897 -0.925375 1.61669 477.464 -1.13474 0.275315 841.455 0.545127 0.448319 0.605567 0.833417 769.134 -2.21455 2.45195 2150.13
1814.84 0.187993 -2.49986 1245.58 0.645785 1.57653 2852.69 0.617501 0.216556 0.692528 0.66368 466.077 1.44305 0.133477 5000.75
306.418 0.673827 -3.01012 262.138 -0.907801 -2.86339 517.286 0.655824 0.575679 0.608561 0.647755 452.259 0.268005 3.00506 787.445
1050.65 -0.41457 -2.27589 325.666 1.47605 -1.97416 1410.72 0.431667 0.776026 0.798443 0.72928 1316.37 0.952746 2.92691 1519.48
1001.45 0.841422 -2.88379 331.035 1.17474 2.02614 786.65 0.675654 0.481726 0.709473 0.767474 789.218 -0.0544739 2.08061 1675.41
1588.47 -0.0659306 -3.0173 1172.17 -0.0997822 1.34431 2394.92 0.257895 0.516738 0.75608 0.786787 531.232 -0.687423 2.03173 4036.61
414.52 0.220823 -2.43438 269.297 -1.54312 -1.03363 810.438 0.686424 0.702609 0.702611 0.577349 423.416 1.09989 2.13352 811.597
1155.29 0.142733 -3.10685 1047.14 -0.373862 -1.46134 1810.87 0.308776 0.59046 0.73227 0.479984 764.489 0.721444 2.18278 3044.05
2204.85 -0.408847 1.98629 1583.73 0.149744 -0.55059 3929.56 0.14957 0.49852 0.89855 0.585992 265.681 2.14273 0.156441 5281.79
1524.59 0.511638 -0.0958623 1260.76 -1.23992 1.88319 3626.59 0.596386 0.705622 0.845331 0.649175 224.353 -2.25983 2.14016 4263.7
2036.37 0.0617396 -2.79887 1837.22 -0.337669 -0.694053 3509.94 0.144307 0.452144 0.670339 0.644366 385.267 1.44548 2.03883 5491.2
1006.22 1.70718 2.24961 381.077 -0.0429798 -0.723652 1793.11 0.138697 0.337135 0.74086 0.78231 622.419 -1.1302 0.406552 1505.47
1903.22 0.702421 -0.819542 1733.94 -0.444792 3.02572 4209.11 0.181148 0.706271 0.721895 0.471508 493.731 -1.12354 0.304002 5566.7
826.666 0.913524 -0.428065 635.327 -1.44059 -0.0487814 2154.87 0.388431 0.579251 0.758357 0.681049 1357.47 3.00486 2.85026 1758.08
1070.99 -0.797038 1.13511 892.917 1.17861 -0.606421 2721.69 0.457162 0.687831 0.706293 0.761308 376.367 -2.84723 2.24081 2857.37
1210.25 -0.363382 1.11288 434.105 1.77 0.137152 2025.71 0.347026 0.776107 0.83136 0.726298 1571.19 -2.20466 2.34181 1749.11
539.187 0.168202 1.63631 449.416 -0.71011 0.107544 861.775 0.545405 0.451942 0.736504 0.73843 520.318 -2.00049 2.10804 1267.71
1228.85 -0.564753 0.841205 740.426 0.319755 0.131809 1110.57 0.515969 0.756235 0.69005 0.794095 1322.91 -2.58909 2.7209 2628.1
1084.2 0.0660168 -2.42814 370.543 0.650645 2.65364 886.029 0.323351 0.619161 0.820809 0.670465 829.527 0.370209 2.28343 2006.91
664.496 0.822003 0.602054 320.391 -0.531791 -0.650277 874.202 0.31139 0.50825 0.459084 0.827885 646.048 -3.0936 2.44332 1346.35
692.751 1.09948 -0.496238 649.818 0.698962 0.992512 983.054 0.399794 0.305915 0.337121 0.663345 683.468 -2.96985 2.32082 2097.85
798.664 -1.44383 -1.0808 457.45 -1.14368 -2.1746 702.249 0.591815 0.377111 0.774398 0.818296 679.132 1.62699 2.48159 1752.21
1695.77 0.356662 -1.50344 1346.35 -1.06058 0.502247 3474.81 0.535992 0.557619 0.812765 0.361162 790.576 2.62972 2.12748 4054.77
1668.92 -1.32277 1.00815 443.814 1.09541 -2.28794 3260.33 0.0889379 0.725749 0.84274 0.701429 1158.8 -2.1292 0.158738 2279.89
1074.83 0.45157 -1.93884 834.503 1.08321 -0.709235 1280.33 0.664862 0.642114 0.863569 0.513476 1388.69 1.78385 2.49308 2397.78
838.653 -0.562975 -1.55275 388.018 0.20283 -0.6406 693.599 0.652458 0.727261 0.665317 0.774072 747.758 1.92111 2.56171 1611.39
932.739 0.871312 -1.62153 306.521 -1.21324 -0.60291 1455.85 0.313887 0.507891 0.693846 0.672853 976.907 1.80262 2.40553 1462.25
591.55 0.799906 -1.9673 349.447 -1.34027 -2.72257 1224.22 0.693833 0.652989 0.753947 0.667242 864.368 0.902646 2.65797 939.569
839.033 -1.01986 -0.42151 480.783 2.0377 -1.47633 2889.8 0.324706 0.308495 0.928572 0.770417 925.493 2.19352 2.61334 2002.97
1151.95 0.165499 -1.92362 412.718 -2.29554 3.09578 2346.94 0.616866 0.507959 0.535173 0.7958 1256.63 0.990353 2.10542 1789.56
891.585 -0.246643 2.18197 816.226 -1.3767 2.83829 1176.23 0.49081 0.37454 0.495087 0.629253 1571.31 -0.948049 2.49685 2378.14
1230.5 -1.23179 1.6036 660.073 0.675244 0.0452193 2373.44 0.673177 0.154867 0.816286 0.768614 674.929 -2.04401 2.08923 2792.32
1399.94 0.756091 -2.68739 1053.62 -0.0759668 2.47486 1660.11 0.0736279 0.82824 0.686166 0.776524 1448.04 0.224447 2.25041 3437.98
1312.61 -0.0472907 -2.59859 986.614 -0.208035 1.30571 2214.92 0.422313 0.355916 0.343226 0.778688 228.052 1.21256 0.0931519 3667.78
967.912 0.820745 0.241557 913.468 -0.690079 -1.30582 2047.05 0.236678 0.225704 0.800801 0.773912 157.15 2.80304 2.17433 3253.46
1292.01 -0.0744127 -1.27085 285.56 -1.63081 -1.36307 1101.08 0.664827 0.594316 0.590999 0.679105 1529.01 1.85543 3.06469 1924.33
1459.14 0.780783 0.0726046 1258.34 -1.03574 1.76528 3486.06 0.48616 0.650445 0.596242 0.474313 1060.85 -2.46374 2.05417 3483.07
896.431 -1.00343 1.93144 776.753 -0.339141 -3.10166 1167.15 0.69568 0.68719 0.882255 0.708246 205.18 -0.60763 2.49403 2994.73
829.024 -0.764531 2.8545 543.195 1.84049 1.66244 2415.03 0.788582 0.575112 0.842725 0.665787 558.687 -1.0588 2.36989 2471.8
1530.86 -0.943033 0.551313 914.084 0.813103 -0.337469 2612.28 0.69368 0.50531 0.675323 0.343951 2073.57 -2.91571 2.57825 3202.29
1664.39 -0.0546571 1.55502 803.862 -0.00231833 0.0746387 1728.79 0.44436 0.590896 0.496304 0.355416 633.042 -2.15829 2.23293 3894.84
2058.09 0.144769 -2.54608 1303 0.210678 1.52745 3196.51 0.749037 0.64354 0.632885 0.785421 1181.1 -0.597215 1.94886 4305.93
741.335 0.593624 -2.71862 353.476 1.15415 -1.16125 882.358 0.199025 0.871521 0.756891 0.746263 662.841 1.12899 2.29023 1335.57
1383.82 0.254739 -1.60489 549.545 -2.14268 3.06414 2927.97 0.672919 0.159151 0.847695 0.657759 1467.85 1.29223 1.77191 2959.91
326.018 -1.20992 0.8673 299.8 0.202119 2.63963 728.269 0.496005 0.513575 0.551968 0.768286 676.065 -1.7434 1.90015 1315.36
1524.39 0.124834 0.478867 783.885 -0.974843 -0.22617 1488.5 0.406148 0.334571 0.478211 0.802257 2118.37 -3.11521 2.68911 2890.49
1124.49 -1.51632 1.43875 993.666 0.521651 2.90193 2925.81 0.361555 0.581022 0.613581 0.668515 494.057 -1.33288 2.04838 3639.03
2293.44 0.130012 1.47744 1379.24 -0.18709 3.03904 2598.33 0.634366 0.292533 0.675142 0.878456 1310.2 -1.09356 2.15059 5225.19
1652.34 0.503619 2.22572 941.412 -1.34715 0.518341 3270.42 0.366533 0.579431 0.585973 0.928527 1426.33 -1.8802 2.17727 3570.58
1367.13 -0.655902 1.05313 1049.26 0.988304 -0.744955 2898.57 0.490301 0.717039 0.242302 0.725146 84.8009 -3.03638 2.19368 4048.75
1306.23 0.768468 -2.8354 960.395 -0.502927 2.95833 1715.99 0.622193 0.343604 0.726755 0.614665 2083.53 0.118144 2.84019 2346.15
1296.34 1.53896 0.774465 1075.09 -0.271173 -0.756402 3040.64 0.630238 0.196259 0.870259 0.62253 1055.01 -2.90443 2.14803 3185.69
1143.36 -0.383153 -2.00602 575.417 -0.655098 3.07072 1026.91 0.722572 0.573824 0.807153 0.810992 1331.38 0.769607 2.30111 2120.02
1035.65 -0.253931 0.284351 846.494 0.331675 -0.607678 1151.18 0.388364 0.553949 0.854908 0.815673 1297.86 2.95309 2.66874 2476.71
958.641 -1.6176 -1.80668 870.857 2.08837 -3.13019 5810.48 0.577931 0.392945 0.489837 0.640755 554.962 0.803227 2.34976 2771.05
1874.83 -0.271791 1.52297 1698.77 0.33845 3.03557 2730.2 0.357168 0.299583 0.696655 0.457753 1475.12 -0.807622 2.3306 5444.94
959.869 0.868593 0.604448 674.357 -1.34126 2.22213 2475.64 0.186882 0.515257 0.601938 0.499513 680.988 -1.80546 2.25559 2111.2
1068.19 -1.11771 0.142771 589.596 0.0121404 1.07204 1229.49 0.386879 0.485048 0.736365 0.781624 1128.85 -2.40145 2.54422 2621.18
933.193 -0.729279 -2.69785 757.239 -0.337302 1.80278 1387.74 0.508844 0.804053 0.628712 0.596124 312.715 -0.342087 2.14487 2461.25
1247.17 -0.247384 0.127762 926.15 0.42356 -1.5172 1778.54 0.518779 0.723414 0.479185 0.797446 1099.4 2.67209 2.09389 2734.37
1916.64 0.537927 -0.218861 1490.82 0.551055 1.43517 2504.39 0.305828 0.537863 0.524792 0.848985 217.412 -2.59958 2.24844 4547.61
1122.5 -0.399722 1.6855 705.291 1.47657 -0.458069 2496.15 0.770394 0.624174 0.720253 0.938566 498.565 -2.49532 2.03725 2341.94
937.957 -0.352827 3.12556 575.248 -1.58312 3.05337 1002.09 0.482751 0.803266 0.744544 0.676502 1132.96 -0.123761 3.03387 1993.74
1790.25 0.0663394 1.53777 819.759 0.642729 -1.10579 2757.61 0.136986 0.403492 0.79407 0.843557 1117.46 -1.90632 0.800531 2728.56
1348.22 0.296333 -2.52583 259.985 1.357 2.73303 907.811 0.627553 0.738648 0.721513 0.880413 1338.02 0.51617 2.21686 1823.21
503.596 0.648285 1.59224 473.414 1.88326 2.25373 763.663 0.82416 0.284529 0.833758 0.656232 574.011 -1.18896 2.7812 1341.99
843.588 -0.906568 -0.194211 483.708 -0.873819 -1.76038 917.416 0.729159 0.845352 0.843748 0.716302 854.551 2.35067 2.17213 1445.05
980.77 0.61103 -3.01477 761.935 -1.39491 1.79568 2352.05 0.396662 0.642161 0.760253 0.688424 809.862 -0.521585 2.31727 2353.56
939.287 -0.405402 -1.17936 548.454 0.490704 -1.90396 873.159 0.539526 0.680783 0.371066 0.641901 910.648 1.69595 2.68327 1975.66
1019.37 1.32387 0.678282 439.873 -1.48892 -1.58726 2905.87 0.49674 0.562818 0.667907 0.670086 673.149 -2.88213 1.29487 1640.41
1346.04 -0.20764 0.539568 1099.32 0.612402 -0.784175 1838.1 0.692811 0.800183 0.792004 0.820608 1255.6 -2.79136 2.00719 3657.83
1298.57 -1.26386 -2.03404 1220.25 1.31826 1.93708 4850.43 0.64472 0.142262 0.788457 0.870967 881.838 1.33623 0.600851 3806.46
1345 -0.930882 2.32628 289.898 0.908976 1.89293 1360.72 0.352155 0.577182 0.8287 0.851744 1414.43 -0.956676 2.84961 1829.88
824.024 0.939501 1.58776 673.086 -0.739956 -2.58581 1925.86 0.526294 0.394609 0.539808 0.705699 29.8714 -0.478237 2.066 2627.62
1029.17 -0.247966 2.32684 593.389 0.76062 0.862162 1344.5 0.35439 0.677688 0.659101 0.782787 1141.13 -1.15377 2.01593 1891.21
1496.45 -1.06241 -1.9405 956.716 0.460409 -3.13463 2600.15 0.55946 0.389024 0.527302 0.33189 1034.46 0.64557 2.50299 3628.85
1162.48 -0.10089 -1.70281 933.799 0.460387 3.07479 1596.86 0.878852 0.717829 0.654852 0.777147 1141.11 0.64839 2.3512 2555.06
1677.9 -0.576261 -1.44057 1164.3 0.555728 0.377667 2868.29 0.712827 0.766395 0.784394 0.68295 268.521 1.00988 0.632217 4944.09
1166.34 0.148973 0.243639 483.591 -1.34067 1.61012 1601.7 0.6302 0.798583 0.558939 0.847991 1170.27 -2.53117 2.14189 1789.3
1173.82 -0.503543 -1.02143 877.802 0.386695 0.563583 1749.99 0.40043 0.555474 0.620139 0.703435 172.406 2.95615 2.3056 3706.24
825.185 -0.0828865 -0.804277 636.343 1.43694 2.15844 1993.92 0.231554 0.283593 0.596058 0.593832 523.244 1.92052 0.237925 2454.88
434.926 -0.407344 1.22867 383.563 2.34952 2.84678 1643.01 0.753475 0.898398 0.720167 0.658517 229.178 -1.04663 2.27531 1411.06
992.51 -0.0609763 2.33812 395.51 -0.333722 -2.98007 619.199 0.472386 0.466211 0.73592 0 863.843 -0.832292 2.14778 2253.81
590.004 -1.37195 2.64529 480.499 -2.22297 1.94838 623.487 0.81118 0.657428 0.813939 0.813022 916.756 -0.866215 2.77168 1311.11
1264.26 0.168891 -1.92976 972.045 -0.356442 -0.0846202 1875.11 0.651968 0.528632 0.705829 0.739977 1242.97 1.91438 1.999 2367.41
408.21 0.754878 2.38779 322.27 -1.86866 1.85874 1280.26 0.535831 0.443299 0.751688 0.581185 693.515 -1.01291 2.87165 745.259
1175.69 -0.0727326 -0.44629 329.24 1.43853 -1.20901 1194.94 0.46092 0.799647 0.752053 0.850389 1252.74 2.45991 2.61426 1823.83
885.805 0.841351 -1.77671 483.13 -0.637422 -1.93337 1072.57 0.594882 0.634469 0.696252 0.591051 952.513 1.31569 3.03413 1779.07
602.321 -1.66464 2.47819 309.305 -0.438164 1.3792 813.984 0.419857 0.799691 0.891576 0.811506 419.243 -1.56585 2.23914 1425.18
932.084 -0.64999 -2.69148 669.715 -0.893743 0.873772 1622.36 0.671378 0.2543 0.529343 0.834297 291.272 1.1147 0.240928 2327.69
