pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
351.386 -0.598195 1.56543 305.334 -0.724563 0.301604 431.088 0.692099 0.601374 0.590453 0.754782 712.415 -2.19315 2.49476 898.365
463.966 -0.113397 2.93068 287.255 0.696715 1.56203 573.25 0.445516 0.869334 0.373568 0.701205 229.14 -0.946281 2.40623 988.307
350.501 1.00451 0.779675 269.309 -0.0033264 3.12755 694.682 0.739528 0.612635 0.899623 0.673843 331.196 -3.11516 0.0404828 781.191
336.813 -0.923345 -0.986053 326.622 -0.991226 0.0451164 356.698 0.759985 0.707478 0.710104 0.730895 323.05 3.10032 2.19681 949.29
373.695 -0.50105 -2.69553 263.148 -0.731292 2.01236 521.468 0.424298 0.598586 0.776121 0.66616 993.03 -0.124891 2.13725 619.444
304.875 1.08218 -2.56602 262.825 0.253863 -1.28333 434.031 0.779092 0.838845 0.764689 0.786449 103.464 1.20456 2.48789 824.572
631.01 0.570107 0.195941 312.863 0.543285 1.45017 555.708 0.646365 0.805446 0.599021 0.787364 293.279 -2.4386 2.39441 1144.57
774.594 -0.946455 -2.63816 266.789 -0.222739 -0.602042 854.055 0.717071 0.721828 0.799644 0.715085 210.418 1.47573 2.07777 1165.84
353.627 -1.1787 2.97981 314.445 -0.363588 1.9997 429.706 0.71881 0.680999 0.720041 0.762616 550.071 -0.780946 2.52243 812.339
319.728 -0.603815 1.84287 294.6 -0.361208 -2.67298 486.695 0.751919 0.664665 0.723451 0.697775 392.341 -0.471747 2.20123 703.09
452.713 -0.603928 -1.88973 308.535 -0.378008 1.96915 759.739 0.0989565 0.385265 0.647884 0.724315 293.746 -0.111502 1.77823 758.095
515.243 1.36586 -2.03456 308.701 -0.803604 2.2223 1256.78 0.627462 0.614908 0.697641 0.743405 43.3498 0.0935403 2.1281 1031.9
361.32 0.601221 -1.15473 268.725 -1.15065 -2.82881 785.284 0.55376 0.776514 0.789264 0.771537 431.031 1.27215 2.18223 692.734
311.264 -0.348694 -1.10671 265.171 -1.11603 -2.05705 359.416 0.536671 0.754102 0.757693 0.824696 594.782 2.15975 2.06638 738.521
433.14 -0.929421 -2.8489 384.378 -0.0350934 1.85365 697.463 0.706484 0.631416 0.806403 0.789854 78.4589 -0.341679 2.19533 981.032
362.296 0.469999 2.23154 251.005 0.298401 0.786595 416.385 0.747621 0.238592 0.833 0.787794 184.218 -1.79329 2.25835 792.128
292.258 0.582891 -2.4544 269.311 -0.917735 2.50652 590.727 0.426477 0.316946 0.557358 0.723675 134.43 0.232615 2.27391 572.51
331.081 -0.68432 1.39508 265.856 0.357511 2.94852 540.835 0.718787 0.334477 0.778924 0.805965 142.972 -1.13229 2.20237 622.95
555.686 -0.295707 2.27536 297.328 0.504484 0.274015 774.252 0.826825 0.758645 0.817579 0.810622 299.991 -1.99145 2.01637 939.657
471.445 0.290726 -1.00289 250.196 -0.676012 0.553592 605.871 0.504118 0.734592 0.667695 0.783291 47.8544 2.58068 2.02709 877.647
400.076 1.39163 1.21939 250.506 -1.07312 3.0323 1137.5 0.792813 0.294135 0.800724 0.753196 501.537 -0.919756 2.13914 651.236
396.038 0.834296 0.647493 379.947 1.28387 -1.00583 619.481 0.749772 0.586037 0.803016 0.709419 704.736 2.76635 2.11886 719.129
356.748 0.0978655 1.18644 281.179 -1.11234 2.40709 563.676 0.533132 0.6774 0.651033 0.795394 485.541 -1.343 2.52944 639.096
377.99 -0.290897 2.20023 272.478 1.02555 1.98897 470.982 0.773018 0.678796 0.81005 0.615975 923.403 -1.25288 2.83008 862.768
462.633 -0.812233 2.08215 295.085 -0.920579 -2.0884 655.183 0.75571 0.825375 0.706817 0.736989 190.997 0.0403354 2.04181 883.69
577.313 -0.527843 -1.86557 491.418 -0.720617 2.16206 1021.4 0.770994 0.356509 0.744831 0.439055 110.341 0.170916 1.99114 1120.28
336.09 1.03998 2.36786 275.295 0.0943973 -2.17811 586.862 0.794712 0.570573 0.79811 0.80138 58.4382 -1.84047 0.337639 948.462
352.977 -1.66286 -1.53283 289.587 -0.200369 -2.73776 629.79 0.490885 0.51108 0.772791 0.434067 190.978 0.709289 2.24212 952.661
287.059 0.364854 -2.25734 284.25 1.67121 -0.702513 578.726 0.659863 0.775312 0.584257 0.708314 346.922 1.90597 2.11988 665.369
420.44 -0.00697464 0.488487 301.595 0.603309 1.6798 474.38 0.453158 0.45674 0.759637 0.724028 393.174 -1.72349 2.21197 1063.01
278.116 1.85297 0.569145 266.974 0.896571 2.69925 593.905 0.768921 0.466862 0.760137 0.723134 185.778 -1.49953 2.06868 612.457
413.249 -0.0500783 -1.41917 277.573 -0.718927 0.438291 608.622 0.442911 0.664751 0.628549 0.680836 383.082 2.71242 2.15159 822.606
357.204 0.896794 1.87738 262.443 1.09278 -0.422914 603.467 0.218537 0.708332 0.828556 0.669914 350.023 -2.47031 1.93549 589.426
394.992 -0.853854 -1.89868 393.912 0.374216 2.77706 779.026 0.744593 0.578085 0.778995 0.757144 221.136 0.154038 2.05271 1106.92
287.809 0.330145 -1.79637 259.854 -0.589966 -2.98409 416.015 0.638418 0.756398 0.744211 0.771503 211.911 0.802652 2.49644 664.046
391.325 -0.10065 1.02576 319.339 0.895889 -2.93974 777.329 0.693123 0.242643 0.726216 0.386763 156.312 -1.21502 1.72473 981.365
406.623 0.0421773 1.49287 381.659 -0.0729813 -0.627741 708.963 0.614277 0.679915 0.702261 0.72232 150.119 -2.80438 1.98594 1133.52
383.71 -2.05695 -1.83347 308.402 -0.185151 -0.855052 824.35 0.542862 0.804655 0.791977 0.70903 172.489 1.88781 2.5619 693.221
340.783 0.0173458 0.532222 288.323 0.136586 2.24494 507.057 0.478197 0.762769 0.761092 0.783758 401.888 -1.79861 2.23964 664.76
294.867 1.15551 -1.12386 260.909 0.71258 -0.0242151 326.668 0.634882 0.541231 0.665981 0.753941 107.384 2.34655 2.37077 863.128
322.809 -0.507811 -2.88212 279.252 0.394844 -1.6231 463.944 0.627732 0.719038 0.793246 0.768891 260.056 1.00402 2.39705 926.027
365.271 0.790589 2.00453 251.667 1.69796 0.458855 536.537 0.297865 0.829729 0.836767 0.831236 107.056 -2.13297 2.14569 763.698
335.956 0.142345 0.0479066 264.617 -0.494872 -1.14781 412.856 0.593023 0.511568 0.835636 0.721803 39.1892 2.66578 2.4696 708.285
288.307 -0.800927 -2.62358 274.074 0.273805 1.17705 645.574 0.492863 0.673647 0.538019 0.729238 22.0811 -2.51705 0.106529 771.128
546.992 -0.39919 -1.74843 424.286 -0.409751 2.75053 830.572 0.118774 0.828639 0.556528 0.757078 933.826 0.22046 1.96889 963.503
439.562 1.18339 0.38753 370.273 -0.268382 2.27284 945.7 0.114452 0.716765 0.655672 0.745483 36.6008 -1.99584 2.0145 1066.37
340.924 0.0519371 -0.00869022 261.827 -0.447351 1.86912 522.166 0.274999 0.627079 0.75312 0.792409 436.599 -2.03017 2.02148 668.894
675.226 0.558075 -1.81532 422.795 -0.202914 0.017623 965.56 0.743524 0.653115 0.728407 0.836508 159.774 2.05873 2.0411 1416.46
298.126 -1.48714 0.0524645 275.829 -0.565865 1.56032 496.334 0.668229 0.249667 0.921901 0.716935 607.891 -2.13722 2.18969 752.972
289.633 0.915394 -1.69613 256.95 -0.939966 2.41972 769.945 0.77613 0.740789 0.787929 0.806193 149.613 0.398478 2.02124 628.676
298.016 -0.830934 0.60382 256.865 -0.180901 -1.08866 469.024 0.721678 0.748361 0.851139 0.845441 38.2102 2.77866 2.17484 785.468
671.226 -0.719591 1.98387 403.619 0.121531 1.08039 651.161 0.646143 0.596636 0.835804 0.841966 312.972 -1.48826 2.56865 1630.71
301.885 -1.622 2.66822 282.491 0.183786 -2.0687 741.187 0.83614 0.626708 0.821895 0.765487 438.609 -0.0181001 2.0506 788.609
364.591 0.546327 -0.20528 349.905 1.27198 1.28119 588.613 0.29688 0.647311 0.68195 0.767644 1010.2 -2.61213 2.38986 709.418
523.582 -1.12577 1.69383 366.827 -0.615662 -1.61359 983.132 0.368805 0.231442 0.74767 0.796027 130.284 -0.965062 0.648527 1064.7
332.463 -0.799542 -2.9746 250.03 1.3766 -1.59177 849.437 0.778568 0.584214 0.730238 0.712411 177.219 1.20414 2.10445 758.013
1201.46 0.533042 2.0403 462.778 0.966996 -3.01582 932.885 0.640909 0.71178 0.653526 0.830974 1107.17 -0.862055 2.15376 1840.47
368.7 -0.703894 0.99252 317.052 -0.0174917 -1.22128 703.324 0.226094 0.610375 0.866171 0.762689 267.463 2.96146 1.96894 735.636
327.221 0.0968815 0.245142 323.341 0.0470632 2.98606 669.745 0.493017 0.867825 0.699208 0.732555 207.111 0.424319 0.179177 888.18
600.212 -1.35173 0.937884 274.283 0.119123 -1.02417 956.813 0.31877 0.734122 0.368148 0.742857 85.9377 3.0543 2.11642 1050.66
315.281 -0.490437 -0.253177 264.859 -0.195705 1.49807 506.336 0.710437 0.133944 0.740231 0.599869 537.022 -2.99532 1.7898 792.981
509.748 -0.412351 -3.04115 409.237 -0.888785 1.8255 703.74 0.213139 0.776501 0.730805 0.856338 628.813 -0.440272 2.26577 1023.17
349.129 -0.493616 2.11772 328.801 0.678988 -2.18692 745.467 0.22925 0.888367 0.782022 0.808205 194.502 0.0381031 2.07962 718.391
362.856 -1.10176 1.26316 333.533 1.40395 2.66154 1209.31 0.576629 0.666684 0.737862 0.793029 248.069 -0.74591 2.00907 799.006
386.969 -0.533204 2.73863 378.152 -0.148673 -1.51662 714.135 0.655684 0.410023 0.752297 0.645568 260.355 0.625452 2.11317 915.068
310.188 -0.0128981 -0.285248 287.373 0.45899 -1.78198 442.4 0.710847 0.756075 0.645533 0.848373 111.882 1.94773 2.23298 903.43
379.518 -0.757769 1.49712 283.367 0.199709 2.97045 560.961 0.767758 0.849429 0.687971 0.801611 185.219 -0.897505 2.39463 751.623
613.584 -0.164459 1.64009 463.63 -0.577224 0.638153 586.264 0.411753 0.62951 0.799673 0.545411 354.207 -1.57023 2.20839 1271.69
470.073 0.437675 -0.130438 345.652 -0.330629 1.81532 817.346 0.185386 0.718721 0.78281 0.842858 822.168 -2.42909 2.03877 830.064
291.751 -0.0571674 -1.04762 281.921 1.43204 -2.53203 613.227 0.633912 0.759213 0.700676 0.741768 327.009 1.41739 2.33377 795.514
359.341 -0.0545069 0.0882377 261.395 0.00801475 2.30548 573.07 0.731913 0.74877 0.837179 0.817674 262.817 -1.9018 1.99004 655.04
335.729 0.0177474 1.79632 265.023 -0.115261 0.281545 435.278 0.79338 0.544774 0.723778 0.779779 287.326 -1.75363 2.03517 854.174
332.992 -0.112087 -2.88938 267.618 -0.247696 1.56636 500.955 0.714035 0.330313 0.602006 0.797949 311.71 -0.658646 2.22501 778.299
461.78 0.68739 -1.79858 394.017 -1.01642 -1.17233 867.715 0.53442 0.631219 0.707344 0.807454 158.565 1.76155 2.72306 1146.91
339.944 0.499641 0.0556973 264.833 -1.53663 -0.640554 769.922 0.260458 0.578048 0.824669 0.81234 559.557 3.05242 2.59021 696.693
360.418 1.24315 -3.07489 283.462 1.3078 -1.17531 555.056 0.593682 0.154922 0.743889 0.760085 44.6912 1.13537 2.07293 834.428
463.992 -0.135552 3.08344 410.11 -0.545789 -1.83852 609.188 0.745348 0.80887 0.758946 0.748047 197.918 0.747716 2.33572 1066.45
464.023 -0.0990614 -1.6261 255.869 -0.0813242 2.59246 616.542 0.753481 0.696485 0.842013 0.842038 198.802 0.559808 2.03265 926.089
386.08 0.700848 1.07261 325.667 0.0959939 -0.752222 620.806 0.50161 0.799181 0.682047 0.786372 111.263 -3.03755 2.17302 966.705
293.59 -1.10465 0.78722 271.19 0.174163 -2.34785 698.229 0.204889 0.360763 0.792427 0.684753 58.4676 1.84126 1.05404 742.981
450.233 0.936708 1.82219 250.03 -0.888805 2.81406 789.36 0.405202 0.570082 0.776978 0.646612 252.717 -0.99526 2.47387 841.513
573.257 1.20145 1.15214 344.858 -0.327573 -0.924357 1078.04 0.761773 0.660688 0.796333 0.790435 465.249 -2.94096 2.0166 911.682
304.608 0.635528 1.44705 286.389 -0.841229 1.23838 500.5 0.790333 0.641604 0.734944 0.541166 322.017 -2.3125 2.52364 892.748
397.358 0.322833 1.13235 251.735 0.948123 -0.54713 531.355 0.395362 0.791344 0.821903 0.832431 43.3565 -3.03007 2.12076 938.698
388.484 -0.316373 0.694606 291.336 -0.381801 -1.33821 597.391 0.528628 0.36038 0.595772 0.731713 123.435 2.909 2.03597 764.822
430.182 0.405506 -1.36877 328.019 1.137 0.650918 702.366 0.753439 0.677279 0.777137 0.687733 132.671 2.72484 2.07392 962.515
468.846 -0.0138926 2.03178 389.135 -0.292759 0.334951 663.43 0.820359 0.760435 0.783807 0.838115 288.952 -1.93751 2.27246 877.396
342.289 1.35924 -2.889 272.04 1.50107 1.53494 506.398 0.47877 0.704386 0.729643 0.792235 153.471 -0.785941 2.10306 861.882
468.117 -1.01224 -0.881364 259.793 -1.27901 0.813337 537.568 0.693609 0.809306 0.824503 0.744112 827.11 2.83355 2.02022 869.228
393.786 0.283951 3.0447 273.709 1.22426 2.06597 467.138 0.428504 0.68019 0.645876 0.828833 290.742 -0.769832 2.46865 726.016
405.66 -0.422575 -1.76029 256.052 -1.2319 -0.222082 547.282 0.65545 0.437581 0.746802 0.81611 109.055 2.31228 2.21061 860.874
376.466 -0.449181 2.15074 276.094 0.367222 -1.36931 723.62 0.34834 0.306103 0.843725 0.705107 137.761 -1.25914 0.11017 861.467
358.995 -0.386885 -2.21833 252.982 1.40564 2.7047 730.65 0.690285 0.821311 0.816477 0.816401 320.092 -0.101057 2.11727 847.281
349.912 -0.0478742 -0.16089 260.646 -1.93639 -1.81445 802.125 0.345324 0.667894 0.74529 0.791251 183.809 2.42512 2.04362 699.387
319.349 -0.366068 -1.00847 281.592 0.333365 -2.11924 402.95 0.779371 0.650208 0.757801 0.717417 989.51 1.34277 2.35124 634.557
361.588 -1.02638 -2.68813 250.685 0.113844 -0.999171 596.857 0.64016 0.667093 0.859244 0.795568 292.075 1.19657 2.19574 772.658
302.308 -0.00863229 1.69113 274.868 1.59557 -2.73626 705.852 0.717785 0.66457 0.779714 0.86635 245.209 -0.472004 2.16313 659.96
331.876 1.91606 0.696139 307.989 0.538553 -0.962929 686.177 0.781466 0.788813 0.793856 0.753169 254.526 2.96199 2.26586 815.091
401.608 -0.447896 2.91591 301.311 -0.112214 1.11432 567.631 0.690465 0.674844 0.604281 0.675153 351.858 -1.23736 2.12991 575.286
351.298 -0.709857 -1.32492 330.388 0.14943 1.56042 794.378 0.768522 0.361484 0.77583 0.579162 589.138 1.66574 0.105321 888.172
348.435 1.72967 -2.29243 335.937 0.163667 -0.468267 821.773 0.704328 0.875189 0.872078 0.702368 280.72 1.86984 2.12092 722.958
357.664 -1.11416 -0.853073 267.33 -0.710524 -2.57388 505.409 0.408508 0.728686 0.831574 0.803538 287.499 1.52582 2.18348 640.449
473.958 0.45566 1.88683 275.678 -0.664163 2.75751 537.894 0.767458 0.653593 0.776541 0.732467 721.874 -0.862044 2.66363 954.063
372.293 -0.357232 -2.34641 358.995 0.500162 -1.10323 555.649 0.75124 0.71503 0.835585 0.720127 640.755 1.11196 2.21519 942.615
275.819 0.682991 1.03581 273.384 -0.200146 0.15824 369.765 0.698834 0.292877 0.769399 0.807951 83.5214 -2.98889 2.25849 892.039
456.102 1.35331 -0.968845 319.146 0.564041 3.12999 801.841 0.746345 0.358102 0.85588 0.575239 94.4682 2.73086 0.399126 1084.81
310.358 0.784298 0.138644 304.12 1.06983 1.27885 370.407 0.658021 0.751496 0.680785 0.683512 334.7 -2.72099 2.28335 768.202
417.375 -0.520621 2.24524 284.257 0.821735 -2.00603 778.144 0.83759 0.614228 0.712899 0.839815 138.662 0.15023 2.09501 826.271
519.568 -1.26333 -1.64067 281.321 -0.510203 -0.00263005 645.01 0.472334 0.681365 0.76055 0.743344 63.4822 2.16963 2.17226 1140.99
355.46 1.56231 2.17208 267.556 0.513772 0.858768 513.556 0.267583 0.476449 0.779626 0.589572 240.148 -1.8869 2.2242 807.668
387.833 -0.922728 -1.46266 324.918 0.33822 0.642793 797.314 0.555091 0.589656 0.707561 0.655905 66.5155 2.66248 2.01969 998.478
322.164 -0.195416 -0.164539 315.051 0.293136 2.16935 660.263 0.68974 0.463836 0.854006 0.587546 67.2036 1.88177 0.287583 824.798
514.461 -1.02711 -2.92535 482.741 -0.819321 2.13902 594.179 0.668863 0.634283 0.810852 0.702128 168.967 -0.445849 2.4795 1290.38
270.048 -0.373466 1.54662 255.623 1.23114 2.42413 532.921 0.519244 0.643343 0.810781 0.674234 168.651 -1.20459 2.65446 866.326
448.233 0.922628 -0.600131 339.33 1.2687 -1.76844 475.922 0.390305 0.494923 0.726493 0.734839 40.4097 2.12322 2.39152 1132.46
307.941 0.38039 1.60125 259.294 -0.779286 0.648891 452.602 0.495567 0.702292 0.657575 0.692785 158.287 -2.01567 2.66456 863.629
381.14 0.24201 -1.18302 376.492 -0.160451 0.41062 585.704 0.678753 0.77868 0.804641 0.775116 666.117 2.85263 2.24753 780.674
419.018 0.381376 1.80515 394.42 0.512031 -2.42567 715.983 0.671622 0.774177 0.861327 0.727238 204.316 -0.244071 2.04922 1169.88
484.718 -0.538247 -0.728906 260.129 0.555353 -2.15094 627.551 0.629792 0.649651 0.676795 0.787938 422.452 2.01882 2.11343 992.343
274.077 0.0297491 0.380505 252.61 1.19285 1.67263 468.418 0.637944 0.564556 0.636272 0.561899 307.132 -2.17439 2.43616 637.051
311.094 -0.697076 1.0286 272.955 1.86339 -0.720727 1071.49 0.601083 0.783088 0.7314 0.764727 265.058 -2.95278 2.23205 715.819
316.804 -0.201238 0.255799 283.742 -0.138962 -1.19019 423.549 0.698322 0.7208 0.708436 0.784642 31.7499 3.05773 2.03527 727.223
320.851 1.01766 0.0633213 314.332 -1.25291 -1.02936 952.426 0.786678 0.705567 0.716553 0.809036 599.308 2.57511 2.51178 737.347
628.455 -1.21305 -0.893774 279.476 -0.0131264 1.36186 941.788 0.799475 0.373202 0.68747 0.826355 468.931 -2.90852 2.0128 903.267
293.883 0.229731 -0.249731 265.183 0.201612 -2.79442 548.103 0.482786 0.402242 0.686986 0.669737 101.147 -2.28812 0.506302 742.457
430.294 0.615427 -1.86292 395.927 0.966154 -2.99531 488.393 0.488866 0.729176 0.796225 0.781445 162.329 1.03189 2.25599 777.846
285.177 1.05186 2.86243 277.393 -1.43849 2.21804 928.908 0.737969 0.785698 0.556692 0.817078 153.339 -1.27881 2.14194 657.98
319.454 0.195947 -1.33074 251.726 -1.3292 -1.74183 504.374 0.592482 0.624488 0.541563 0.700332 93.6218 0.882154 2.21289 848.416
366.179 0.086837 -2.81397 294.898 1.46396 -0.584099 783.719 0.784762 0.572211 0.669347 0.748454 216.033 1.44407 2.02515 671.903
343.79 -0.556534 2.07422 284.353 0.940015 -2.44301 719.201 0.776202 0.617191 0.794619 0.7613 238.33 -0.0772803 2.1515 875.773
321.912 -0.589619 1.5463 285.232 -0.193566 -2.82731 537.672 0.453946 0.43024 0.810368 0.782389 245.504 -0.667691 2.15961 733.75
322.997 0.468895 0.250788 303.027 -0.140758 -1.51107 555.874 0.600472 0.528644 0.747159 0.746523 544.58 2.48711 2.23632 635.127
370.828 0.583004 -1.52301 282.749 -0.156329 0.147827 557.652 0.75037 0.714294 0.740303 0.826896 392.586 2.32919 2.18137 756.599
261.771 -1.02744 2.52566 256.663 -1.1289 -2.25679 370.143 0.796279 0.667536 0.806032 0.83238 322.871 0.307342 2.21832 781.242
457.852 -0.0368284 -0.445806 403.961 -1.9712 -1.30163 1046.31 0.730691 0.731494 0.756431 0.791753 539.237 1.98131 2.42712 1072.58
646.8 0.00224474 1.62663 429.361 -0.67949 2.60835 632.463 0.740441 0.586414 0.805994 0.564758 948.182 -0.737685 2.36432 1226.24
383.99 0.690726 -0.705091 383.835 0.738124 1.11304 630.628 0.703952 0.642853 0.820585 0.806953 545.871 -3.11835 2.0518 821.491
494.476 0.836433 2.10108 403.361 0.029798 0.453752 790.043 0.199409 0.497301 0.75535 0.796018 328.511 -1.64748 2.10123 1104.68
439.547 -1.49206 -3.02052 273.008 0.446934 -1.60409 907.713 0.603178 0.450739 0.684531 0.775007 90.3476 0.873126 2.38954 900.068
313.065 1.25382 -0.51309 274.466 -0.895312 -2.4108 904.665 0.78889 0.715282 0.772111 0.837316 295.398 1.52648 2.03957 635.865
351.01 1.15778 -3.12289 270.495 0.548606 -1.10587 562.139 0.819137 0.736365 0.767497 0.745795 365.243 1.03263 2.12766 736.23
376.93 0.0442909 1.05955 284.687 -0.167174 -0.696825 529.903 0.768659 0.639821 0.715424 0.764525 554.75 3.05481 1.99526 789.491
366.04 -1.00948 -1.79704 309.779 -1.14773 -0.595413 409.229 0.498781 0.650462 0.479035 0.873445 410.859 2.45585 2.03029 879.73
274.172 0.589617 2.86115 268.761 -1.01664 -2.58016 541.264 0.638397 0.766453 0.765723 0.879428 139.336 0.580602 2.28055 928.515
675.893 -0.531378 -0.91663 341.389 -0.764384 -2.63736 745.175 0.68956 0.362792 0.760798 0.750713 61.774 1.49252 2.15331 1300.91
378.218 1.88643 1.04102 291.626 -0.441683 -0.24673 1053.68 0.71283 0.764165 0.77383 0.647536 171.15 -2.70408 2.45735 890.902
406.343 0.0865398 1.61799 298.758 0.407987 0.325419 443.397 0.384529 0.743004 0.763702 0.771602 558.512 -1.92647 2.25188 867.637
399.265 -0.533359 3.09935 317.726 -0.356387 -1.66544 509.278 0.389815 0.375525 0.76339 0.610681 528.53 0.466593 2.13204 894.505
694.715 -1.81509 -1.48296 406.208 0.802333 -1.1262 1841.82 0.755937 0.761392 0.670505 0.751692 35.0273 2.72805 2.07218 1455.34
313.137 0.143045 2.66126 282.396 -1.29438 0.889417 666.207 0.750689 0.734581 0.654852 0.776909 157.634 -1.52224 2.09968 816.955
350.548 0.766559 2.67898 343.589 -1.44747 2.37761 958.707 0.579297 0.777323 0.801601 0.699694 308.051 -0.510005 2.88761 909.283
379.185 -1.04384 -2.76305 308.693 -0.254024 -1.222 581.556 0.488705 0.715444 0.771598 0.746575 159.849 1.41039 2.10974 900.288
444.98 -0.269625 -2.57926 327.165 0.478406 1.79156 710.897 0.715278 0.49196 0.783216 0.473626 183.138 -0.3824 2.17396 1258.6
442.277 0.800647 2.15379 367.775 0.879821 -2.45963 616.359 0.717295 0.706199 0.834727 0.760538 226.472 -0.421756 2.03787 1093.35
286.933 0.843077 -2.31307 264.618 -0.394688 2.47461 569.58 0.790213 0.289212 0.717785 0.66481 463.155 -0.177258 2.13582 619.873
275.983 0.30679 -1.62259 265.866 1.20596 0.131018 516.153 0.664826 0.733375 0.58193 0.720873 280.59 2.45762 2.20297 802.013
405.053 1.04715 1.76571 315.907 -0.469578 -0.27092 862.86 0.744852 0.510892 0.831578 0.789933 431.083 -2.27765 2.00673 860.34
417.481 0.592484 -2.12553 252.052 1.99375 -0.591708 691.979 0.76903 0.390622 0.742745 0.782148 430.285 1.37658 1.96829 710.778
331.731 0.387093 1.70449 260.206 -1.23562 -2.84052 710.199 0.826488 0.721288 0.772354 0.818983 140.691 -0.45512 2.15961 690.411
648.462 0.419081 -1.31775 315.666 -0.469042 -1.81953 492.588 0.322316 0.565938 0.607197 0.647603 931.129 1.73295 2.7307 1281.39
330.283 -0.00711151 1.16723 258.833 -0.592109 2.6831 446.856 0.801781 0.537765 0.73565 0.831649 254.924 -1.20301 2.37024 736.867
319.379 0.263917 3.02362 282.833 -0.969582 2.02361 540.245 0.261135 0.582173 0.833085 0.801068 617.898 -0.475609 2.49922 624.523
330.145 0.539632 -1.73023 328.362 0.06594 -2.88463 425.862 0.467247 0.634248 0.893407 0.707487 507.256 1.00061 2.39794 826.317
315.52 1.76032 1.03499 265.708 -0.694799 -0.248547 981.653 0.692597 0.65755 0.717141 0.720474 154.64 -2.71657 2.46802 438.456
359.794 -0.00335291 -1.72759 330.522 -0.62362 1.01812 731.923 0.720076 0.275987 0.822024 0.823106 131.966 0.461894 0.556228 911.032
284.157 0.722654 -2.8023 282.721 -0.000437509 -0.105716 627.702 0.453268 0.795102 0.778633 0.818987 234.63 -2.7928 0.00950003 763.77
352.998 -0.0968789 -2.18659 284.722 -0.975089 2.10614 615.182 0.74282 0.712745 0.841036 0.719443 97.5917 0.0885523 2.01759 825.506
286.118 1.6452 -0.0265611 254.045 -1.27435 1.53284 1172.12 0.731197 0.522636 0.759408 0.66637 557.604 -2.14784 2.12128 524.402
352.075 0.845035 1.98937 283.052 0.122782 0.123792 575.213 0.651909 0.398682 0.674384 0.751546 738.717 -1.92334 2.04713 624.381
406.189 0.16313 0.593546 327.575 0.0630561 -0.995718 535.93 0.417339 0.574632 0.6678 0.779018 748.055 2.81462 2.22107 768.573
289.265 0.335932 -1.69311 277.845 0.71988 -0.0892035 445.319 0.706188 0.670689 0.866279 0.826494 457.045 2.08853 2.17773 692.201
380.234 1.30075 1.61342 267.608 -0.44187 2.01206 645.763 0.807156 0.288689 0.688038 0.59482 583.167 -1.64446 2.62666 664.603
301.621 1.13156 -0.567052 281.831 0.187561 -2.10364 559.554 0.564171 0.290092 0.787183 0.747696 837.294 1.8531 2.32644 586.517
391.596 -0.349347 -1.6391 252.333 1.40432 0.279977 817.068 0.593287 0.657962 0.632567 0.782141 310.883 2.37888 2.0989 749.842
403.402 -1.17647 0.438186 258.089 1.7141 1.17319 1320.33 0.734254 0.784525 0.839999 0.808851 150.615 -2.65724 2.45276 994.653
907.611 0.367556 1.85905 303.384 -1.60841 -0.979045 1626.68 0.0455311 0.744168 0.741228 0.876317 280.514 -1.1318 0.152751 1316.63
315.971 -0.163229 -1.1134 267.352 1.55997 0.976823 766.419 0.760821 0.483879 0.824855 0.780272 573.469 2.99341 2.01658 552.758
300.085 -0.52623 1.63198 254.97 1.49574 1.48746 671.636 0.652238 0.792789 0.847021 0.807386 318.208 -2.13987 2.51133 801.122
563.497 0.797103 -0.788214 253.331 -0.320653 -2.44258 738.913 0.768493 0.496137 0.615859 0.521663 508.631 1.83804 2.00257 1028.63
499.903 -0.985735 -2.73046 296.375 -0.638729 2.19214 520.792 0.846589 0.241647 0.830756 0.736067 260.924 0.103789 2.08835 1030.37
324.72 0.389667 -2.98202 271.122 -0.899486 1.02782 700.049 0.792326 0.489401 0.655604 0.672383 146.869 -0.188323 1.21614 866.034
466.357 -0.332333 1.84471 345.519 0.283793 -3.08283 579.842 0.417003 0.669943 0.795452 0.799301 240.26 -0.854533 2.2283 933.648
551.63 -0.331965 2.04774 478.109 1.21762 -2.43068 1207.98 0.773435 0.780747 0.834188 0.747635 534.633 -0.378549 2.05213 1116.08
721.993 1.16084 -2.87203 327.011 0.94135 1.89867 711.93 0.56158 0.534231 0.787507 0.608442 630.162 -0.222919 2.12159 1118.39
309.472 -0.464079 0.235641 264.658 1.07314 -1.42508 655.226 0.664338 0.779001 0.636645 0.746513 339.999 2.65705 2.20106 836.93
406.288 -0.587174 -2.47348 252.268 -2.29795 2.1759 800.651 0.719351 0.531749 0.804379 0.74323 301.638 -0.146839 2.32274 814.908
373.099 0.488448 2.16445 368.181 -0.303823 0.482698 639.185 0.569863 0.522588 0.622576 0.652399 207.457 -1.69193 2.17463 936.589
395.263 0.194008 2.88411 269.921 0.828517 1.69894 433.845 0.479794 0.683479 0.663743 0.590274 108.931 -0.836955 2.53589 945.274
345.785 -0.711372 3.0214 262.376 0.943396 1.02699 768.464 0.780055 0.796521 0.713279 0.788864 112.625 -1.01463 2.04162 779.467
423.139 -0.720589 0.967424 339.129 -0.875186 -1.0102 668.718 0.388964 0.668347 0.808898 0.862259 166.818 -3.00509 1.9949 954.365
