pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
418.248 -0.201326 -1.70354 254.424 -1.44652 -0.140127 640.351 0.648278 0.502511 0.685256 0.931293 408.031 2.43273 2.14692 843.848
326.774 0.565915 -1.42143 295.514 -0.201923 -2.58524 435.062 0.710757 0.683281 0.589677 0.729843 312.772 1.08123 2.50265 898.407
435.938 1.18211 2.46021 259.23 1.53284 -1.88142 585.827 0.811073 0.778479 0.886358 0.825607 415.078 0.1737 2.05511 680.155
329.079 0.274795 2.74189 255.669 1.4349 -1.62306 603.267 0.768986 0.736141 0.690994 0.74734 529.781 0.729488 2.01241 561.405
314.255 0.293608 1.80507 259.111 0.154455 -2.28847 530.393 0.496887 0.343056 0.780497 0.576114 589.804 -0.229115 2.03419 550.249
403.092 1.20537 -2.92222 284.714 -0.753635 -1.28151 933.496 0.565224 0.128581 0.745338 0.787796 289.427 0.715086 1.99659 823.169
333.319 0.416527 -2.12379 260.825 -0.277052 2.54383 491.942 0.529411 0.430722 0.770073 0.737586 87.6025 0.0197478 2.14354 829.323
300.309 0.999074 -1.52191 272.505 -0.30952 0.0543276 579.841 0.774828 0.613507 0.670523 0.716629 542.457 2.28858 2.23426 592.15
358.889 -0.677663 0.874833 341.082 -0.264592 2.74595 609.482 0.807973 0.478221 0.753822 0.649346 603.601 -1.21753 2.09236 758.766
400.505 -1.5414 0.132049 255.309 0.225557 -0.312333 682.48 0.53929 0.722764 0.788259 0.773161 988.753 2.73714 2.60509 728.621
607.606 0.972535 -1.01371 389.377 -1.19986 0.737842 1486.37 0.686881 0.74211 0.703712 0.715905 640.906 2.87135 2.1335 1057.37
597.74 -0.605506 2.4838 356.783 0.548888 -1.99035 931.526 0.462211 0.763111 0.796415 0.74316 714.025 0.197326 2.18768 954.148
314.871 -0.38555 -2.77048 271.821 0.800798 2.5585 471.12 0.469144 0.589083 0.786528 0.701743 874.54 -0.110731 2.65975 578.797
430.817 -0.975173 -1.45635 374.026 0.0307079 -1.27553 454.158 0.706737 0.481773 0.793609 0.749249 1284.02 1.62145 2.89698 883.2
324.205 0.111713 1.87622 254.658 -0.361656 -1.76249 602.212 0.781358 0.354033 0.779438 0.671135 605.623 -1.71919 0.0432993 747.967
341.753 -0.975035 0.299593 261.214 0.720214 1.61517 686.096 0.59274 0.601402 0.620747 0.742282 463.002 -2.08359 2.38318 732.245
341.802 0.0969574 3.00617 258.313 -0.687532 -1.59058 521.526 0.706986 0.453909 0.83395 0.795992 655.804 0.488563 2.07914 669.722
371.962 0.0500993 0.993185 327.202 -1.17729 2.32312 635.848 0.810602 0.568808 0.738515 0.832646 271.016 -1.8773 2.08276 871.857
380.962 0.0447945 -2.10023 306.024 -0.123898 -0.293674 556.761 0.68517 0.466369 0.72577 0.737245 731.769 1.82473 2.11841 655.087
420.188 0.865415 -2.42073 274.677 0.544656 2.16516 539.79 0.753207 0.787599 0.748952 0.67323 344.015 0.0893959 2.07576 876.577
339.386 -1.07512 -2.10996 303.374 -1.47822 -0.772492 434.407 0.726208 0.616122 0.799851 0.76823 274.664 1.67807 2.45056 795.468
404.024 0.0679635 1.25255 326.842 -1.46358 0.212063 725.793 0.666604 0.606095 0.787869 0.804933 592.93 -2.42167 2.60896 874.833
806.11 0.656959 -1.7673 351.108 -0.720132 -2.28392 845.286 0.735235 0.318876 0.614963 0.829436 192.046 0.24884 2.01614 1346.36
416.391 -0.115264 -0.793873 300.531 0.929366 0.105056 510.338 0.770052 0.744163 0.841597 0.748894 381.901 -3.05487 2.26099 1137.33
436.712 -0.0695225 -0.309386 278.61 1.13623 1.41826 713.34 0.59021 0.724915 0.5695 0.82728 355.835 -2.81394 2.05099 909.908
375.243 0.254963 1.65381 324.249 -0.603468 -0.267813 667.371 0.506662 0.758319 0.749496 0.77002 442.372 -2.50603 2.12335 717.963
345.113 0.0267125 -1.59225 260.714 0.577509 -0.0835433 452.663 0.222491 0.780749 0.714391 0.786961 598.042 2.27764 2.36118 591.021
457.952 -1.67098 -1.26268 372.599 0.0450091 -0.132672 934.692 0.84406 0.494224 0.835571 0.785084 490.587 2.53006 2.49044 869.221
496.143 -0.190753 -0.292357 344.284 -0.416588 0.787735 461.905 0.748061 0.714792 0.791592 0.717148 567.213 -3.03132 2.46413 842.724
271.61 0.466844 -0.654214 261.501 0.53968 -2.51618 444.315 0.694717 0.543168 0.805464 0.834103 419.975 1.74572 2.02128 584.591
308.653 -0.356556 -3.11871 303.325 -0.0892373 -1.63627 444.77 0.674528 0.481132 0.751437 0.762583 753.294 0.40911 2.04538 736.266
369.435 -0.212959 1.3243 320.628 -0.28672 -0.71639 606.358 0.615921 0.515286 0.863911 0.703157 55.6037 -2.77196 2.05557 898.791
433.867 -0.930263 2.01642 338.104 -0.552558 1.0618 404.929 0.317563 0.649972 0.666316 0.82659 358.265 -1.10616 2.16795 1049.87
406.505 -0.318189 -1.4168 370.617 -1.52762 -3.00619 757.262 0.76768 0.804418 0.787207 0.776561 560.463 1.19486 2.08214 748.17
450.11 -0.956213 -2.05379 262.705 0.183325 -2.00964 437.337 0.361465 0.588958 0.698811 0.741621 598.832 1.08683 3.09647 956.049
509.108 -1.28668 -1.52723 262.431 0.192519 3.05846 825.465 0.68459 0.443238 0.735012 0.568483 715.202 0.841236 2.21722 751.394
393.525 -0.274225 2.48134 387.621 -1.10212 -1.87938 734.329 0.690754 0.818858 0.817306 0.722841 271.677 0.281007 2.16038 969.693
330.665 -1.19239 -0.363822 316.049 -0.375341 1.4775 589.047 0.483393 0.575087 0.715865 0.7077 169.135 -2.48211 2.11829 741.905
523.576 1.61029 0.321381 346.29 0.227101 -1.55369 946.297 0.524626 0.615391 0.787479 0.603526 634.841 2.48567 2.16429 841.508
379.298 -1.08747 0.871854 336.886 -0.584877 2.96004 697.339 0.576492 0.200897 0.726163 0.793019 239.547 -1.28296 2.04019 799.107
310.47 -0.704331 -1.11585 284.936 0.321565 -2.34881 474.971 0.713618 0.563143 0.761255 0.746245 661.22 1.84801 2.08636 814.283
329.006 -1.60142 0.141475 317.054 0.15982 1.96634 834.526 0.862812 0.287772 0.848298 0.668003 640.304 -2.02848 2.16996 616.108
430.081 -1.0999 3.00785 285.334 -0.785632 -0.635938 741.606 0.663873 0.358167 0.838791 0.732798 463.019 -1.27678 0.640842 953.198
357.502 0.299392 -1.43003 286.795 -0.415947 0.58405 598.433 0.86295 0.46529 0.67177 0.624145 431.62 2.74797 2.10519 661.053
300.015 0.517309 -0.981804 265.428 -0.212679 -2.29147 415.436 0.699916 0.792815 0.833308 0.811325 318.696 1.40105 2.38286 689.534
282.473 -0.60491 -2.6332 263.609 0.277252 2.51779 403.398 0.734391 0.832783 0.818465 0.8384 567.088 -0.25768 2.37552 645.953
475.499 -0.685912 -1.79738 250.64 -0.943763 2.59003 573.565 0.745931 0.682596 0.819619 0.794184 601.869 0.448493 2.14154 754.733
430.454 -0.736792 -1.11502 291.789 -0.233323 0.205864 489.359 0.266805 0.44217 0.511525 0.506246 499.547 2.69151 2.47666 861.494
459.474 -0.39035 -0.567219 269.873 0.322112 1.64053 686.933 0.259483 0.652131 0.661959 0.707198 660.1 -2.60621 2.03645 713.395
316.263 0.683215 -0.860223 284.605 -1.12481 0.139951 690.487 0.488252 0.571797 0.787713 0.775181 78.4534 2.73004 2.59009 841.541
325.764 0.951865 2.69618 302.702 0.0416408 -1.4389 647.3 0.661114 0.732148 0.803462 0.516034 456.926 0.65595 2.04022 612.075
340.652 0.426472 2.23613 331.833 -0.505927 0.334507 653.771 0.795846 0.659946 0.724162 0.640731 104.059 -1.84902 2.18353 783.503
326.11 -0.775103 2.92077 318.101 0.292873 -1.11754 712.791 0.660275 0.180391 0.784007 0.861341 469.864 0.901937 2.01883 648.54
374.162 -0.469525 -0.84633 303.258 -0.832174 -2.41777 500.659 0.772947 0.764456 0.792865 0.688247 241.924 1.52035 2.34506 812.703
365.091 -0.269331 -2.92891 339.685 0.0872308 2.02152 467.163 0.814666 0.692155 0.747857 0.780696 775.976 -0.287036 2.30855 784.04
435.03 0.761353 2.0272 291.533 1.31044 0.720135 497.91 0.258595 0.474493 0.654995 0.811218 919.032 -1.30433 2.02446 798.377
455.64 -0.32915 2.43178 265.916 -0.766203 0.356765 632.844 0.473346 0.446648 0.783487 0.794417 389.867 -1.64824 2.005 830.267
355.994 0.123954 0.0800473 252.965 -1.22073 -0.758185 511.507 0.342385 0.824384 0.718408 0.77757 263.868 2.5372 2.45715 729.38
295.271 0.486679 0.495404 264.728 -0.809311 0.89728 417.357 0.649811 0.6688 0.835277 0.731236 657.745 -2.15367 2.64907 724.247
335.598 0.133349 1.3421 286.33 -0.06828 -0.162561 450.908 0.64901 0.812707 0.649124 0.777559 461.788 -2.89215 2.04894 701.873
405.792 0.0189389 1.13852 272.135 0.498116 -0.320562 486.604 0.725668 0.603745 0.863151 0.762472 430.083 -2.39608 2.07552 848.364
422.321 -0.492362 0.540479 322.712 1.31928 1.16414 818.704 0.781909 0.865637 0.764123 0.750141 664.446 -2.35827 2.76077 776.086
389.201 -0.149218 -1.37411 252.304 -0.82239 -2.94633 511.191 0.742739 0.496513 0.612639 0.640768 494.128 1.06081 2.27604 664.338
297.04 0.112402 -1.00846 262.688 0.338146 0.664229 442.429 0.793476 0.765589 0.755602 0.742921 295.995 -3.11675 2.10829 584.197
367.399 -0.603469 0.220739 318.411 0.538532 1.40034 575.682 0.801193 0.637809 0.764794 0.64512 659.835 -2.00121 2.22195 709.84
306.338 2.02807 2.87354 250.732 -0.12096 -2.2758 790.976 0.766979 0.396497 0.755994 0.728729 596.57 0.590186 2.28336 742.43
389.404 -0.939196 2.0141 254.292 0.536294 -2.34934 730.609 0.742976 0.336416 0.690984 0.764899 244.284 -0.0904187 2.10452 840.664
310.497 -0.618471 -1.13113 269.107 -0.150878 0.222345 394.649 0.756993 0.498434 0.769364 0.805498 307.677 2.61462 2.39228 728.48
304.061 0.915008 -2.58925 255.961 0.416946 -0.830014 462.316 0.745661 0.27733 0.825843 0.535385 359.756 1.58354 2.1104 595.595
338.172 0.205447 -0.0858486 311.651 1.05025 1.35592 525.361 0.769323 0.742936 0.748912 0.804543 962.901 -2.74619 2.18107 621.818
336.299 -2.29819 0.354883 281.503 1.20065 -1.67341 1800.83 0.677916 0.515382 0.769255 0.634427 340.762 2.56374 2.04604 625.924
328.895 1.52508 -2.65451 265.344 -0.034191 -1.60386 618.117 0.566407 0.831306 0.804873 0.790099 641.168 0.701191 2.30505 630.376
358.997 -0.290088 2.45005 307.173 1.1045 3.05534 547.486 0.830325 0.474953 0.773551 0.515028 893.849 -0.221933 2.67198 764.092
292.318 0.756651 -2.19837 284.375 -0.153167 -3.12759 393.187 0.817614 0.791169 0.68718 0.742907 835.665 0.643993 2.5116 544.082
450.994 -0.0824745 -2.4643 369.963 -0.0299025 -0.589033 667.067 0.696988 0.683148 0.677759 0.58172 830.1 1.78974 2.02915 918.451
409.97 -0.797532 1.98858 264.779 -0.55602 0.278826 521.578 0.784176 0.733078 0.783951 0.845026 406.423 -1.82741 2.10624 817.895
387.977 -0.844659 1.83002 322.724 0.255712 1.59385 442.163 0.516361 0.788294 0.845445 0.7654 157.762 -1.67592 2.77725 1070.17
348.917 -1.56718 -1.13907 256.695 -0.930636 0.037074 402.363 0.274446 0.460316 0.845028 0.743102 566.944 2.4769 2.43982 635.558
359.242 -1.28997 2.13223 263.787 -1.26883 -2.40491 507.869 0.697847 0.54037 0.673284 0.760894 435.715 0.0178122 2.11442 623.769
338.345 0.522459 -1.16613 284.826 -1.27191 -2.94794 815.171 0.757868 0.576111 0.827125 0.755067 310.912 1.0447 2.21083 770.364
382.053 -0.0626185 -2.36451 265.67 -0.795876 -0.333465 625.062 0.684234 0.18093 0.606874 0.501855 589.452 1.71739 2.05086 653.38
328.768 0.550641 2.16823 281.558 -0.395032 2.9178 389.822 0.784779 0.789746 0.744957 0.76978 1030.13 -0.497735 2.66597 581.258
353.059 -0.41746 -0.0102394 276.276 -0.649253 -2.07066 566.109 0.292598 0.633136 0.809359 0.746649 475.902 2.11729 2.09524 689.936
505.115 -0.736613 2.37842 316.652 -1.13058 0.690706 679.727 0.230348 0.74072 0.672875 0.72057 881.94 -1.58096 2.27166 790.659
374.205 -0.0420588 2.49689 313.331 -0.434865 0.861539 565.018 0.751015 0.281149 0.693411 0.655486 471.793 -1.73487 2.05142 774.427
320.414 0.804468 1.00746 307.494 1.38622 2.50607 489.785 0.545993 0.712613 0.754172 0.789389 822.089 -1.18367 2.19113 589.885
366.583 -1.09177 0.235366 281.352 1.79629 -1.33749 1370.86 0.73292 0.74525 0.737368 0.866506 632.835 2.75692 2.18877 642.219
298.47 1.59889 -2.51601 257.181 0.211775 2.96488 473.541 0.797802 0.649122 0.722787 0.837003 645.405 0.363292 2.60159 543.458
309.535 1.76325 2.4575 304.185 0.665247 0.777139 605.508 0.786682 0.701518 0.848544 0.668877 564.167 -1.52747 2.29822 579.855
344.216 0.0815037 -1.10231 314.372 0.618296 -0.109824 393.335 0.81276 0.591976 0.838619 0.604507 1143.36 2.29744 2.40726 719.772
335.146 -0.884659 -1.6072 268.734 0.0651944 2.23311 667.438 0.741056 0.213469 0.779518 0.831786 52.1737 2.10756 0.125553 752.955
305.916 -1.34769 0.85024 281.969 0.0312483 -0.574006 601.323 0.650983 0.585533 0.845182 0.838206 557.305 -2.82103 2.24703 636.565
372.747 0.950917 1.62989 283.099 -0.250864 -0.594254 755.596 0.607825 0.354147 0.758336 0.790649 147.828 -2.30127 1.70702 777.238
747.253 0.588189 -0.458187 375.539 0.116553 0.583907 615.142 0.748864 0.720135 0.690641 0.671153 755.171 2.82435 2.24044 1225.63
298.347 -1.71685 1.52447 264.472 -0.194241 2.23181 524.259 0.71931 0.640261 0.836 0.824288 426.159 -1.26086 2.78533 775.922
378.128 -0.955615 -3.01765 282.143 -0.628339 1.97639 441.94 0.466646 0.364431 0.755137 0.686943 135.058 -0.683807 2.33384 897.802
299.356 1.07456 2.22942 257.187 -0.160858 1.28043 457.129 0.617311 0.557037 0.722618 0.822453 780.094 -1.27871 2.55914 519.611
289.204 -0.798213 -2.52471 286.77 0.535316 -2.14647 448.836 0.623797 0.751891 0.780436 0.72881 406.167 0.377494 2.52396 696.671
271.164 0.918703 2.90499 252.893 -1.14768 1.39755 741.755 0.826804 0.809913 0.740121 0.844569 651.257 -0.63683 2.03439 543.127
379.254 0.41349 -0.893807 375.641 1.01887 1.12549 690.581 0.796902 0.475783 0.710174 0.752724 444.172 -3.10876 2.04894 874.778
335.871 -1.26142 2.65225 281.815 0.040341 2.77637 442.649 0.669148 0.517819 0.710144 0.399343 666.393 -0.338816 2.99107 751.81
495.806 -1.56464 2.71672 344.507 -0.319682 -2.28798 742.224 0.727726 0.580889 0.744045 0.628783 762.086 -0.0162649 2.27171 825.842
309.738 0.360352 -2.11611 295.039 0.744821 -0.565065 449.333 0.768128 0.775368 0.68723 0.886812 387.58 1.47771 2.04278 754.171
401.756 -0.560529 1.78362 373.524 0.883146 3.03525 770.643 0.738222 0.622054 0.593115 0.767297 807.754 -0.957821 2.29011 783.145
348.997 -0.457327 1.02392 258.09 0.0296062 -2.79422 608.477 0.580682 0.419493 0.864256 0.711433 157.367 3.0842 0.404763 787.337
390.668 0.664828 -1.96434 304.869 -1.79101 3.12636 1151.07 0.546158 0.34045 0.784158 0.769916 494.386 0.594351 2.53201 843.089
361.054 -1.26752 -2.25328 329.795 -0.76868 2.77996 456.791 0.747642 0.763578 0.72154 0.777954 488.894 0.0644461 2.31773 923.46
275.292 1.08112 1.59763 271.022 -0.381705 -0.107113 616.524 0.80371 0.490027 0.732891 0.750124 578.269 -2.13121 2.02409 625.783
436.146 -0.291712 1.75751 259.459 -0.325178 0.676077 365.093 0.434373 0.562002 0.834306 0.836963 768.478 -1.76335 2.43943 707.609
334.605 -0.848268 -2.74859 280.849 1.03252 2.23775 771.16 0.518296 0.737093 0.811517 0.641842 537.443 -0.401711 2.34688 579.777
593.759 -0.242261 -2.45724 391.877 0.252564 1.82019 857.846 0.784706 0.303111 0.78306 0.754185 653.522 -0.298854 2.11905 1047.21
324.585 0.840897 -0.287927 283.23 -0.0541808 -1.96598 539.753 0.77527 0.511613 0.594804 0.604592 503.427 1.92396 2.21188 637.047
347.18 -1.94977 1.83459 269.941 0.556205 1.37272 1008.68 0.518998 0.665725 0.711473 0.826285 444.252 -1.40214 2.77486 661
294.903 -0.0162643 -0.453992 262.007 1.76472 0.945007 675.712 0.744524 0.651649 0.821398 0.842647 659.307 -2.93773 2.40044 524.281
307.391 0.128771 -0.910257 253.97 0.170959 -2.5986 424.617 0.812722 0.80543 0.709007 0.739578 605.716 1.52588 2.1587 601.963
314.485 -1.17565 1.14388 282.131 0.116523 0.279996 510.844 0.807037 0.593036 0.689494 0.737165 458.186 -2.40689 2.68689 747.895
296.94 0.0585889 -2.87633 254.268 -0.465208 -0.853764 513.631 0.708502 0.554829 0.74581 0.804079 613.643 1.32642 2.08044 526.868
341.558 -1.28268 -1.56769 302.875 0.953704 3.12776 995.447 0.611714 0.800521 0.810032 0.851133 345.474 0.881655 2.24611 723.966
410.169 -0.0584556 -1.45903 255.691 -0.747367 3.14044 555.179 0.477639 0.594261 0.813976 0.576422 341.151 1.15865 1.9818 902.676
306.24 1.76149 1.86039 258.191 0.314364 2.56243 499.952 0.818933 0.697885 0.727259 0.704416 405.389 -0.865718 2.72611 634.335
268.569 -0.688309 1.45993 251.683 1.67693 0.321238 825.57 0.739878 0.785502 0.825457 0.814331 496.648 -2.12524 2.44647 524.593
496.402 -0.0268432 -0.429039 331.422 0.346149 -1.44355 444.754 0.637662 0.736748 0.778703 0.694509 702.732 2.29511 2.54453 818.364
412.064 -0.176372 0.481612 372.079 -0.4297 -1.09163 581.351 0.534826 0.777564 0.740491 0.722566 189.305 3.10711 2.08445 1016.65
1074.79 -0.156669 0.0702753 332.286 0.571976 -2.87896 1408.16 0.0897675 0.280427 0.507314 0.417617 1128.2 -3.04275 0.16379 1469.19
427.233 -0.0189135 -0.0160067 345.674 -0.846497 1.50744 644.431 0.380172 0.575589 0.751829 0.684662 882.912 -2.55803 2.21772 757.115
373.621 0.652832 -1.5355 287.375 0.769787 -3.04085 458.222 0.411221 0.399994 0.582955 0.643408 423.258 0.668765 2.20427 772.103
570.022 -1.47305 1.8113 379.252 -0.13232 0.155005 971.194 0.761543 0.764208 0.773254 0.80563 181.887 -2.15821 2.31322 1072.47
313.044 -0.054463 0.0115964 269.073 0.883045 1.28682 470.453 0.797297 0.436597 0.859088 0.482567 463.416 -2.46314 2.47473 717.741
335.816 0.862206 0.662709 269.007 -0.0348692 -0.252746 399.08 0.617221 0.466156 0.735969 0.703015 273.648 -3.00261 2.61786 763.601
409.541 -0.327951 -0.320498 369.098 1.80444 -1.93523 1150.26 0.697149 0.767799 0.698985 0.753713 682.425 2.01535 2.33261 753.524
296.949 -1.84412 2.39003 254.841 -1.11966 -2.4686 497.876 0.865219 0.21283 0.833108 0.631156 765.969 -0.181478 2.28712 549.169
300.142 0.610443 1.31873 275.702 -1.56673 0.578387 800.594 0.728501 0.589648 0.701128 0.83064 196.534 -1.99064 2.56903 881.521
388.315 -0.437831 0.601488 287.61 -0.850011 2.57202 627.637 0.701075 0.189767 0.68653 0.742974 624.162 -1.48561 2.0871 678.292
336.915 1.28342 -0.921115 260.893 -0.246439 -1.5723 562.541 0.339534 0.627063 0.859755 0.728044 657.293 1.89978 2.8111 583.902
471.14 -0.400501 -2.83427 344.289 1.21126 -3.00958 733.556 0.698169 0.736312 0.850344 0.759126 890.598 -0.0890286 2.74525 1176.15
401.278 -0.707776 -2.90328 256.572 0.815555 1.97526 686.609 0.824939 0.739951 0.738561 0.879323 791.378 -0.480086 2.4232 634.184
274.829 0.758839 2.9027 260.645 -0.208574 -2.45676 371.378 0.579892 0.22257 0.843035 0.699795 334.567 0.74236 2.16034 713.956
520.547 0.562552 2.00837 280.241 0.894992 -0.103837 691.157 0.494765 0.648481 0.64766 0.669522 411.016 -2.23452 2.0403 835.197
622.57 -1.02055 2.17091 250.329 0.149314 -2.06099 857.068 0.747786 0.544824 0.74392 0.76246 98.081 0.138643 2.03227 1090
288.11 1.42804 1.52827 250.204 -0.211913 0.870783 531.687 0.68703 0.698622 0.760584 0.717966 365.448 -2.53424 2.22068 736.396
372.302 0.745149 -2.41821 284.062 0.774524 -1.13011 406.952 0.643904 0.636116 0.727825 0.809641 566.966 0.957745 2.08785 806.172
496.224 -1.27244 -1.06292 314.974 -1.24916 0.953075 693.688 0.789348 0.642348 0.716295 0.785249 649.255 -3.12862 2.06571 779.43
338.414 -0.447295 -0.418899 263.28 -1.67664 1.03794 577.423 0.480111 0.67224 0.777135 0.827052 295.568 -2.76548 2.34658 687.888
432.741 2.04768 -1.53316 340.227 0.402722 -0.313967 848.663 0.752754 0.581348 0.822326 0.837081 685.195 2.25475 2.49528 779.298
687.689 -0.915799 -0.930095 252.038 -0.716596 0.605616 613.302 0.752935 0.760605 0.70105 0.816442 1034.74 2.62704 2.02143 915.469
450.25 -1.27151 2.14776 352.794 0.139628 0.153379 914.412 0.819463 0.667937 0.681016 0.740419 601.814 -2.00313 2.1323 817.404
375.307 0.180912 1.96456 266.734 -1.6782 1.69664 696.708 0.720544 0.745073 0.826951 0.795333 696.112 -1.47017 2.84846 668.104
530.714 -0.741472 2.5971 264.468 1.29425 1.8152 953.162 0.717606 0.720721 0.809075 0.629952 587.257 -0.748074 2.56327 940.406
404.781 -0.399341 2.15783 261.865 0.54894 -1.08153 755.973 0.599892 0.203903 0.457188 0.459399 858.158 -1.67306 0.591523 831.544
445.794 0.602731 2.47161 307.827 0.86693 1.23923 454.177 0.735726 0.515458 0.830143 0.694682 466.438 -0.832099 2.07133 870.068
372.23 1.06125 -1.73376 267.792 -0.127973 -0.598748 533.842 0.472316 0.635237 0.692639 0.820418 400.882 1.95334 2.55209 748.125
354.801 -1.32772 -2.05526 338.447 1.50592 3.07774 1400.65 0.480389 0.850084 0.807514 0.860445 857.753 0.734227 2.34351 719.707
543.194 -0.42858 -0.304986 252.152 0.274933 1.75425 706.377 0.443549 0.654318 0.744268 0.408233 188.265 -2.33466 2.02968 1143.27
381.533 0.446642 -2.71272 250.569 0.208632 -1.68923 345.78 0.554395 0.567986 0.696026 0.760134 805.702 0.737013 2.42624 626.186
281.381 -0.506956 0.598495 255.629 0.259939 -1.42723 520.674 0.737647 0.756097 0.835014 0.7005 266.626 2.84154 2.01442 736.805
362.15 0.97008 -2.10402 360.619 -0.0700714 3.11386 558.672 0.754378 0.540058 0.631235 0.674682 1152.86 0.600366 2.51349 663.87
364.871 0.357214 2.4721 276.688 -1.07979 0.549836 729.481 0.672165 0.560914 0.745071 0.83701 707.119 -1.5516 2.10144 614.979
302.227 -0.431668 -1.95741 269.859 -2.07189 3.09537 622.685 0.540651 0.686894 0.825391 0.615666 311.958 0.050579 2.00799 692.779
499.984 -0.598396 1.27311 306.103 -1.55096 2.24686 549.615 0.701601 0.824843 0.719786 0.720241 824.071 -1.57814 2.45819 821.111
297.408 -0.549822 2.11601 250.979 0.506868 1.50783 364.549 0.616251 0.398887 0.883208 0.714035 867.361 -1.35962 2.80756 578.945
271.913 2.17254 -3.11307 255.77 0.386062 2.74155 593.398 0.698012 0.521869 0.730275 0.622978 709.368 -0.189707 2.92336 632.876
597.855 0.0729443 -0.420919 390.438 0.230256 -2.24759 783.437 0.648171 0.577448 0.76427 0.858097 586.697 1.72423 2.14515 1066.63
394.971 0.167993 0.874997 304 0.55043 -0.456838 475.771 0.461814 0.423238 0.710392 0.787991 424.424 -2.8581 2.40126 774.667
312.173 1.23498 2.99015 267.391 1.07808 1.17902 480.141 0.856277 0.548199 0.817855 0.696804 178.933 -1.00078 2.1798 727.925
709.235 -1.77794 2.3364 272.786 -0.425116 1.86308 687.223 0.641789 0.639473 0.740481 0.711273 379.211 -1.51393 2.43286 1198.43
475.482 -0.631088 0.398353 310.564 0.195089 1.89238 626.584 0.654332 0.796856 0.858551 0.765272 763.103 -2.16685 2.22395 853.1
431.33 0.570613 -0.926495 309.661 -0.120668 0.991654 662.974 0.645008 0.648794 0.868658 0.579163 75.4899 3.14118 2.14953 981.986
529.98 0.17536 -1.35522 519.66 -0.947017 -1.47101 649.891 0.548233 0.734951 0.684941 0.756251 1013.96 1.4514 2.80662 1133.92
404.908 -0.0139294 2.61026 316.528 0.27965 1.48652 413.948 0.430218 0.351021 0.660817 0.720744 1025.31 -1.02496 2.51148 771.709
423.904 0.551476 0.0427171 290.754 -1.69557 -1.25505 1068.19 0.802124 0.721523 0.699978 0.839686 328.166 2.67182 2.35632 747.373
359.868 0.493447 2.18279 252.538 -0.720402 0.112159 658.28 0.770533 0.723475 0.730712 0.748967 347.994 -1.89541 2.00757 793.892
479.473 0.0205896 -1.08559 312.878 0.650644 3.07934 740.932 0.33403 0.797426 0.577599 0.782327 461.296 1.05038 2.02896 802.417
382.161 1.41703 -0.33159 292.259 -1.48699 -2.05493 1447.14 0.751957 0.814716 0.765824 0.845596 243.838 1.9167 2.24829 790.428
662.993 0.159332 0.197159 351.959 -0.605534 -1.1234 716.233 0.686445 0.741917 0.736044 0.789606 1092.97 3.02262 2.13717 1025.54
311.552 -0.162926 1.1807 257.745 1.49041 -0.208535 659.005 0.550609 0.263334 0.572742 0.802591 840.205 -2.5226 2.31407 554.958
519.384 -0.0786897 2.79074 286.418 0.394134 -1.71071 638.548 0.738767 0.509832 0.663846 0.564656 707.738 0.600788 2.18995 846.595
292.214 -0.125568 2.33179 272.015 2.57729 2.72945 1029.14 0.376339 0.495386 0.731222 0.785489 550.917 -0.481881 2.81368 622.585
480.437 1.55877 -2.50763 269.396 0.137885 -0.797061 792.968 0.798767 0.419798 0.754719 0.785965 683.337 1.29457 2.09163 720.315
388.013 -1.28167 -0.639404 258.929 -0.297723 0.939715 579.559 0.745191 0.830694 0.843874 0.780748 589.502 3.0976 2.15789 697.074
723.127 0.453767 1.28883 269.097 -0.85933 2.28543 768.49 0.824015 0.713114 0.72438 0.74573 948.133 -1.56706 2.4307 983.687
393.111 0.145937 1.72801 306.591 -0.236785 0.13738 532.124 0.734826 0.59894 0.827415 0.727141 522.379 -2.31058 2.2446 740.312
347.38 -0.114702 0.832825 304.677 0.220172 -0.8875 521.242 0.814991 0.661771 0.77655 0.635042 270.873 2.90221 2.06939 965.512
389.576 -1.26492 -1.16971 263.945 -0.462218 0.385378 537.031 0.457729 0.481332 0.698372 0.819296 621.345 2.63421 2.24883 656.932
375.887 0.0889586 1.68937 267.04 -0.788298 0.106303 557.692 0.287899 0.776128 0.688338 0.802163 451.574 -2.27884 2.31497 623.675
459.589 0.53908 -0.753426 338.191 0.0896806 -2.54337 644.936 0.716765 0.735826 0.655873 0.737518 441.572 1.5271 2.21271 785.634
355.686 0.721497 2.00719 308.43 -0.200586 0.0898081 669.687 0.381797 0.737531 0.603097 0.777618 668.576 -2.10584 2.17016 644.81
499.395 -0.0720651 -2.51559 377.857 1.11452 2.17513 845.048 0.529976 0.829532 0.854159 0.778747 436.383 -0.0658681 2.241 955.433
300.369 -0.0696022 -0.429877 287.82 0.287912 -1.95556 455.609 0.799509 0.214632 0.794034 0.702257 588.639 1.8277 2.25757 605.691
396.672 0.378183 0.443726 321.966 0.397648 -1.25875 591.798 0.743992 0.155622 0.711181 0.653294 643.441 2.67882 2.23509 703.788
395.687 -1.13579 2.05498 354.615 -1.57169 0.658962 526.311 0.74345 0.774533 0.77958 0.67169 170.839 -1.47 2.12896 979.589
