pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
365.325 0.648973 0.756253 263.315 -0.14024 1.51173 350.506 0.809186 0.65959 0.69853 0.430565 545.802 -2.05508 2.71638 691.79
429.217 -1.17913 -1.32861 323.104 -0.576399 0.585916 663.625 0.687382 0.644272 0.699016 0.804045 741.329 2.7197 2.13378 751.154
306.715 1.03411 -2.65177 279.145 -2.34637 2.07654 1593.18 0.843176 0.686697 0.810586 0.846834 495.181 -0.168874 2.24542 597.513
328.464 -1.51203 -1.8257 255.369 0.120687 0.643718 781.96 0.552102 0.437198 0.420544 0.535411 754.508 1.38573 0.742014 776.516
336.614 -1.77831 1.53023 272.841 -0.173641 1.00039 583.543 0.78207 0.583922 0.875475 0.674106 444.53 -1.60518 2.60557 614.764
467.072 1.81611 1.21042 264.184 -0.738361 -3.08861 1309.13 0.802088 0.424658 0.828298 0.828105 284.629 -0.910292 2.12071 810.131
552.929 0.343122 3.01152 271.971 -1.66367 -2.53489 966.927 0.681172 0.694865 0.717093 0.748758 749.437 -0.107837 2.42705 915.264
404.431 -0.944964 -0.804227 345.607 -1.04073 -2.32571 529.835 0.470328 0.834661 0.788154 0.702554 656.783 1.47672 2.28095 756.855
334.808 1.53751 2.91784 273.716 -0.757983 1.3234 969.218 0.698424 0.504075 0.735297 0.85124 466.088 -0.894254 2.21766 774.551
268.321 -0.38369 1.46152 252.12 1.44731 1.27211 556.495 0.645633 0.608458 0.761475 0.776496 836.84 -1.77654 3.04512 502.841
270.071 0.812824 -2.41786 262.775 -0.460568 2.51529 497.915 0.791853 0.740025 0.809867 0.722506 475.116 -0.293389 2.12447 624.023
385.256 -0.565429 -2.50983 279.606 0.432146 2.14976 602.239 0.730156 0.701528 0.847918 0.766791 780.011 -0.309028 2.2008 666.298
540.893 1.52696 0.414296 252.744 0.13424 2.12337 799.989 0.781628 0.614333 0.777996 0.867387 478.112 -2.10139 2.05843 917.572
316.935 -1.55025 -0.521921 273.502 0.644545 -2.34296 917.134 0.52395 0.718107 0.685854 0.81522 433.751 1.88187 2.05836 639.803
343.456 -0.993486 -0.943816 337.427 -0.218384 -2.30799 516.181 0.788107 0.789006 0.740891 0.771362 697.217 1.56084 2.41436 661.801
325.265 -0.849712 -0.109893 266.023 1.53641 -1.73763 983.449 0.636395 0.686271 0.837536 0.865359 834.431 2.27513 2.27042 568.535
357.422 0.43021 -0.374813 291.079 0.839502 -1.55401 398.174 0.691387 0.355666 0.761795 0.646946 667.663 2.27618 2.453 721.06
281.664 -0.489822 3.09715 267.76 0.281713 1.91559 402.45 0.32298 0.486702 0.778314 0.599287 860.38 -0.654157 2.53188 524.388
361.253 0.418011 -1.35886 294.832 0.480586 3.04315 533.428 0.623645 0.815801 0.746169 0.720736 559.209 0.687499 2.04636 713.877
290.667 -1.02115 -0.895965 283.992 1.64117 0.807758 1110.03 0.422399 0.721824 0.75592 0.721021 727.769 3.11342 2.2738 529.692
384.668 0.0292551 2.97725 296.816 0.91166 -2.2437 482.536 0.761771 0.493682 0.839734 0.67626 613.426 0.25266 2.49636 673.493
397.39 1.17351 -2.09626 317.967 -0.160501 -0.474302 734.353 0.796063 0.79268 0.746087 0.780663 687.135 1.58166 2.05596 684.829
320.538 0.844179 3.12874 287.982 -1.30143 1.88032 867.119 0.705234 0.711307 0.707351 0.773245 749.301 -0.802695 2.35175 575.392
368.514 0.352955 0.251674 348.148 -0.528806 1.66465 583.127 0.549648 0.720951 0.710551 0.726276 811.477 -2.27293 2.34561 679.338
300.65 -0.207441 -1.58501 287.347 -0.713413 -0.563494 330.158 0.699381 0.635471 0.758351 0.646247 623.769 2.08042 2.61775 575.085
421.22 0.00592835 -1.43799 327.19 -0.33117 0.698834 672.605 0.560551 0.602856 0.68241 0.803229 683.003 2.69061 1.99178 720.784
391.098 0.0183418 -2.38948 278.582 0.951869 -1.71671 405.645 0.708556 0.694948 0.633814 0.826887 1013.74 0.767948 2.48466 813.11
460.449 0.332983 -0.729091 288.238 -0.0454429 -2.71438 646.477 0.67293 0.623549 0.814109 0.794451 623.999 1.5122 2.0566 767.012
386.594 0.821039 -2.9114 340.544 -0.637052 -1.2439 799.747 0.754445 0.800994 0.792427 0.720854 653.72 0.861352 2.10525 681.66
420.084 1.27807 -1.56554 256.816 0.039693 0.0700396 671.235 0.498743 0.27785 0.772009 0.785562 757.971 2.40901 2.30864 674.66
538.889 -0.577191 -1.19935 259.253 0.40517 -0.631419 444.684 0.52849 0.722748 0.701522 0.698647 575.108 2.1821 2.81352 930.405
628.11 0.420839 0.52686 259.52 0.574608 2.63279 727.152 0.635402 0.669368 0.642971 0.74974 351.83 -1.49401 2.02087 926.676
459.494 0.314005 -2.25986 355.281 -0.905058 -0.549311 824.534 0.453814 0.504908 0.779895 0.834697 827.346 1.63495 2.18426 786.463
362.729 -0.368707 -0.799155 256.369 1.03335 -0.357427 505.71 0.776806 0.403757 0.731032 0.789093 184.144 1.72962 2.08704 773.221
407.967 -1.52138 -0.231124 288.867 -0.35898 1.46985 678.706 0.809823 0.679409 0.849613 0.595728 636.307 -2.53278 2.28055 710.473
399.171 -1.56671 -2.48498 375.424 -0.636065 -1.0152 650.607 0.662777 0.76182 0.811402 0.754717 646.853 1.4581 2.34011 810.355
339.526 -0.42668 -0.633021 267.141 0.63933 0.659085 513.21 0.586523 0.659793 0.69444 0.775129 620.445 -2.96239 2.32936 694.974
365.561 1.20078 2.32131 280.59 -0.269077 -2.3736 697.656 0.828044 0.735252 0.74325 0.764514 820.09 -0.0556365 2.31796 622.966
470.812 -0.0950711 -2.94491 330.298 0.325801 2.04198 514.411 0.751777 0.792931 0.598791 0.633702 842.548 -0.0950594 2.13704 862.339
414.99 0.7089 -1.14458 308.421 1.27607 0.791827 706.561 0.784768 0.45731 0.752383 0.707696 506.396 2.73995 1.94813 759.286
309.727 2.43886 -2.61757 253.456 -0.726985 1.76613 1411.97 0.78776 0.353853 0.798066 0.780425 448.235 -0.406179 2.17231 538.626
312.059 0.825474 0.442606 272 1.31018 -0.883741 388.491 0.308819 0.607348 0.642019 0.681208 645.459 -3.00813 2.12439 580.338
286.659 -0.0980501 -1.38794 280.374 -0.196316 -0.00935617 381.861 0.728974 0.715987 0.815782 0.70868 371.392 2.86345 2.03179 669.061
351.567 -0.754143 -2.31873 351.318 1.50099 -0.854073 1085.8 0.849408 0.726895 0.761708 0.85247 159.826 1.62281 2.34165 839.545
310.025 0.64161 -2.37847 265.453 0.15741 -0.563445 492.007 0.691435 0.875394 0.757129 0.813565 566.944 1.53152 2.09497 556.099
302.462 -0.00253492 -0.0191428 290.696 0.654223 -0.906868 349.522 0.716841 0.764081 0.80698 0.775081 469.334 2.58053 2.59967 665.998
428.755 0.127069 -2.36382 404.951 0.51657 -0.468886 724.489 0.111647 0.710442 0.83106 0.828641 708.369 1.66612 2.135 817.506
422.385 0.587073 -2.43109 308.616 1.18765 2.53166 507.629 0.763495 0.793095 0.760099 0.820841 763.619 0.0482558 2.47935 703.36
418.277 -0.0890816 0.566685 321.249 -1.18298 -1.30587 748.963 0.682348 0.826463 0.802504 0.891467 389.472 2.84607 2.13124 682.169
485.672 -2.1063 0.167066 312.137 -1.37522 1.85294 678.273 0.743811 0.652022 0.853898 0.809578 252.268 -2.25835 2.17189 1132.82
410.196 -0.491022 0.495661 326.159 -0.240114 1.95224 512.504 0.784357 0.484441 0.762883 0.778374 631.893 -1.80354 2.2992 739.51
298.883 -0.448027 -1.33485 269.374 0.614225 2.81458 598.06 0.766916 0.475191 0.74776 0.755773 508.574 0.702992 2.03784 572.083
295.57 1.26873 1.06981 253.477 -0.529474 1.9413 618.415 0.580684 0.850439 0.84484 0.848456 818.289 -1.75981 2.58208 515.217
332.188 0.940534 -0.0286175 302.189 -0.838404 -1.94172 828.945 0.843173 0.732914 0.815958 0.838597 573.31 2.09963 2.12825 617.155
636.463 0.619765 -0.657725 377.601 -0.16811 -2.20175 868.74 0.587759 0.292186 0.718008 0.724299 807.437 1.9616 2.11984 1009.71
320.54 -0.910017 -2.0639 278.855 0.567926 -0.37203 665.697 0.732661 0.674646 0.733581 0.789404 611.764 1.70302 2.07506 580.307
537.536 -0.00379925 0.217004 379.76 -0.9433 -1.15894 736.535 0.700399 0.739982 0.725081 0.79154 831.279 2.85893 2.26532 886.96
380.299 0.648863 -2.95013 370.641 -0.749298 1.53877 826.147 0.693499 0.76751 0.738634 0.760834 640.902 -0.90783 2.0423 759.293
377.053 -0.322891 -0.179627 350.665 0.259284 0.917888 447.587 0.691439 0.637145 0.732584 0.782915 646.613 -2.76855 2.58893 1033.96
414.281 0.56702 1.92539 274.085 -0.534573 -0.102395 704.573 0.842468 0.515398 0.836903 0.776288 507.045 -2.2228 2.12041 782.727
501.157 0.711405 -2.48986 410.877 -0.881886 -0.864393 1048.61 0.726681 0.281299 0.781408 0.759913 673.096 1.26543 2.12982 979.631
309.882 -0.443959 -1.2658 266.579 -0.468388 -0.0331774 369.898 0.735068 0.456392 0.779021 0.815724 712.965 2.69113 2.32626 541.895
496.855 0.0734679 -1.36873 285.253 -1.3229 -2.93996 785.477 0.707732 0.818922 0.745594 0.739256 606.828 1.20649 2.13673 893.839
414.36 -1.55172 -2.52228 285.668 0.234132 2.73973 782.337 0.663847 0.546894 0.713843 0.616748 727.332 0.188777 2.55096 757.574
358.253 0.393988 -1.59132 261.978 -1.40092 2.63711 827.81 0.641365 0.699929 0.676304 0.809305 390.516 0.653979 1.98313 711.759
527.458 -0.543933 2.60002 270.419 -0.942331 -0.142125 869.217 0.198067 0.296869 0.885918 0.804244 432.204 -1.08505 0.942925 795.807
273.681 0.152132 0.377833 252.996 -1.13672 -0.549479 443.804 0.794021 0.808843 0.678817 0.81125 201.795 -2.91235 2.36288 716.314
463.919 -0.0999376 -1.94479 332.757 -0.156103 2.52673 639.646 0.733923 0.598083 0.746801 0.74277 666.921 0.517347 2.00938 892.57
392.527 -1.81759 1.58204 306.94 -0.489057 2.2211 599.917 0.422207 0.378427 0.683068 0.75847 1071.64 -1.28552 2.77656 699.581
384.716 1.05416 1.71346 250.995 0.110769 -2.74411 586.143 0.569024 0.592783 0.758553 0.757453 613.673 -0.35899 2.07245 618.032
336.866 0.468067 -0.135481 297.425 -0.777566 1.97393 705.52 0.615297 0.74192 0.734363 0.801156 591.665 -2.27241 2.03684 598.833
328.39 0.329396 0.613795 323.5 -0.433175 1.97277 497.731 0.747362 0.820044 0.775248 0.80673 608.488 -1.9016 2.40882 776.798
384.438 0.80602 0.33931 364.221 -1.41603 1.58806 1107.3 0.677285 0.716717 0.735207 0.819488 755.362 -2.37037 2.32475 762.407
461.41 1.32298 1.70909 340.626 -0.372848 3.09142 915.049 0.598827 0.637724 0.735435 0.846105 831.337 -0.896634 2.29513 808.215
285.421 0.725282 -1.09703 271.835 -0.648131 -2.93648 617.55 0.833437 0.833928 0.807768 0.841404 692.577 0.946237 2.04327 526.138
304.636 0.392505 -2.8678 295.665 -0.346335 -1.59053 468.181 0.188292 0.69761 0.756642 0.737025 1084.64 0.726335 2.31686 552.654
307.969 -0.0302945 1.69907 285.496 -0.801088 -2.43039 594.749 0.437302 0.684943 0.607483 0.821276 189.256 -0.391974 2.03841 724.941
468.449 -1.0666 -1.48886 348.921 -0.542589 -3.07815 628.534 0.822757 0.713844 0.796699 0.816217 780.096 0.893113 2.31192 788.002
374.74 0.950521 1.0386 254.642 -0.496053 2.75895 682.555 0.711704 0.768719 0.734669 0.665953 765.757 -1.32323 2.201 639.745
300.119 0.107071 -1.68066 250.338 0.736011 0.205968 491.488 0.729022 0.71365 0.828267 0.673738 569.586 2.40695 2.19557 517.737
343.853 -1.18149 2.27621 294.496 -0.0341532 -3.00541 498.715 0.787672 0.751885 0.798184 0.720202 724.69 -0.26842 2.54463 693.408
309.695 -0.940259 -0.925936 274.979 -1.64421 -2.56205 504.619 0.795444 0.773645 0.795615 0.834055 166.584 1.20591 2.13185 755.791
434.715 -0.441265 -2.55872 251.693 2.23943 2.34401 1258.62 0.512233 0.831391 0.828922 0.859206 746.843 0.0466896 2.29732 664.861
379.326 -0.19321 2.02313 274.512 -0.6862 0.156128 556.236 0.648845 0.780632 0.65553 0.828504 555.768 -2.23445 2.02561 689.468
331.434 -0.359558 -2.88761 252.26 2.13291 -1.25442 1026.54 0.66401 0.766338 0.853889 0.846875 644.781 0.900722 2.15514 578.802
405.84 1.34593 -2.23462 309.432 -0.38387 -0.28745 919.025 0.61557 0.785528 0.786503 0.823802 597.249 1.95112 2.09745 677.189
577.657 -1.60935 2.89101 307.071 -0.799837 1.77991 634.188 0.462665 0.31859 0.821984 0.500819 395.967 -0.973558 2.41862 1030.52
343.138 1.51375 1.76625 296.05 1.23293 3.07671 450.023 0.328418 0.594961 0.711888 0.846022 664.551 -0.248547 2.01479 822.645
288.068 -0.965238 -2.72002 283.035 -0.0818173 -1.70036 401.506 0.588091 0.800536 0.811429 0.743324 957.702 1.08259 2.48058 527.367
277.65 2.16562 -2.10015 259.214 0.528812 -0.34027 649.523 0.680703 0.611686 0.761127 0.417462 300.375 1.77098 2.11125 697.129
465.336 -1.1133 2.87116 282.052 1.06806 -1.79325 1100.63 0.60971 0.619818 0.598706 0.713464 887.628 0.270739 2.06399 711.369
357.17 -0.538536 -0.466528 335.94 -1.40123 -1.13013 392.237 0.790818 0.323288 0.798593 0.745081 885.802 2.31731 2.78384 682.916
275.139 1.85012 -2.52974 269.632 0.226118 -1.74364 550.307 0.620411 0.509702 0.798298 0.777008 667.304 1.3207 2.43275 564.893
378.344 -1.54136 -1.11087 298.387 1.20981 0.132261 1312.5 0.807452 0.777825 0.78343 0.810246 641.962 2.73723 2.43508 670.977
372.41 0.261837 -2.40968 304.477 -0.724267 -1.18598 550.456 0.603756 0.326423 0.726534 0.737707 845.823 1.38224 2.49126 658.4
343.183 0.106024 -1.78536 294.369 0.342088 -0.640679 366.783 0.712345 0.792135 0.624639 0.731649 684.999 2.09129 2.40653 639.529
385.408 -1.7944 2.77516 353.13 -1.2303 0.570388 703.771 0.744399 0.748847 0.794845 0.767165 404.165 -1.46597 2.03636 705.291
453.671 -0.34821 1.28446 320.933 -0.27798 -0.283324 551.908 0.626411 0.798175 0.715092 0.657202 601.815 -2.39106 2.10773 798.699
459.718 0.165639 0.399408 273.413 0.872241 -1.53973 643.137 0.685559 0.707725 0.725558 0.686777 667.226 2.62925 2.1142 719.506
765.963 0.408456 0.784662 263.613 -0.310435 2.38481 757.676 0.636613 0.427096 0.60708 0.662117 470.292 -1.55288 2.33754 1251.6
363.001 -0.782705 2.97714 296.1 -0.455585 1.4691 477.842 0.740628 0.507178 0.757366 0.597469 903.943 -1.15201 2.15403 633.551
343.409 -0.146826 3.0681 299.53 -0.911758 1.28501 602.588 0.738218 0.304487 0.766788 0.736843 656.765 -0.78475 2.06976 596.993
304.068 -0.713566 2.84267 270.403 0.899501 1.96206 578.328 0.616687 0.683452 0.750049 0.727243 527.839 -0.470836 2.4329 837.77
371.487 -0.659575 -2.39583 273.126 0.322393 -1.20515 508.464 0.622724 0.705302 0.832393 0.803423 752.217 1.18075 2.3859 602.279
282.545 -1.97561 2.66875 276.619 1.24619 1.86718 1364.25 0.666032 0.748767 0.783735 0.687051 815.936 -1.00629 2.60814 571.972
284.952 -0.0471029 2.63423 280.867 -0.0188142 1.01063 423.987 0.542951 0.757046 0.491101 0.725098 397.601 -1.4281 2.22085 656.804
357.737 0.0912849 -2.17579 251.415 0.983373 -0.993218 457.98 0.783188 0.699885 0.748522 0.862011 1119.83 1.17831 2.17153 618.021
348.277 -0.396353 1.68027 251.495 0.0593105 3.12395 429.138 0.698353 0.678272 0.830362 0.713245 900.18 -0.587885 2.26815 679.247
516.074 0.344877 -0.0758909 255.826 1.12222 -1.88722 668.247 0.705869 0.795715 0.818542 0.727117 624.528 2.37847 2.01749 874.097
360.782 -0.696344 -2.70241 330.826 -1.65944 1.78035 658.026 0.47801 0.777412 0.720924 0.781583 461.481 -0.289828 2.07018 773.578
410.513 -0.395525 0.361951 294.917 -1.83677 2.21147 787.467 0.785218 0.788143 0.730031 0.79834 571.534 -1.95421 2.1175 684.091
328.599 1.69495 -1.05078 273.038 1.41292 1.09154 552.027 0.847996 0.764047 0.830729 0.882756 513.565 -3.13909 2.05256 554.614
269.243 -0.192892 0.345981 264.306 -0.569181 -1.66999 485.284 0.874547 0.575892 0.742605 0.635243 644.319 2.35364 2.00766 487.812
396.465 -0.611976 -1.35299 350.657 -1.30185 0.259194 608.805 0.693166 0.788102 0.756782 0.754382 685.909 2.66955 2.26064 782.713
309.264 1.12838 -1.15543 270.071 0.827725 -2.76081 432.493 0.723744 0.778284 0.765762 0.945288 499.218 0.975575 2.13101 751.129
444.265 -1.34333 -1.0374 307.976 0.444568 -3.10298 994.921 0.674278 0.736292 0.822812 0.702096 557.617 1.03196 2.06936 717.992
342.814 0.12748 0.413807 320.132 -1.21025 1.66647 622.82 0.724407 0.316842 0.743817 0.642885 893.57 -2.26028 2.35643 646.932
425.432 0.0940684 2.61291 257.277 -0.280929 -1.78221 557.382 0.496575 0.668774 0.367067 0.505436 544.383 0.436472 2.17644 738.116
373.776 -1.1061 -2.2014 270.66 -0.303058 2.75111 488.729 0.706488 0.795159 0.816334 0.75998 590.268 0.302888 2.44822 644.307
341.908 1.22947 0.156698 267.635 0.840831 -1.43523 478.77 0.319246 0.212438 0.440254 0.604469 751.144 2.73358 2.11438 650.056
322.887 0.188464 2.93393 253.565 2.03913 -2.96053 628.893 0.562326 0.776816 0.494536 0.788814 563.615 0.368181 2.56574 668.458
513.9 -1.30471 -1.71701 422.746 0.65867 0.206947 1324.65 0.668719 0.791411 0.867116 0.823176 683.024 2.35177 2.14482 977.536
303.505 -0.804722 -2.38299 294.81 -0.285439 2.48989 432.863 0.455629 0.73561 0.453387 0.712453 455.837 0.268363 2.22152 662.49
276.362 0.0997455 2.69286 268.129 1.95247 -3.01539 606.407 0.495845 0.757064 0.803224 0.84421 918.167 -0.23016 2.78523 532.369
683.998 0.197671 -0.547616 329.904 -0.656125 0.28901 594.824 0.465043 0.496492 0.772014 0.810014 1062.72 2.8961 2.60709 1031.44
299.387 -0.337993 -1.39022 278.262 -1.23807 0.315199 522.427 0.718877 0.358681 0.754209 0.864146 667.367 2.57949 2.26429 569.697
487.998 -0.976994 0.632379 424.624 -0.176882 1.30554 498.932 0.462324 0.534006 0.807276 0.699925 246.926 -1.41008 2.04246 1165.57
280.278 -0.580552 1.76362 261.779 0.254943 0.404534 429.14 0.604316 0.746221 0.706875 0.806632 733.052 -1.90702 2.31155 529.578
380.385 0.0613129 -1.41 260.696 0.987523 -0.11711 495.183 0.519797 0.580091 0.663072 0.770336 783.18 2.11516 2.23227 710.748
324.937 -0.948013 1.02989 261.436 -0.218209 2.54331 475.866 0.420796 0.757046 0.760292 0.808175 424.271 -1.57968 2.16019 652.459
322.685 -0.111255 -2.48899 273.249 1.08647 -0.465096 655.699 0.293228 0.686436 0.633787 0.781759 707.305 1.70101 2.09318 574.684
443.407 -0.727881 -2.39956 257.635 -1.91891 -2.45601 443.839 0.780871 0.66806 0.76072 0.701345 562.468 -0.217998 2.18156 894.439
381.18 1.21518 -2.23398 337.932 0.885093 -1.2518 374.013 0.787553 0.803454 0.824737 0.79388 524.632 1.70361 2.3456 846.045
322.041 1.61022 -1.40996 287.065 -0.949095 -0.238232 1074.87 0.517578 0.456793 0.79534 0.852891 548.742 1.77129 2.00952 594.932
505.611 1.2432 -0.378305 264.586 0.0199362 0.414183 587.806 0.801691 0.646381 0.777829 0.828378 926.34 3.13469 2.72051 715.547
442.791 -1.04876 -0.301906 258.446 0.166008 -1.38538 588.602 0.405638 0.629604 0.727049 0.839555 942.35 2.5867 2.31111 663.403
346.934 0.897277 -0.799641 291.518 -0.740446 -1.32619 619.061 0.823866 0.737463 0.81374 0.653141 888.39 2.11622 2.84078 601.063
303.709 -0.385814 -2.46522 295.876 -0.601027 2.32986 421.638 0.714493 0.766347 0.788206 0.776811 644.52 -0.0985723 2.36665 576.85
389.114 0.131929 1.77039 308.326 -1.53203 -2.64282 872.892 0.59927 0.694519 0.792079 0.766625 506.014 -0.578308 2.06452 815.811
360.585 -0.862905 0.105576 261.841 -0.322331 1.85504 509.878 0.429545 0.682447 0.742536 0.704366 855.29 -2.188 2.24014 296.874
473.722 -1.07559 2.07934 256.993 0.0814918 -2.0446 773.308 0.709747 0.65639 0.885127 0.799278 461.923 0.0539429 2.0254 730.952
677.886 1.8903 2.00647 361.357 -0.1379 0.135428 1438.92 0.772118 0.771064 0.686341 0.807657 773.801 -2.08975 2.18697 1010.6
439.965 -0.746657 0.165017 318.042 -0.637774 1.31556 449.367 0.80994 0.660546 0.701992 0.740506 851.967 -2.60787 2.35976 717.879
321.32 -0.350253 0.669644 291.951 0.0681526 -1.37752 571.814 0.698045 0.469484 0.698742 0.681531 102.035 -1.96406 0.586545 804.241
395.892 0.531932 -1.60948 383.489 -0.166752 0.377523 717.172 0.730171 0.649333 0.709692 0.821242 742.673 2.38374 2.00621 761.019
457.583 1.27888 0.667393 377.797 0.034926 2.25055 825.18 0.647624 0.599412 0.893119 0.742131 755.469 -1.72327 2.30936 807.013
327.33 0.908552 -2.09182 319.686 -1.55873 -1.76289 1033.87 0.707241 0.744289 0.771332 0.841434 712.675 1.12435 2.88725 663.546
707.303 0.43968 0.945802 257.963 0.415938 3.05515 749.033 0.748183 0.483443 0.729837 0.80311 698.257 -1.17747 2.05057 948.34
352.828 -0.120679 1.51211 313.11 -1.32973 2.15897 491.983 0.207343 0.529042 0.654856 0.726003 277.422 -0.553138 2.06524 716.378
364.334 0.488083 -0.0828585 268.183 -1.3714 -1.43591 785.31 0.824874 0.604678 0.803053 0.82414 651.507 2.39296 2.45431 629.173
389.882 -0.44617 0.296512 321.913 0.919056 1.38937 650.968 0.745453 0.751561 0.76258 0.698027 781.55 -2.50075 2.39306 710.757
347.252 -0.649407 -0.478949 263.986 -0.108225 1.16734 484.433 0.729312 0.759172 0.74177 0.748407 518.462 -2.79763 2.31822 624.995
284.612 -0.663305 1.49411 256.458 0.9531 1.86364 510.342 0.792577 0.791067 0.770271 0.699654 646.598 -1.44244 2.93655 736.994
391.117 -0.090374 2.60777 252.25 -0.745606 -2.24177 482.229 0.440434 0.438409 0.738958 0.727863 1003.29 0.0325342 2.2743 669.297
664.112 1.24198 -0.249738 257.623 0.623209 1.18879 620.07 0.749295 0.780729 0.715719 0.78565 728.163 -2.72519 2.3692 956.257
325.325 -0.41751 0.786111 301.238 -0.967148 -1.26108 595.332 0.0879254 0.727379 0.80101 0.775065 441.796 2.74875 1.96264 617.494
483.263 -0.048463 1.01755 357.973 0.708524 -0.0263124 540.157 0.83359 0.649413 0.78332 0.678032 1371.62 -2.58949 2.56318 833.353
288.524 -0.190014 2.43116 250.007 -0.970273 0.882534 449.93 0.478863 0.445914 0.793738 0.790425 242.634 -1.80957 2.04246 731.242
311.92 -0.259316 -1.7046 262.269 0.908927 -0.850752 436.202 0.671199 0.763048 0.875659 0.693124 1143.41 1.69104 2.54179 550.445
459.133 0.305286 2.46652 285.816 1.85104 -2.52213 770.848 0.761244 0.716583 0.930694 0.848672 761.896 -0.254427 2.26771 728.518
262.569 -0.538466 -1.54489 260.804 0.529626 0.611527 556.144 0.681671 0.840692 0.782014 0.757655 466.509 2.61522 2.0037 490.539
368.612 -0.553651 2.2347 343.83 -0.231314 -2.66915 492.979 0.652328 0.606204 0.822597 0.592461 799.927 -0.289511 2.37964 723.956
389.773 -1.1467 0.110822 338.076 0.76099 -1.73073 995.034 0.723617 0.701985 0.674367 0.705199 701.63 2.33603 2.21642 702.787
349.996 -0.22489 1.87044 314.425 -1.01048 -2.78788 571.198 0.787401 0.751485 0.779503 0.798723 756.724 -0.473921 2.31396 682.112
280.469 -0.628488 -3.10955 250.206 0.848029 2.9645 440.497 0.814698 0.765456 0.779361 0.741192 774.291 -0.480771 2.62878 670.601
499.135 -0.407526 -0.955096 288.647 0.457951 0.84846 690.981 0.306144 0.666453 0.784003 0.6016 159.652 2.87897 2.03051 938.069
335.952 -0.000471238 -1.39603 292.4 0.0434913 0.622156 548.053 0.377849 0.621499 0.639099 0.649823 432.748 2.71982 2.09766 835.031
422.847 -0.0493258 1.6158 256.073 0.872016 -0.0487534 612.299 0.173828 0.650934 0.786683 0.494314 982.011 -2.25694 2.20819 684.187
285.348 -1.68197 2.85972 268.886 -0.80471 -1.7665 494.619 0.601511 0.48118 0.767129 0.829335 709.601 0.749893 2.10983 525.283
289.575 -0.115867 1.74797 276.943 -1.55849 -2.65821 650.683 0.764987 0.677721 0.587217 0.832705 572.631 -0.578642 2.07957 525.758
663.964 0.490917 -0.891342 328.864 0.235826 -2.8388 806.398 0.639629 0.686522 0.750481 0.530807 733.011 1.28829 2.1561 1043.96
375.877 1.01646 -2.50512 295.556 -0.284975 2.39659 640.861 0.762888 0.794058 0.676768 0.84087 498.428 0.240483 2.15611 744.252
341.366 0.96992 -0.493618 288.87 -0.228147 1.12251 610.982 0.703802 0.473249 0.793296 0.497441 549.326 -2.62831 2.13469 710.707
389.391 -0.759147 -1.40406 362.973 -0.244814 0.0528495 554.67 0.827529 0.19029 0.700849 0.772785 834.784 2.47075 2.40837 732.832
376.194 0.221672 -0.208718 313.389 -1.25905 -1.0535 627.298 0.0527024 0.615409 0 0.780298 518.136 2.96561 2.26407 731.118
401.703 -0.0297498 -2.21487 307.631 1.1483 2.29496 706.133 0.51833 0.557534 0.864348 0.689646 694.477 0.253121 2.04184 690.831
334.924 0.063478 -1.53902 264.695 0.269128 0.684457 565.456 0.0970607 0.290364 0.821935 0.695081 610.026 2.69691 2.01245 592.975
484.921 0.0936107 2.93651 369.382 -0.566273 -1.33865 777.383 0.54936 0.574485 0.528248 0.537417 652.627 0.760312 2.09896 840.698
292.829 0.649355 2.61607 259.47 -0.185927 1.26121 434.631 0.719037 0.359987 0.789746 0.622441 525.376 -1.1682 2.42941 526.62
561.409 -0.0671196 0.984096 391.094 0.494764 2.77483 804.546 0.497513 0.491716 0.788647 0.688763 810.162 -1.37668 2.13167 917.007
493.853 0.515616 0.391843 327.886 -0.634593 -1.03619 733.697 0.694263 0.805875 0.795576 0.805665 803.541 2.94065 2.30634 773.906
297.951 -0.933836 -2.74268 254.971 0.592007 -1.30291 603.587 0.820168 0.742414 0.733592 0.82278 722.254 0.968381 2.27129 506.513
360.39 -0.0602845 -0.0984498 276.499 -0.208203 -1.86905 508.439 0.774981 0.362764 0.719955 0.774637 492.523 2.2319 2.18223 672.855
384.697 0.0370016 0.450676 271.602 -0.0345075 -1.26819 499.354 0.320045 0.463897 0.73318 0.558092 428.738 2.85079 2.16421 798.561
408.974 0.255154 -0.731537 327.736 2.02451 0.806786 901.874 0.775427 0.703879 0.738582 0.860148 540.147 -2.97963 2.24809 815.634
366.279 1.76184 0.23261 271.922 -0.618053 0.355442 954.044 0.73453 0.570987 0.829995 0.761276 755.906 3.11841 2.76297 593.255
495.371 0.0994722 -2.03247 300.246 0.363363 -0.454449 566.028 0.525375 0.394483 0.452631 0.789889 811.816 1.57018 2.02463 841.005
348.229 -1.39837 -0.617728 275.785 0.380866 -2.77974 838.813 0.706695 0.344589 0.664897 0.652107 489.057 1.43145 2.04917 608.933
349.462 -0.114519 0.435586 347.869 -0.905436 2.32093 644.989 0.355396 0.699577 0.852295 0.744558 341.553 -1.78409 2.17817 771.967
411.652 1.03892 -0.714019 258.001 0.990356 -2.52132 532.42 0.602642 0.795369 0.615968 0.781236 325.876 1.30985 2.02387 804.253
