pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1038.24 -0.491161 1.58732 605.638 0.444645 -0.304184 1506.9 0.693504 0.217775 0.795003 0.821719 1385.05 -2.5084 2.18747 1625.66
272.071 -0.596559 1.39032 268.108 -0.734378 2.85733 376.528 0.593505 0.515921 0.809446 0.705089 885.218 -0.958635 2.34895 979.513
326.654 0.878638 -3.0802 319.328 -1.05166 1.82767 842.214 0.664305 0.802554 0.816875 0.77529 1336.28 -0.753034 2.32716 634.196
922.255 -0.521611 -1.7016 381.414 -0.0799556 1.22954 1328.87 0.0899431 0.591635 0.59924 0.780843 719.153 1.60395 0.374411 1318.25
801.332 -0.777285 -1.37857 333.255 -0.717675 -2.46102 577.96 0.113824 0.726495 0.512441 0.715155 1333.12 1.0437 2.42228 1190.94
451.241 1.31018 0.0840555 301.835 0.0802028 1.56424 714.486 0.521522 0.554619 0.777921 0.665139 1580.41 -2.22403 2.30808 797.731
567.567 0.380059 0.865297 363.527 -0.533655 -0.40309 712.557 0.783143 0.718809 0.753655 0.753052 1216.19 -2.72694 2.32385 919.519
564.707 0.971803 1.11334 291.04 0.0572014 -0.527388 718.069 0.169846 0.4916 0.811773 0.661511 992.877 -2.82965 2.30226 837.545
515.16 -0.0557047 -0.00647609 333.479 -2.15368 1.39492 1172.78 0.581524 0.4933 0.631442 0.73417 875.796 -2.22526 2.21879 1111.49
492.097 -0.596395 0.598959 443.071 0.869234 0.604822 764.811 0.668608 0.614637 0.807414 0.653547 1619.37 -2.17922 2.77818 1124.9
462.835 0.83765 1.09425 331.605 -0.782493 -0.566657 917.599 0.722976 0.704076 0.805481 0.7802 1483.94 -2.82657 2.25991 777.106
422.41 -0.372091 2.21745 279.363 -1.41346 0.44013 661.827 0.686345 0.808261 0.686364 0.812415 1158.37 -2.01814 2.0476 863.593
333.017 -1.23008 2.28377 290.168 -0.737279 0.668388 493.155 0.812538 0.645237 0.800132 0.713808 909.113 -1.62507 2.29346 712.258
544.577 -1.18772 0.347667 315.478 -0.075096 -0.66844 645.552 0.813446 0.289281 0.719398 0.688007 1180.39 2.77611 2.42844 1011.63
349.246 -0.87876 1.7625 312.509 -1.98453 -3.08937 590.521 0.592626 0.6425 0.620283 0.67051 706.764 -0.517251 2.27976 693.928
736.141 -0.388935 -2.21977 329.788 -0.181697 -0.19329 865.284 0.642492 0.568643 0.779449 0.732769 1076.12 1.82692 2.02021 1053.95
554.415 -0.67254 -2.90872 379.857 1.23773 -2.02246 1110.53 0.571048 0.855684 0.630474 0.830783 367.33 0.413674 2.43613 1071.76
287.4 -0.342772 -1.87961 268.225 0.61956 3.06166 454.599 0.687493 0.7661 0.720318 0.796977 1364.9 0.392756 2.27236 528.819
427.353 0.890116 -1.3191 327.13 -1.18687 -1.79372 951.92 0.782888 0.550876 0.719933 0.757293 1429.93 1.5545 2.8736 709.126
387.325 0.139575 1.26957 271.444 0.409245 2.34445 368.699 0.808141 0.72484 0.829977 0.773063 1141.36 -1.30965 2.57922 660.766
380.488 0.00320877 2.47761 344.748 0.992089 1.3386 553.656 0.675337 0.373817 0.701147 0.710413 1327.55 -1.26572 2.53986 711.007
467.817 1.18913 1.77072 401.007 0.0270618 0.633024 719.911 0.449737 0.713192 0.602499 0.857186 387.482 -2.06983 2.44263 1460.96
425.096 -0.478641 -0.381457 377.616 1.77083 0.184717 1136.49 0.797062 0.694038 0.784346 0.820501 1588.75 2.90542 2.7207 799.635
446.537 1.10893 2.0202 417.195 -0.529327 2.76949 860.609 0.58371 0.615319 0.791071 0.771888 1583.86 -0.946754 2.56694 856.285
416.374 0.0986104 2.81287 396.232 1.84815 2.86272 846.444 0.596318 0.707758 0.595111 0.766383 803.673 -0.706415 2.71405 1097.15
478.935 0.856477 1.91406 354.984 -0.4051 -2.8657 816.653 0.227673 0.733534 0.810373 0.656335 806.825 -0.762029 2.10367 1102.03
377.764 1.36008 0.479412 355.521 0.173186 1.39366 582.757 0.614054 0.728764 0.676168 0.737873 2327.1 -1.91454 2.39395 698.667
363.457 -0.200164 1.3657 323.546 -0.67564 -0.444717 585.655 0.765328 0.16943 0.804842 0.695792 1169.78 -2.48821 2.0435 752.518
436.23 2.31718 -0.29755 306.877 -1.59084 -1.07204 2550.31 0.671211 0.589349 0.739755 0.773163 944.326 2.53855 2.67259 734.225
327.899 -1.35301 -0.117591 289.597 0.865984 1.06683 909.619 0.784924 0.520818 0.772435 0.759364 1484.24 -2.27499 2.1574 585.468
385.375 0.158373 -0.921618 267.478 -2.05152 -1.76505 922.39 0.61333 0.270187 0.770283 0.710869 1264.72 1.78 2.70162 618.645
398.968 -0.056273 1.47045 295.052 0.692911 -0.410148 651.954 0.20049 0.793374 0.65254 0.86561 1045.89 -2.67691 2.13582 675.929
719.641 0.707143 1.9249 302.078 -1.66814 2.64072 1460.07 0.0837674 0.681464 0.730161 0.600895 1133.2 -0.587207 2.5121 1283.6
687.559 -0.856023 -2.66327 617.155 0.268122 -1.48016 1115.48 0.800023 0.130353 0.659747 0.728105 1834.91 1.23317 2.38674 1285.18
789.267 0.423871 2.20082 393.155 -0.172641 1.30249 606.508 0.673742 0.46621 0.701903 0.521939 1337.92 -1.25871 2.5612 1179.51
394.314 -0.268846 -2.15663 303.222 0.0840708 2.4689 547.596 0.800405 0.406779 0.778447 0.48697 1027.67 0.237067 2.23183 953.363
346.221 0.811601 -2.73854 262.334 -1.93295 -2.35322 1130.36 0.563475 0.74432 0.57958 0.638113 1883.54 0.53974 2.89296 593.128
460.424 -0.672059 -2.92292 415.57 -0.401474 -0.391422 918.578 0.203815 0.698652 0.485404 0.819713 470.647 2.66147 0.698792 1210.76
355.463 0.205512 -0.962609 281.33 2.52399 -1.26142 938.291 0.743717 0.734656 0.731647 0.941733 856.78 2.15925 2.86251 721.548
660.562 -0.632228 -0.660611 490.658 -0.282837 -2.42249 959.376 0.381517 0.723996 0.649095 0.866575 896.636 1.64678 2.21392 1277.42
565.426 0.0129703 -2.49528 355.558 1.03451 -1.94873 559.634 0.776954 0.608564 0.859185 0.704744 1142.43 0.624988 2.57372 1138.48
387.108 -0.227124 -0.438323 254.184 0.861366 -2.0072 579.815 0.283123 0.788271 0.660072 0.812142 1304.29 1.71568 2.154 743.218
615.378 0.288615 -0.433141 275.244 -0.37651 -1.70234 578.799 0.422924 0.676091 0.731605 0.67916 1513.46 2.24225 2.3386 961.525
714.66 0.788448 -0.370455 493.521 -0.269048 -2.25295 1175 0.772067 0.701977 0.705398 0.772795 1128.44 2.0181 2.01214 1310.57
583.981 -0.148432 -2.08308 353.936 -0.263219 3.07875 535 0.68011 0.596859 0.67412 0.746092 929.84 -0.0162656 2.06682 1155.51
427.084 1.1592 0.366828 258.199 0.41444 1.37175 439.955 0.731557 0.718561 0.799237 0.814063 1279.54 -2.2257 2.59252 779.837
287.687 -0.243261 -0.133909 263.088 1.73673 -1.42038 732.645 0.578627 0.794381 0.735957 0.863449 1317.04 2.59817 2.26464 582.575
345.449 -0.955285 -0.0705622 312.793 0.131332 0.628765 468.961 0.677506 0.341161 0.755971 0.684737 1216.62 -2.79971 2.72915 627.257
531.468 -0.2401 -0.134274 476.851 -0.905903 -1.46819 720.945 0.319796 0.594489 0.746198 0.803703 1692.96 2.15667 2.29094 982.224
754.722 0.509978 -2.93047 350.156 -0.575108 0.653693 1186.27 0.747843 0.344618 0.72171 0.527324 631.694 0.156602 0.49709 1379.84
423.648 -0.353829 -2.5651 396.798 0.0115539 -0.907768 631.58 0.57028 0.671771 0.673351 0.774291 583.258 1.25858 2.16635 911.08
643.619 0.0671384 -2.09441 284.565 -1.19187 -0.220739 921.81 0.427186 0.74434 0.741565 0.806911 1346.44 2.21109 1.97769 963.297
996.182 -0.141415 -1.6534 311.24 0.289171 1.62686 1268.82 0.0700732 0.352063 0.804255 0.771109 510.627 1.24013 0.386735 1349.1
385.205 0.329194 1.85297 317.517 2.12294 2.78141 792.444 0.576979 0.77847 0.586231 0.78727 1379.64 -0.856691 2.64508 687.368
414.754 1.29943 -0.367833 323.155 0.422026 1.27425 638.453 0.811912 0.588504 0.701446 0.658191 1666.48 -2.8442 2.16473 759.796
293.365 -0.30694 -1.44175 279.381 0.552646 0.221618 518.585 0.566604 0.47086 0.746802 0.75263 1322.82 2.76776 2.07368 514.442
763.659 -1.13685 2.31749 360.697 -0.871942 1.11872 623.043 0.781697 0.209584 0.697975 0.820222 1285.42 -1.31463 2.43335 1139.89
463.228 -1.00054 2.86141 296.894 0.581357 2.3964 679.084 0.252993 0.632103 0.646356 0.850774 1276.97 -0.534756 2.88702 819.557
311.057 0.149119 2.54783 303.553 -1.45929 -1.96352 745.563 0.551644 0.407296 0.53673 0.795796 974.479 0.430287 2.11754 576.796
557.423 -0.0713562 2.92971 377.422 0.211324 0.839165 847.106 0.19223 0.628492 0.698479 0.752842 875.855 -1.27709 2.07638 972.967
754.874 0.862643 -1.93334 348.724 -0.0629403 3.11406 795.066 0.590918 0.766551 0.802173 0.678556 1411.74 0.721948 2.39211 1116.22
333.514 1.36491 -1.07358 285.986 -0.418483 -1.23834 667.007 0.813239 0.702783 0.750228 0.678081 1299.64 2.13522 2.90963 734.149
443.884 -0.612464 1.8559 332.365 -0.0662706 -2.38936 708.439 0.75879 0.486386 0.757867 0.776738 751.245 -0.304228 2.08514 856.898
492.425 1.22188 -3.06387 298.049 -0.681967 2.01806 965.699 0.424895 0.390624 0.639979 0.766407 1252.71 -0.374121 2.39219 772.763
419.624 1.06332 -0.112524 352.286 -0.347677 -0.0430204 612.887 0.198082 0.743703 0.719066 0.725271 1615.62 3.06095 3.10397 770.512
475.055 -0.637105 -2.58536 286.667 1.35108 -1.30183 999.156 0.41928 0.596932 0.691281 0.527383 907.438 1.34913 2.3487 728.765
461.123 -0.961631 -0.771652 420.434 -0.036364 -2.20009 727.975 0.391331 0.429346 0.796166 0.778984 1102.51 1.69232 2.39078 888.889
381.026 1.21574 2.54452 304.402 0.148552 1.3267 571.585 0.324325 0.604393 0.841477 0.758441 1388.88 -0.984812 2.31151 946.43
394.719 0.279954 2.95284 312.212 -0.113222 -1.98731 471.983 0.621773 0.647112 0.727736 0.662404 1041.18 0.919371 2.03347 746.911
525.995 1.11455 -0.802369 351.51 -0.851867 -1.50187 1048.2 0.652038 0.646603 0.721854 0.664018 976.708 1.64858 2.45095 926.485
1136.82 0.444558 -1.99248 559.685 0.0136898 0.614237 1621.18 0.0779502 0.69445 0.693564 0.67971 1174.12 1.50772 0.893487 1702.52
601.035 0.409493 1.09797 381.017 0.924957 -0.893792 860.953 0.597542 0.823345 0.792399 0.727016 557.581 -2.96633 2.07254 1378.8
308.597 0.516364 -1.20216 296.532 -0.145355 -3.01274 528.976 0.776508 0.788204 0.711372 0.713761 1264.5 0.896635 2.09879 623.908
438.926 1.11991 -2.66614 311.363 0.24536 0.173583 823.148 0.805902 0.518507 0.762412 0.774288 380.331 0.483804 0.310221 1000.44
366.732 0.194656 -0.787023 337.694 -0.00623288 0.756271 513.359 0.809406 0.739672 0.834436 0.78741 1087.3 -2.90086 2.11384 866.091
529.524 -0.260191 -0.142064 344.466 0.149846 1.27087 595.705 0.747742 0.69609 0.751549 0.618327 1307.46 -2.99726 2.01506 930.713
541.82 1.68072 -1.92411 358.402 0.0476434 -2.51608 854.086 0.567255 0.672808 0.735906 0.797781 1399.24 0.915698 2.83981 917.834
604.65 -0.34022 2.74231 393.635 0.393697 1.90816 562.99 0.395544 0.699505 0.709559 0.712225 1575.61 -0.951435 2.58944 1126.04
545.305 0.811829 -1.72432 308.439 -1.79768 3.05071 1516.25 0.825474 0.765693 0.771445 0.827692 1017.9 0.915813 2.13489 810.74
287.296 0.109353 0.178587 262.828 1.72285 1.01872 574.006 0.513703 0.668912 0.504456 0.799523 1319.11 -2.20259 2.38118 805.977
599.022 -0.0311254 0.0535063 425.854 1.32955 1.29169 972.125 0.692919 0.601646 0.822598 0.776403 1177.52 -2.14367 2.19717 1112.41
544.61 -0.695708 1.69123 484.542 -0.872727 0.141353 764.095 0.506931 0.744314 0.276939 0.811465 1171.74 -2.33969 2.25227 1120.23
453.544 -0.118679 1.97703 271.582 0.123968 -0.0215106 612.521 0.692215 0.416739 0.570735 0.596056 1304.92 -2.27469 2.03147 723.853
323.544 -0.275939 -1.91783 298.137 -1.46771 -1.10924 491.507 0.414278 0.665959 0.74636 0.694567 1094.4 1.63727 2.72808 607.916
361.951 -0.979976 -2.50155 276.519 -0.294296 3.00266 331.884 0.649712 0.424888 0.687355 0.653126 1509.93 0.291555 2.71111 627.624
351.471 -0.891147 -1.69189 286.465 -0.404875 2.66561 550.734 0.745148 0.729677 0.8021 0.784153 1125.24 0.631206 2.0344 847.098
588.687 -0.765697 -0.647326 370.424 0.584756 1.38899 1053.58 0.614315 0.605992 0.726281 0.638771 355.685 -2.7465 2.09917 1407.39
299.957 -0.0368349 -1.65523 256.428 -1.27272 -0.0699021 550.782 0.425749 0.589278 0.809486 0.692237 921.516 2.35258 2.27537 691.135
512.395 -1.09142 -2.52825 272.173 -0.221612 -1.63118 480.695 0.718217 0.685808 0.638081 0.6481 1090.75 1.05161 2.68279 821.022
407.432 1.19718 0.371273 287.225 -1.10051 0.302674 993.354 0.832664 0.374552 0.771744 0.829031 1009.02 -2.64968 2.95236 807.258
483.134 1.78129 0.04314 337.985 -0.286102 1.4867 1169.7 0.714535 0.302043 0.876619 0.712653 1052.98 -2.15935 2.20249 894.46
431.902 0.203125 -2.92437 392.952 -0.586522 -1.92198 546.558 0.809755 0.82938 0.652006 0.804452 1371.45 0.579256 2.50124 840.912
756.057 0.901273 -0.19055 449.799 0.163822 -1.97353 1024.73 0.218231 0.259695 0.750349 0.503451 1150.55 2.27888 2.03078 1224.83
715.971 -0.700432 1.32645 314.972 0.155758 2.3919 655.698 0.72918 0.602673 0.812865 0.778237 1631.4 -1.41386 2.47743 1063.19
369.091 0.877377 -1.69968 338.067 -0.251511 -2.4567 503.247 0.763163 0.539767 0.783152 0.742612 876.965 1.57263 2.25385 860.455
367.377 0.559331 -0.275579 291.299 -0.854432 1.6346 743.044 0.664263 0.499574 0.691764 0.625465 1065.46 -2.54879 2.09979 631.832
467.621 0.131501 2.21414 437.254 -0.637678 1.17407 594.759 0.559872 0.684263 0.676146 0.707922 1838.53 -0.977467 2.15154 1044.01
481.331 0.121709 -1.9055 286.576 1.42852 2.72144 763.005 0.51609 0.59758 0.797346 0.726415 822.078 0.400102 2.3056 748.464
812.506 -0.767713 1.67661 392.351 -1.33867 -3.06026 903.462 0.395335 0.510893 0.680864 0.871489 703.489 -0.717582 2.34268 1355.35
482.708 0.230927 2.70692 437.295 2.22717 -1.66883 1324.88 0.109508 0.769167 0.788824 0.728964 1052.94 0.362115 2.03095 815.633
402.446 -0.254802 -1.94028 309.752 -0.890053 2.69677 609.089 0.16624 0.819235 0.818803 0.818393 955.726 0.142431 2.08271 829.346
562.461 1.5382 -0.244281 363.585 0.103182 -0.0471473 742.223 0.879921 0.525431 0.797708 0.491794 1418.18 2.9534 3.00054 940.312
917.804 0.529135 2.37284 346.075 1.01481 1.26653 673.066 0.538367 0.50112 0.769979 0.632004 1824.92 -1.08277 2.34931 1284.52
387.048 1.50153 1.66134 317.541 1.13183 0.0255365 566.41 0.825147 0.558491 0.769529 0.752278 872.94 -2.11794 2.14348 675.512
551.034 -1.11896 1.20039 263.469 -1.15569 -0.39005 578.585 0.60402 0.780979 0.639154 0.860158 835.351 -2.87075 2.21204 874.725
500.121 0.207537 1.02168 255.158 -0.698459 -0.636581 640.377 0.385536 0.80331 0.670546 0.760243 1359.49 -2.87624 2.23966 748.956
675.8 -0.453284 3.08614 487.065 -0.701039 -1.14633 1032.65 0.716387 0.259127 0.690816 0.7662 613.31 0.850296 1.99663 1179.66
431.418 0.214034 2.82711 379.969 0.128412 -1.80994 618.551 0.277559 0.63909 0.758444 0.724248 1203.38 0.593734 2.23337 546.772
643.386 0.435581 -0.816839 532.57 0.332155 0.303278 635.545 0.770588 0.628571 0.766593 0.818725 1224.29 2.73702 2.43374 1434.3
616.218 -0.00826584 -0.189064 329.737 1.17415 -1.89033 894.769 0.802967 0.693497 0.730425 0.818934 1462.18 2.36829 2.02456 904.904
359.329 0.858971 0.785539 298.863 -0.841996 1.94508 750.198 0.67009 0.34041 0.817408 0.897716 1072.16 -1.79876 2.53934 598.838
798.424 0.816507 2.57139 334.737 -0.323786 -2.37964 957.533 0.0955671 0.419462 0.475406 0.525804 1069.68 0.0640312 2.44368 1357.01
642.144 0.381999 -2.16454 302.571 -0.80794 3.07192 716.59 0.778196 0.640338 0.734324 0.749748 1295.58 0.770262 2.30166 1091.43
411.275 -0.67061 -2.21817 384.575 -0.61856 2.32992 618.325 0.504143 0.82533 0.609104 0.758916 820.393 0.321231 2.00869 779.004
369.871 1.76719 1.24534 290.769 -1.41197 -0.545303 1627.63 0.756666 0.800159 0.808715 0.821409 594.714 -2.92516 2.11268 630.012
264.274 0.22056 0.648525 250.116 -2.05735 0.307493 732.92 0.711353 0.251115 0.669609 0.67377 949.802 -2.65826 2.96575 577.444
1013.63 -0.213493 2.86693 251.726 -0.703356 -0.307728 1174.9 0.116871 0.39722 0.796637 0.700258 1454.38 -0.27416 0.0335677 1227.6
1219.68 0.456802 -1.06571 269.788 -1.05254 2.23267 1500.55 0.774641 0.72242 0.680334 0.762 796.032 2.2906 0.0579376 1701.3
554.169 0.211606 -1.85706 330.143 0.634184 2.37034 767.992 0.821849 0.772571 0.741196 0.772899 893.197 0.215691 2.07275 852.581
417.606 0.481133 -2.79273 389.832 1.19041 2.31054 578.842 0.419485 0.672633 0.615166 0.6066 1126.52 -0.200467 2.51101 778.128
404.284 0.207869 0.774655 325.677 -0.492446 -0.25281 458.856 0.739969 0.698317 0.771679 0.626938 915.43 -2.74487 2.49206 840.523
622.146 0.143313 2.67358 446.89 -0.714104 1.2379 869.235 0.582727 0.403631 0.667631 0.81633 1332.41 -1.07472 2.31262 1095.36
499.945 0.694291 0.606513 276.769 -0.139488 -0.700854 602.578 0.374639 0.515826 0.520868 0.462643 1404.49 -2.93913 2.23827 797.048
425.654 -0.854282 0.992291 283.949 0.878274 -0.789693 875.39 0.797091 0.717067 0.783918 0.782255 1237.92 -2.9045 2.11481 692.297
456.236 -0.87642 0.597505 279.336 0.359051 0.437803 514.28 0.22703 0.65461 0.590895 0.667631 1465.87 -2.66542 3.02026 712.211
613.878 0.285361 3.13565 537.529 0.0558594 1.71581 785.309 0.683134 0.471903 0.686675 0.800598 1004.83 -0.622247 2.33806 1371.9
529.933 0.645919 0.981468 345.263 0.253851 2.70964 705.726 0.776447 0.681289 0.75396 0.734439 1079.1 -1.25407 2.23554 855.267
382.33 0.0702177 -0.825195 275.701 0.262946 0.994787 532.992 0.822569 0.671614 0.72145 0.86389 1368.49 -3.03473 2.20954 675.881
482.78 0.924329 -1.90958 384.615 -0.828211 -0.110457 1111.67 0.446301 0.741486 0.529399 0.801318 1468.24 2.3494 2.0242 841.386
905.05 -0.371819 -1.35426 262.939 0.676754 -0.382455 765.078 0.10075 0.631643 0.833278 0.791663 1183.82 2.35508 2.57385 1369.34
441.076 -0.493199 0.371465 371.687 0.276253 -0.95015 630.109 0.336521 0.771351 0.781228 0.787135 2009.06 2.71536 2.34389 946.444
1025.66 -0.688895 1.22035 377.652 0.911951 -0.358767 1424.03 0.721681 0.650871 0.724629 0.559917 798.044 -2.90742 2.15541 1654.38
609.149 0.245775 -3.13298 298.827 0.390025 -0.147922 948.763 0.0755919 0.327431 0.685982 0.754134 1156.68 0.111652 0.259574 941.795
320.101 -0.541971 2.23001 277.046 0.361573 2.89409 370.57 0.449576 0.614964 0.770491 0.661503 1570.31 -0.609421 2.77968 567.166
293.482 -1.25874 -0.333764 285.421 1.94169 -2.0499 1454.13 0.516515 0.772382 0.660645 0.796031 800.966 1.85337 2.18713 856.014
486.215 0.529305 0.0314625 434.121 -0.700663 2.11597 1004.58 0.76116 0.409226 0.781534 0.764669 841.772 -2.05684 2.0883 1016.63
418.07 0.209137 1.87814 284.107 0.0435908 -2.99383 500.006 0.709828 0.620133 0.738328 0.573079 1151.8 -0.635919 2.35791 690.18
854.855 -0.821205 0.0566882 266.872 0.917809 2.94741 1414.7 0.244867 0.848722 0.462606 0.74954 881.882 -2.50475 0.831024 1125.4
439.9 0.0163957 2.37457 317.839 0.175036 1.24825 429.914 0.665477 0.450335 0.823373 0.557514 1109.3 -1.20594 2.4542 841.44
299.325 -1.16174 -0.842801 275.551 0.128428 0.432664 544.136 0.616443 0.197374 0.555614 0.717707 2048.42 1.37927 0.946606 780.326
808.4 -0.128545 0.697378 679.273 -1.11069 2.64195 1492.34 0.100427 0.728169 0.713251 0.770557 1438.48 -1.34499 2.04237 1481.48
961.004 -0.345362 1.4128 554.324 -0.765916 -2.85632 1294.47 0.472452 0.549772 0.78428 0.812717 970.046 -0.7757 2.08062 1528.98
668.546 -0.636551 -2.53921 580.025 -0.489827 2.10936 955.249 0.364009 0.314864 0.662015 0.541172 2145.88 -0.0913021 2.20066 1251.26
477.301 -1.10713 1.08889 303.752 0.174013 -0.0281878 686.09 0.615481 0.773504 0.739563 0.76228 1062.46 -2.39599 2.3678 734.238
536.922 -0.647669 0.256114 466.097 1.21337 -1.18235 1268.1 0.676422 0.765416 0.749615 0.807275 1759.75 2.46491 2.20879 989.921
497.497 -1.09554 0.0556639 400.227 1.31838 -0.786917 1414.73 0.799425 0.790517 0.791555 0.811697 1292.24 3.06602 2.43025 1032.06
517.578 -0.338499 2.01619 268.823 0.719762 -2.50153 722.694 0.818965 0.59107 0.737597 0.610227 829.312 -0.162567 2.17876 909.917
415.542 0.270674 1.02411 371.286 -0.880479 -0.840493 850.475 0.171326 0.616141 0.73867 0.871672 1134.64 -3.08271 2.17636 772.546
473.438 -1.37296 0.110826 289.138 0.592019 2.02653 1060.28 0.322739 0.429422 0.618666 0.6562 1018.39 -1.98881 2.09963 804.918
613.439 0.812043 -0.931575 377.526 -1.05377 -0.9744 1035.56 0.633803 0.226077 0.652247 0.580851 995.937 2.00384 2.93541 1167.55
549.854 0.712102 -2.97929 456.397 0.40614 -1.37213 758.484 0.450125 0.780643 0.760703 0.740027 1271.96 0.717066 2.0892 1020.78
379.149 0.0151562 0.955279 358.909 0.53657 2.13636 481.402 0.798633 0.816072 0.643764 0.848137 1087.93 -1.75261 2.39422 746.187
677.658 -0.265663 -2.04514 290.142 -1.86041 -1.11378 887.269 0.636381 0.687041 0.596797 0.734925 1497.79 1.32385 2.43762 978.004
1264.05 0.0797881 -2.31423 456.711 -1.69177 2.71223 1817.06 0.136199 0.781515 0.740066 0.75379 1835.36 0.445015 2.26721 1671.78
285.287 -1.60767 1.94832 268.62 -0.0164609 1.78465 507.113 0.621478 0.546861 0.849945 0.666278 802.045 -1.21035 2.995 647.827
383.715 0.247597 2.24733 276.771 -0.907623 0.67076 620.176 0.632095 0.648042 0.86606 0.73199 1197.82 -1.78276 2.25309 693.071
916.063 0.313615 0.806114 547.906 0.34975 2.48826 1071.74 0.754626 0.409526 0.765261 0.418441 1656.97 -1.6785 2.11643 1439.18
666.469 0.0840357 1.1985 613.967 0.00829543 2.69504 890.833 0.561017 0.651522 0.771859 0.708635 1272.02 -1.18268 2.38118 1370.77
291.301 1.61017 -0.916584 250.976 -1.01663 -1.52656 954.525 0.850724 0.614738 0.78261 0.78675 1351.49 1.89091 2.8075 503.913
734.213 -0.99319 -1.67941 348.771 -0.20954 -2.49585 585.276 0.699815 0.381002 0.782039 0.807734 1612.12 1.11597 2.67137 1136.02
809.926 -0.365606 -2.92892 271.829 0.819405 2.42643 733.882 0.762149 0.77639 0.728952 0.859759 1320.03 -0.0957042 2.52213 1214.17
668.724 0.168752 0.980686 416.415 -0.297572 -0.602911 835.353 0.555909 0.721111 0.653922 0.740805 644.833 -2.91406 2.31115 1286.23
363.238 -0.549544 0.882636 301.609 -1.08902 2.31305 505.849 0.162956 0.572571 0.804424 0.800861 770.088 -1.72325 2.24688 791.288
781.95 -1.03593 1.11678 450 0.0291576 1.97176 880.6 0.357246 0.212513 0.687249 0.615245 1305.64 -1.32565 2.44243 1367.47
283.369 -0.768494 0.961814 273.443 1.04564 0.489104 604.513 0.762885 0.543244 0.790798 0.770691 1479.86 -2.4396 2.88177 518.751
404.242 -1.66455 -2.94514 354.596 -0.810098 -2.08266 499.825 0.693203 0.508317 0.733719 0.446475 1419.72 0.614973 2.69764 959.321
472.768 0.0296605 -0.598312 297.369 0.810528 -2.37737 667.05 0.606586 0.402646 0.776881 0.475671 804.906 1.46308 2.06139 938.794
776.935 0.968814 -0.750434 387.029 -1.93656 -1.00084 2231.75 0.815561 0.809718 0.864279 0.828559 1439.79 2.28854 2.99381 1122.35
596.052 0.059597 -1.62139 511.188 -1.16672 -0.499043 938.63 0.499901 0.813242 0.748761 0.822283 1604.46 1.94037 2.43941 1078.78
486.453 0.428444 -1.33248 257.646 1.57072 -2.11677 525.403 0.657871 0.358238 0.81014 0.73661 1177.19 1.40685 2.73933 733.059
591.351 -0.805535 1.60294 574.24 -0.465921 -2.6765 1021.72 0.786517 0.802816 0.802623 0.719607 1357.52 -0.529785 2.13273 1164.18
393.572 -0.730854 3.10735 289.858 1.82164 3.12824 1153.54 0.386913 0.317599 0.803652 0.715762 1008.43 -0.0824006 3.07255 718.467
306.504 -0.385767 -0.513243 273.239 1.1158 -0.0438603 503.103 0.745968 0.427501 0.821282 0.634364 1207.34 2.91921 2.85073 698.153
476.425 -0.539375 -2.66846 398.309 0.657799 1.81243 901.005 0.788643 0.741536 0.792372 0.529392 1179.86 -0.404788 2.21722 961.465
561.104 0.962367 0.442186 403.839 -0.660211 1.39961 986.472 0.605205 0.571075 0.575133 0.631177 1634.88 -2.41137 2.4722 1040.25
381.203 0.716787 2.62705 367.421 -0.991806 -1.89236 929.49 0.777063 0.775095 0.789031 0.801617 819.378 0.294934 2.1873 878.529
360.052 0.118112 -1.11011 334.807 0.84609 -0.000628814 464.161 0.562028 0.528431 0.843118 0.335421 582.654 2.62522 2.54785 786.988
374.122 0.227144 -1.15481 268.383 0.120587 -2.37122 377.803 0.50226 0.740525 0.830592 0.650207 1039.65 1.24114 2.39596 696.506
606.458 -1.27125 0.718601 305.441 -0.532168 2.27779 700.287 0.78561 0.711182 0.798641 0.754449 1170.09 -1.63104 2.34964 887.64
679.992 0.902464 0.58431 307.619 -0.923749 1.81279 1105.62 0.776544 0.572686 0.730532 0.766736 1409.95 -2.0921 2.37829 949.485
295.065 0.350044 3.00934 290.389 -1.09842 -1.7852 622.931 0.535469 0.739078 0.767656 0.767049 319.645 0.463853 2.24905 751.223
436.568 -0.705428 0.00859204 356.887 0.732848 1.23143 777.71 0.350312 0.700894 0.696111 0.814982 960.281 -2.57056 2.4812 860.588
846.764 0.483723 1.3283 268.455 -0.810252 -0.430874 1081.18 0.34475 0.700377 0.644559 0.671796 1523.27 -2.44592 2.01505 1141.15
750.07 -0.812832 1.24378 299.894 0.0208884 0.496635 600.983 0.674289 0.483107 0.651302 0.487163 1322.91 -2.20611 2.70274 1052.29
441.502 0.203206 0.991529 250.778 -0.777741 2.00854 487.036 0.649166 0.496886 0.580001 0.674057 1228.89 -1.65039 2.62426 800.688
459.504 0.225783 -2.28928 348.398 -0.0727822 2.23463 674.455 0.425483 0.698308 0.884822 0.739347 1226.95 -0.168715 2.12056 775.223
321.681 2.09275 -1.80467 296.853 -0.0496257 2.47447 957.854 0.794607 0.359334 0.807664 0.68772 783.488 0.303664 2.10833 599.321
