pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
666.033 -0.903246 -1.70638 302.471 -1.10709 2.81447 722.168 0.700112 0.742952 0.586282 0.807844 538.81 0.772087 2.04239 1115.98
889.459 -0.765229 -2.57492 470.632 -0.412826 1.91367 1050.53 0.226135 0.702781 0.818209 0.689253 679.131 -0.344139 2.23078 1888.15
706.23 -0.207692 -2.89644 317.939 -0.163585 0.969514 960.617 0.206329 0.708888 0.8394 0.723575 307.046 -0.124058 1.09357 1278.57
360.526 0.50726 -2.25884 258.096 -0.304442 -1.23023 417.053 0.679614 0.525563 0.739128 0.791074 723.698 1.47483 2.54951 834.017
372.487 -0.449845 0.383178 338.517 1.22039 1.84665 824.202 0.613401 0.806149 0.640506 0.718242 763.118 -2.00238 2.38556 944.613
338.426 -0.519189 0.872233 312.165 -1.43 0.431569 360.044 0.665859 0.624135 0.693964 0.709844 1209.84 -2.96996 2.44099 881.282
761.768 0.201977 1.27282 335.956 -0.299416 -0.369166 795.753 0.258228 0.601111 0.531414 0.683282 726.655 -2.77016 2.24021 1322.1
761.024 0.74249 0.830887 259.091 -0.677681 -2.48114 1238.62 0.410964 0.766618 0.624682 0.894876 178.782 -2.81035 0.329208 1091.83
621.509 -0.552568 1.37758 397.996 -1.1771 -2.8802 908.382 0.283886 0.695264 0.680942 0.715922 319.244 -0.858772 2.02143 1507.09
421.353 -0.857395 -2.60537 377.179 -1.09004 0.261196 824.395 0.771276 0.704231 0.752738 0.789814 936.034 0.336131 0.0749355 1232.6
523.416 0.411361 2.98868 465.286 0.717918 -1.70254 742.56 0.739686 0.701422 0.644577 0.843567 714.086 0.46089 2.16343 1168.43
678.259 0.130022 0.810394 646.824 0.877923 -0.9814 1165.99 0.425638 0.258286 0.570977 0.85949 187.384 -3.00276 2.02136 1944.91
455.948 0.231581 2.4031 401.61 0.85747 0.604112 756.107 0.42339 0.512803 0.756978 0.701159 127.153 -1.74554 2.13454 974.717
412.796 0.958455 1.65403 293.834 -0.69758 0.664208 741.255 0.490745 0.737215 0.413302 0.558874 1484.57 -2.02457 2.60459 780.201
495.252 1.30859 -0.17273 339.27 -0.857227 0.3831 1104.37 0.804609 0.786145 0.69234 0.877637 77.639 2.95645 2.57335 1239.8
862.647 -0.0252685 -1.69869 298.632 1.85249 -0.500455 1256.68 0.32471 0.565989 0.282122 0.691744 1294.4 1.85053 2.35098 1226.09
476.587 0.68494 -1.72148 302.298 -0.1067 0.215622 716.177 0.812172 0.738915 0.824182 0.668833 59.7374 2.33949 2.12386 935.436
553.267 -0.136583 0.536098 372.376 -0.640384 -0.370928 474.889 0.785434 0.614509 0.762305 0.715318 828.969 -2.96752 2.59659 1176.16
1002.42 0.354626 -2.24661 297.445 0.854401 1.15145 1180.14 0.0997404 0.211588 0.449572 0.501862 781.067 1.34152 0.190073 1379.59
742.587 0.110001 -0.944169 633.783 -0.95886 -2.50731 1252.45 0.75321 0.666301 0.765622 0.842662 904.871 1.52625 2.24962 1565.82
798.286 0.714013 -2.24697 359.852 0.0474741 2.72129 790.648 0.726678 0.736194 0.85135 0.655788 208.2 -0.0792125 2.16776 1426.32
391.621 -0.484785 2.21703 251.412 -1.29001 3.06164 392.104 0.534374 0.673341 0.775751 0.836626 1143.37 -0.549517 2.67203 806.44
411.13 0.039229 -2.07921 406.787 -0.252804 -0.762321 542.079 0.379921 0.227339 0.784298 0.738096 308.384 1.57106 2.33338 1045.71
326.76 -0.767366 -0.00199586 266.269 -0.143721 -2.43383 611.785 0.731105 0.521949 0.768033 0.437582 138.865 -2.72699 0.293156 903.361
360.616 -0.604867 -0.541496 292.533 -0.456811 -3.00357 662.073 0.525719 0.263661 0.539881 0.672302 694.497 -3.04171 0.0381458 860.306
1209.44 -0.354458 1.75937 861.242 -0.28071 0.600537 1134.06 0.72381 0.479964 0.709913 0.366737 592.656 -1.56303 2.16356 2947.3
870.713 -0.504527 -0.136879 398.236 -0.221864 -1.88142 969.264 0.742612 0.111641 0.842473 0.836759 1438.96 2.29822 2.10355 1245.16
535.342 -0.132787 -0.0697083 334.082 -1.44431 -2.09918 940.651 0.200245 0.781072 0.717592 0.839485 946.817 2.06136 2.12264 1115.24
435.238 1.00003 2.25737 266.238 -0.419388 -2.77095 670.324 0.718547 0.302536 0.774283 0.768114 1277.92 -0.0642036 2.32157 704.291
678.438 -0.291793 -0.699766 270.928 -1.00245 2.28162 951.379 0.204733 0.360355 0.712886 0.811066 369.953 2.82534 0.543721 1325.1
641.651 0.109306 -2.68822 328.022 -1.2714 0.467805 1224.2 0.162683 0.691695 0.717095 0.751578 108.691 0.324404 0.1434 1031.43
319.483 0.114332 1.70722 268.934 -0.123388 0.110881 445.199 0.716855 0.828193 0.815026 0.859633 1111.62 -1.93619 2.04707 671.246
661.678 -0.825837 -2.59223 541.137 0.487547 2.43602 1111.86 0.738386 0.787925 0.817599 0.769807 96.4169 -0.495743 2.09648 1816.04
644.985 0.860479 -2.17335 263.604 -1.72089 0.134379 1607.92 0.47171 0.688766 0.710303 0.736423 288.795 0.731519 0.59714 1218.28
489.807 -1.24016 0.262496 277.859 0.176444 -1.12458 750.068 0.475374 0.784886 0.782906 0.787894 143.75 3.03215 2.12646 1037.7
833.012 -0.574131 0.659715 270.664 1.19157 1.13799 989.742 0.715445 0.525296 0.703533 0.494408 751.749 -1.79974 2.45946 1346.16
748.202 0.205792 2.21712 431.272 0.987843 -2.36442 987.284 0.603242 0.73561 0.7558 0.785898 830.702 -0.340913 2.02351 1255.87
538.091 -0.190972 2.64764 276.544 -1.40064 -1.55227 832.645 0.725555 0.641492 0.781263 0.754166 828.584 0.467432 2.0197 958.815
363.09 0.264118 2.34422 344.602 -1.07639 -2.71639 669.864 0.641984 0.611683 0.530354 0.761164 495.951 -0.193811 2.52257 805.205
1033.78 0.252758 2.15371 490.981 -0.810954 -2.23902 1423.4 0.663192 0.651734 0.656462 0.777861 942.845 -0.218188 2.02083 1731.87
796.725 -0.529392 0.901717 307.43 0.475644 0.207977 643.201 0.794039 0.532075 0.808203 0.811439 293.091 -1.93486 2.14284 1552.45
480.914 -1.15388 2.0541 402.185 -0.210829 2.57054 502.861 0.722596 0.71853 0.7116 0.778432 223.6 -0.961481 2.75116 1149.3
514.778 1.33966 0.843943 400.385 -0.702575 1.69239 1172.67 0.586384 0.620052 0.74944 0.640288 693.085 -2.29409 2.2967 930.414
669.68 -0.0162259 -2.63667 299.405 -0.226333 1.67735 769.729 0.682388 0.602422 0.73756 0.705985 1048.76 -0.271415 1.94876 1107.06
518.526 0.970096 2.21291 269.824 -0.14765 0.595722 714.785 0.691367 0.83923 0.743981 0.768149 104.067 -1.82285 2.24742 1103.44
584.327 0.482853 2.11027 361.446 0.653989 -3.03736 517.979 0.816859 0.659535 0.850421 0.79861 922.126 -0.853605 2.18376 1257.87
1201.11 -0.665682 0.0524035 322.375 -1.88882 -2.10807 1375.52 0.805134 0.789816 0.790171 0.765143 482.548 2.16291 2.01221 1824.34
481.796 -0.281253 -2.67609 280.413 0.735968 -3.12868 443.795 0.618031 0.315745 0.793649 0.707577 459.972 0.436325 2.71818 1191.22
421.908 -0.294398 -0.759214 295.542 -2.07233 -0.250641 777.862 0.672149 0.768456 0.791839 0.804626 188.282 3.04858 2.47539 888.55
887.417 1.08341 0.172359 471.511 -1.29901 1.8442 2164.73 0.789328 0.769232 0.697458 0.79052 760.536 -2.43286 2.00612 1843.53
884.945 -1.242 2.02237 536.549 0.486365 -2.1573 1816.2 0.393826 0.667385 0.738027 0.603499 192.592 -0.109845 2.04746 1946.51
521.922 -0.654276 2.52426 424.114 0.223802 0.72893 875.991 0.788838 0.719698 0.79301 0.846666 285.803 -1.36686 2.09579 1207.4
931.588 0.15715 2.65456 351.309 0.0425785 -1.72326 976.028 0.587113 0.251092 0.761549 0.503023 120.443 -1.25705 0.466206 1788.51
1277.22 -0.33036 2.08762 390.061 0.204697 -2.69452 1051.02 0.398739 0.64712 0.787084 0.649384 666.29 -0.253932 2.34155 2052.01
625.095 0.579611 -2.17241 562.113 -0.223492 -0.886477 890.075 0.547105 0.701928 0.752588 0.763493 772.615 1.7803 2.33048 1428.85
282.803 -1.82297 1.22183 263.369 0.822188 1.39328 964.606 0.697252 0.449874 0.738714 0.68208 932.776 -2.06695 2.82295 759.938
346.701 -0.665461 -0.373224 260.142 -0.789813 1.71501 539.869 0.480323 0.811133 0.776474 0.80271 549.84 -2.45278 2.07956 589.118
403.906 1.10101 2.17027 329.516 -0.183889 1.58148 562.281 0.45336 0.709395 0.722457 0.770846 550.122 -1.10844 2.68992 1149.31
624.337 0.592737 -1.60883 310.166 -0.699438 -0.382428 815.233 0.565841 0.796684 0.756597 0.812543 1369.52 2.5109 2.16346 1206.67
594.48 1.04805 -2.25259 275.256 0.0497117 2.94962 598.811 0.811606 0.468917 0.770163 0.715571 1147.87 0.498513 2.45111 857.149
709.894 0.584061 -2.15081 286.089 -0.712148 1.18147 1175.2 0.260487 0.75671 0.610187 0.692604 564.689 0.919871 0.2616 1007.56
455.913 0.254167 2.94961 439.745 -1.10863 -2.86095 726.343 0.491831 0.769156 0.814857 0.775012 1062.36 0.148768 2.80084 1258.08
770.402 0.368615 -2.82843 341.45 -0.423943 -1.37946 811.778 0.476349 0.647021 0.693795 0.768728 353.292 1.0995 2.35526 1455.63
402.887 -0.196815 0.97238 363.903 -0.559404 2.668 633.121 0.596292 0.686575 0.755189 0.834953 750.42 -1.2357 2.20808 1085.89
314.489 -0.55067 2.45604 255.07 0.254021 3.10945 310.34 0.852747 0.227962 0.800922 0.644847 946.19 -0.381743 2.792 675.57
426.403 0.819422 -0.270002 271.573 -0.718854 1.14101 745.094 0.61245 0.526393 0.607385 0.719244 384.685 -2.60979 2.33978 812.372
514.306 0.0361166 2.63985 271.376 2.03086 0.964609 1065.01 0.526755 0.364242 0.558882 0.813953 371.278 -1.23969 2.2043 1108.74
669.856 1.07935 -2.75788 264.784 -0.207383 -2.83893 602.994 0.771346 0.720081 0.79632 0.635672 117.174 -0.638848 2.11903 1052.77
366.483 0.608005 0.702989 304.906 -0.363414 -0.934939 605.003 0.750098 0.669778 0.652991 0.790996 58.7949 2.82164 2.11865 1021.12
546.457 -0.204432 1.98655 255.523 0.538075 2.85579 452.296 0.376688 0.726893 0.743809 0.633164 253.195 -0.360815 2.34737 1024.24
618.992 -0.359518 2.86717 530.57 0.867919 0.104482 1375.57 0.768307 0.381676 0.691545 0.685854 124.133 0.815691 0.711209 1566.45
543.148 -0.252981 0.246174 300.145 -1.15355 3.01387 987.908 0.157789 0.692608 0.873372 0.59008 686.507 -2.87221 0.397104 811.445
505.936 -0.895654 -2.01023 502.268 0.390206 2.12619 1145.37 0.506228 0.33013 0.734176 0.856201 781.93 0.0315072 2.04174 1253.39
345.479 0.422754 0.493294 281.786 1.47131 -0.263613 432.346 0.78219 0.60884 0.723721 0.731056 1233.07 -2.9508 2.68719 597.989
758.314 0.651608 -2.31731 252.248 -1.12793 -0.583683 1121.32 0.704364 0.59468 0.812782 0.672416 285.339 1.75376 2.21211 1222.05
703.037 0.433703 -0.732246 352.542 0.226579 0.713018 681.576 0.784744 0.300728 0.682249 0.841776 267.769 2.88305 2.17003 1361.11
391.48 -0.0402522 -0.249394 346.295 -0.778668 -2.01146 643.811 0.641755 0.631822 0.738396 0.699468 906.38 1.84106 2.09045 849.243
356.561 -0.749244 2.76954 334.153 -0.412496 1.19112 515.106 0.639202 0.647276 0.77761 0.612734 328.2 -1.20562 2.30802 987.268
649.302 0.010954 2.92454 344.667 0.655635 1.66552 660.074 0.676428 0.781 0.779803 0.802212 1027.98 -0.858077 2.50057 1224.08
348.126 1.40435 2.61567 299.91 -0.844421 3.02067 928.577 0.868756 0.256301 0.804323 0.799366 1169.37 0.609387 2.00628 790.098
560.827 -0.520877 -1.50586 519.9 -0.832348 2.77485 983.257 0.282258 0.668207 0.787751 0.848581 598.74 -1.20358 0.302279 1550.19
724.021 0.0700971 2.53117 364.305 0.994001 0.69792 973.993 0.616962 0.444867 0.693314 0.797044 955.389 -1.32963 2.02755 1150.62
458.198 0.22261 1.10195 361.934 1.33088 1.51172 532.643 0.260728 0.731922 0.698151 0.765391 1657.07 -1.89362 2.87784 889.748
423.307 0.533483 1.31851 322.328 0.645542 -0.994695 710.387 0.695084 0.393694 0.714324 0.894152 244.474 -1.27686 0.282169 935.324
750.632 0.945933 -1.23437 346.601 -0.180045 1.7392 1267.38 0.19231 0.0852772 0.646831 0.738655 207.723 2.46227 0.72307 1342.16
563.628 0.2941 0.0838053 312.17 -0.691528 -0.192817 462.92 0.486496 0.681173 0.769141 0.837011 1380.13 3.0976 2.99276 1122.19
489.237 -0.451987 -2.33014 400.109 -1.26086 -1.01174 698.593 0.185582 0.597164 0.604862 0.675357 311.311 1.75828 2.19477 1383.25
467.67 -1.70468 -2.29287 423.497 0.0395629 -2.21627 891.315 0.610993 0.745615 0.787945 0.649896 179.861 1.38252 2.60779 1323.7
490.957 -0.584465 -2.68998 257.695 -2.17365 1.48523 895.723 0.798842 0.684359 0.731831 0.848742 231.498 -0.662433 2.02755 833.129
673.329 0.139438 2.83418 285.87 0.0559944 0.022022 932.428 0.377286 0.565615 0.508412 0.77032 1087.48 -0.504509 0.526531 943.954
560.716 -0.842113 1.88762 460.546 0.072917 -2.90001 866.924 0.34993 0.747774 0.593886 0.746701 1492.62 -0.771244 2.12877 1222.3
434.806 -1.51712 1.98186 432.571 0.392568 -2.44462 1215.13 0.443823 0.426698 0.833674 0.756441 125.769 -0.283311 2.16131 1111.7
819.843 1.25694 1.14304 422.501 0.405857 -2.68656 1257.14 0.140096 0.579706 0.683269 0.791391 180.583 -2.50205 0.184509 1711.85
570.533 0.600919 -1.39243 325.095 -0.728003 -1.4304 626.517 0.589159 0.820418 0.66005 0.803478 345.453 1.63495 3.02738 1490.61
524.362 0.285153 0.182175 382.28 -1.58732 -0.351296 1012.11 0.73624 0.721138 0.792355 0.62319 279.579 -2.89107 2.53977 1420.33
524.856 -0.587382 -1.53561 308.962 -0.603023 0.326263 694.631 0.479255 0.59804 0.759017 0.709661 604.894 2.42364 2.09737 1047.86
365.151 1.20526 1.52608 275.601 -1.03366 -2.93758 1012.26 0.681741 0.513148 0.75763 0.647987 303.325 -0.494783 2.02086 888.379
296.953 1.59895 0.181548 289.787 -0.499508 -1.03653 816.348 0.654483 0.813497 0.746742 0.721676 287.103 -3.10051 2.06398 758.284
538.806 -0.126148 1.50326 452.795 -0.540179 -2.43077 985.853 0.580192 0.0740648 0.653786 0.470308 223.467 -0.750474 1.68029 1067.08
701.754 -1.10798 1.81116 288.292 0.0288087 0.748281 717.746 0.778416 0.22202 0.837833 0.695687 455.421 -1.26565 2.01393 1410.72
1241.46 0.724365 0.0363219 455.026 -0.386505 -2.08698 1681.72 0.0773371 0.390646 0.787832 0.811242 689.396 2.83887 1.35734 1926.81
568.881 1.62041 -0.62915 405.971 0.324184 -0.214949 736.444 0.534482 0.670742 0.794308 0.591462 418.62 2.70579 2.92073 1285.28
388.236 -0.419945 2.66722 331.299 -0.827499 -2.15323 520.719 0.757916 0.777042 0.742049 0.814104 527.175 0.214196 2.36743 1015.54
503.614 -0.0973895 0.332518 486.719 0.943338 1.81755 878.716 0.202003 0.666375 0.673578 0.744413 194.345 -1.94324 2.27576 1420.29
381.703 -0.977066 -0.479494 377.455 0.47866 0.0712552 659.135 0.747573 0.404153 0.797261 0.679872 622.29 3.06922 2.73447 1073.17
726.892 1.05247 2.35208 455.661 0.618051 -2.78129 697.551 0.345321 0.273403 0.673756 0.692217 875.964 -0.0670685 2.41915 1446.05
869.715 -0.0387848 -0.216286 267.603 0.911267 2.857 1128.93 0.322213 0.832073 0.661372 0.761969 402.369 2.43452 0.422478 1545.99
350.537 0.0647417 1.59005 328.095 0.164664 -1.10966 702.529 0.402731 0.390671 0.4472 0.758348 235.356 1.42261 0.167441 842.863
625.104 -0.538147 -3.11829 393.808 -0.252773 -1.70724 691.422 0.485975 0.483737 0.740788 0.671361 924.937 0.976281 2.18861 1128.49
479.627 -0.101546 -1.86089 434.045 -0.513387 -0.791322 520.967 0.540814 0.799519 0.717468 0.738747 1420.1 1.60577 2.3971 1154.42
379.966 0.797922 0.746933 251.432 -0.938774 0.454023 623.84 0.676065 0.703434 0.728306 0.770718 937.354 -2.64667 2.88959 992.764
350.087 0.463702 0.875645 345.134 0.177154 1.94118 384.467 0.537927 0.68063 0.707168 0.613862 357.506 -2.14976 2.19225 1111.97
481.568 0.779774 -3.06355 325.552 -1.27125 2.7204 997.656 0.462651 0.783317 0.768598 0.845601 732.294 -0.181032 2.88252 1052.98
395.04 -0.43696 2.12074 287.801 -0.035387 0.265022 571.539 0.621441 0.516985 0.784668 0.792348 295.277 -1.94613 2.21115 1027.79
912.024 -1.16482 0.270918 284.482 -0.304265 -3.01804 1199.88 0.0841732 0.556776 0.751871 0.879084 147.227 -2.63201 0.38603 1406.91
822.917 -0.57867 -0.121497 255.98 -0.379785 -1.90845 759.58 0.820482 0.734445 0.817565 0.751098 369.542 2.32689 2.04784 1352.86
350.005 0.0925084 3.06146 335.089 0.926507 1.71179 555.042 0.800658 0.687766 0.773185 0.666695 790.888 -0.561894 2.27368 754.337
834.967 -0.300422 1.15814 612.007 -0.322306 2.91746 1118.33 0.855053 0.718371 0.752845 0.716314 368.952 -1.05909 2.21723 1990.4
628.043 0.226671 0.723253 421.543 0.19075 -1.00239 791.299 0.750874 0.713307 0.774465 0.662686 663.688 2.97554 2.25229 1373.18
654.272 0.943207 0.428473 300.773 -0.301713 1.83716 841.316 0.843535 0.698504 0.855509 0.881908 263.692 -2.41616 2.02986 1393.8
1174.94 -0.889046 2.98928 285.759 0.92782 -0.767075 1726.14 0.0320176 0.877288 0.718197 0.772524 349.398 -0.815351 0.0482765 1735.46
416.382 0.291335 -0.844541 255.112 -0.955348 0.457331 603.648 0.766721 0.807796 0.726262 0.771601 957.133 2.98378 2.45487 819.8
848.529 -0.718429 -1.76937 654.199 -0.897314 0.0054372 1200.98 0.374848 0.645929 0.614627 0.641998 1911.37 2.25178 2.24635 1465.86
319.245 1.57926 3.06129 271.652 0.278356 -3.11731 425.901 0.730529 0.569223 0.574505 0.843828 537.944 0.833442 2.22785 856.37
585.189 0.368122 0.107131 447.248 0.11058 2.01453 861.28 0.610985 0.681727 0.392392 0.71356 70.7167 -2.08351 2.18514 1496.59
340.742 0.27563 2.60703 303.424 0.953803 0.626926 613.542 0.296477 0.422241 0.75476 0.68994 204.636 -1.52191 2.14884 911.478
338.508 0.586597 2.26051 310.081 0.0777967 1.1456 400.138 0.651116 0.682951 0.703856 0.555046 505.51 -1.33596 2.48156 752.666
601.066 -0.258802 -0.853324 293.073 0.412224 0.57634 627.482 0.306387 0.632723 0.823544 0.736756 1041.15 2.86941 2.29307 1418.3
632.877 -0.124807 -1.5771 279.913 -1.72697 0.343922 1128.97 0.187902 0.768678 0.694131 0.679324 613.142 1.71516 1.37124 1094.48
370.484 -0.424714 2.77393 290.02 0.874143 2.74351 473.823 0.663023 0.77269 0.786569 0.740829 132.492 0.167242 2.57627 1031.35
647.107 -0.320239 2.80601 354.847 -0.0799912 0.983036 811.734 0.770702 0.742308 0.485927 0.750083 480.638 -1.04385 2.02688 1271.07
628.342 0.184021 1.46457 476.137 -0.284618 3.07171 851.452 0.499652 0.672594 0.674607 0.786075 181.092 -0.81045 2.27502 1454.54
422.256 -1.51013 1.88108 283.027 1.48324 0.984487 1525.72 0.151748 0.603974 0.883761 0.717065 55.708 -1.04432 2.02881 957.175
341.449 -0.99986 1.33827 286.651 -0.298098 -1.42537 694.273 0.693185 0.524203 0.811729 0.6674 904.453 -2.66782 1.24245 927.72
723.004 -0.0299429 -2.64362 539.408 -1.20787 -1.5606 1025.82 0.522162 0.574181 0.647675 0.643567 344.054 1.53637 2.1032 1653.95
565.217 -0.561338 -2.24832 542.855 -0.942427 0.213944 1151.99 0.0891486 0.631321 0.79376 0.785718 183.462 -2.6801 0.431788 1600.78
639.047 -0.526879 0.703889 294.886 0.431909 -2.90151 980.587 0.858356 0.467788 0.777233 0.779361 564.39 -2.37768 0.523837 1202.98
1008.29 -0.0147511 2.34357 499.777 0.374815 0.753401 1063.13 0.0913049 0.801333 0.773629 0.813281 484.566 -1.39878 2.15218 2037.89
748.588 -0.586092 0.113871 278.634 -0.869681 1.22059 514.93 0.662387 0.625923 0.68223 0.823484 491.514 -2.5042 2.5584 1352.45
414.621 0.0214357 -0.243858 268.757 0.419813 -2.87624 671.175 0.762236 0.446641 0.748417 0.790197 740.882 1.86219 1.54476 968.296
751.619 -0.331317 2.03054 534.605 0.559882 1.08291 838.382 0.611498 0.508732 0.713305 0.741977 1310.93 -1.33236 2.41527 1788
438.257 -0.817025 -0.0320737 308.209 0.631793 1.45435 781.232 0.604643 0.464284 0.717955 0.654562 722.946 -2.79262 2.03622 783.305
1024.62 -0.0244097 -2.14363 439.8 0.681539 2.80757 985.573 0.450887 0.491174 0.823081 0.697906 940.696 0.350022 2.45755 1539.54
605.205 1.48916 1.44635 321.063 -0.469409 0.542135 1091.82 0.842647 0.457763 0.769767 0.80588 119.766 -1.57835 2.12048 1457.33
529.173 -0.503928 1.93888 313.08 -0.324704 -1.08486 910.8 0.233898 0.398418 0.738473 0.857081 188.946 -1.8654 0.78054 831.966
414.449 -0.389785 -1.26265 267.401 -1.8015 -1.54672 551.911 0.686743 0.540404 0.804636 0.621321 1618.71 1.77265 2.96381 658.65
774.982 -0.384009 1.00626 652.565 -0.676522 -0.595271 1054.43 0.860473 0.394016 0.757803 0.755017 1435.28 -3.08689 2.19004 1402.67
441.518 0.0435476 -0.360148 292.995 -1.14138 -1.97327 746.122 0.392431 0.371664 0.693896 0.756431 921.07 2.14463 2.16528 904.033
475.662 0.473438 3.04026 459.691 -0.556758 2.42587 600.392 0.810772 0.623837 0.705096 0.81374 891.106 -0.382643 2.80852 1236.93
563.445 0.0268131 -0.271342 519.301 -1.1135 0.977827 927.811 0.56754 0.196095 0.59128 0.644149 217.321 -2.77829 2.50695 1841.14
275.785 1.29258 -0.14484 271.265 1.7805 0.938604 323.363 0.674394 0.402073 0.56019 0.763932 7.35624 -2.55715 2.41231 879.804
484.034 -0.586448 1.80462 288.683 1.45658 2.83744 992.789 0.499911 0.677636 0.844088 0.751005 374.875 -0.769062 2.57368 1000.96
432.187 -0.570783 -0.151865 358.535 1.02224 -0.0911453 712.658 0.550921 0.531585 0.578711 0.659768 1176.52 2.99154 3.08269 1086.7
432.072 -0.336578 -2.74953 430.943 -0.652541 -1.38116 571.657 0.753544 0.762404 0.726029 0.726562 517.994 1.22244 2.31122 1234.06
609.134 -0.424071 -0.500659 386.854 -0.0261774 -1.84196 654.843 0.766402 0.839706 0.771083 0.697419 192.286 2.13724 2.30399 1310.19
349.106 -1.00933 -0.644906 292.258 -0.351587 0.511408 427.815 0.696588 0.710309 0.772794 0.834492 638.287 3.13311 2.50517 745.992
852.508 -0.131774 1.08283 553.935 -0.0494631 -1.32813 1340.89 0.518582 0.244774 0.607027 0.798035 314.485 -1.55635 0.228217 1764.23
823.082 0.137138 0.992038 644.094 -0.990061 2.15668 1205.19 0.476516 0.678039 0.43147 0.663699 1705.24 -1.89511 2.2314 1755.7
488.109 -0.905575 0.434446 291.532 -0.627386 1.7643 499.155 0.848288 0.818465 0.778443 0.814572 181.915 -2.37769 2.14119 1005.83
429.908 -0.163306 -0.589647 321.589 1.17654 -2.23441 789.773 0.655164 0.696097 0.687538 0.805035 632.041 1.97646 2.07231 824.065
465.843 0.256063 1.4981 284.041 -0.559038 0.00665229 597.458 0.787728 0.44487 0.74407 0.755567 236.692 -2.66691 2.11817 869.188
422 -1.3371 -1.73381 391.685 1.42764 1.1145 1730.96 0.251372 0.611377 0.492061 0.760681 188.909 1.56243 0.447926 1102.99
467.127 -0.0467707 0.111417 462.85 1.0384 0.320039 572.194 0.597363 0.636779 0.758454 0.659379 1312.63 2.85889 2.53885 1035.01
373.426 -0.0652184 -0.958235 335.398 0.408578 2.26705 772.908 0.586284 0.754636 0.810258 0.861932 118.306 -1.03685 0.0786108 930.461
531.036 0.530257 -1.87558 387.528 0.237742 2.50927 794.866 0.179762 0.596771 0.756681 0.758593 1363.7 0.326429 2.18284 985.227
455.409 -0.972598 0.953605 292.8 0.393687 -0.372574 710.051 0.808683 0.614601 0.682634 0.816678 431.216 -3.0516 2.27798 838.596
764.131 0.26461 -0.692251 323.249 -0.0130589 -1.82865 597.449 0.434481 0.570723 0.841114 0.763969 458.66 2.10812 2.34642 1542.8
350.808 1.66334 2.06018 311.585 0.21866 0.634371 709.071 0.310507 0.417496 0.866377 0.802563 1101.29 -1.76002 2.39439 793.766
472.192 -0.231919 1.82896 307.77 0.990743 2.85727 643.974 0.535931 0.437904 0.716968 0.771981 574.943 -0.641706 2.47066 879.724
320.438 -1.05881 -2.55662 276.715 0.479737 2.30218 656.365 0.698215 0.554972 0.884802 0.765901 870.203 -0.0590928 2.36127 613.465
429.418 -0.352222 -1.4547 379.416 0.264307 2.56556 817.809 0.732879 0.341287 0.814159 0.69994 606.389 0.616121 1.94944 838.899
1320.2 0.490084 -1.30228 357.66 -1.18492 0.864838 1784.94 0.800533 0.79426 0.811556 0.759996 795.165 2.93673 2.04417 1853.18
712.297 0.11389 2.6927 282.743 1.33263 3.1211 643.452 0.389212 0.708128 0.34539 0.670475 728.081 -0.60932 2.55277 1342.65
551.757 -0.0216478 -2.98093 433.384 -0.269776 1.53706 785.262 0.7752 0.552987 0.752752 0.806399 167.987 -0.733172 2.24776 1262.67
450.035 -0.674258 0.625145 269.731 0.710982 -2.24259 890.233 0.712441 0.425355 0.76479 0.739948 808.473 -1.91519 0.327405 933.823
601.799 -0.891407 -2.55346 357.653 0.978733 1.8964 1248.85 0.759242 0.745944 0.542978 0.651236 460.209 -0.116277 2.01267 1249.65
490.542 1.12924 -1.0013 403.939 0.181842 0.0333022 634.076 0.648071 0.452879 0.791807 0.635759 1000.94 2.86701 2.41488 1149.4
420.801 0.249074 0.163029 327.257 -0.648505 -1.04199 557.092 0.809832 0.681988 0.761038 0.710558 469.791 -3.06939 2.0274 868.849
687.021 -0.384518 2.25861 272.296 -0.892053 -1.00959 991.385 0.122336 0.833761 0.788087 0.726934 659.613 -0.985829 0.0237618 1010.08
722.797 -0.220338 -1.13156 541.158 0.835771 0.129979 1039.91 0.77203 0.667111 0.630484 0.659583 1332.16 2.44966 2.31968 1355.7
327.076 1.52788 1.9999 275.307 0.465554 1.28168 406.563 0.597923 0.297838 0.730112 0.573337 1310.88 -1.49233 2.77401 783.633
885.215 -0.402913 1.73279 306.627 0.564568 -0.686384 1212.78 0.168895 0.693721 0.676809 0.830995 326.998 -1.07905 0.392661 1359.34
427.181 0.894813 -1.70063 361.267 0.341249 -2.66813 461.479 0.636153 0.365315 0.706289 0.338016 1028.73 0.84655 2.54718 1001.84
581.644 -0.263155 2.21249 531.971 1.13747 1.26716 992.734 0.627648 0.682319 0.826063 0.673298 109.648 -1.8737 2.19699 1607.15
336.925 -0.379004 0.737728 330.49 1.35877 1.94774 796.462 0.63476 0.571419 0.508981 0.7927 301.007 -1.472 2.20973 853.225
990.341 0.636476 -2.69327 848.524 0.579587 -1.00359 1392.81 0.790434 0.736483 0.806492 0.655913 283.651 1.50805 2.08187 2175.09
460.17 -0.628147 -2.89108 278.234 0.088868 1.58896 636.919 0.823434 0.662163 0.738047 0.83788 1073.51 -0.536985 2.12594 783.559
482.947 -1.18729 0.294687 286.422 0.356743 1.87292 843.561 0.694494 0.664248 0.753944 0.671617 301.001 -1.81567 2.11036 1041.78
