pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1076.69 1.07897 0.535958 610.423 0.468559 2.16234 1305.5 0.477781 0.762442 0.32782 0.60382 1600.52 -1.67399 2.20994 1871.64
845.66 0.811507 -2.42233 252.504 0.814718 1.99044 764.439 0.788238 0.339511 0.617725 0.801076 1280.5 -0.192276 2.18272 1224.51
447.917 0.591934 -3.12873 404.133 -0.914291 1.22929 1004.47 0.756241 0.504795 0.778316 0.781824 329.458 -0.965139 2.16359 1058.59
550.181 0.268789 2.20756 523.371 0.169884 -2.88146 627.368 0.746376 0.692713 0.855315 0.711466 943.823 -0.301786 2.50935 1381.15
1138.78 -0.149318 2.78857 432.866 -1.39988 -2.35577 1288.99 0.321819 0.514486 0.845579 0.69753 2705.86 0.0133537 2.36912 1596.16
950.399 -0.460442 -1.98176 688.626 0.861011 -3.11136 1461.55 0.372607 0.711867 0.887774 0.607196 1487.46 1.01339 2.15843 2046.59
936.458 0.000709242 1.49061 891.147 -0.25466 -1.83068 1883.86 0.191369 0.286597 0.573354 0.744592 812.094 1.23947 0.251146 3255.73
585.957 1.05652 1.33355 371.442 -0.820549 -0.371474 1240.59 0.744741 0.480362 0.741387 0.675001 1339.15 -2.53152 2.16005 1132.42
984.664 -0.421138 2.81118 422.336 -0.469243 -1.92173 924.004 0.648834 0.768203 0.757754 0.771627 1788.65 0.487693 2.32348 1466.09
720.512 -0.0240088 2.71514 512.706 1.07725 -1.93459 1157.11 0.31917 0.824486 0.664432 0.765158 742.664 0.270238 2.20483 1538.68
783.405 -1.29563 -0.398252 324.025 -0.608748 -1.28252 575.791 0.792069 0.621457 0.746557 0.718901 1727.84 2.2411 2.63935 1107.68
989.12 0.225299 0.27587 628.295 0.0465473 2.33524 1376.25 0.663562 0.715171 0.747668 0.673003 584.025 -1.89871 2.04924 1879.28
614.536 1.32354 -0.597989 582.695 -0.181945 0.750139 1272.96 0.607155 0.251151 0.626859 0.687582 2468.37 -2.83829 2.2403 1167.72
524.659 0.550811 1.8437 510.857 -0.0370707 -2.01412 1045.28 0.353906 0.263792 0.808807 0.734653 706.992 -1.87866 0.135452 1361.63
1059.45 -0.674181 -1.84965 360.988 0.556883 2.43135 1325.92 0.326005 0.645226 0.81337 0.672262 261.494 0.363433 2.06791 1643.28
355.389 -1.43742 -1.45534 344.065 0.35855 -0.196704 854.782 0.194738 0.624738 0.78346 0.77138 1220.54 2.2359 2.4326 992.105
1416.08 0.219702 0.66277 387.277 -0.470288 -0.52671 990.646 0.631212 0.710065 0.677399 0.735955 1969.9 -2.89172 2.36501 1911.32
855.32 -0.0993385 3.02345 625.666 -0.0700688 -1.44339 1159.97 0.490588 0.607924 0.785249 0.617407 793.078 0.563558 2.00695 1757.86
364.762 -0.340702 3.06171 277.368 0.90944 1.55248 624.224 0.695434 0.631882 0.546861 0.7255 257.669 -1.10988 2.11159 927.232
682.671 -0.275046 -1.45568 598.309 0.547856 0.301389 1175.66 0.408847 0.446981 0.365696 0.476285 1186.31 2.68233 2.14518 1446.98
788.575 -0.431977 -2.68443 311.114 1.13238 2.79938 1000.51 0.500459 0.329922 0.755119 0.787748 984.585 0.742102 2.05727 1222.99
829.209 0.0975972 -0.4228 330.842 0.925987 -2.03392 884.342 0.61171 0.772935 0.782917 0.602648 1671.08 2.20742 2.04185 1206.5
676.559 0.230398 -1.83386 298.215 -1.10619 0.931759 1126.41 0.638543 0.50758 0.611809 0.515171 1367.3 1.17748 0.245723 1210.11
1087.2 -1.2281 -1.51867 473.735 -0.149676 1.56585 1768.76 0.18946 0.335284 0.666228 0.423459 341.047 1.39772 0.168127 1551.08
485.857 -0.156734 0.626253 271.737 -1.30853 -0.28934 568.601 0.511753 0.627246 0.509266 0.360834 1272.09 3.13406 2.50781 1027.08
695.982 -1.62321 0.194736 617.192 0.456056 0.23696 1628.89 0.749075 0.781722 0.843883 0.763831 555.442 2.75685 2.51989 2290.01
650.359 0.636496 -2.71515 421.347 0.377883 -1.41088 676.027 0.767987 0.643427 0.850114 0.821615 1677.66 0.810442 2.22133 1375.83
947.579 0.650779 -0.924045 291.487 -0.331124 -1.61189 667.861 0.70396 0.481725 0.749987 0.724757 1335.24 2.06498 2.60632 1348.44
567.963 -0.0346566 3.11975 358.194 0.862082 -1.64913 764.607 0.611948 0.721471 0.672473 0.744532 1011.39 0.75569 2.36406 1246.13
686.589 -0.517071 -1.47422 478.268 -0.415334 -2.56971 618.932 0.771787 0.794904 0.688884 0.759623 1245.39 1.07644 2.55066 1589.37
1208.13 -0.281776 2.99952 477.345 0.244197 -1.49197 1269.43 0.779723 0.471392 0.732839 0.682251 1233.72 0.822149 2.17737 1759.65
874.826 -0.073714 -0.987237 852.704 1.02559 0.542176 1623.77 0.273791 0.6298 0.459484 0.804133 1198.11 3.00337 2.29257 2148.9
685.618 0.804363 0.688601 410.749 0.587201 2.50273 848.991 0.361005 0.233382 0.592151 0.881979 303.945 -1.66252 2.11793 1767.97
816.249 -0.771834 -1.04346 711.94 -0.367739 0.251699 1046.29 0.538662 0.609779 0.570484 0.753296 2384.18 2.50414 2.25244 1552.64
435.828 -0.349647 0.786494 257.75 0.899888 -0.336457 591.57 0.538551 0.674601 0.770337 0.586261 938.249 -3.12672 2.36997 839.932
1309.35 1.02007 0.904461 256.22 -0.675659 1.80278 1229.45 0.675343 0.594925 0.679765 0.795315 918.94 -2.28229 2.19811 1766.92
1503.51 -0.00829885 -3.06897 565.245 -0.868467 -0.524909 2015.94 0.168337 0.716305 0.554626 0.525838 1093.64 1.01189 1.5368 2060.7
696.1 1.33416 -1.26958 398.551 -1.09256 0.393809 1809.19 0.336952 0.779049 0.799472 0.771306 1198 2.8626 2.151 1199.74
864.546 -0.513619 0.41008 493.789 -1.08393 1.89484 978.209 0.582045 0.648662 0.607821 0.805018 972.022 -2.24546 2.14288 1738
987.582 0.14308 -0.434839 275.963 1.33741 -0.943583 772.737 0.613169 0.606738 0.728534 0.726694 1295.02 2.23058 2.66542 1479.09
611.971 1.43258 0.134581 346.471 0.426151 -1.3376 836.433 0.438973 0.313497 0.829249 0.671639 611.356 -3.12676 1.78917 1362.77
578.876 0.702129 1.90188 402.977 -1.0521 0.938939 1074.58 0.60642 0.672635 0.662864 0.682271 1552.03 -2.03333 2.34798 1210.73
1177.98 0.714168 1.70848 316.642 -1.8168 -0.0410735 2206.73 0.592831 0.747905 0.754653 0.684625 1326.53 -2.30525 2.26418 1741.92
1299.58 0.00673361 -3.02247 853.598 -0.0637323 -1.45136 1498.36 0.528528 0.64457 0.809463 0.724972 1142.18 1.08992 2.17079 2408.15
630.135 0.784378 1.81986 383.589 0.274091 2.7212 543.829 0.644528 0.443869 0.735678 0.629064 2406.12 -0.981094 2.58089 1085.03
905.88 1.70558 1.12091 461.544 -0.624598 2.66258 2087.67 0.787665 0.75884 0.769622 0.865919 1394.66 -1.33862 2.28199 1473.57
612.359 -1.38745 1.29509 384.714 1.54477 2.06648 2032.06 0.534668 0.656641 0.569418 0.734257 711.079 -0.727042 2.02214 1379.43
561.188 0.426594 1.71556 282.626 -0.456353 -3.13396 659.413 0.682911 0.634608 0.449093 0.86475 1548.46 -1.02254 2.11142 1007.29
355.661 1.72158 -1.36927 333.921 -1.51898 -2.54682 1723.35 0.627122 0.711527 0.73822 0.831049 869.446 1.27329 2.46307 805.788
1202.42 0.580658 1.07922 393.226 0.879892 -0.0809052 803.841 0.683945 0.284228 0.788324 0.781383 1110.06 -2.47312 2.39222 1655.68
424.987 2.37643 1.02876 311.762 -0.229956 1.19997 1252.19 0.734729 0.486972 0.836706 0.468979 1601.55 -1.88647 2.91523 914.243
727.074 0.660472 2.11936 600.376 0.293155 -2.34324 1116.55 0.126515 0.306748 0.564695 0.651706 1140.95 -0.143901 2.19934 1673.11
819.476 -1.09733 -1.68899 427.349 -0.193526 3.13872 973.853 0.702842 0.404048 0.854846 0.681023 1466.93 0.597559 2.28655 1532.84
882.114 0.649472 2.33097 398.127 0.100793 -2.62852 811.78 0.62716 0.315928 0.739318 0.774742 1219.74 0.307527 2.02345 1452.69
688.781 0.845279 2.56215 259.615 0.521046 -0.231903 925.308 0.145865 0.753129 0.553892 0.725071 772.762 -0.333997 0.102094 1047.77
421.411 -0.206684 -2.43045 310.814 0.634063 2.68047 521.943 0.431897 0.439914 0.540966 0.590439 1070.78 -0.378536 2.05192 1126.83
512.479 0.132301 1.57486 346.146 0.767094 0.693065 471.471 0.591352 0.67561 0.724715 0.53222 327.389 -1.50556 2.19863 1265.93
930.624 0.291976 0.244076 552.343 -0.556495 -1.7696 1369.99 0.299429 0.39493 0.813859 0.716846 1230.81 2.45425 2.05934 1794.58
782.356 -0.594688 2.60804 473.248 -0.154527 -2.23244 854.166 0.737643 0.490509 0.864131 0.443666 1356.48 -0.0469075 2.18553 1592.53
569.643 -0.367103 0.95608 293.058 -1.15298 1.80234 505.381 0.642699 0.679868 0.719364 0.736665 1071.13 -1.99166 2.48918 996.342
446.909 1.16046 0.241635 386.823 -1.25458 2.03434 1437.24 0.6434 0.440143 0.657927 0.85943 1312.19 -1.82177 2.0634 910.845
352.135 -1.12759 1.01098 323.638 -1.1319 -1.17372 659.549 0.203793 0.834665 0.817858 0.735701 994.524 2.89652 1.88555 910.386
821.012 -0.492216 1.33527 760.788 0.0013887 -2.8639 1440.79 0.540001 0.43786 0.752127 0.653737 580.985 -0.687794 2.02306 1890.59
496.671 -1.03765 0.8971 484.823 0.422606 -1.30374 1215.63 0.527025 0.50443 0.691863 0.437314 892.281 0.735719 0.161381 1423.13
795.276 0.509037 -3.06947 504.112 -1.20341 2.53184 1308.32 0.267396 0.469834 0.799589 0.731056 119.508 -0.403185 2.66628 1719.43
475.974 -1.13499 -1.2093 463.401 0.284949 -2.9966 1095.36 0.780887 0.541413 0.840144 0.710866 933.05 1.04347 2.24311 1026.33
760.69 -0.784721 -2.5316 478.489 -0.739069 -0.520493 1043.42 0.624738 0.346969 0.820954 0.721294 639.101 1.62689 2.1247 1592.56
406.203 -0.384147 1.14021 349.103 0.938463 2.01735 660.741 0.779296 0.197688 0.731472 0.822375 1316.55 -1.53769 2.6779 834.703
1079.94 -0.51281 2.21939 635.529 0.642086 -2.86144 1397.17 0.56885 0.188866 0.680811 0.638046 1558.25 -0.473755 2.38768 2080.77
327.62 1.76205 0.71536 318.892 -0.772633 1.19757 1084.48 0.81405 0.691048 0.782162 0.788809 988.806 -2.67039 2.41522 873.102
894.476 -0.640143 -2.74044 398.974 -0.193916 2.21885 810.932 0.618368 0.546007 0.56681 0.616734 1232.05 0.0439893 2.17486 1771.19
417.227 -0.633522 2.14903 388.697 -1.0061 -0.926702 858.073 0.39981 0.777691 0.53609 0.795109 467.135 2.39448 0.245447 1256.98
785.255 -0.0189678 1.84208 281.132 -0.868366 0.540018 719.712 0.693683 0.533363 0.718194 0.794873 1788.72 -1.84273 2.38275 1199.7
458.398 0.218972 0.33455 393.677 -0.0119135 -1.11442 590.328 0.740076 0.660341 0.751971 0.748311 638.263 2.97578 2.19298 1308.51
844.726 -0.365784 1.76312 404.377 0.124747 -2.85749 981.821 0.467222 0.816091 0.743972 0.810368 843.385 -0.631102 2.22639 1606.94
1168.99 -0.450017 -0.581579 514.804 -0.171618 -2.27928 1194.82 0.597343 0.728089 0.632679 0.806175 968.738 1.63911 2.22069 1958.84
781.113 -1.18858 1.01638 712.658 0.525557 0.894536 1453.52 0.60424 0.691988 0.747153 0.737605 1406.9 -2.17819 3.07272 2162.11
474.022 -0.190845 1.62816 440.176 -0.495721 0.6075 494.529 0.570274 0.748054 0.753955 0.739098 803.947 -1.89458 2.50208 1301.71
516.743 -0.677848 -2.03977 435.107 1.41342 -0.546396 1352.93 0.42802 0.695504 0.505439 0.782967 1478.27 1.721 2.26739 939.965
1184.17 0.340956 1.86245 316.246 0.408927 -0.629477 1294.37 0.128386 0.76247 0.652852 0.75829 1150.67 -2.23335 1.60387 1480.28
892.972 0.993116 -2.36744 471.528 1.7652 2.8427 860.39 0.591999 0.797317 0.771661 0.872247 1479.62 0.393082 2.44962 1685.26
500.432 -0.485854 -1.16096 295.686 1.70035 -1.5054 1042.24 0.717741 0.87262 0.651811 0.780093 1548.85 1.58253 2.74349 997.013
582.472 0.35358 0.86565 317.883 -0.392872 -0.918801 766.329 0.299985 0.650772 0.710075 0.797957 1428.46 2.97155 2.1059 1285.63
941.274 0.829337 2.07978 820.397 -0.484449 1.31657 1412.48 0.665618 0.350934 0.699984 0.506565 745.457 -1.26312 2.57969 2244.43
620.821 0.835159 1.4654 500.277 -0.235216 -3.07845 1112.3 0.42954 0.504465 0.618319 0.520798 519.534 -0.737359 2.20276 1319.23
749.445 0.709722 0.976859 633.921 0.402153 -0.218717 837.583 0.775865 0.376997 0.773661 0.699075 1455.9 3.08083 2.10397 1657.85
722.265 0.350708 1.47165 694.157 0.116985 -0.658651 1312.25 0.747726 0.238458 0.824253 0.495501 1007.59 -2.75172 2.05982 1580.09
1029.42 0.420394 0.0806297 824.853 -1.1704 1.27167 1935.83 0.555016 0.641738 0.766252 0.61742 2706.66 -2.57643 2.43508 1885.22
514.145 0.213345 1.75645 498.202 -0.501208 0.645588 667.193 0.528438 0.684626 0.801041 0.850525 1898.07 -1.48011 2.1257 1275.63
751.984 -0.725179 -0.215665 636.741 -0.0770104 -2.19599 1261.48 0.829561 0.571056 0.713205 0.71562 460.926 2.04118 2.04602 1753.77
1572.55 0.0246682 -0.824339 352.199 1.11111 0.400863 1218.54 0.748261 0.806919 0.80506 0.733881 1969.68 2.70843 2.30756 1988.5
1749.61 -0.515341 -0.438156 403.484 1.23726 -2.21473 2166.71 0.203535 0.382416 0.541811 0.705871 3093.09 2.48042 1.58803 2284.28
521.657 0.886091 1.32506 351.676 0.0977485 2.5105 603.557 0.315752 0.430647 0.722987 0.711722 1400.81 -1.03117 2.35622 1022.36
938.201 0.463713 -1.56006 796.544 -0.843406 -2.25856 1393.72 0.727091 0.138749 0.854316 0.656683 1131.59 1.14628 2.70635 2168.87
812.936 -0.767564 -0.123036 780.111 0.336429 1.35183 1441.46 0.761041 0.816973 0.708385 0.748269 839.807 -2.41581 2.29278 1978.98
395.008 -0.580074 2.24661 333.071 0.93611 1.45115 702.322 0.137866 0.781586 0.633048 0.62155 2143.72 -1.32589 2.71068 725.663
500.739 -1.12494 1.77394 332.645 0.296306 -0.415921 969.556 0.681899 0.569063 0.678103 0.75977 540.488 -2.4706 2.03865 1012.17
478.464 1.39586 -1.21975 383.564 -0.101416 -0.635304 758.286 0.758766 0.598528 0.836861 0.679976 1067.15 2.08728 2.72258 1143.26
847.747 -0.232933 -0.208025 796.707 0.913649 0.69097 1271.39 0.743501 0.318429 0.751649 0.732907 760.329 2.9841 2.29313 2411.91
395.144 -0.399552 -0.655032 294.471 0.492635 0.294551 465.743 0.55045 0.470194 0.697319 0.747786 1152.22 2.98859 2.63957 685.995
1003.19 0.804897 3.08084 544.123 -0.860407 -0.44445 2083.75 0.150268 0.174546 0.660655 0.832463 1184.34 0.488227 0.932677 1619.14
555.555 1.71394 -0.321121 476.783 0.308118 -1.16759 912.482 0.562992 0.736241 0.68631 0.85872 1240.03 1.93059 2.25171 1301.73
533.389 0.745095 2.59131 423.441 -1.8405 0.871323 1778.52 0.620744 0.239373 0.733326 0.522534 1163.12 -1.19211 2.06343 1048.28
1663.45 0.51511 -1.49863 658.819 0.612869 1.71666 2255.12 0.0443881 0.452234 0.835766 0.725275 741.549 1.60462 0.112038 2464.88
522.115 0.0318249 0.658434 441.685 1.27745 -0.599443 871.458 0.783688 0.740921 0.873765 0.750699 231.882 -2.76393 2.16449 1588.21
544.212 0.20665 -1.78407 517.942 1.00454 -0.934452 640.738 0.592337 0.729662 0.56034 0.780918 1850.85 1.8106 2.68851 1345.1
528.701 0.682144 0.199963 333.546 1.02991 2.18411 733.141 0.650216 0.56519 0.698138 0.69891 1801.96 -1.85678 2.05674 1109.29
1435.21 -0.833917 0.566382 587.372 0.344756 1.62039 1506.34 0.690539 0.197576 0.814677 0.755836 1618.59 -1.59438 2.16077 2377.01
762.593 0.78171 2.58008 418.69 0.0513927 -2.50703 782.332 0.262146 0.834563 0.547338 0.801683 1013.19 -0.152315 2.35471 1510.11
764.696 -0.686672 2.33789 391.524 0.379039 -3.02997 806.052 0.589124 0.502996 0.754567 0.788849 1900.2 -0.809171 2.2208 1333.32
350.773 0.069201 -3.0769 282.621 0.603477 -1.55463 489.078 0.675406 0.403792 0.545295 0.520588 861.374 1.1629 2.04339 739.001
851.454 -0.546184 -0.863948 421.642 0.433177 1.06085 1257.41 0.597466 0.725791 0.351889 0.737167 1231.79 -3.09172 2.13061 1411.32
1329.47 -0.318037 -2.06484 669.333 0.980377 0.0249325 2193.7 0.347135 0.692899 0.318935 0.720112 1531.52 2.05 2.02506 2050.04
757.197 -0.751264 -1.06021 641.215 0.310901 -2.46216 1200.25 0.536121 0.717134 0.667646 0.687432 1310.48 1.42457 2.39646 1614.79
622.216 -0.0709554 0.538874 611.198 -0.289761 -1.19818 968.418 0.687854 0.600956 0.591733 0.667693 1679.93 2.85523 2.22977 1504.33
1038.25 -0.0289794 -2.92111 671.742 -0.234242 2.20494 948.435 0.567066 0.420377 0.675473 0.635519 1703.47 -0.244372 2.44932 2015.12
565.613 -0.124461 0.0266238 338.204 -1.30833 -3.09586 1097.21 0.451937 0.565729 0.707895 0.721574 791.766 2.11879 1.06853 1460.05
785.409 0.0186168 2.19332 419.381 -0.144127 1.17113 669.236 0.20501 0.169738 0.378701 0.576547 1784.46 -1.68352 2.40635 1531.35
849.703 -0.32897 1.79979 813.082 -0.466565 0.186515 1250.3 0.274903 0.0783836 0.538111 0.687846 1755.75 -1.98857 2.17509 2020.53
769.403 -0.361746 2.69885 658.586 -0.722864 -1.94033 1087.45 0.350877 0.846703 0.833114 0.656169 1018.22 0.469441 2.22941 1605.44
759.539 0.280817 2.57409 388.565 -0.494727 1.16812 853.118 0.645161 0.676559 0.699798 0.782245 1986.15 -1.12771 2.29583 1274.58
894.75 0.727796 3.02342 551.915 -0.672173 0.103308 1819.4 0.597044 0.1055 0.714981 0.760294 706.025 0.270576 0.167269 1804.53
469.297 -0.805487 -1.17577 464.103 -0.124088 0.655003 826.838 0.54702 0.488302 0.772766 0.803994 1140.5 2.70471 2.04971 1100.71
1111.38 0.299329 -0.0508973 358.533 0.42179 2.54207 1283.92 0.0722522 0.6034 0.474539 0.64294 926.534 3.12936 0.587289 1594.41
995.122 -0.776425 2.62492 949.522 -0.436555 0.716796 1632.31 0.763446 0.683917 0.683309 0.700848 1249.57 -1.57762 2.08065 2089.39
685.261 0.580346 -0.609907 593.131 0.555017 -1.77731 717.899 0.790267 0.468525 0.664237 0.702018 1382.69 2.07458 2.43129 1796.57
766.516 -0.289385 -0.98141 295.569 0.83078 -2.75 938.947 0.340331 0.831419 0.584086 0.709872 733.282 1.16023 2.14164 1269.66
637.995 -2.38801 -0.57312 325.528 1.54087 -2.09359 3250.61 0.771917 0.60665 0.727575 0.810006 875.561 1.48153 2.05465 1095.31
514.73 0.284482 -1.35077 488.03 -0.492767 -0.502472 593.313 0.454272 0.751103 0.691013 0.738687 1282.91 1.97435 2.47682 1422.63
1010.37 0.0122115 2.80631 353.276 1.1406 -1.48057 1237.97 0.5686 0.700678 0.719125 0.763161 1300.25 0.531874 2.01244 1710.65
443.416 -0.510979 -2.91563 265.392 1.44823 -1.63167 894.624 0.337178 0.820441 0.809916 0.766582 208.079 1.06625 2.3013 942.344
1027.14 0.0449567 0.415308 300.61 -0.0857936 -1.04011 751.214 0.518702 0.672293 0.725198 0.696024 1156.84 2.8885 2.35458 1554.72
1782.19 -0.336098 2.59499 504.996 1.25832 -0.617337 2784.89 0.0582744 0.483415 0.757647 0.722002 910.117 -0.812082 0.194744 2840.84
900.274 1.49567 -3.08904 273.034 0.862733 -1.63276 760.037 0.503764 0.487443 0.826383 0.765414 1685.09 0.518635 2.1514 1142.19
568.436 -0.369811 0.877832 441.673 1.57035 -0.0954093 1252.09 0.615327 0.628793 0.779751 0.491701 1505 -2.63083 2.53542 1129.46
437.856 0.53464 0.779355 427.969 0.0102365 2.73514 771.437 0.59329 0.276589 0.640907 0.580906 731.971 -1.46795 2.0801 986.257
943.434 -0.0721098 -2.22299 937.32 -0.0147015 -0.307674 1582.39 0.131813 0.356453 0.561768 0.624676 1211.69 2.08242 1.97777 2388.11
432.113 0.68417 -1.62645 259.841 -0.300994 -2.66457 486.167 0.774888 0.570435 0.752584 0.788347 861.107 1.19557 2.42305 707.471
406.775 1.1511 1.64792 289.29 -0.00646062 0.0749675 670.582 0.750338 0.284273 0.727876 0.474567 451.408 -2.47338 2.16189 920.812
972.357 -0.572941 -0.0222871 588.635 0.369091 -1.54137 1308.02 0.434258 0.683086 0.773424 0.806654 1779.69 2.52299 2.21882 1841.3
1342.52 0.0711151 -0.995279 563.503 -0.277461 -2.69089 1457.88 0.128715 0.736111 0.598319 0.747427 1672.87 1.41031 2.18199 2410.32
1453.11 -0.465752 1.52163 619.625 0.443895 2.59153 1351.02 0.337546 0.154435 0.683437 0.725638 541.171 -0.931191 2.45282 2659.4
601.695 -0.0148631 -2.97931 291.867 -0.554738 -1.05477 745.118 0.456745 0.672767 0.755887 0.86454 1055.33 1.19045 2.11343 1288.72
699.293 0.658242 1.51869 508.953 -0.563983 -2.3395 1404.03 0.739347 0.321111 0.706171 0.670303 341.567 -2.49754 0.158036 1562.32
324.376 -0.209987 -1.45661 250.165 1.1391 -2.08929 454.762 0.284984 0.359962 0.63412 0.772676 391.513 1.46301 2.73088 940.55
446.83 1.18079 2.28128 360.268 -0.0321604 2.7614 572.985 0.840175 0.238288 0.887945 0.43209 813.837 -0.117664 2.39895 1104.12
1111.23 -0.635074 2.41385 343.304 1.24931 -1.77237 1728.87 0.68824 0.404265 0.749452 0.609557 656.8 0.35358 2.06027 1727.17
879.313 0.293326 -2.93031 556.862 0.366098 -1.68752 829.816 0.739043 0.720249 0.760955 0.667906 1462.15 0.502975 2.19049 1662.74
603.491 -0.204214 -1.468 295.727 0.868246 2.00263 1040.97 0.128181 0.513393 0.513737 0.492856 1051.16 1.92603 0.0765973 1125.28
584.875 0.420866 1.98996 268.177 0.0188849 -1.6289 803.857 0.486908 0.435957 0.578061 0.630458 825.407 -1.25381 0.375098 1084.33
619.778 -0.495356 1.8184 496.847 1.00837 3.08976 1143.44 0.284243 0.699485 0.665847 0.750347 446.452 -0.587723 2.40612 1500.82
615.118 -0.402451 -1.49221 419.17 0.967586 2.94098 1115.81 0.260389 0.26959 0.775994 0.717304 776.521 0.812584 2.12839 1363.35
858.517 0.278765 0.410868 716.021 -0.954362 2.1503 1589.05 0.111602 0.734224 0.741984 0.617167 667.941 -1.71348 2.12435 2492.13
1075.57 0.218442 1.55875 861.874 0.365797 2.55008 965.248 0.452528 0.441181 0.468488 0.374174 1053.49 -1.28782 2.44529 2597.67
677.077 0.754708 2.90287 483.514 0.398242 1.57207 763.76 0.351445 0.65349 0.736501 0.56018 1091.75 -0.75616 2.32823 1401.65
617.615 -0.103185 1.27781 616.707 1.41593 2.7335 1327.37 0.722243 0.611914 0.743836 0.515072 1422.65 -1.01362 2.29143 1781.91
416.28 1.22876 -2.0289 341.22 -0.470252 1.36474 1071.29 0.480608 0.240927 0.758995 0.639294 146.276 2.06173 0.696986 1043.58
454.519 -0.418351 -0.0380389 279.436 0.817119 1.23003 640.266 0.254336 0.593986 0.723331 0.583059 1929.03 -2.60468 2.44848 1108.79
578.186 -0.267192 -2.6983 487.798 0.667403 -1.66937 755.709 0.580702 0.622067 0.755722 0.812482 1180.03 1.13114 2.45375 1356.76
809.316 -0.351714 -1.76778 430.468 0.528733 1.67039 1323 0.251289 0.162304 0.706564 0.636345 648.641 2.1126 0.442204 1613.55
386.033 0.828954 -0.0605207 344.101 0.287787 -1.47528 537.705 0.712208 0.429391 0.803303 0.753399 1048.47 2.51892 2.28898 1045.02
363.84 0.529411 2.93643 350.319 -0.695967 2.55081 521.623 0.624136 0.577014 0.739486 0.527555 627.351 -0.253723 2.80454 1090.81
525.381 -0.45518 2.58421 518.558 0.186982 -2.20047 813.771 0.375382 0.194513 0.473445 0.810491 2061.43 0.220404 2.3638 1205.56
359.906 -0.0740163 2.89322 293.031 1.55317 -1.85075 789.231 0.375412 0.780505 0.687976 0.829089 945.815 0.720529 2.17269 654.875
825.1 0.552226 -2.09189 404.116 0.0954298 -0.351134 964.41 0.476713 0.566831 0.698271 0.458203 1755.96 1.82185 2.17299 1247.4
561.988 -0.741356 2.68154 361.458 -1.14339 -2.16321 635.656 0.669459 0.685757 0.814584 0.782113 275.661 0.480074 2.20146 1050.8
888.24 0.127185 -1.69658 449.286 0.73541 2.85808 1048.29 0.710472 0.481598 0.660146 0.436986 1661.61 0.765742 2.09233 1978.75
700.088 0.673774 -0.256561 633.607 -0.249803 -0.945836 802.308 0.738223 0.447042 0.768604 0.597128 945.095 2.41722 2.67378 1747.13
480.877 0.0793063 1.02625 448.679 -1.87893 1.37946 1119.35 0.564768 0.772064 0.544255 0.771154 1259.62 -1.9697 2.93403 1021.98
635.286 -0.879075 -2.53803 330.19 1.0176 -0.743148 1244.35 0.421829 0.804052 0.786396 0.809921 789.947 1.27914 2.02228 1238.04
700.664 -0.633033 2.18888 596.095 -0.0196908 0.580403 1055.76 0.569032 0.59852 0.574058 0.707976 1078.25 -1.48776 2.06816 1984.73
1024.32 -0.396761 2.36866 451.878 -0.3973 0.275416 1273.86 0.147584 0.538962 0.572477 0.651077 2282.46 -1.39544 1.67086 1487.76
1222.47 -1.16963 0.882444 451.052 0.196259 -2.15291 1966.1 0.137483 0.657738 0.402623 0.628816 1032.24 -2.60891 0.456 1791.1
1354.17 -0.239614 -1.2615 720.186 0.351106 -2.78741 1545.87 0.454664 0.803665 0.583988 0.769752 1641.42 1.06592 2.32742 2429.93
852.779 0.343348 1.2576 451.086 -0.692656 0.784034 789.797 0.265341 0.638362 0.660937 0.565618 583.985 -2.11463 2.89867 1606.51
533.629 0.747575 -0.9111 319.295 0.677253 0.742354 621.991 0.568191 0.667995 0.553282 0.583665 700.746 2.91021 2.16786 944.891
596.958 0.694577 1.37717 387.127 0.528688 0.0900831 608.626 0.614781 0.755911 0.691245 0.702669 1354.96 -2.60275 2.30326 1326.16
952.54 -0.162783 -2.64587 660.776 0.733925 2.4804 1181.14 0.142678 0.792944 0.740029 0.635112 635.396 -0.402202 2.24367 2434.7
445.231 1.80768 -0.3714 282.276 -1.16349 -1.88265 1576.13 0.760023 0.406782 0.769396 0.523904 997.009 -2.62363 0.740982 985.651
596.795 0.33784 -0.0770567 371.352 -1.61794 -0.992434 1170.09 0.778854 0.351035 0.848357 0.516826 1601.56 2.63532 2.65543 1083.09
1362.42 0.13403 0.9511 895.863 -0.749756 2.25332 1703.76 0.775747 0.637972 0.739539 0.74295 2916.58 -1.3292 2.2803 2621.38
537.943 0.84632 -1.48188 523.718 -0.0991479 -1.84008 574.892 0.798136 0.569515 0.753002 0.799681 1875.72 1.53901 2.90409 1280.75
441.7 0.292389 -2.89687 324.868 0.285303 -0.655393 693.648 0.658966 0.567892 0.634094 0.864994 553.146 1.37755 2.00876 906.32
337.052 -2.00973 0.9281 284.307 -0.28572 1.89571 680.719 0.675966 0.655145 0.742416 0.848066 1536.53 -1.37329 2.30139 814.083
860.748 1.11067 -0.566295 357.606 -0.0802334 -1.79557 966.252 0.365313 0.562185 0.829327 0.675316 1957.37 2.02586 2.46176 1337.25
