pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
361.629 -0.541245 -2.87203 342.585 -0.783791 -1.35456 501.041 0.66861 0.246709 0.646905 0.723304 546.311 1.19634 2.21481 908.227
555.851 -1.37863 -1.70271 367.292 -0.73514 -2.74731 586.46 0.502704 0.498055 0.80563 0.703842 1592.11 1.068 2.46788 950.931
520.623 -0.0654198 -1.96751 516.453 0.451451 -3.06191 642.854 0.521038 0.734288 0.865683 0.760344 1029.48 0.368298 2.3358 1378.78
528.003 -0.138814 -0.39712 350.829 0.973918 -1.68449 748.934 0.804369 0.400024 0.842089 0.661387 655.217 1.77766 2.17478 1181.72
842.299 0.850465 2.608 410.331 0.568945 -1.54392 1049.25 0.619142 0.683722 0.794005 0.741148 1441.86 0.591151 2.01684 1472.77
321.985 0.142107 0.199956 305.932 1.76034 0.981376 628.815 0.494566 0.833076 0.698981 0.808963 830.294 -2.37754 2.5775 918.366
725.248 0.253783 2.00395 355.541 -0.171023 0.409347 823.372 0.535342 0.226054 0.72099 0.59591 1146.33 -1.95766 2.32158 1165.69
746.048 -0.285839 1.67877 393.086 -0.196897 -0.231199 946.215 0.202264 0.580117 0.732825 0.637914 566.251 -2.26276 2.03157 1297.4
762.9 -0.272331 -2.82844 284.656 -0.288909 -0.466711 883.536 0.616558 0.572557 0.76563 0.645123 518.51 -0.743137 0.276426 1497.1
651.573 -1.1061 2.80019 250.133 0.264737 -1.58017 912.477 0.11671 0.531158 0.600109 0.587211 1259.05 0.526307 2.10648 900.848
607.211 0.768024 -0.665615 309.078 -0.896145 -0.669066 821.32 0.510906 0.71471 0.833852 0.747279 896.884 -3.07647 2.4074 1190.26
675.791 -0.40675 -1.86491 636.789 1.33657 -0.455572 1556.12 0.768353 0.792632 0.779724 0.800454 693.154 1.8989 2.35447 1608.93
361.766 0.00857502 0.481792 320.789 0.372546 2.16553 569.531 0.658009 0.285666 0.686904 0.780459 192.406 -2.15297 1.96469 904.81
431.628 0.854218 -2.35012 351.052 0.40328 0.321633 819.385 0.639356 0.370751 0.584009 0.695905 1199.19 0.669751 0.348118 1055.13
369.136 -1.21768 0.897116 258.898 0.421415 -0.774369 742.069 0.379536 0.510989 0.764179 0.698321 387.86 3.06029 2.16317 925.489
734.35 -0.159435 2.5873 312.673 0.859202 -0.661128 1184.28 0.16288 0.51427 0.318409 0.707345 714.679 -0.367322 0.293806 1044.43
458.849 -0.913781 0.868111 314.793 1.76268 -0.805452 1477.31 0.0996449 0.545087 0.813603 0.692636 668.086 -2.94406 2.13861 886.028
584.783 -0.290602 1.48978 296.847 -0.0935347 -0.246294 673.994 0.585818 0.690113 0.614106 0.77194 1029.18 -2.62171 2.1717 979.432
389.319 0.150434 2.59848 261.136 -1.048 -1.34336 732.155 0.691694 0.434641 0.767726 0.829055 186.93 -0.441796 0.901564 917.601
505.248 -0.771804 2.59653 321.066 0.517813 1.14161 781.831 0.645608 0.776419 0.82176 0.699261 387.318 -1.5819 2.10475 1044.59
676.358 0.369908 -1.44485 267.465 -0.0321626 0.272747 696.248 0.583536 0.592959 0.725565 0.599937 605.574 2.50573 2.23298 1068.28
457.097 -0.269446 0.663175 254.75 0.454302 2.29155 570.067 0.5025 0.525741 0.765668 0.811041 305.156 -1.44839 2.11156 943.709
476.034 0.312007 2.28008 358.972 0.735956 -2.65203 558.712 0.627064 0.624193 0.600189 0.70042 362.886 -0.278298 2.37374 1065.68
349.923 -1.25326 2.91395 291.077 -0.93156 -1.9433 456.827 0.788699 0.786793 0.780069 0.790665 505.84 0.622881 2.29107 853.415
659.964 -0.399605 2.24254 456.076 -0.278522 -2.56676 762.577 0.321692 0.761874 0.793962 0.858879 833.116 -0.0192898 2.26183 1321.51
584.243 -1.54466 0.247892 268.126 -0.973643 2.03972 726.817 0.23189 0.415478 0.78193 0.769539 432.64 -2.25898 1.98449 1004.23
528.408 -1.54498 -0.116524 297.363 -0.212897 -1.49838 816.267 0.673324 0.597519 0.52051 0.77381 945.855 2.66594 2.11887 902.785
468.041 0.184798 0.676762 308.301 -0.113091 2.77826 680.13 0.634171 0.513655 0.72559 0.629536 1199.99 -2.70808 0.796847 1053.04
404.864 -0.271386 0.776214 308.937 0.887818 2.51774 704.225 0.857182 0.676238 0.720012 0.639798 528.49 -1.3968 2.17302 864.998
454.092 0.502259 -2.17438 285.24 -1.55794 -1.82697 894.747 0.307417 0.355469 0.725947 0.699553 619.649 1.84293 2.26587 880.873
423.171 -0.842273 -2.83741 302.976 -1.29243 1.65936 593.067 0.725301 0.787059 0.8267 0.778407 870.112 -0.651788 2.18562 930.074
307.296 -0.281394 2.54595 300.768 0.574146 -2.69914 415.407 0.710413 0.507898 0.653216 0.73094 1156.82 0.21034 2.33561 807.544
365.664 -1.9975 -1.06733 295.559 1.80192 0.817485 2222.15 0.705756 0.604639 0.779474 0.596814 605.597 2.97607 2.15858 689.942
474.719 -0.227681 0.043457 287.481 -0.400798 1.46806 501.262 0.723293 0.69918 0.745612 0.771344 63.8604 -2.51178 2.30335 1069.96
626.227 -0.0299709 -0.820588 452.993 -0.138264 0.893982 818.877 0.379456 0.482068 0.664682 0.611015 1109.19 2.94445 2.05047 1142.15
574.91 -0.771531 -1.67057 557.917 0.458268 -3.10254 1062.17 0.412557 0.349181 0.627302 0.747931 1665.71 1.14229 2.03836 1622.77
629.708 0.131057 -2.96188 429.928 -1.00041 -1.49831 951.928 0.71681 0.844894 0.791236 0.761911 615.568 0.578067 2.07638 1400.42
510.14 -0.901061 2.81341 312.51 0.545881 0.153266 1045.26 0.780278 0.513686 0.778325 0.616725 358.611 0.466989 0.313723 1040.15
1211.43 0.325676 1.78419 385.285 -0.268548 -0.825031 1570.11 0.149467 0.513039 0.332912 0.725708 899.202 -0.967759 0.142728 1871.28
949.505 -0.620299 -1.16616 415.715 -0.136948 1.40038 1275.8 0.465094 0.609227 0.75288 0.66588 437.581 1.03249 0.367888 1767.24
574.395 0.452513 0.226298 423.059 0.347046 1.85396 742.293 0.143334 0.324174 0.534934 0.724862 76.9574 -2.04703 2.27333 1449.1
357.994 -0.064183 0.728481 309.741 -0.465456 -0.631545 449.415 0.653505 0.563584 0.675712 0.747191 807.122 3.12439 2.39591 943.399
387.022 1.75127 0.587769 266.286 0.0206171 2.85697 897.67 0.287381 0.819243 0.790095 0.769941 479.469 -1.35449 1.94226 651.325
415.277 -0.132068 2.18002 291.4 -1.29795 1.45173 514.07 0.656013 0.644084 0.661683 0.643237 125.57 -1.76769 2.33548 1064.82
406.739 0.483178 -3.05289 268.639 -0.773189 1.96171 605.692 0.482858 0.459115 0.748316 0.692127 1344.11 -0.310133 2.27184 824.217
485.198 -0.762081 2.36281 319.702 0.0974065 0.973427 629.738 0.494671 0.544807 0.751249 0.705244 1570.81 -1.61965 2.30073 1290.04
451.568 0.38773 -1.5266 423.071 -0.494495 -2.85024 690.562 0.459871 0.459721 0.782023 0.683831 1178.62 0.726027 2.25263 1073.32
583.879 0.124434 -2.80155 533.421 -1.39347 -1.76012 1090.98 0.80967 0.725093 0.726856 0.863276 724.917 1.15244 2.32919 1485.35
785.695 0.653384 -3.11999 613.347 -0.256366 -1.53664 1210.11 0.63292 0.751134 0.751891 0.738468 250.954 0.9799 2.18329 1855.29
478.179 0.0594703 0.43341 363.013 0.977396 1.1237 512.391 0.636961 0.349824 0.615131 0.818655 447.58 -2.28574 2.71915 1300.72
540.957 -1.90085 -1.06433 308.656 0.871249 0.67279 1661.86 0.681665 0.506841 0.813572 0.635886 187.193 2.88771 2.21492 1005.19
439.028 0.0453794 1.56841 336.6 0.228161 3.11786 567.924 0.514405 0.422997 0.758518 0.807034 1229.8 -0.71896 2.28737 790.259
351.046 -1.19695 0.439078 328.041 0.138356 -0.993669 669.024 0.801476 0.380918 0.794612 0.765005 340.367 2.71069 2.27162 723.28
473.454 0.472879 2.31573 456.266 -0.424806 -2.00396 926.785 0.266889 0.427289 0.774603 0.47713 683.734 0.315089 2.00064 1059.1
429.894 0.0899974 2.66469 399.415 0.210635 0.966527 698.232 0.294165 0.509628 0.802987 0.77638 807.642 -1.07212 2.03864 985.506
338.405 1.27529 -0.840587 291.335 1.46747 -2.55106 491.885 0.200257 0.530892 0.793844 0.572246 1168.38 1.47815 2.25397 762.398
401.207 0.6494 -2.37278 295.383 1.5064 -0.883077 585.527 0.51563 0.290606 0.470216 0.740273 709.962 1.42972 2.3128 728.026
464.505 0.687474 -2.11301 374.169 -0.181036 -0.310725 759.746 0.683418 0.763557 0.794777 0.751361 1081.79 1.90713 2.21785 961.396
320.62 -0.954909 -0.794328 265.069 0.312236 -0.948052 418.585 0.490566 0.469843 0.823902 0.640716 160.763 2.67622 2.65891 902.239
578.44 0.0674555 -2.81365 383.537 -0.817505 -1.99035 606.603 0.716128 0.53648 0.746652 0.716943 187.468 0.6905 2.68085 1221.88
373.56 0.89221 1.19412 270.408 -0.454138 0.944694 482.647 0.744296 0.671468 0.779147 0.765333 771.918 -2.06926 3.01396 875.123
554.559 0.845974 -2.40475 269.918 0.955476 0.718967 801.322 0.638868 0.409027 0.684788 0.786543 1079.19 1.12357 0.404601 1012.32
736.568 -0.971952 -2.76758 317.913 0.198793 2.34348 819.2 0.517767 0.614544 0.367992 0.817739 1833.09 -0.13263 2.47611 1155.89
585.235 -0.0333425 -2.37685 505.89 -0.0162829 -0.845872 791.301 0.252397 0.574467 0.629727 0.743716 577.46 1.21351 2.05938 1414.23
316.456 -0.847644 1.86227 277.134 -0.676731 -2.81871 441.427 0.488022 0.744236 0.615162 0.567169 1396.96 -0.49001 2.3287 606.696
555.573 0.970695 0.912014 284.557 -0.124633 -1.00671 809.226 0.598298 0.659371 0.521425 0.588856 694.668 3.12601 2.15047 920.869
688.93 0.184058 1.91389 342.783 0.108918 3.11603 567.179 0.752202 0.63988 0.89475 0.634305 867.109 -0.715556 2.4516 1065.17
483.286 -0.646342 2.21875 360.12 0.0630192 -2.80899 595.239 0.674483 0.655174 0.737135 0.742247 279.508 0.183228 2.03552 1055.21
312.591 -0.301154 2.18897 261.569 -0.266958 -2.05339 504.631 0.608891 0.5425 0.52968 0.456243 618.499 0.176319 2.01265 777.419
570.191 -0.415537 -2.27155 259.763 0.670926 -2.17512 453.241 0.636919 0.452932 0.86361 0.76385 1055.57 1.46211 2.54953 1032.68
427.105 0.185086 -0.989433 401.019 -1.37881 -0.419604 791.451 0.331181 0.667756 0.824468 0.660061 851.834 2.33297 2.75257 1036.93
381.065 -0.308539 0.583847 252.193 1.1908 -1.04131 692.547 0.769377 0.754409 0.827632 0.735074 958.354 -3.11349 2.07219 830.267
497.062 -0.863199 0.937254 458.958 -0.123118 2.20194 693.655 0.720974 0.457837 0.841187 0.58684 1105.19 -1.35467 2.29192 1113.38
903.782 0.894601 0.664899 713.193 0.790612 2.55917 1327.8 0.789872 0.82938 0.692051 0.811308 357.214 -1.53779 2.18622 2319.92
382.26 0.0198414 -0.867119 371.353 0.637354 -2.89554 717.199 0.638901 0.583222 0.628042 0.813708 694.88 1.12998 1.9971 925.206
336.86 -0.740731 2.01284 281.215 -0.115935 0.780753 421.209 0.810584 0.688647 0.823463 0.767893 1301.74 -1.75449 2.51586 759.251
451.938 -0.659895 2.01918 318.155 -0.982417 3.04506 412.323 0.498599 0.562929 0.677757 0.720565 689.029 -0.429083 2.44827 939.568
417.733 0.187953 -1.7834 388.212 1.12111 2.49096 817.712 0.377787 0.828278 0.675622 0.792347 101.236 0.193339 1.97674 971.301
461.495 -1.15034 -0.254943 264.875 -0.037486 0.982779 610.812 0.629939 0.4764 0.661927 0.626649 208.746 -2.64549 2.39055 906.542
419.021 -0.676417 -0.673835 335.368 0.689898 -0.0732688 602.996 0.771264 0.329763 0.773588 0.557101 1111.82 -2.73892 2.06508 1088
479.784 0.196387 2.49166 456.395 0.445044 -2.12257 716.107 0.39182 0.704084 0.697367 0.733414 735.311 -0.0950673 2.02751 1240.98
295.531 0.437598 -0.303782 259.69 -0.525781 0.256016 329.308 0.335243 0.322854 0.691267 0.763741 1031.2 -2.80508 2.5013 761.072
478.868 -0.21304 -1.35666 300.595 2.02178 2.75068 1249.59 0.816114 0.732792 0.85476 0.814695 568.89 0.715601 2.03508 860.439
780.211 0.44198 -1.3683 252.695 0.729226 -3.01915 695.842 0.880787 0.569753 0.789509 0.697946 317.659 0.72439 2.09269 1225.49
615.057 -1.58772 -1.83272 314.738 -0.607869 -1.01687 683.528 0.805606 0.274776 0.728118 0.808977 981.073 1.37958 2.39646 999.091
338.266 -1.4681 -2.44893 324.213 0.950936 -1.25361 1101.68 0.340583 0.253051 0.773183 0.66767 591.357 1.41609 2.41816 800.521
476.839 -0.27918 1.8322 341.235 -0.617262 -2.7664 650.922 0.471838 0.457766 0.769544 0.796872 1034.92 -0.593751 2.17264 800.36
727.606 -0.344199 -2.94603 673.514 0.765829 -1.50973 1246.42 0.750654 0.655414 0.793033 0.695535 1374.15 0.596728 2.10645 1523.07
863.452 1.41827 -1.33834 308.21 -0.629089 2.831 1579.49 0.314099 0.615754 0.176493 0.811656 588.036 1.84111 0.989887 1259.89
541.017 -0.684879 1.52447 253.652 1.25755 2.89658 970.421 0.794082 0.553558 0.732509 0.746338 864.818 -1.23118 2.15543 786.847
741.516 -0.0864799 -2.23714 516.986 -0.138489 2.31355 966.034 0.473201 0.407309 0.736563 0.795615 1034.43 0.15524 2.15831 1216.03
769.802 -0.280064 1.76705 493.142 -0.782724 -0.908278 1289.76 0.798914 0.205816 0.670028 0.654473 420.341 -0.669776 0.238503 1619.86
339.745 0.46374 -0.13856 295.275 -1.61236 1.6603 934.999 0.833722 0.762781 0.673205 0.839855 737.994 -2.39509 2.22779 707.27
666.779 0.126984 2.36731 293.616 -0.37475 -0.424246 950.409 0.678816 0.34465 0.800813 0.600797 289.797 0.215442 0.639688 1153.84
516.861 -0.0859317 -2.07058 402.059 -0.0519739 -0.263352 801.415 0.109627 0.420106 0.800765 0.860852 737.151 1.96473 2.22808 1009.76
992.887 -0.158598 -0.200903 347.378 -0.452342 1.21328 801.698 0.738237 0.538743 0.560357 0.587336 1868.49 -2.53823 2.33733 1415.78
663.911 0.992193 0.423756 356.823 -0.657073 1.28756 995.559 0.244379 0.74902 0.683629 0.815724 1023.7 -2.53074 2.46488 1224.93
622.83 0.798723 2.75851 315.022 -1.04267 -1.7473 1180.84 0.584045 0.685098 0.759491 0.736969 708.669 0.491376 2.23867 1052.98
310.166 -0.810838 2.31566 309.336 1.05235 2.66864 694.789 0.760151 0.433938 0.74535 0.808428 1238.07 -1.24427 2.37027 792.372
579.864 -1.13585 2.55044 451.576 0.458047 0.88306 1197.82 0.56421 0.806545 0.64212 0.801142 837.537 -1.15689 2.03995 1327.92
399.018 -0.440282 2.38706 261.466 -1.25022 0.829811 551.992 0.774977 0.602684 0.69472 0.671483 1145.96 -1.61946 2.27666 599.974
400.282 -0.638847 2.64133 317.997 -0.386949 -2.01245 607.181 0.559058 0.49237 0.680057 0.496191 1437.1 0.147907 2.16036 714.577
405.789 0.127523 2.09778 303.325 -0.00630944 0.845465 429.083 0.756234 0.690085 0.67091 0.747456 871.498 -2.17491 2.01049 911.037
325.37 -1.46371 -0.950937 255.9 -0.0323335 -1.11158 458.503 0.696917 0.61349 0.733711 0.646494 1046.96 2.10618 3.05712 676.142
459.082 0.604228 -0.411966 359.572 -1.02292 0.0063681 771.628 0.70768 0.730364 0.747362 0.853284 1093.76 2.99075 2.88047 777.131
515.678 -0.36619 1.77952 432.24 -0.189025 -0.400238 863.264 0.458565 0.556075 0.447852 0.772847 616.358 -1.04289 0.642652 1532.35
643.355 -0.847407 2.54977 251.976 0.796392 3.05363 783.517 0.200503 0.34463 0.732562 0.704637 843.968 -0.750709 2.47884 898.934
464.996 -0.664055 0.376546 398.98 1.05677 1.18423 915.367 0.732521 0.7207 0.688281 0.852993 815.758 -2.5938 2.50515 1075.79
738.187 0.480485 -0.616509 528.852 0.56344 1.68487 1201.05 0.779903 0.341891 0.819019 0.549941 260.12 1.90383 0.218969 1651.31
544.321 -0.0850196 -2.50715 250.692 -0.141081 2.29735 531.442 0.416638 0.766641 0.768629 0.80539 885.97 -0.0337576 2.3311 954.273
326.138 1.12962 -1.49063 275.45 0.9541 2.98729 518.143 0.734903 0.586426 0.811868 0.377374 806.529 2.22571 0.761574 799.408
401.131 0.439931 1.67726 322.71 -0.56413 1.00235 464.201 0.314002 0.592965 0.728569 0.691055 253.692 -1.85373 2.75219 1021.86
997.957 -0.687192 3.13741 297.22 -0.224965 0.0822897 1226.97 0.0528773 0.490463 0.796629 0.771518 1133.46 0.157185 0.0748954 1320.19
681.425 0.152025 0.344844 413.204 0.12406 -1.28567 789.292 0.603459 0.762456 0.721509 0.748109 184.647 2.56921 2.22437 1475.23
686.497 0.187577 -2.3989 303.977 0.709741 0.484932 1046.26 0.0427614 0.767922 0.73185 0.780626 331.116 0.567969 0.0830369 1017.83
463.241 1.42448 2.70943 265.514 0.802441 0.835811 614.455 0.72493 0.582207 0.730898 0.765576 426.754 -1.38211 2.19164 785.421
519.034 -0.145628 -0.54804 362.549 -0.0353767 0.60158 499.986 0.378052 0.114985 0.489455 0.720034 502.433 2.93461 2.33303 1339.45
700.501 -1.08876 3.05005 399.832 -0.247827 1.61721 863.878 0.26494 0.503725 0.818885 0.751438 825.305 -0.409809 2.02702 1371.87
415.464 0.297255 -2.73816 335.89 -0.0537601 1.74828 626.061 0.680694 0.652069 0.74476 0.786326 405.362 -0.610694 2.12747 1038.48
757.581 0.165339 -1.8788 575.427 -0.723279 -0.10987 1221.08 0.686451 0.285473 0.903865 0.790772 921.796 2.34657 2.05781 1453.16
480.656 0.585768 0.19387 446.976 1.27876 1.45861 648.041 0.563902 0.286414 0.58145 0.58835 674.028 -2.12578 2.31965 1590.13
473.795 -0.739212 1.00939 468.782 0.709354 1.86488 853.311 0.763848 0.621778 0.744906 0.722894 1147.94 -1.39469 2.40408 1193.43
370.686 -0.543046 0.37242 316.471 -0.0134444 1.92139 535.361 0.713809 0.61887 0.753293 0.737036 464.94 -2.07355 2.28824 951.583
968.239 0.0792235 -2.66105 526.255 0.787562 -0.819611 1266.1 0.726165 0.412168 0.672929 0.798077 933.043 1.38368 2.20329 1597.75
916.301 0.610131 -1.58321 258.027 -0.676042 2.3696 1213.93 0.1517 0.67141 0.692887 0.677786 754.533 1.3681 1.0015 1330.95
409.997 0.124831 -1.76905 324.232 -0.717143 2.65723 676.161 0.320483 0.593779 0.81444 0.386481 923.454 0.561795 2.09543 829.343
410.477 0.5646 2.5448 290.512 0.362848 -1.22622 695.383 0.132919 0.483016 0.710395 0.744418 96.6433 -0.988686 0.23753 948.882
547.293 -0.559752 -1.88414 500.107 -0.485232 -0.532822 673.237 0.778586 0.170288 0.82224 0.78691 271.99 1.54285 2.07567 1411.2
297.894 1.23987 -0.324272 265.632 0.501417 -2.16334 502.889 0.510399 0.260061 0.75342 0.665255 217.808 1.69266 2.01693 846.595
1221.76 0.641669 2.42468 447.552 0.742896 -0.759943 1521.5 0.607031 0.739233 0.530366 0.827392 552.975 -0.645397 0.114545 2392.56
404.023 -1.12046 -0.132042 333.478 -0.730797 1.71819 624.892 0.666692 0.777617 0.790825 0.774492 193.124 -2.23946 2.10742 955.036
467.52 0.462112 -3.1339 325.84 -0.130476 1.83212 554.655 0.37567 0.498447 0.802012 0.627671 869.841 -0.781315 2.35259 900.018
707.47 0.391335 3.07338 503.113 0.571502 1.60244 821.977 0.398849 0.238409 0.684198 0.701199 1445.24 -0.430797 2.03324 1658.98
481.565 -1.15043 0.331292 259.643 -0.222645 -0.204609 404.492 0.741228 0.768242 0.797919 0.744702 1099.67 -2.54274 2.33814 948.293
368.813 0.135235 3.02831 317.963 -0.39353 1.02175 636.133 0.695076 0.411981 0.77045 0.724497 919.068 -1.1223 2.13258 685.653
435.251 -0.42066 -1.55307 306.178 0.783336 -2.03066 505.124 0.840067 0.383451 0.76749 0.486076 546.354 1.59988 2.65264 1258.02
393.039 1.81187 -0.794032 270.694 -1.54963 -1.5582 1719.06 0.77392 0.820756 0.705757 0.788451 528.265 2.03301 2.69197 810.326
365.471 -1.66627 2.31092 319.966 0.0734673 -3.12395 758.196 0.620152 0.646974 0.581318 0.724998 979.468 -0.499481 2.62447 881.973
419.078 0.576736 -2.17899 361.318 0.188029 0.398418 800.7 0.336994 0.768169 0.783069 0.814694 934.784 3.0761 1.02809 1067.42
370.525 0.707926 -1.78642 355.372 0.0946855 2.75942 652.371 0.428777 0.729065 0.652147 0.81033 720.711 0.597935 2.16148 1096.3
370.107 0.4 1.96037 357.177 -0.179832 0.0832995 629.72 0.795405 0.601423 0.840404 0.802141 1024.1 -2.21241 2.1104 981.772
668.452 -0.401233 -0.426692 498.72 -0.385437 -2.90716 1129.31 0.412053 0.476973 0.647653 0.732138 546.317 -0.540564 0.113872 1520.44
425.08 1.27872 2.59641 398.036 -0.465723 -2.99433 876.055 0.3475 0.736511 0.78481 0.635746 997.193 -0.181179 2.77759 932.023
522.31 -0.225917 0.308541 273.275 1.85 1.06383 987.281 0.472713 0.850883 0.787394 0.788164 904.214 -2.96547 2.25389 1116.55
552.469 0.171878 -0.900752 299.828 -0.278035 0.881963 744.389 0.212436 0.39425 0.801092 0.683586 198.033 2.92923 2.04726 1133
422.159 0.37581 -0.111367 392.386 -1.00568 -1.53941 817.17 0.713983 0.672418 0.769395 0.509196 301.975 2.05162 2.16299 1070.81
826.23 -0.360235 0.688556 370.913 -0.400876 -2.50876 1194.78 0.55342 0.417072 0.709319 0.345733 1315.13 -2.09646 0.412301 1488.66
408.615 0.581157 1.32919 389.4 -0.948646 -2.99714 974.545 0.363377 0.378959 0.679625 0.766024 1066.56 -2.48604 0.511108 1037.42
649.474 -0.0334114 -0.0488184 476.736 0.70954 -0.751308 587.429 0.283301 0.574612 0.746177 0.784836 705.398 2.87132 2.66055 1368.51
660.569 -0.631074 -0.181632 629.515 0.732369 -1.73764 1339.48 0.631276 0.780328 0.642735 0.831127 306.911 2.29835 2.2472 1937.42
355.327 0.245503 -2.40135 336.688 0.710256 2.7645 434.69 0.738874 0.640835 0.697383 0.712801 639.379 -0.0216798 2.37967 1072.95
366.649 1.01127 1.30475 306.35 0.248807 0.111554 476.829 0.837574 0.627454 0.700506 0.650672 680.856 -2.33739 2.44895 742.579
485.755 1.05932 -0.7054 399.563 -0.686732 0.615611 1038.74 0.643476 0.580862 0.797341 0.723731 241.024 -2.75329 2.04789 1500.51
382.622 1.17487 -2.04038 291.382 -0.0908588 -0.529816 666.615 0.787439 0.732562 0.848658 0.873195 910.497 1.89106 2.35174 859.035
767.235 -0.0766499 -0.483461 389.032 -0.904759 -2.37596 1023.53 0.750339 0.694915 0.834831 0.809721 197.643 1.63525 2.11871 1557.08
589.335 0.858076 -0.398813 557.18 -0.661775 -1.115 1051.15 0.601152 0.483449 0.848652 0.812101 536.272 2.77115 2.39704 1314.07
447.435 1.36782 -1.10588 380.088 0.277435 2.12799 990.957 0.140741 0.445455 0.473391 0.736052 558.066 -0.737324 0.368551 1158.58
468.463 -0.746279 0.587518 352.206 0.802339 1.0848 738.44 0.672475 0.421563 0.785632 0.687101 1025.59 -2.6774 2.52099 1143.6
286.666 0.479705 -2.75678 259.723 1.00404 -1.81724 304.302 0.712142 0.375588 0.828137 0.627806 815.955 0.543003 2.36025 720.718
366.193 1.09333 1.26782 358.36 -0.197147 0.763465 552.311 0.758359 0.816502 0.783858 0.830466 413.958 -2.04553 2.809 967.95
314.05 -0.789791 0.724926 284.533 -1.01482 2.66395 533.365 0.770653 0.583872 0.698225 0.706317 526.975 -1.47278 2.14646 958.56
604.236 0.926217 -0.0369544 311.9 0.25945 -0.898562 515.592 0.511417 0.479196 0.73816 0.563637 1045.26 2.69261 2.69201 944.74
612.888 1.41762 0.124227 305.972 -1.02846 -2.11459 1565.1 0.778184 0.282828 0.843684 0.861257 682.5 2.18228 1.98632 1177.65
1030.95 -1.30004 -1.70591 437.286 -0.893712 -0.643766 765.864 0.591674 0.761639 0.806659 0.700862 1215.11 1.78485 2.42862 1527.5
303.678 0.563671 -0.957579 269.981 -0.986753 0.749897 677.121 0.492583 0.613478 0.762688 0.621502 1083.33 3.00726 2.25736 748.484
575.961 -0.152123 1.31486 480.523 -0.755509 0.164291 700.211 0.58057 0.538489 0.671306 0.68251 767.814 -2.65834 2.30999 1249.57
375.791 0.626003 -2.75088 310.221 1.61354 1.75863 688.052 0.279645 0.625003 0.77244 0.797953 694.78 -0.528535 2.22235 812.66
844.56 0.874331 2.32653 348.948 -0.221755 0.324178 1163.6 0.0295303 0.479761 0.685826 0.551792 705.884 -0.983945 1.30812 1442.31
611.765 1.16426 -1.85417 391.804 -0.585524 -0.390074 1189.22 0.687635 0.72324 0.741045 0.663975 758.36 2.11616 2.31285 1329.49
671.296 0.0848946 -1.59274 266.044 -1.06464 1.79087 1047.93 0.0764403 0.583052 0.528661 0.733717 851.886 1.32488 0.465987 936.399
500.073 0.350272 -2.44604 403.812 -0.759607 0.0957595 1067.09 0.621857 0.257117 0.567494 0.741771 253.962 -2.34787 0.0981662 1218.59
421.76 -0.208289 2.01863 380.71 0.41454 -2.66952 644.766 0.742285 0.431261 0.764381 0.656132 412.95 -0.358077 2.31144 1240.96
558.888 0.0157183 2.78838 300.015 0.586566 1.28621 649.692 0.345332 0.787991 0.65786 0.764785 248.837 -1.10692 2.38788 1095.22
587.781 1.00859 -2.88287 326.505 -0.266134 -0.636644 1008.01 0.654006 0.76236 0.666492 0.796386 296.491 1.37413 2.01077 962.716
539.488 -0.542601 -2.10759 334.081 -0.541647 -0.618742 584.957 0.623241 0.14925 0.813519 0.766649 1570.26 1.37827 1.99701 914.925
483.68 -0.45854 -2.59806 306.333 -0.488689 -0.909347 595.304 0.830568 0.618306 0.820692 0.719445 1114.99 1.46788 2.21725 810.35
360.634 1.22892 0.892765 328.219 -0.0240887 0.0559495 558.484 0.759848 0.681361 0.822948 0.76461 616.399 -2.88584 2.50458 830.14
729.479 0.5272 -2.39212 307.615 0.742985 1.31594 1017.55 0.0673449 0.715516 0.892136 0.700924 863.642 -0.0436804 1.35962 1070.51
672.677 -1.52684 1.4084 286.714 -0.623165 -0.747196 906.689 0.752376 0.540394 0.833441 0.649005 836.657 -2.8581 2.01669 980.071
451.148 0.230242 -2.86301 295.865 0.77778 1.87393 560.633 0.454513 0.75056 0.686011 0.728086 1255.29 -0.211302 2.08523 910.988
450.964 -1.80874 0.2948 417.091 0.636966 1.42435 1440.4 0.779564 0.192591 0.88236 0.834434 351.467 -2.26024 2.55504 830.991
420.726 -0.00778056 -0.742383 250.357 2.25597 -2.08163 1000.48 0.600887 0.61893 0.691176 0.870562 1052.75 2.1415 2.06006 712.249
516.947 0.178002 0.644412 357.878 -0.529803 -0.998452 743.429 0.672238 0.300638 0.787388 0.777295 1347.52 2.85934 2.21493 901.447
1053.89 -0.351193 1.17204 938.45 0.842682 -1.83965 2390.03 0.67929 0.202382 0.825564 0.395814 681.361 -2.78548 0.945827 2677.06
506.934 -0.631946 -1.72533 407.884 1.05829 -2.72396 987.546 0.314642 0.436067 0.871569 0.817557 832.705 0.967631 2.5916 1293.85
640.312 1.04766 2.77635 316.905 0.692983 -1.78091 721.558 0.752928 0.621933 0.758871 0.731327 250.741 0.509343 2.26701 1194.7
781.306 0.673895 0.0646418 276.917 0.431573 -1.81579 779.646 0.58505 0.673817 0.794222 0.660329 133.151 2.42307 2.04433 1225.12
813.483 -0.00336484 1.06679 269.438 -0.83877 -2.51437 1045.91 0.295868 0.778216 0.462799 0.629273 275.028 -2.58932 0.07495 1302.96
