pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
612.094 -0.257953 2.37498 495.602 0.850463 -2.6347 938.56 0.694746 0.258519 0.759444 0.46362 1863.92 -0.0684099 2.44339 1148.65
455.87 -0.146817 -1.49954 357.37 -2.03253 -1.33431 909.15 0.315766 0.732331 0.511463 0.783729 959.032 2.08938 2.69426 1159.78
742.733 -1.21462 0.322249 273.701 -0.20612 -0.344389 589.374 0.701279 0.580475 0.796425 0.744299 818.017 3.02916 2.70691 1244.12
765.254 -0.195718 -1.00605 369.955 0.594698 -2.44841 923.664 0.0780196 0.687485 0.773894 0.693951 1211.46 1.38802 2.39408 1485.68
909.825 0.149165 0.202951 565.569 -0.055428 -1.43183 1071.37 0.289844 0.83009 0.749196 0.84415 1126.99 2.64066 2.2107 1903.84
787.323 1.46693 0.267268 461.291 -1.91455 2.02013 3298.15 0.290213 0.448084 0.808977 0.684238 1496.84 -2.02537 2.23769 1322.88
650.157 -0.287581 -2.15909 511.27 -0.973069 -0.311801 1012.92 0.671763 0.786576 0.825221 0.654104 1068.43 1.80661 2.11842 1394.6
469.24 -1.04155 2.31637 453.336 1.46732 1.82879 1507.07 0.789234 0.836531 0.766859 0.788202 1327.95 -1.57763 2.38919 1183.62
687.98 0.0811447 -0.363545 299.539 0.334959 2.49456 995.339 0.283197 0.623032 0.642519 0.774855 541.201 2.93866 0.444097 1100.19
576.09 -0.436455 -0.0347555 382.677 1.99207 0.470012 1475.73 0.757968 0.670276 0.805917 0.749558 2262.7 -3.10163 2.71155 943.402
578.664 0.0957404 -1.40811 452.413 -1.23457 0.72399 1160.81 0.803215 0.592184 0.643481 0.814387 1637.35 2.79339 2.0694 1294.06
760.473 -0.626883 -2.58871 300.111 0.399922 2.14811 862.34 0.514838 0.700024 0.872698 0.792258 1110.5 0.0792331 2.06887 1094.43
818.22 -0.165474 1.41913 448.037 0.250384 -3.0736 1008.7 0.221958 0.770857 0.373215 0.675498 791.441 -0.815408 2.23453 1613.43
732.865 0.134377 3.057 722.083 -0.112667 -1.44931 1212.8 0.329936 0.290363 0.630192 0.578912 1084.1 0.88835 2.16865 1899.38
977.855 0.40118 2.34072 923.999 -0.191041 -2.35319 1485.87 0.858882 0.637243 0.725974 0.805395 2194.23 0.169934 2.17079 2049.93
1208.19 -0.714445 -1.77543 566.807 0.996008 2.50251 2203.1 0.0573674 0.830927 0.633276 0.772814 2015.24 0.743816 1.7587 1845.64
692.018 0.391619 1.58582 254.915 -0.148117 -0.171221 716.948 0.259974 0.7012 0.723349 0.700663 1113.1 -2.42268 2.25146 1124.44
568.008 -0.382627 3.13666 444.921 1.40468 1.2843 1308.58 0.748945 0.765949 0.864646 0.748427 1297.52 -0.940366 2.20615 1158.29
653.335 -0.203108 -2.31313 520.524 -0.162617 2.02476 988.973 0.845315 0.496843 0.75809 0.302476 958.715 0.0437057 1.98105 1245.93
458.041 -0.643334 0.451059 411.401 0.000866586 1.79978 621.53 0.727061 0.727608 0.811842 0.824371 1341.01 -2.16141 2.32199 1227.07
412.177 -0.634989 -1.36089 327.177 1.94284 -2.06803 1300.6 0.513747 0.442494 0.54101 0.834376 829.714 1.76626 2.4489 1018.06
598.727 -1.57232 -2.49252 408.461 1.787 -1.45072 2611.18 0.363409 0.262813 0.755473 0.712897 620.764 1.37706 2.4136 1290.23
653.828 0.634584 0.573171 337.344 1.2242 1.98421 685.744 0.816649 0.327596 0.805884 0.633842 1671.43 -1.58834 2.16151 1128.07
1156.31 0.468654 1.81804 325.272 -0.267564 -3.08111 959.957 0.185602 0.545183 0.773362 0.735392 1636.12 -0.886388 2.19472 1549.36
498.087 -0.861874 -0.285526 273.067 -0.203645 -2.76261 810.727 0.182037 0.557581 0.669537 0.382703 1337.29 2.32708 1.1935 815.392
616.875 -0.485445 -2.33438 523.277 -0.428736 2.51182 763.95 0.304394 0.570234 0.735466 0.638468 1459.98 -0.0453047 2.28908 1136.37
799.427 -0.107754 -1.27084 556.274 1.62064 -2.65939 1598.84 0.495385 0.781248 0.767525 0.802206 1312.47 1.48086 2.14294 1758.64
486.373 0.189803 -1.08355 325.379 -0.186657 0.0234221 455.688 0.752833 0.421197 0.701966 0.813665 1854.18 2.41449 2.39107 964.912
606.79 -0.874585 -2.84994 345.514 1.30835 -2.68896 1232.51 0.757701 0.758895 0.66294 0.652431 1973.11 0.348185 3.03715 1272.91
575.772 -1.07944 -1.15281 487.926 -0.00139779 2.90191 1134.47 0.563906 0.686005 0.746729 0.789726 1141.75 0.855013 2.00782 1164.14
346.035 0.650865 1.23615 329.85 0.195444 2.33688 400.336 0.620781 0.378467 0.682174 0.784775 484.542 -1.55688 2.38943 825.268
1171.35 1.40024 0.747053 1026.4 -0.160723 -0.946409 2515.37 0.771418 0.410675 0.807235 0.767799 2049.08 2.91006 2.16301 2193.22
919.452 -0.112844 -0.853965 406.682 -0.912289 0.259036 847.464 0.290073 0.766464 0.806387 0.626806 1753.93 2.60365 2.34461 1610.68
557.953 -0.540854 1.56668 394.355 0.441354 2.34965 621.739 0.668478 0.68375 0.705394 0.728862 1471.43 -1.30425 2.62929 994.627
577.567 0.743067 -0.782965 492.962 1.23061 -1.99159 693.053 0.521953 0.354469 0.692785 0.603722 1390.16 1.757 2.53459 1148.44
543.392 -1.40437 -1.83555 422.434 0.340174 -1.84402 963.016 0.656681 0.799014 0.771239 0.750383 1609.55 1.44712 2.99204 1220.67
1370.3 0.847171 -2.99365 436.188 -1.17437 -2.09576 1977.16 0.68767 0.734333 0.617075 0.756195 2369.78 0.357273 2.45303 1915.83
440.322 1.03982 -1.09687 375.581 -0.103054 -1.54741 538.628 0.881143 0.737529 0.661164 0.707465 1320.84 1.95737 2.77841 1122.27
825.453 0.506602 -2.94798 445.804 -0.0987514 2.25273 760.424 0.844494 0.431101 0.814908 0.610527 1947.03 -0.134834 2.38757 1416.04
371.437 -1.19775 -2.0179 297.89 0.926267 -1.90583 859.981 0.20243 0.292163 0.835156 0.856141 584.768 1.18203 3.08325 1142.81
688.382 -0.31713 2.51684 470.367 -0.845731 0.112458 1162.28 0.476848 0.248557 0.714793 0.836478 1507.91 0.165592 0.0531344 1545.19
741.411 0.609398 -1.97244 396.853 0.646495 2.98699 691.161 0.784258 0.379403 0.783587 0.71181 735.594 0.933633 2.05336 1325.41
548.959 -0.9288 2.01838 402.548 0.621426 -2.46455 1142.77 0.145138 0.55462 0.796416 0.593316 549.416 -0.236759 2.22779 1159.03
1106.36 0.975626 -2.7883 535.153 0.0804239 -1.85242 1006.12 0.738783 0.662108 0.731534 0.474189 2560.88 0.566429 2.41885 1717.51
1305.37 -0.429417 -2.21075 315.571 -1.21576 -3.10866 811.874 0.577919 0.564634 0.69371 0.766933 2131.79 0.758692 2.41584 1816.35
510.835 0.48174 1.80029 265.748 0.203855 2.95521 432.338 0.656425 0.458801 0.726047 0.270406 1568.2 -0.746162 2.54645 962.38
737.942 -1.12166 2.92746 528.679 0.130149 -2.5818 976.423 0.761498 0.554815 0.829363 0.592139 1325.21 0.126255 2.70806 1479.73
471.004 0.210556 0.986515 396.112 -1.3409 -0.710728 1003.85 0.563247 0.845929 0.551319 0.767015 876.06 3.03423 2.04772 886.675
642.909 0.0532436 -1.53914 305.263 -1.15909 -0.397385 774.594 0.537295 0.4825 0.573428 0.720915 411.493 1.91813 2.31552 1074.38
830.574 -0.51914 -0.215044 338.381 1.51531 -0.771501 1318.91 0.202114 0.35632 0.558141 0.799016 1820.5 2.48574 2.70079 1409.94
373.82 -0.982676 3.10023 289.763 0.55639 -1.62589 739.304 0.347099 0.228228 0.51402 0.688185 423.657 0.810021 2.29021 817.658
595.586 0.597138 -0.835258 528.144 0.225508 0.533596 778.227 0.729442 0.568932 0.655976 0.652351 1872.34 -2.9344 2.09915 1258.62
1135.76 0.0833396 2.12323 550.107 1.17178 1.64521 1006.65 0.530959 0.224465 0.743889 0.703878 1660.15 -1.07237 2.71758 1807.09
1084.29 -0.346633 1.31104 485.957 0.219263 2.7389 1056.43 0.681344 0.550803 0.860236 0.753398 1605.07 -1.27804 2.26624 1708.2
398.167 0.338714 -3.07091 281.153 -0.317851 -1.49036 539.602 0.559834 0.286088 0.510301 0.603571 776.001 0.534056 2.02441 759.45
597.455 -0.879136 1.48543 459.912 0.62925 2.66497 1057.95 0.386546 0.656631 0.67239 0.753745 879.244 -0.812234 2.29766 1250.5
494.583 0.674324 -1.02991 396.399 0.604516 -2.39973 572.772 0.692292 0.627662 0.795473 0.631349 1463.81 1.70601 2.17744 1207.76
519.954 1.15415 -1.62162 418.132 -1.43733 -2.8546 1683.66 0.360299 0.45787 0.559864 0.829777 1478.96 1.14551 2.28307 1032.11
804.978 -1.01912 2.29605 371.384 0.37398 -2.63954 1099.53 0.37483 0.692262 0.55602 0.802238 1927.43 -0.196446 2.4431 1445.66
1160.74 0.0491871 2.52543 281.45 0.779945 1.38137 781.289 0.69908 0.543722 0.777896 0.476601 2071.66 -0.972071 2.35344 1601.92
656.025 -0.7906 0.865895 271.963 1.2526 0.486338 1041.77 0.6011 0.68013 0.56294 0.826724 1432.55 -2.40701 2.89335 1080.33
1522.22 0.85245 -0.687226 494.235 0.684036 2.7148 1832.99 0.0896058 0.33078 0.776922 0.638786 953.472 2.01334 0.701461 2061.48
369.612 0.905303 -2.13534 315.19 0.869052 2.95239 415.288 0.330202 0.27466 0.387196 0.692257 1407.09 0.650144 2.30224 721.646
843.008 -0.249396 -3.08888 587.999 0.117453 -1.69609 1015.27 0.068579 0.6776 0.670668 0.565366 837.208 0.627999 2.32409 1953.73
638.149 0.888413 1.69672 253.874 -2.07216 -2.87769 1790.53 0.737637 0.681689 0.763187 0.619199 1135.78 -0.827509 2.05018 1054.42
545.852 0.0945195 -2.14794 503.877 -1.3776 -0.420774 1178.6 0.755777 0.538065 0.761302 0.693001 1006.09 1.96635 2.16889 1139.11
888.288 -0.51409 2.89122 546.608 0.586248 -2.19055 1138.3 0.777001 0.609506 0.765152 0.734531 2384.32 0.467866 2.42336 1409.64
446.701 1.8695 -2.808 434.275 -1.86942 2.70276 2812.1 0.411471 0.345213 0.676995 0.645493 815.365 0.0560899 2.64667 1193.73
368.327 0.901986 1.57094 321.316 -0.602567 2.18118 611.179 0.465267 0.349891 0.888526 0.610839 2420.56 -1.31754 2.78447 664.21
485.456 1.13674 0.840612 324.575 -0.415085 0.56082 725.667 0.179223 0.81735 0.84635 0.794501 1242.67 -1.98695 2.54777 969.284
500.05 -0.525766 -2.0596 379.185 0.711502 -2.02176 664.478 0.738775 0.339709 0.797021 0.515617 2172.31 1.27949 2.94409 1025.01
582.88 0.27252 -3.02147 426.958 -1.46771 1.72991 1280.17 0.463471 0.663431 0.392307 0.823295 1079.36 -0.783257 2.23821 1203.18
739.547 0.906669 2.60396 442.89 0.00548745 -2.42231 933.485 0.179736 0.342826 0.802239 0.723586 1753.09 0.0592199 2.48153 1198.46
563.674 -1.27985 1.0819 391.412 -0.372106 -1.40208 1040.19 0.581195 0.282445 0.834804 0.746131 1054.9 -1.76207 0.359988 1245.03
403.788 -0.680624 2.31892 280.033 -0.864615 -2.75146 413.225 0.806038 0.747319 0.758431 0.823447 896.06 0.0992324 2.21968 1027.09
531.792 0.693468 -2.95481 269.397 -0.0936816 2.34212 498.01 0.435296 0.725629 0.271965 0.840541 1199.76 0.0696178 2.2725 933.295
460.149 -0.396182 -1.64341 342.335 0.172126 0.0363594 702.026 0.719173 0.180118 0.806854 0.787344 595.32 1.91755 1.88119 907.182
1197.19 -0.0412307 0.162742 366.909 -1.24747 -0.791699 1071.37 0.568391 0.751145 0.410705 0.733066 1878.72 2.93137 2.56012 1625.61
1106.46 -0.68394 -2.13182 439.299 0.929865 2.96637 1482.83 0.784051 0.734204 0.793785 0.804389 1188.73 0.526175 2.4402 2056.02
1293.22 0.367153 2.88154 474.579 0.01357 1.22476 1201.6 0.63389 0.632556 0.652856 0.852569 1035.36 -1.02204 2.24679 2353.7
577.989 1.30744 -0.155956 385.194 -0.168881 0.71316 870.441 0.688863 0.574633 0.784191 0.822631 1576.93 -2.71714 2.56118 1117.7
956.718 -0.76848 2.8483 449.436 0.257408 -0.103662 1548.88 0.105713 0.650883 0.522537 0.787557 498.882 -0.970153 0.866491 1434.91
1519.75 -0.907599 0.101875 414.51 -0.559098 -2.5373 1678.16 0.0577817 0.760859 0.270101 0.724092 1028.88 -3.08158 0.544283 2363.62
1161.45 0.762852 -2.48464 334.585 1.41532 1.06885 1376.38 0.127637 0.80238 0.622898 0.710136 922.981 0.822239 0.246616 1577.31
647.423 -0.84009 -1.22374 416.151 -0.130162 0.568433 931.278 0.419068 0.327711 0.63903 0.729602 1515.63 2.66171 2.09328 1064.54
1322.01 -0.76213 -1.38561 369.371 -1.09088 -2.56877 847.141 0.747934 0.545386 0.737149 0.764232 2146.12 1.36186 2.35256 1680.42
591.235 0.365378 0.200955 485.249 -0.238373 -1.93161 1015.53 0.640593 0.241315 0.669534 0.764054 1739.94 2.33925 2.01233 1241.15
504.822 -1.07136 0.947858 469.517 -0.362295 2.69195 878.741 0.242584 0.615778 0.7489 0.766161 1237.61 -1.45286 2.13837 997.333
889.866 -0.574993 1.78569 571.398 -0.565565 -2.46132 1231.96 0.404673 0.79289 0.398205 0.792563 1231.42 -0.37867 2.08265 1565.21
628.585 -0.479075 2.03242 354.434 -0.33274 0.873222 545.378 0.799688 0.530197 0.77002 0.509408 598.73 -1.72289 2.52788 1511.07
718.863 -0.689072 2.00605 502.519 1.37673 -2.56104 1741.54 0.59513 0.549758 0.751804 0.784241 1666.64 -0.446521 2.11451 1278.05
894.264 0.531939 3.01061 443.128 1.55581 -2.51147 849.345 0.665578 0.333164 0.721312 0.752401 1644.46 0.195288 2.70676 1357.49
403.785 0.229976 -2.0454 279.067 -1.19927 -1.13607 623.056 0.564726 0.728307 0.633876 0.727448 1556.58 1.46542 2.60148 728.36
512.73 0.237572 -1.03537 300.649 0.96527 0.438808 623.42 0.683934 0.806566 0.854458 0.733651 1520.12 2.43755 1.99874 768.414
1078.56 -0.0428558 1.29962 594.423 0.124148 3.00685 1225.6 0.747282 0.568111 0.655515 0.835508 1743 -1.13517 2.14116 1797.39
718.655 -0.202485 1.67362 639.516 -0.590079 0.431928 867.015 0.692668 0.576088 0.501217 0.243213 869.094 -1.98429 2.41622 1938.18
295.536 -0.945176 1.85494 288.045 1.74139 2.64827 1072.52 0.812619 0.187872 0.713592 0.513649 1378.94 -0.946461 2.68845 642.084
415.707 0.417321 2.1945 266.591 -0.416801 -2.64588 544.374 0.547292 0.490085 0.765671 0.509862 1457.97 -0.108315 2.30281 685.306
561.978 -0.656419 1.14066 420.153 -0.685278 2.84089 753.494 0.71658 0.350048 0.597669 0.787506 1296.33 -0.939578 2.08024 1093.3
906.659 0.333238 1.03196 280.477 0.403973 2.72151 793.931 0.447335 0.208494 0.729112 0.530396 1918.13 -1.21709 2.24905 1174.74
911.191 0.995662 -0.35779 586.208 -0.646522 -1.55522 1595.8 0.257917 0.823614 0.165105 0.679958 1973.47 2.25721 2.47075 1608.06
720.118 0.30416 1.66696 388.448 0.454658 -1.42068 1140.93 0.0878581 0.187974 0.453162 0.463432 654.364 -1.75962 0.338948 1137.41
561.622 1.18228 -3.08091 261.388 -1.65699 -2.17632 1547.53 0.3301 0.750891 0.777626 0.699047 421.776 0.456723 2.63304 1157.71
490.304 0.234768 2.18195 324.451 0.618199 -2.99476 478.378 0.592891 0.479022 0.569572 0.650283 1233.61 -0.181314 2.36326 1005.21
404.911 0.233474 -1.89082 333.611 -0.25291 -0.162866 603.048 0.789293 0.479536 0.700221 0.614429 2184.45 2.00413 2.167 708.484
394.325 -0.462852 2.79808 301.35 0.768031 1.42258 645.938 0.792931 0.754541 0.764242 0.782816 1820.38 -0.792117 2.2147 768.331
670.051 -0.0683553 2.97892 472.958 0.550307 1.11612 998.129 0.590066 0.764854 0.799549 0.800431 2206.47 -1.24176 2.06251 1358.04
650.701 -0.414482 -2.36108 403.79 -0.633756 -1.3357 529.637 0.608752 0.741932 0.79231 0.737547 1338.34 1.33666 2.58545 1154.79
479.23 0.220696 -1.06528 253.318 0.298347 1.92693 784.732 0.224253 0.190389 0.579889 0.847621 1020.5 2.52453 0.597599 945.086
357.585 -1.14339 2.39542 319.206 -0.981794 -2.73648 393.573 0.713499 0.651699 0.791079 0.86277 1257.32 0.0715263 2.32389 719.109
448.101 1.26295 -2.65389 405.503 -0.564097 -2.08243 935.485 0.496761 0.638912 0.685009 0.763171 1638.9 0.725946 2.80837 892.706
442.873 0.796969 1.62291 396.896 0.427784 0.477961 499.906 0.718062 0.814114 0.775829 0.837039 1338.38 -2.2741 2.38618 806.024
583.309 0.0269225 -1.99339 299.67 0.229655 -0.327098 638.756 0.615028 0.760015 0.712161 0.79987 1507.64 1.98267 2.30712 862.583
492.026 -2.20745 1.47552 471.022 0.169138 2.51042 1558.19 0.445585 0.695852 0.354945 0.650902 1798.97 -1.09733 2.57286 947.289
1966.72 -0.159487 3.04152 667.064 -0.849577 1.97036 1446.29 0.683011 0.28823 0.849119 0.616974 2087.32 -0.632929 2.60329 2967.22
713.156 0.212008 -2.14967 441.296 -1.1435 0.684452 1475.76 0.110197 0.276114 0.784828 0.729572 234.392 1.29569 0.611241 1221.82
678.561 -0.201266 -0.680474 409.037 0.479853 0.710029 782.146 0.528825 0.698796 0.869378 0.730996 1004.78 -2.92439 2.24392 1152.85
669.163 -0.431336 2.09627 296.395 0.348749 0.876593 658.638 0.487435 0.46184 0.468944 0.767499 2148.61 -1.55685 2.43344 1015.86
1192.5 -0.478676 1.50279 707.935 -0.808121 3.07894 1353.29 0.594563 0.658171 0.627983 0.817729 1722.64 -1.07225 2.13199 2156.11
1050.45 0.0869528 -0.1733 312.473 0.903436 1.27206 928.626 0.400058 0.484497 0.806775 0.788073 1880.33 -2.70518 2.30595 1361.15
689.686 -0.228511 2.43061 467.412 -0.734985 1.23773 722.067 0.651481 0.666852 0.790205 0.763241 2095.48 -1.06378 2.30151 1173.72
350.704 -1.52786 1.29483 335.699 -0.709285 -0.0667187 538.701 0.598558 0.65418 0.752588 0.700509 1129.43 -2.41934 2.35262 913.739
981.27 -0.745841 -0.162504 261.875 -0.383644 2.57254 1150.06 0.290972 0.430267 0.632706 0.665807 1242.55 2.90784 0.335296 1413.14
527.803 0.178378 -1.08784 421.98 -0.463669 0.97455 875.789 0.572356 0.400128 0.539337 0.777856 837.15 3.0239 2.04935 1169.27
756.487 -0.0216603 -1.42515 707.625 0.864249 -2.55153 1035.75 0.541754 0.241074 0.674685 0.645327 2274.51 1.334 2.39766 1521.03
642.961 0.147069 -1.01421 466.5 0.605229 -2.91348 938.886 0.783022 0.574529 0.693743 0.837554 1492.4 1.34196 2.02774 1264.63
1015.43 -0.15175 1.042 564.769 0.503982 2.73296 1269.36 0.555621 0.451795 0.788519 0.831951 1975.12 -1.49133 2.0589 1718.3
448.329 1.47871 -1.69747 353.035 -1.37144 -0.920167 1592.54 0.664468 0.798362 0.831501 0.75996 907.65 1.5947 2.51487 1262.15
1057.84 -0.371232 1.63664 692.96 -1.1131 -2.4247 1678.07 0.726845 0.748887 0.688261 0.800902 1494.13 -0.39327 2.02991 2383.01
966.786 -0.391986 0.00818832 338.487 0.958785 1.08263 1068.06 0.41424 0.77709 0.758618 0.722935 2129.74 -2.94032 2.26023 1491.33
461.62 0.377401 0.320783 396.422 -0.174852 2.33566 784.279 0.43343 0.830124 0.693928 0.813678 1264.1 -1.88502 2.06251 1159.44
1082.5 0.67405 -0.109458 535.336 0.828972 -2.25314 1376.99 0.703 0.209584 0.774795 0.726166 870.896 2.04966 1.98039 1905.23
571.801 -2.02266 -0.215631 273.97 0.875132 1.72017 1744.03 0.458305 0.477063 0.7477 0.793319 983.241 -2.28449 2.06886 817.417
491.662 0.660512 1.60211 417.709 -0.726798 2.12822 747.772 0.7765 0.7298 0.765937 0.845944 883.402 -1.63192 2.52305 1388.16
421.664 -1.23532 -0.323872 263.354 -1.83293 1.11782 529.684 0.650752 0.499472 0.408157 0.751353 1227.85 -2.91153 2.25384 722.373
688.466 0.863314 -1.53351 501.226 1.2186 -0.569724 599.341 0.511782 0.74484 0.741833 0.597592 1268.16 1.97576 2.54548 1266.62
907.643 -1.27411 -2.66272 704.232 -0.0320322 1.91287 1624.29 0.709139 0.555333 0.646152 0.68578 1869.36 -0.418926 2.24379 1692.56
603.139 -0.106419 -2.20304 450.044 -1.21367 0.00906717 1155.77 0.441863 0.656846 0.875061 0.836616 775.006 2.04904 2.03111 1052.04
475.581 -0.531954 0.110429 349.823 1.29164 -0.826814 931.94 0.802014 0.262692 0.615122 0.774771 1816.61 2.92509 2.53128 905.437
548.38 -0.0538185 -2.55874 497.742 0.369985 0.990592 1057.72 0.70223 0.51287 0.712383 0.788635 1255.09 0.815613 0.174979 1924.72
693.278 0.23516 -1.35474 322.394 -0.340768 3.11477 892.288 0.170501 0.409107 0.647005 0.800425 1271.55 1.03829 2.07649 1062.04
513.275 1.14271 2.53762 260.682 -0.692605 1.48225 863.165 0.766519 0.786357 0.817216 0.809779 1168.07 -1.53032 2.21525 739.476
384.982 0.449761 -1.3534 297.221 -1.6163 -1.36736 848.042 0.822188 0.496121 0.841846 0.683232 1709.87 1.97263 2.94319 894.697
1020.73 -1.26855 -2.37861 386.225 0.539193 -1.28067 1459.74 0.781331 0.698274 0.805352 0.77489 2835.38 0.733683 2.01435 1633.61
700.034 -0.762701 2.99343 611.68 0.901905 -2.60299 1317.58 0.430279 0.831303 0.759954 0.799766 496.94 0.0638218 2.66681 1755.9
869.489 -0.288826 0.277533 372.001 0.974482 2.11381 1213.88 0.816748 0.252616 0.743798 0.622273 1497.94 -2.15051 2.01886 1444.16
461.435 -1.02941 -2.34359 325.645 0.153155 -0.573079 788.925 0.562806 0.648645 0.726659 0.80761 525.072 1.88968 2.04992 1076.74
882.491 -0.944615 2.32336 793.79 0.517829 1.23448 1622.82 0.675224 0.636697 0.798845 0.719829 1855.31 -1.34458 2.57905 1679.2
666.933 -0.437865 2.31189 663.343 -0.457195 -2.40659 944.836 0.495541 0.435882 0.7832 0.640272 1878.77 -0.0771931 2.32939 1458.64
480.925 -0.0804354 -1.29174 466.575 0.876856 -2.10304 631.71 0.382385 0.571175 0.827788 0.735395 1569.9 1.60585 2.57429 1118.74
555.37 -1.45751 0.441099 412.036 -0.33347 1.09262 710.651 0.147497 0.510461 0.8567 0.815451 1971.39 -2.36365 2.80475 1140.13
605.066 0.085642 -1.40693 362.663 1.07055 0.503551 939.799 0.736244 0.371668 0.806224 0.738237 1311.18 2.52272 2.01916 1053.91
512.862 -0.688126 -1.13464 381.954 0.151777 0.960367 872.76 0.179073 0.653439 0.750929 0.794739 839.22 2.98123 2.02086 1129.73
936.431 1.14865 0.274005 865.841 0.341031 1.93308 1566.27 0.497068 0.370847 0.576139 0.570888 1110.84 -2.07507 2.27503 2667.14
307.541 -0.447103 2.09039 262.824 0.11299 0.893203 379.303 0.406165 0.32977 0.529382 0.814523 1368.01 -1.42656 2.31976 725.239
703.626 0.0975558 -2.72845 383.984 -1.08447 -1.50726 901.654 0.671898 0.662128 0.629747 0.822097 1851.1 1.00944 2.5167 1136.35
937.841 0.518704 -3.01706 536.846 0.220471 1.29289 1282.81 0.727084 0.158219 0.723767 0.801866 711.031 -0.750573 2.04347 1586.6
1237.18 -0.0388764 3.04098 992.681 -0.554498 1.01128 1979.45 0.104231 0.701653 0.417466 0.81937 1596.59 -0.999669 2.01095 2377.69
738.056 -0.0631037 1.90955 591.135 1.23708 -2.88925 1307.84 0.396919 0.619081 0.673111 0.500865 1356.09 -0.732519 2.15673 1610.66
793.945 -1.21 -2.80635 685.224 -0.0220862 -0.972233 1513.55 0.547692 0.491044 0.709104 0.682409 577.573 1.35218 2.12465 1862.46
601.543 -0.107671 -2.87872 594.146 -0.734524 -1.17345 985.969 0.664384 0.76712 0.729838 0.567902 1720.65 1.22098 2.18349 1325.45
827.198 0.214395 0.983132 520.986 -0.982912 0.784249 867.07 0.291754 0.346965 0.805011 0.671987 565.958 -2.40782 2.89224 1568.26
779.096 -0.437678 2.89521 287.344 -0.0729373 -0.725602 985.014 0.167991 0.71467 0.612269 0.822015 1684.96 -0.154359 0.571244 1085
753.083 0.8688 0.248111 351.968 -0.278465 -0.525036 805.625 0.381795 0.135641 0.727102 0.767321 2129.21 -2.95849 2.43346 1200.35
825.988 -0.319862 2.38869 304.464 0.42963 1.28427 684.502 0.822895 0.498399 0.734069 0.548917 934.073 -0.971227 2.2555 1282.45
1025.05 -0.0286552 -0.954499 574.142 1.53924 -2.25457 1645.84 0.710346 0.538368 0.821103 0.471506 2017.7 1.48975 2.44425 1647.55
623.037 -0.272617 0.720197 590.925 -0.198176 2.74534 1036.41 0.723743 0.835712 0.717705 0.822741 1043.79 -1.2947 2.0149 1488.92
1499.15 -0.0392372 -1.88995 309.102 -0.554897 1.84884 1510.43 0.0916905 0.741926 0.600501 0.741811 1627.08 0.900538 0.948303 1815.16
654.217 -0.344309 -1.11848 633.962 -1.53254 -0.587833 903.12 0.57865 0.587826 0.51369 0.751681 1389.5 2.44306 2.72164 1420.42
958.232 0.226493 -0.430523 322.22 -0.280326 1.15609 858.193 0.53751 0.609157 0.844522 0.723894 2109.55 -2.49157 2.06104 1348.19
757.635 0.401184 -0.99273 564.822 0.00232048 2.30054 1400.54 0.647449 0.591958 0.628355 0.514478 358.166 2.325 0.0244575 1799.8
602.958 -0.659258 -2.12299 310.815 -0.619502 2.5375 644.683 0.671746 0.605276 0.797266 0.801531 1123.85 0.166445 2.28944 1220.23
544.034 0.762837 1.65336 527.616 -0.60295 1.96276 835.416 0.373322 0.358331 0.743997 0.518447 2643.94 -1.19957 2.85293 1054.69
904.658 -1.38936 3.04849 577.578 1.73842 -2.09052 3397.68 0.359288 0.794 0.760655 0.856134 1498.35 0.522372 2.52612 1898.3
986.228 0.0609229 -2.487 527.745 -0.889238 2.06641 1359.75 0.347286 0.323576 0.697302 0.589584 1615.24 -0.110507 2.17691 1540.8
388.623 1.1481 -1.1339 352.889 -1.07508 -1.96228 1069.24 0.404673 0.693467 0.83171 0.599996 1187.35 2.12678 2.19413 973.813
632.821 -0.784149 -0.631358 308.44 -0.592249 -2.71295 812.531 0.854496 0.385483 0.84974 0.478481 775.074 -2.93013 0.217183 1365.94
729.285 0.869425 0.405251 661.476 -1.18153 -1.61325 2073.77 0.462627 0.402334 0.704076 0.742446 760.717 2.55252 2.11741 1487.14
913.571 -0.038123 3.11041 354.791 -0.132846 -1.71351 783.091 0.630935 0.610991 0.793636 0.861291 672.416 0.665347 2.37885 1439.58
1750.41 -0.251428 2.56749 941.046 0.547245 -2.30027 1981.78 0.718334 0.0975708 0.839768 0.573827 2581.5 0.059192 2.35946 2703.79
698.735 -0.15236 2.26154 459.804 -1.50761 0.370268 1246.88 0.791637 0.680496 0.800187 0.857625 822.409 -1.71654 2.08681 1669.64
577.034 0.860466 -1.93619 367.196 1.06143 0.34539 881.783 0.749921 0.308015 0.793727 0.765184 1109.97 2.14884 1.80346 975.937
422.033 0.741211 -3.00907 258.423 -2.07266 2.05772 1338.5 0.54933 0.807573 0.634237 0.67148 1372.55 -0.348119 2.40584 639.875
1232.62 0.338164 0.249779 270.525 -0.0843024 1.20172 597.255 0.31276 0.622749 0.683685 0.706464 1565.29 -3.01634 2.06512 1624.63
371.516 0.541582 -2.98396 310.353 -0.515974 -1.96058 510.176 0.454103 0.698189 0.759604 0.780408 992.51 0.842492 2.45673 984.664
