pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
285.794 1.29464 -2.20103 258.707 0.384907 -0.822498 447.949 0.702813 0.732644 0.800911 0.740863 645.209 1.54323 2.36573 514.985
335.317 0.720426 3.01919 275.867 -0.0293282 1.91072 430.763 0.661215 0.502167 0.721229 0.487265 375.747 -1.19149 2.0725 893.636
608.54 -1.51968 2.14873 326.798 -0.825186 -1.99441 874.15 0.739574 0.622937 0.808433 0.559383 604.632 0.0422144 2.03663 903.31
508.905 -2.24104 1.32247 383.115 0.943058 -0.767827 2228.36 0.869451 0.77346 0.721536 0.768496 283.835 -2.9459 2.01481 958.267
529.525 -0.945889 -1.04977 272.608 -0.48536 -2.91103 682.267 0.251835 0.323897 0.695629 0.670008 355.341 1.53416 1.838 863.332
296.182 1.37878 2.16912 280.24 -1.26437 -3.13316 1064.18 0.647472 0.798406 0.391105 0.768047 707.821 -0.678025 2.45513 555.455
434.011 -0.905579 2.19933 268.512 0.162342 1.88998 428.053 0.607767 0.663066 0.651955 0.488376 242.738 -0.523513 2.4135 952.748
334.453 -0.0770326 -0.462317 305.434 0.939582 -0.914178 385.705 0.518464 0.521491 0.761923 0.730089 1139.61 2.32192 2.78423 872.045
375.933 0.236913 -1.88292 262.675 -0.669262 2.98817 538.172 0.71795 0.614484 0.707588 0.800655 703.076 0.789118 2.19905 855.589
376.189 0.303556 -1.27881 276.793 -0.548696 -0.266103 433.879 0.260405 0.786551 0.664163 0.830502 393.592 2.45113 2.55325 733.041
420.9 0.842062 -0.636252 327.404 0.887893 -2.58693 638.454 0.778219 0.645296 0.902145 0.797709 557.917 1.59442 2.10184 1048.53
421.801 -0.0159007 -1.101 331.972 1.35407 0.423953 771.906 0.485021 0.801284 0.780822 0.789634 512.255 2.7722 2.34825 856.129
385.185 0.00603538 1.46664 311.518 -0.305946 -0.0876282 513.175 0.457683 0.60356 0.67336 0.547572 791.179 -2.55899 2.25756 739.092
416.51 0.259599 1.57244 371.757 0.77848 -1.71874 821.818 0.807801 0.784 0.760106 0.8032 185.511 -1.12411 0.59463 1399.64
390.294 0.286026 -1.16169 264.732 0.665167 0.224492 440.013 0.740743 0.809127 0.773725 0.720051 452.429 2.75874 2.36275 944.843
441.587 -0.134611 1.30047 254.02 1.41884 2.45412 696.769 0.776095 0.715456 0.804027 0.765716 483.844 -1.45492 2.37414 839.124
402.637 0.945963 -1.60316 332.775 -1.57427 2.87961 1324.43 0.382312 0.77234 0.756788 0.75579 211.878 0.511863 2.11503 928.449
269.499 -1.34387 -1.45715 250.458 1.25247 2.76359 991.379 0.314952 0.801882 0.787765 0.814267 81.7412 0.589935 2.04709 681.411
393.279 -0.926831 -2.75802 358.679 0.206238 -0.394782 878.801 0.151387 0.837098 0.792138 0.658822 824.935 3.08539 0.439773 1003.75
495.74 -1.12802 0.998971 268.718 -0.192076 -2.29624 884.048 0.168158 0.141822 0.546639 0.862103 69.7937 -1.50031 0.795933 775.667
372.615 -1.55891 -2.00368 262.123 -0.259512 -1.52306 497.798 0.788848 0.612097 0.819856 0.646207 979.954 1.41546 2.86404 702.613
268.643 0.084474 -1.00941 253.299 -1.18922 -2.55092 523.999 0.800968 0.609593 0.791066 0.72186 615.018 1.56585 2.16641 529.219
515.2 -0.546124 -2.54255 420.352 -0.404175 -0.248054 867.948 0.692549 0.680939 0.706587 0.828091 219.941 1.75245 1.98819 976.605
373.28 1.86607 -0.422753 329.436 1.23176 -2.12301 592.806 0.773358 0.820761 0.83043 0.754541 530.799 1.7336 2.15635 838.895
356.112 -0.276236 -1.97894 257.247 -0.11153 0.51691 602.661 0.208294 0.240498 0.752174 0.701033 113.28 0.930725 0.413815 825.424
378.438 0.531778 -1.23062 256.661 -1.16762 -2.87828 764.833 0.612448 0.740198 0.84877 0.693447 306.433 1.01332 2.24394 648.848
397.453 0.511125 0.265621 282.465 2.18419 -1.81436 871.211 0.339765 0.625465 0.779288 0.833952 195.833 2.38253 2.08629 798.851
371.309 1.52442 -0.219496 301.557 0.753367 0.773043 448.442 0.811777 0.767765 0.746556 0.677253 425.306 -2.6418 2.42231 720.562
354.519 0.160808 -2.94828 289.578 0.632188 2.25685 384.99 0.224797 0.290321 0.731296 0.675525 638.523 -0.00819757 2.26505 839.488
328.583 0.168766 1.77707 322.903 0.886401 2.52885 354.342 0.512911 0.643093 0.677105 0.748135 111.536 -0.933742 2.71082 968.946
446.098 0.898688 2.20847 273.273 -0.0970967 -2.7781 569.172 0.676245 0.533923 0.744238 0.709825 818.405 -0.446478 2.33162 772.396
477.506 0.117283 -2.8737 457.597 1.16769 3.01044 571.73 0.727239 0.188889 0.757428 0.826947 770.288 -0.31911 2.55459 1189.02
440.978 -0.6443 1.55475 327.962 0.916862 -1.47815 1010.72 0.775 0.630906 0.699203 0.691032 77.0998 -1.93021 0.452066 1146.2
335.774 0.440211 -2.83539 294.767 0.336874 -0.994303 518.329 0.505827 0.233032 0.625133 0.771599 675.105 1.43519 2.01261 608.754
310.209 0.105292 2.00697 251.136 -0.868 -2.25784 561.906 0.620974 0.649002 0.757109 0.650066 326.268 -0.0957656 2.10273 594.242
378.411 -0.0560429 -2.14817 267.853 0.689997 2.99422 458.871 0.566481 0.500477 0.767282 0.51726 491.757 0.164853 2.31302 793.914
394.528 0.498779 1.1625 289.448 -0.832764 0.962355 505.036 0.730959 0.747656 0.657149 0.869135 153.853 -1.88016 2.84251 867.866
355.051 -1.32792 2.45772 263.261 -1.61865 -2.01568 501.943 0.646624 0.749358 0.790771 0.883937 462.691 0.0995734 2.11525 807.946
380.844 1.32785 2.31978 255.761 0.451508 -2.67575 518.159 0.352706 0.682082 0.804212 0.487237 139.587 -0.701725 1.97403 788.079
338.16 0.468905 -2.17778 292.036 0.438625 -0.389541 508.544 0.619751 0.595385 0.757788 0.707729 66.0966 1.82336 2.2129 768.863
422.165 -0.795302 2.79045 293.312 -0.333656 -1.67096 596.726 0.630678 0.857322 0.792159 0.78285 317 0.454183 2.12514 761.551
338.959 -0.966801 0.866828 286.692 -0.126937 2.69736 612.784 0.511163 0.300373 0.772054 0.756414 689.85 -1.28114 2.14797 623.069
621.896 0.544497 -2.13375 391.648 0.607802 -0.662302 679.365 0.835806 0.399618 0.788072 0.752848 326.905 1.51552 2.17783 1246.67
432.659 -0.0606901 -1.71362 274.519 0.537633 2.78181 589.614 0.703572 0.296135 0.817654 0.740799 324.361 0.758846 2.02296 851.107
351.037 -1.51839 -0.545511 332.109 -0.392568 -2.14739 651.611 0.661095 0.615471 0.774852 0.778089 113.142 1.62893 2.17444 902.842
322.8 0.230546 1.97737 297.817 -1.03918 1.7386 438.036 0.644989 0.760977 0.69187 0.751756 1197.06 -1.07782 2.81642 775.964
352.458 -0.745371 -2.71624 269.519 -1.29833 -1.45538 419.77 0.328684 0.787031 0.627104 0.710767 1013.23 0.71915 2.17453 611.656
325.419 -0.778082 -0.629954 261.939 -1.95051 -2.32151 590.51 0.702122 0.663569 0.776995 0.832594 90.2083 1.57913 2.20908 833.761
541.742 0.837267 -2.15958 291.959 0.762899 -0.524085 599.741 0.732542 0.479908 0.705924 0.805197 805.807 1.73059 2.25468 848.244
308.89 -0.354935 2.3464 283.482 0.148122 0.678764 471.309 0.656993 0.698904 0.651564 0.819219 331.21 -1.42973 2.10849 668.893
488.321 -0.462314 0.0885785 277.888 0.73189 1.83583 742.572 0.465284 0.770568 0.707016 0.781947 355 -2.15479 2.24336 838.859
446.088 -0.0441741 1.53261 266.302 1.76608 2.25371 762.827 0.827249 0.763371 0.789744 0.768445 241.452 -0.672541 2.20515 818.075
331.171 0.68342 -2.1139 251.623 0.130308 -0.877908 380.331 0.771245 0.680817 0.834087 0.784038 743.35 1.95462 2.21466 626.258
424.999 -0.912449 0.903848 285.499 0.181782 -0.171181 564.011 0.737279 0.56983 0.71896 0.787074 232.5 -2.41424 2.24306 991.153
328.054 -1.48111 -0.0135281 254.75 -1.03854 1.9549 547.82 0.823375 0.432019 0.761192 0.645215 720.324 -2.16964 2.15611 566.887
414.501 0.626373 -1.07655 252.466 -0.459716 -3.09259 669.229 0.536497 0.580526 0.650905 0.713896 501.427 1.14858 2.04202 643.043
354.643 0.499738 -2.51575 280.06 0.353512 -1.06264 433.914 0.385569 0.552933 0.707624 0.674019 643.276 1.25535 2.31799 648.307
337.763 -0.0159543 0.282222 315.522 1.85892 1.64148 847.815 0.629778 0.608653 0.614029 0.692817 123.013 -2.24699 2.39471 868.751
305.36 -0.343072 -1.96035 261.922 -0.142042 -0.110063 474.843 0.808476 0.642643 0.704594 0.563807 650.575 1.9522 2.06226 768.145
455.667 -0.817806 0.865721 276.689 0.485132 0.279098 569.312 0.59993 0.743459 0.761894 0.807933 532.297 -2.58889 2.82857 1106.77
274.944 -0.359343 0.58502 263.348 0.403651 2.33656 475.751 0.571578 0.560542 0.718008 0.749791 315.776 -1.77583 2.17079 554.008
665.979 1.22414 -2.51044 275.369 0.288771 3.04828 533.296 0.795549 0.612864 0.79293 0.655985 1072.45 -0.0454003 2.46504 1024.83
523.737 -0.608357 -1.67607 371.737 0.666423 -1.45525 619.961 0.714516 0.7399 0.756463 0.798342 261.55 2.31065 2.29647 1333.24
284.835 1.19689 1.93638 252.011 0.39808 -2.72021 463.337 0.539288 0.705401 0.887536 0.81614 223.905 -0.707379 2.01283 606.448
322.743 -1.3811 -3.09628 279.622 0.264812 -1.54074 714.194 0.803452 0.483177 0.800256 0.654275 199.904 0.777806 2.31855 682.443
377.501 -0.200405 1.51753 335.381 -0.749153 -2.86414 622.645 0.721396 0.71984 0.898317 0.813189 579.671 -0.799297 2.06484 717.708
258.452 -0.443603 -0.0301979 256.763 0.428233 2.22101 557.712 0.468397 0.383821 0.280624 0.588287 119.238 0.0139992 0.044197 688.472
461.621 -0.167274 -1.98648 419.643 -0.119395 -0.0887376 726.346 0.811628 0.669536 0.771658 0.842418 233.373 2.06835 2.15709 1163.73
332.914 0.678846 -0.814951 259.443 1.74668 1.23464 607.845 0.700014 0.805363 0.663389 0.800458 69.6194 -2.8986 2.08365 684.964
269.865 -0.707251 2.35476 266.289 0.780269 0.219469 652.423 0.633298 0.528801 0.712616 0.744541 40.9231 -1.91564 2.01278 741.847
273.026 0.267335 1.5026 251.588 0.393526 -2.80303 454.135 0.661623 0.782216 0.886406 0.69546 247.177 -0.5218 2.0244 668.661
362.644 -0.685106 -2.17955 355.44 -0.692045 -0.00312756 646.596 0.752075 0.754465 0.774251 0.694036 312.123 2.00786 2.01099 736.354
325.631 0.277041 -2.00418 271.393 -1.48303 -2.48962 634.726 0.574351 0.619465 0.658567 0.636769 199.012 0.986673 2.80689 627.268
302.217 1.73041 -2.59381 262.959 0.921359 2.54655 403.429 0.406202 0.608402 0.785787 0.844164 701.74 -0.0965192 2.49729 532.202
529.216 -0.417578 -0.726916 316.228 0.135787 2.47388 923.606 0.18175 0.318717 0.413777 0.681192 197.565 2.57003 0.0961547 834.526
437.689 -0.579342 1.04253 295.703 -1.8032 2.63721 718.814 0.83776 0.52613 0.703572 0.535182 204.155 -1.14544 2.18797 886.363
540.449 1.00507 2.49103 455.136 1.04618 -2.36656 666.805 0.762261 0.704427 0.671546 0.778237 687.813 0.251238 2.23979 1081.99
282.872 -0.35499 -2.81686 250.891 0.886213 -1.29173 523.394 0.457241 0.847996 0.729906 0.836416 166.086 1.00288 2.29461 601.178
363.753 -1.12481 1.97399 274.442 -0.608868 0.300347 533.776 0.507023 0.50871 0.782378 0.703058 459.149 -1.858 2.15835 615.691
360.823 -1.31629 -0.246642 286.096 0.185563 -1.10122 601.236 0.473701 0.735773 0.508404 0.678099 87.0176 1.86784 2.11448 950.446
344.997 0.0497343 -1.57934 282.94 0.0122724 -3.05455 440.419 0.741754 0.732329 0.85805 0.732185 338.112 0.979472 2.24917 781.061
329.531 -0.283087 2.57693 252.056 0.289772 -2.41058 401.98 0.791556 0.791789 0.713414 0.720215 474.095 -0.163303 2.24728 619.505
452.94 0.0638559 2.1274 366.33 0.668974 3.08791 469.207 0.716268 0.577573 0.774853 0.766843 680.613 -0.485948 2.61335 1054.02
426.909 0.512066 2.68225 421.344 0.424435 1.44927 501.439 0.671662 0.765118 0.787808 0.707964 74.7107 -0.680856 2.13013 1416.46
321.575 -0.612152 -1.73955 297.813 -0.805663 -2.94044 360.34 0.730652 0.604721 0.599739 0.798849 476.723 0.855376 2.48737 738.91
410.458 -0.0258041 2.49991 280.719 0.0135976 -2.65746 378.619 0.80581 0.684209 0.795899 0.734631 623.874 -0.194061 2.4634 904.944
463.819 -0.802858 0.0440068 430.282 0.157729 1.41297 742.147 0.81961 0.612902 0.765864 0.688434 587.357 -2.26228 2.30629 938.063
424.825 -0.656248 -2.87817 277.905 -0.486622 2.18019 409.325 0.749068 0.610811 0.832229 0.51248 557.058 -0.449632 2.42853 749.043
361.31 1.0762 1.44497 273.736 1.50653 -0.268781 529.297 0.324974 0.808635 0.79914 0.814822 621.945 -2.52078 2.252 742.463
336.39 -0.449031 -2.60815 296.278 0.21652 -1.05327 507.278 0.554666 0.45225 0.550434 0.640151 51.5051 1.37843 2.29661 903.63
460.85 -0.157317 0.0453566 260.201 -1.45522 -0.26759 505.309 0.819783 0.492826 0.710578 0.725247 519.143 -3.12454 2.85695 917.751
397.518 0.902464 -2.67582 383.493 0.893166 -1.46613 455.933 0.698311 0.807417 0.724604 0.69908 875.196 0.623334 2.08947 1088.62
466.366 -0.828666 -1.43159 268.2 -0.480323 0.174837 547.777 0.440127 0.666815 0.615622 0.809145 384.068 2.42834 2.25351 774.142
859.286 -0.329897 0.684147 254.801 -1.28899 1.77136 685.456 0.756887 0.807958 0.56579 0.742887 946.617 -1.91037 2.59452 1282.7
268.655 -0.662366 1.10986 255.975 0.343869 -0.404583 463.83 0.834996 0.809161 0.835622 0.841174 275.123 -2.98 2.19333 625.819
393.745 -0.957774 0.298762 329.275 0.233483 0.497205 478.932 0.510174 0.46769 0.606648 0.498133 654.797 2.82893 2.33172 826.439
402.498 0.507448 -1.87364 302.506 0.422571 3.07217 451.174 0.572068 0.37791 0.74412 0.298759 1142.98 0.770926 2.30124 767.997
310.72 0.864993 -0.351435 309.645 0.621727 0.935065 393.472 0.82126 0.667738 0.806529 0.85451 166.865 -2.81234 2.46091 944.18
403.626 -1.61656 -1.0516 257.742 0.998885 -1.99787 1151.68 0.736344 0.737572 0.803799 0.800486 202.047 1.87657 2.40874 809.449
312.966 0.616353 0.873397 259.01 -0.77122 0.271714 470.399 0.61192 0.570272 0.844454 0.742522 373.447 -2.04868 2.3204 688.816
374.274 -0.306062 -2.62225 274.163 -0.292985 1.90963 527.262 0.498498 0.584842 0.688886 0.818909 270.72 -0.383277 2.23897 671.405
333.369 2.00175 -2.65705 260.533 0.47211 -1.94807 557.74 0.681046 0.785656 0.771186 0.740726 467.492 0.662173 2.61025 587.749
442.144 0.132858 -2.08616 371.132 0.466696 -0.535937 590.619 0.688465 0.537497 0.781617 0.813636 461.013 1.58492 2.12086 892.81
484.246 0.20695 -2.61613 276.114 -1.27983 -2.39631 609.431 0.729147 0.71598 0.703268 0.768813 769.5 0.654241 3.01281 901.455
685.951 0.687087 1.70149 325.804 0.0719173 0.58738 594.622 0.81251 0.682935 0.754639 0.752018 466.105 -1.79796 2.38534 1290.65
409.442 -0.137718 2.9663 288.316 0.872619 -1.80409 608.833 0.676314 0.533626 0.642151 0.817564 162.838 0.88959 2.07671 894.776
316.783 -1.91726 -1.16983 280.89 0.0590342 2.93658 890.223 0.757689 0.842904 0.768764 0.876208 274.427 0.877563 2.04739 644.071
312.605 -0.12151 -0.900923 300.5 -1.08222 -2.91862 619.437 0.743818 0.756348 0.732597 0.834181 250.324 1.30227 2.0623 642.064
288.317 -0.86983 -2.30965 267.99 1.36268 -0.442787 896.837 0.805977 0.75837 0.874211 0.836928 129.706 1.79846 2.17508 617.2
276.612 0.161766 -1.99952 276.147 1.16691 -1.02477 398.958 0.512798 0.736973 0.690448 0.77553 449.105 1.29307 2.31784 753.732
329.962 0.397907 -2.88673 265.742 0.309181 1.98985 391.72 0.728456 0.263792 0.775688 0.740893 448.921 -0.142947 2.1328 706.02
404.962 -0.654182 0.205761 281.54 0.149358 -1.19506 551.899 0.428498 0.620165 0.722898 0.734285 760.237 2.8733 2.21482 818.256
331.883 1.02564 -1.08154 304.727 0.58541 -2.84036 524.111 0.208206 0.710219 0.794503 0.847928 497.012 1.33112 2.1117 639.535
386.798 -0.954634 1.26597 277.864 0.737146 2.93989 797.794 0.829946 0.628996 0.80744 0.633571 853.102 -0.977768 2.24374 640.237
410.65 0.356419 2.46178 390.056 0.173671 -1.82947 694.262 0.442187 0.670607 0.752107 0.769941 486.17 0.311059 2.14052 781.941
327.506 0.2485 -1.8833 278.906 -0.960166 2.66099 628.131 0.609991 0.232666 0.741149 0.579796 93.1837 0.143038 2.02634 929.772
372.13 1.37241 0.74184 369.111 -0.893008 2.81275 1221.48 0.467515 0.722315 0.724345 0.802575 451.162 -1.25957 2.00141 918.597
384.011 -0.440062 3.14032 270.162 1.05025 -1.49424 725.519 0.635197 0.647372 0.560062 0.631958 262.956 0.845183 2.29514 752.575
433.028 -0.327787 1.54663 322.967 -0.0174027 -0.413848 674.788 0.391647 0.736011 0.661177 0.687531 74.7636 -2.67403 2.06253 854.441
450.322 0.63158 2.2962 258.027 0.698655 -1.10595 716.21 0.667345 0.524442 0.719512 0.417769 232.692 -1.27599 0.170041 865.053
325.176 -0.334584 0.629495 257.232 -1.09236 -0.754536 450.621 0.607305 0.870096 0.78738 0.895487 1184.07 -2.81586 2.06133 567.714
342.077 0.74043 -1.55053 311.275 0.881529 -3.00138 447.663 0.736981 0.717803 0.783778 0.745298 550.71 0.661698 2.21223 756.73
381.75 -0.867461 -0.861466 349.581 0.530119 1.22958 860.478 0.630042 0.16254 0.685453 0.814492 332.113 2.49633 1.26675 970.284
352.31 -0.907061 2.2864 290.392 0.806536 -2.10633 812.344 0.612394 0.655265 0.82663 0.818265 341.352 0.0611167 2.16745 931.223
295.517 0.442885 2.08272 262.619 0.580324 -1.29994 586.281 0.687643 0.308939 0.780928 0.65951 138.608 -1.1926 0.107339 760.154
271.546 -1.02648 -0.912924 268.686 0.571495 0.0861795 555.007 0.741543 0.397199 0.82647 0.7802 557.657 3.03636 2.3339 646.265
367.454 -0.268537 0.437103 344.255 0.747313 1.80218 597.241 0.746129 0.619971 0.724711 0.779759 202.689 -2.21822 2.26278 862.156
494.77 0.097675 0.782931 288.887 0.445432 1.8495 443.621 0.50313 0.680114 0.53216 0.70104 514.642 -2.03472 2.39896 1057.37
295.804 0.386127 -1.29455 268.765 -0.382573 -2.6825 450.226 0.783443 0.691687 0.801389 0.737185 344.197 0.80263 2.09718 731.173
354.759 0.639353 0.3755 269.411 0.983172 1.95009 482.26 0.791514 0.295338 0.828655 0.830044 138.393 -2.34897 1.98413 792.797
404.934 -0.884196 -2.15711 357.218 -1.11691 -0.76573 526.371 0.555823 0.266603 0.64252 0.750921 504.806 1.70042 2.42565 908.062
713.347 -0.459666 -1.75541 265.624 -0.213974 -2.87181 488.833 0.708381 0.231477 0.767716 0.636129 849.277 1.08575 2.32562 1146.15
626.128 1.04307 2.62185 332.772 0.100612 -1.54444 926.328 0.796007 0.734546 0.765978 0.695169 521.691 0.465797 2.01023 952.749
380.61 0.230333 1.77498 291.359 0.764038 -2.66322 577.447 0.756059 0.751806 0.698359 0.741652 211.457 -0.643822 2.0194 930.043
373.198 -0.0959376 2.35499 292.587 -1.61985 0.927036 715.383 0.596975 0.588176 0.733906 0.723651 723.614 -1.2268 2.15383 660.385
643.343 0.191736 2.18271 253.449 1.30062 0.823562 706.766 0.729154 0.679942 0.769294 0.793896 169.293 -1.23969 2.06326 1178.34
533.395 0.0139285 -2.26923 361.309 -1.13822 -0.23022 935.661 0.799313 0.673434 0.888582 0.726314 463.214 1.76452 1.99474 1007.98
415.118 1.03836 -1.76016 285.612 0.00994848 -2.47589 455.375 0.84881 0.538607 0.757086 0.827027 1287.99 0.986788 2.74694 705.372
415.177 -1.29094 2.98547 334.459 -1.92514 -1.80885 604.018 0.498768 0.516837 0.676779 0.725547 907.328 0.205647 2.0145 752.536
401.88 0.977528 1.78846 302.728 1.31597 0.232809 538.365 0.491695 0.790318 0.796973 0.792469 426.955 -1.98023 2.21304 783.667
312.907 -0.580487 -2.27527 265.3 -0.768872 2.6759 382.143 0.704245 0.74037 0.441896 0.728468 157.338 0.675361 2.00054 866.896
482.545 -0.683091 2.37657 325.397 -0.428164 0.981312 556.067 0.490925 0.592601 0.803383 0.710562 246.828 -1.32253 2.30384 849.573
379.356 -0.299322 -0.116145 288.241 0.377553 1.85655 605.836 0.573269 0.600043 0.833979 0.762789 281.36 -2.38747 2.03916 808.322
538.978 0.663763 -1.26405 265.533 1.48272 -0.338288 478.748 0.53208 0.735212 0.739438 0.670138 1123.18 2.34649 2.67264 783.225
433.309 -1.62715 -1.79772 275.603 -0.586785 -0.2212 635.288 0.616334 0.65477 0.789726 0.781591 110.601 2.26048 2.22498 735.396
454.625 -1.33684 -1.78259 402.653 -1.6302 2.67586 700.214 0.788728 0.838398 0.70554 0.853943 596.526 0.668662 2.0072 934.365
427.645 1.34982 0.404381 261.177 1.33668 1.64245 402.662 0.716346 0.614713 0.775439 0.832088 304.719 -2.35465 2.28608 803.545
430.444 -0.540392 2.57411 309.172 -0.113382 -1.98757 585.277 0.519905 0.726902 0.803423 0.732901 233.75 0.34943 2.22468 888.856
331.442 0.807941 -0.0408839 330.728 -0.201084 1.63992 617.486 0.52067 0.625936 0.839572 0.730922 613.559 -2.43016 2.2131 627.316
311.701 0.514831 -2.7887 255.495 1.09075 2.2013 395.806 0.771339 0.482476 0.707936 0.878948 137.508 -0.67407 2.11463 752.511
385.032 -1.40324 1.3708 277.959 -0.801347 -0.47027 575.543 0.62906 0.603799 0.713326 0.751612 314.163 -2.54577 2.0755 718.318
305.493 1.19021 -2.0468 290.081 -0.736964 2.64741 801.037 0.685404 0.697752 0.869964 0.823132 512.479 0.294588 2.34138 575.213
362.766 -0.918202 0.661146 355.293 0.745684 2.29969 857.166 0.866692 0.424423 0.786179 0.769989 332.242 -1.68073 2.30276 900.684
365.87 0.887277 -2.13203 277.186 -0.0714359 2.36445 612.866 0.75458 0.672061 0.787313 0.792296 338.661 0.0668045 2.19883 693.324
413.14 0.852104 1.10507 302.779 -0.0120526 -0.962405 700.99 0.760528 0.761539 0.715162 0.80788 335.652 -3.0639 2.1015 740.617
404.865 -0.133011 2.91363 275.002 -0.506866 1.79591 383.073 0.634841 0.657923 0.596484 0.561859 219.679 -0.594613 2.39052 921.116
374.273 -1.1414 1.43731 313.949 -0.825667 2.77184 447.935 0.781197 0.400005 0.79844 0.599109 459.063 -1.28232 2.22903 895.776
600.329 -1.01786 -1.64027 350.397 -0.524815 -2.56722 483.192 0.635352 0.374529 0.601686 0.572926 471.564 1.13727 2.57869 1251.05
370.856 1.50533 0.485276 271.696 -0.0599497 -1.08087 728.654 0.821921 0.720744 0.763528 0.830107 230.334 2.71769 2.23242 807.398
386.563 0.652161 0.341675 258.223 0.634901 -0.72402 334.854 0.736592 0.664713 0.860306 0.771805 498.849 2.47978 2.13811 796.747
651.589 0.58841 2.29427 344.662 -0.412858 1.27284 696.473 0.573391 0.534431 0.731413 0.646432 1223.69 -1.02219 2.29503 1071.13
428.736 -0.573118 -2.31081 351.695 -0.852409 -0.213414 697.605 0.542511 0.762242 0.71405 0.791971 335.628 1.81748 2.03089 779.966
348.5 -0.0179831 -0.220957 327.614 1.37152 -1.6021 727.221 0.24894 0.761562 0.851191 0.779271 563.263 2.37079 2.31029 714.635
435.545 1.22363 -2.65887 409.008 0.774889 -0.946789 687.274 0.759479 0.53465 0.739387 0.75714 148.505 1.09801 2.0448 1109.99
290.538 -0.205589 -2.26989 266.025 0.548846 2.80841 401.082 0.45048 0.753514 0.802409 0.707832 527.265 0.662243 2.14617 702.717
395.209 1.14988 -0.962944 310.298 0.988665 0.745214 555.131 0.143274 0.639639 0.853497 0.850174 683.864 2.81574 2.07052 768.969
353.108 -1.20558 -1.20288 333.763 0.0824289 -0.776494 511.021 0.586458 0.694098 0.849389 0.554135 1319.91 2.30613 2.77418 729.485
409.008 -0.645522 1.15791 382.253 0.995557 2.87918 946.142 0.529407 0.719344 0.704153 0.790988 287.058 -1.00457 2.16248 932.811
316.488 -0.535171 -1.18325 294.967 0.553393 -3.08852 615.783 0.724537 0.704464 0.658036 0.653869 220.577 0.833776 2.01703 748.085
349.305 0.405693 0.0260083 336.511 1.72028 -1.60186 726.617 0.777172 0.289227 0.742149 0.732182 305.571 2.65352 2.02781 771.199
312.931 0.873256 0.609282 260.167 -0.330445 -0.475513 483.199 0.517977 0.825882 0.613383 0.673705 677.892 -2.68585 2.21033 535.083
359.299 -0.206423 -2.29972 264.709 -0.900508 2.06286 575.328 0.469786 0.745334 0.627744 0.750699 261.327 -0.18672 2.113 802.595
407.655 0.388569 0.236872 286.576 0.974751 -0.779644 414.354 0.702174 0.707121 0.816753 0.777098 575.292 2.88272 2.62082 833.56
351.495 1.313 -0.79882 348.262 0.354882 -1.77619 506.093 0.377237 0.638885 0.419518 0.741614 1152.75 1.73562 2.53444 709.56
346.42 -0.692223 2.36359 288.157 -1.58613 0.429582 614.462 0.808878 0.703422 0.738531 0.818298 346.489 -1.76369 2.15591 693.887
510.66 -0.96563 1.4456 282.815 -0.354332 0.0964455 542.874 0.767373 0.739604 0.818502 0.752091 359.059 -2.23074 2.32719 991.22
399.254 -0.684396 2.6701 335.583 -1.14558 -2.5717 419.443 0.84108 0.617026 0.720198 0.788735 859.228 -0.274367 2.29734 950.082
346.265 0.417062 1.77603 298.088 0.100217 0.264359 469.367 0.706439 0.552653 0.816941 0.811846 105.579 -1.83771 2.10207 895.63
362.252 0.425501 0.493657 289.883 1.18805 1.77946 493.105 0.722976 0.673536 0.705572 0.825152 929.113 -2.11731 2.38641 621.074
564.727 0.794513 0.428469 290.848 0.882722 2.62209 740.297 0.731043 0.118187 0.736976 0.774801 618.97 -1.73876 1.92233 864.075
337.25 -0.124026 1.85406 299.954 -0.63334 3.06874 408.661 0.660396 0.356881 0.691074 0.826191 474.651 -1.14576 2.06868 777.796
349.029 0.0553511 2.71311 312.713 0.640951 1.19939 540.077 0.727078 0.562193 0.835176 0.642126 622.932 -1.24677 2.32331 692.295
466.163 0.903299 2.86364 441.63 0.453934 -1.33688 830.841 0.519871 0.506813 0.671101 0.767336 694.961 0.782653 2.08099 886.499
351.132 0.701685 2.94597 343.731 -0.764161 -1.73929 761.967 0.715973 0.353307 0.722385 0.797171 323.026 0.55578 2.29507 892.989
545.115 0.846725 0.916019 257.331 -0.0056287 -0.337596 574.048 0.744849 0.526688 0.751266 0.70084 672.032 -2.87696 2.49021 930.282
413.225 0.133291 -1.32475 295.168 0.482999 2.80744 641.397 0.719362 0.792327 0.73732 0.784134 334.788 0.779158 2.02829 829.887
287.144 -1.16281 -0.595596 265.739 0.843206 0.636586 731.541 0.457878 0.23945 0.824249 0.660081 277.188 3.09277 2.45618 739.554
370.109 -0.342601 0.0628925 351.28 1.39865 -1.59637 913.135 0.531827 0.195135 0.726057 0.850912 344.721 2.58683 2.09999 841.003
902.292 0.167095 2.19707 261.744 0.625808 -2.90722 608.699 0.795076 0.686061 0.800027 0.633683 186.635 -0.409203 2.49802 1305.39
438.14 -1.55248 -0.216949 430.994 -0.365977 1.47113 866.767 0.749679 0.752855 0.706457 0.898315 335.769 -2.57818 2.23387 975.49
