pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht
624.909 -0.230574 -0.432997 467.916 0.579755 2.41514 1171.54 0.682177 0.560619 0.860927 0.708055 715.823 2.94686 0.531718 1107.74
981.958 -0.80894 -1.75351 353.057 -0.625763 1.39011 1214.18 0.531672 0.680932 0.523394 0.637742 927.309 1.33439 0.0557209 1326.92
678.21 0.0860234 1.94323 532.55 -1.18975 -1.60684 1447.79 0.685035 0.733527 0.769587 0.765272 525.195 1.71569 0.227542 1692.02
1002.88 0.0498114 1.90414 780.892 0.326757 -0.775076 1770.36 0.532582 0.733394 0.800988 0.617705 1520.14 -2.0456 1.27053 1760.59
725.564 0.178024 -1.02882 725.273 0.907001 0.630211 1214 0.167925 0.673566 0.633931 0.853021 1915.33 2.47215 1.84193 1566.38
540.944 0.238483 0.306982 477.954 0.899827 -2.34179 1066.59 0.574424 0.763573 0.876361 0.808898 1211.42 2.02002 1.71304 1416.5
901.545 1.36426 -2.89439 436.639 -0.065478 1.75644 1375.12 0.411117 0.645898 0.585731 0.796695 791.488 -0.0854752 1.84192 1780.6
706.598 0.154145 -1.48919 427.084 -1.55294 2.34467 1489.59 0.65339 0.678139 0.791774 0.837062 360.124 1.44935 0.895319 1453.06
614.202 -0.087434 2.94836 443.509 0.485411 0.331905 1079.24 0.631807 0.242051 0.732742 0.63909 1036.9 -1.79313 1.54169 1079.72
1988.01 -0.175501 1.14615 794.539 0.316953 -2.29887 2666.32 0.409108 0.242253 0.272632 0.875773 816.882 -1.4447 0.854171 2780.78
1069.74 -0.0493718 1.98152 398.607 1.46459 -2.31431 1554.07 0.462306 0.82082 0.347212 0.760472 1718.67 -1.21041 1.10391 1555.93
793.343 -0.970419 0.699646 549.623 0.370817 -2.0413 1623.01 0.760875 0.654548 0.819508 0.681498 335.859 0.362245 0.337401 1826.7
527.61 1.25035 2.86962 313.491 -0.141016 1.56304 814.891 0.793954 0.152178 0.74725 0.779215 1519.53 -1.65925 1.75432 1031.9
508.609 -1.01242 -2.64461 277.513 0.637611 -1.19996 876.212 0.159556 0.427426 0.851259 0.677975 1465.82 1.02853 2.22849 852.268
665.001 0.214089 -1.93022 399.453 -1.37417 0.409294 1337.52 0.723049 0.66386 0.533715 0.752563 1176.91 1.94726 1.53797 1245.51
694.492 -0.509944 0.136126 380.587 0.404602 -3.02517 1159.73 0.393736 0.456449 0.57449 0.699413 988.845 -2.80268 0.222485 1131.88
1062.27 0.680691 -1.50619 267.675 -1.44493 1.83611 1738.49 0.502336 0.240632 0.619504 0.724506 649.859 0.914337 0.921774 1352.21
371.266 -0.054566 0.23505 330.869 0.571234 -1.86681 666.801 0.533662 0.625054 0.568083 0.805222 730.462 1.81205 1.577 932.137
521.683 0.102142 0.90829 450.503 -0.724521 -1.24325 952.933 0.834822 0.647323 0.680078 0.75551 486.745 -2.60175 1.3585 1349.87
566.579 0.384153 -1.17379 517.26 0.439012 0.835349 945.208 0.340831 0.434891 0.748894 0.845054 618.947 -2.64628 1.47249 1349.65
573.79 -0.543771 2.65637 377.531 0.0188819 0.739984 820.149 0.828667 0.691969 0.781013 0.73896 820.609 -1.24606 1.98605 1057.45
1010.22 -0.19551 -1.72638 890.135 -0.595941 2.31341 1777.07 0.620291 0.45079 0.727954 0.701798 684.261 1.58976 0.723648 2136.75
509.965 -1.28793 -2.67597 340.825 0.632756 3.10936 979.466 0.560368 0.604178 0.531981 0.73154 809.572 -0.155928 2.52004 970.004
671.735 -0.223476 3.0015 463.819 1.18706 -0.685795 1386.44 0.682989 0.572991 0.78062 0.852991 750.289 0.525681 1.21148 1095.86
1251.86 0.0149316 0.192258 304.252 0.85133 -1.89652 1210.1 0.566554 0.795227 0.585376 0.748043 1619.62 3.1176 1.26906 1588.17
517.887 -0.599492 0.991041 251.613 -0.0513427 -2.61668 743.443 0.688676 0.31052 0.736928 0.734553 1546.93 -2.00923 0.607454 812.722
1188.14 0.358531 -2.24309 502.209 -0.193134 1.59047 1551.56 0.614878 0.132097 0.659731 0.613367 606.5 0.315415 1.27506 1932.07
863.62 0.121346 1.44709 658.611 0.130979 -0.571908 1300.65 0.704774 0.374976 0.775964 0.557433 1697.3 -2.36081 1.7889 1494.6
1434.31 -0.299016 0.691229 604.269 0.721786 -3.09327 2089.44 0.0303326 0.165799 0.828644 0.866753 1122.58 -1.18729 1.87852 2169.62
638.153 -0.412492 0.775351 425.569 -0.6084 -3.02274 1036.28 0.665607 0.12106 0.505283 0.323667 823.328 -1.55339 1.46935 1202.19
1009.07 0.34414 -2.78732 481.379 0.348104 -0.386851 1306.67 0.844356 0.773071 0.713146 0.708496 957.66 1.46723 1.85408 1786.35
544.358 -0.820228 -1.02814 284.077 0.313213 2.99142 861.95 0.518981 0.701354 0.753963 0.746491 578.079 -0.148217 0.879923 1064.05
266.808 1.86007 -1.26646 261.465 0.0848106 3.0771 697.3 0.525695 0.454375 0.767306 0.804917 212.16 2.28423 0.792873 709.739
954.929 0.0757369 2.81213 865.152 -1.03812 1.43884 1598.3 0.684514 0.087849 0.797156 0.406418 1929.88 -0.936897 2.37574 1997.55
280.34 -0.673875 -2.89939 260.657 -1.66442 2.93187 322.542 0.681755 0.780887 0.716215 0.778084 977.123 -0.216853 2.68254 872.422
1385.62 -0.786784 -1.54019 352.417 -0.639674 1.25278 1388 0.836506 0.244094 0.712197 0.67818 804.613 1.74741 0.494628 1762.05
725.752 -0.332575 -1.05308 393.145 0.733187 2.5276 1212.59 0.725502 0.469777 0.707181 0.670918 898.777 0.0289606 1.08204 1295.8
673.916 -0.0352539 -0.342665 429.573 1.38564 -2.5849 1298.25 0.404417 0.34996 0.487564 0.859814 1276.62 2.20888 1.48941 1241.51
648.341 0.0839732 -2.57539 511.361 -0.249921 0.804555 1198.11 0.110071 0.711918 0.796688 0.774938 197.654 -2.88766 0.312265 1602.43
503.503 -2.39873 -0.483584 332.475 1.67985 -1.97766 3148.03 0.360567 0.458039 0.617377 0.8418 808.745 1.98175 2.32378 883.079
862.994 -0.641033 1.98193 632.996 1.05412 -1.60064 2029.92 0.535074 0.602265 0.581836 0.808698 537.851 0.132397 1.73304 1533.37
579.702 0.562803 -0.45671 486.833 0.37109 1.89949 1001.85 0.662094 0.666896 0.809943 0.819357 1367.85 -0.684814 0.228104 1429.26
1258 0.51237 -0.439122 505.026 -0.29158 2.68048 1751.42 0.309365 0.520522 0.495045 0.556319 41.2953 2.10921 0.57127 1726.17
944.178 0.0342014 2.68946 584.384 -1.19749 -0.324711 1783.38 0.777566 0.53018 0.840742 0.829074 543.875 -0.71437 0.389659 1612.37
672.647 0.131893 1.93974 263.487 -1.1803 -0.925622 1027.49 0.653614 0.459609 0.610655 0.795519 327.605 -1.68789 0.762268 1010.84
974.803 0.255676 2.80611 340.696 1.08702 -2.23554 859.144 0.407269 0.289481 0.648337 0.610529 1737.17 -0.0682172 2.16732 1400.05
741.856 0.798996 -1.02556 345.715 -0.669139 -2.73261 1137.06 0.174671 0.612537 0.758862 0.565066 1312.02 2.11139 1.43918 1296.73
864.818 -0.0468128 0.213127 612.957 0.479805 -2.32387 1460.7 0.32152 0.504657 0.794705 0.507588 1306.23 2.18364 1.77567 1447.02
400.495 -0.840869 -2.95029 354.782 -0.568847 -1.68179 475.86 0.751115 0.678047 0.726361 0.845108 713.336 0.468129 2.14992 1044.67
1103.57 0.789997 2.16544 638.166 -0.466064 -0.876161 2023.04 0.56998 0.433875 0.780721 0.465081 335.635 1.60276 0.562675 1902.75
795.348 0.265055 0.125182 558.877 -1.17918 2.36895 1608.83 0.788677 0.606594 0.757687 0.572938 2202.84 -2.67544 1.23879 1324.65
690.135 0.65021 1.06857 336.41 -0.552144 -0.584526 965.773 0.570968 0.342629 0.352561 0.826013 989.427 -2.423 1.83847 1197.58
467.887 0.84037 1.2732 341.294 0.348953 -2.06652 883.307 0.10924 0.383265 0.768885 0.711407 775.824 1.30301 0.0298036 910.858
568.142 0.304756 -0.402158 525.433 0.907028 1.65478 1007.55 0.523451 0.256145 0.575555 0.50322 1649.35 -3.07602 1.55239 1093.16
419.967 0.523654 -2.03823 358.579 0.647032 1.79239 746.831 0.443636 0.693795 0.800752 0.785102 1285.04 -0.590947 1.44728 768.504
1650.12 -0.137516 -2.97039 910.468 0.61134 -0.473512 2517.04 0.590353 0.366475 0.846917 0.602915 806.022 1.89826 1.41454 2766.3
1037.32 0.811748 1.66402 713.191 -0.112134 -1.30587 1968.88 0.332333 0.389481 0.338704 0.705662 271.441 -3.02908 1.59009 1768.11
435.585 1.21747 2.69967 349.319 0.235378 0.206158 877.851 0.287364 0.64247 0.91893 0.78191 641.709 -0.809028 1.01519 909.152
905.136 -0.791983 1.995 644.435 0.843492 -1.77394 2017.65 0.741978 0.44019 0.744926 0.735255 2022.76 -0.925075 0.848863 1653.07
777.924 0.992262 -0.167398 654.546 0.650768 2.40641 1446.54 0.399777 0.64356 0.657496 0.651166 320.97 -1.95718 1.78979 1792.26
475.077 0.362736 -1.03269 467.959 0.0358936 -2.65395 728.802 0.724112 0.668195 0.830291 0.781982 1527.33 1.49698 2.13226 1021.35
778.318 -0.0566438 2.48429 498.912 0.979904 -0.241698 1410.45 0.286288 0.73623 0.706871 0.794932 2240.27 -1.11565 0.873952 1533.96
494.36 0.551608 2.78471 397.351 -1.09539 -0.0112885 1205.56 0.683556 0.707939 0.573169 0.721468 279.482 2.30867 0.476045 1197.04
356.03 -0.390833 -0.317317 304.889 -0.641506 2.1248 631.416 0.595319 0.446482 0.86178 0.723585 109.257 1.45634 0.668466 1122.77
297.888 -1.59266 2.63997 282.478 -0.444283 -0.680575 691.077 0.652222 0.741068 0.683878 0.817307 1061.65 1.89885 0.741119 743.278
659.406 -0.726864 0.316119 456.603 -0.208667 -1.61588 1008.24 0.304463 0.330465 0.698169 0.666352 1568.6 2.66968 1.99763 1168.25
1371.59 -0.714395 0.413143 523.368 0.182568 -1.69294 1694.79 0.741208 0.377714 0.716878 0.684621 1387.71 2.38519 1.97205 1975.77
1174.52 -0.0877858 2.22202 991.396 0.390687 -0.524227 2202.37 0.577977 0.392221 0.808176 0.792029 630.517 -2.56993 1.49124 2149.09
557.037 -0.274542 -2.89462 498.796 0.685889 -0.180924 1168.65 0.685313 0.357509 0.729871 0.901409 534.413 1.06733 1.24825 1078.68
1008.43 -0.474445 -0.403637 967.823 0.496894 2.55679 2213.86 0.700682 0.760829 0.717114 0.784819 707.087 1.27284 1.28395 2300.97
629.272 -0.456549 0.559786 371.534 0.806892 -2.03236 1205.82 0.461767 0.721736 0.509989 0.653224 1285.82 -2.75301 0.720655 1131.54
603.916 0.286864 -2.40773 355.208 0.00115011 1.12941 961.109 0.483045 0.245881 0.725478 0.805627 1009.33 -0.843805 1.56393 1300.94
895.512 -0.258328 -0.279222 527.359 0.77637 -2.20143 1365.47 0.69527 0.762959 0.614044 0.736835 805.822 2.33445 1.74731 1483.63
567.914 0.123418 -0.896842 396.477 -0.386167 -2.83489 830.938 0.266143 0.414431 0.816174 0.780657 696.202 2.52661 0.92169 1274.64
669.789 0.634271 2.16654 268.124 -0.301334 -2.26786 849.103 0.293517 0.699675 0.703748 0.752467 320.528 -0.350651 1.91721 1039.14
1149.01 -0.970332 -0.615352 327.964 -0.653586 2.67795 1291.85 0.0854576 0.777824 0.76367 0.654611 1721.43 2.56665 0.111296 1515.87
1200.67 -0.377575 -1.42804 395.688 0.469143 2.25886 1478.71 0.570934 0.148141 0.72829 0.76551 950.255 0.997902 1.26096 1913.01
558.334 0.33218 1.66507 453.465 -0.314128 2.97994 708.087 0.620941 0.677196 0.732236 0.753068 2215.55 -1.19929 2.10395 1044.66
867.134 0.0242677 -0.019306 591.74 0.515929 -2.86196 1526.52 0.508616 0.495434 0.716265 0.431891 896.876 2.67258 0.748646 1447.65
1092.14 -0.780968 2.25129 1037.47 -0.819961 -0.433388 2083.24 0.744622 0.741503 0.659587 0.785551 896.426 -1.9983 1.56491 2210.83
736.73 -0.861349 -1.61399 401.005 0.800772 -1.13098 1054.74 0.716933 0.271564 0.740231 0.808013 597.855 -0.127031 1.00395 1406.44
1897.03 -0.000223781 -0.970875 265.12 -0.665696 -2.82133 1244.75 0.75448 0.304454 0.695974 0.613454 1098.84 1.55058 1.91128 2549.17
824.301 0.289485 3.01017 250.401 0.763422 -1.63219 711.369 0.369583 0.651307 0.785019 0.705156 2192.47 0.149912 1.7821 1073.98
1337.09 0.399739 1.66132 386.209 0.495623 -0.434408 1276.48 0.439148 0.51353 0.731506 0.780563 2362.92 -1.88508 1.45068 1808.61
491.825 -0.482468 0.70195 440.286 2.35403 0.0151478 1872.88 0.306173 0.797739 0.785055 0.779527 1737.26 -2.76339 2.77854 1152.26
1148.64 0.388822 -1.33185 460.243 0.153793 1.36373 1447.65 0.696717 0.584787 0.684426 0.467338 1274.05 1.63422 0.270489 1936.03
454.935 0.822029 -0.382278 368.509 0.20729 -3.02954 841.963 0.692823 0.342583 0.78383 0.364183 697.941 2.87474 0.378908 962.763
1120.9 -0.405027 2.5573 318.537 0.444209 -2.58435 878.35 0.155191 0.629292 0.812174 0.444436 2373.76 -0.189052 2.3953 1510.66
387.364 1.00819 2.22613 378.149 0.805876 0.0994741 692.594 0.608257 0.762435 0.826769 0.804701 650.841 -2.38939 1.66767 1095.04
880.456 0.508861 -1.89361 455.418 0.608298 2.09101 1197.87 0.490075 0.82049 0.481698 0.719387 1118.45 0.998946 1.09207 1421.5
622.542 0.478805 3.09096 271.722 1.46888 -1.6483 723.522 0.417164 0.667637 0.404221 0.535468 1140.99 0.296213 1.94451 1000.26
401.608 0.0349621 -0.752353 257.853 -0.0890739 2.24273 676.706 0.376025 0.344645 0.636616 0.365961 854.566 2.12426 0.118472 677.555
922.379 0.380514 -0.226356 695.185 0.32408 2.67572 1602.36 0.467872 0.621645 0.657478 0.736536 318.201 -2.01549 1.59197 1662.01
771.547 0.346877 -0.0923142 586.497 0.0408191 1.22249 858.162 0.73952 0.274966 0.799356 0.618945 1161.84 -2.697 2.36369 1809.56
667.129 -0.389781 -2.66728 600.799 -0.383783 1.40598 1154.74 0.657698 0.603862 0.699613 0.825986 1432.43 2.06664 0.66065 1448
679.419 -0.45645 2.31662 278.501 1.63756 -0.802685 1409.47 0.561074 0.257371 0.547655 0.732377 880.865 -0.831205 0.0285191 930.054
504.932 -0.0460121 -2.20886 463.134 -0.0861856 2.9114 609.815 0.65516 0.427633 0.83614 0.694794 1373.79 0.0655699 2.27443 1022.77
419.204 -0.835352 1.65814 265.783 -0.294715 2.64136 388.663 0.385642 0.583748 0.798237 0.64858 2229.61 -1.1232 2.51862 805.868
1160.08 0.609048 1.45974 640.327 0.284883 0.189655 1087.69 0.637724 0.47943 0.776334 0.86494 1526.89 -2.33227 2.49118 2213.63
481.152 -0.689171 -1.3553 251.915 -1.08278 0.00452445 480.237 0.78195 0.761783 0.695012 0.782543 895.475 1.27801 1.27349 764.258
818.653 0.79972 2.2678 502.314 0.188247 -0.818194 1367.27 0.711199 0.272784 0.66018 0.744119 117.964 -1.55196 0.73377 1300.99
1289.73 0.433837 0.838237 609.881 0.0217585 2.32587 1274.96 0.468187 0.673092 0.712372 0.741983 647.094 -2.14666 1.81065 2280.89
580.672 0.773313 -0.99724 396.003 -1.11804 1.99615 1426.3 0.749644 0.44576 0.764318 0.500831 150.054 2.91449 0.918334 1013.74
503.364 -0.0900216 -0.244659 296.716 -1.99382 2.89433 1184.09 0.584382 0.832823 0.865555 0.789877 607.85 2.38638 0.507954 885.481
522.473 -0.366219 2.87086 410.587 -0.77412 -0.911497 905.952 0.513091 0.582032 0.641438 0.441131 1748.76 0.321567 1.23306 1201.71
742.556 0.441447 -2.24883 475.019 -0.0397896 -0.611213 935.716 0.862087 0.608771 0.798638 0.67796 1020.17 1.22616 1.83738 1413.61
753.416 -0.670759 2.02596 299.159 -0.529411 -1.40862 954.899 0.713315 0.768539 0.80577 0.675034 456.828 0.111582 1.5202 1021.76
474.585 -0.572276 -0.143743 311.239 1.08023 3.01542 1055.42 0.757652 0.461422 0.732242 0.791279 767.45 3.03805 0.0226321 920.741
795.922 0.785533 -1.28207 496.877 1.27479 2.32686 1283.47 0.234778 0.83148 0.766415 0.842325 496.049 1.33555 0.991314 1385.6
275.193 -0.88146 1.96225 270.554 0.420229 -0.0767122 620.467 0.666819 0.574595 0.821461 0.825093 409.337 0.576684 0.653396 679.771
592.604 -0.989401 -1.392 587.239 0.371084 1.61557 1472.28 0.111234 0.340943 0.571898 0.700476 323.338 -2.40235 1.01035 1380.83
559.285 -1.22214 0.11256 288.429 0.830934 1.82428 1160.96 0.811129 0.77077 0.728586 0.747412 536.157 2.51959 0.695309 1023.26
732.771 0.827672 3.11798 613.258 -0.612281 0.57278 1695.7 0.494188 0.418586 0.658132 0.343479 415.09 -2.80703 0.358175 1754.56
480.879 1.96147 0.945808 344.537 -0.551169 -0.820819 1471.2 0.601697 0.714252 0.636795 0.726457 1237.97 2.94951 2.0037 844.963
903.905 -0.682965 2.22501 368.215 -0.846107 -0.451877 1155.2 0.538709 0.474274 0.533069 0.714664 568.118 -1.45539 1.00352 1355.27
1124.13 -0.0259712 -0.643529 626.756 -0.888746 -2.43821 1518.01 0.729054 0.668629 0.741924 0.809672 1308.78 2.18012 1.66485 1835.5
360.111 -0.402363 1.28931 330.439 -0.668617 -0.708417 608.428 0.676716 0.639523 0.748178 0.798512 776.82 2.67336 1.38405 897.109
372.524 0.0648928 -0.42284 372.465 0.302156 2.46411 773.108 0.707809 0.523485 0.786741 0.579224 595.209 -1.48996 1.06712 714.7
385.426 -0.238261 -1.41301 338.07 0.292093 2.01753 816.614 0.280547 0.333399 0.285539 0.789648 227.309 2.04238 0.0248432 747.48
458.58 1.39316 2.05006 412.511 -0.886731 0.594084 1353.33 0.680925 0.735882 0.809892 0.648366 958.828 -1.55341 2.1475 1144.74
436.979 0.486836 0.835965 358.996 0.0932501 -2.19606 832.375 0.305752 0.190182 0.646452 0.661796 527.673 -2.31688 0.12082 808.819
873.979 -0.159324 -1.42022 708.052 0.692439 0.718401 1598.43 0.568154 0.730539 0.442182 0.82608 1463.64 3.09111 1.77186 1585.22
755.466 -0.545148 -0.333399 605.136 0.0651352 3.08652 1456 0.0923458 0.528123 0.808991 0.692578 327.345 1.58289 1.50363 1355.41
539.866 -1.23315 -1.13854 510.018 -0.524379 2.61303 1084 0.677733 0.761047 0.651864 0.827023 622.995 -1.14542 0.00687718 1485.79
872.823 0.0891932 2.12345 449.465 0.677617 -1.20252 1318.63 0.572918 0.594299 0.784611 0.268253 375.1 0.331136 1.53365 1299.02
1017.29 -0.05804 -1.36535 304.827 0.0522907 2.59171 1036.88 0.750571 0.619684 0.796962 0.653107 634.874 2.02532 0.566392 1655.89
1212.26 -0.923807 -0.807424 346.96 0.893605 3.05359 1839.25 0.241841 0.499186 0.645037 0.649985 1130.75 1.66309 1.3905 1629.16
968.508 0.517161 1.75566 704.149 -0.285124 -1.04713 1785 0.656189 0.259835 0.75752 0.804956 1681.29 -1.75563 0.708498 1650.13
433.026 0.183804 -1.31302 347.092 -0.905886 1.36367 895.031 0.636032 0.270091 0.741624 0.839107 435.923 2.80542 1.44175 802.514
351.274 -0.703261 -1.70398 258.982 -1.38059 1.56932 649.978 0.574847 0.644536 0.737553 0.762752 759.115 1.23902 0.330297 632.826
906.935 -0.331582 -1.07447 320.48 0.373348 2.19833 1190.44 0.379427 0.752936 0.651544 0.680575 531.997 0.132829 1.2073 1202.83
709.916 0.0232113 -1.71514 598.032 1.45237 1.28825 1658.35 0.62672 0.403203 0.740144 0.830393 1303.86 0.157862 1.13039 1789.86
565.726 0.215919 1.1884 376.538 0.847432 -2.82833 895.058 0.665755 0.293881 0.73385 0.766382 359.713 0.906689 0.281709 1223.05
538.163 -0.376261 2.64043 254.294 0.444227 -1.32856 764.04 0.452956 0.529959 0.743449 0.833723 1276.82 -0.195169 1.13339 787.734
489.226 -0.725489 -0.388866 427.208 0.297878 -2.56505 955.553 0.659875 0.291143 0.748665 0.305747 1490.64 1.18466 1.57352 926.608
498.52 0.687408 0.0436437 443.919 -0.109655 -0.873214 594.982 0.269365 0.660339 0.735628 0.711751 1873.51 2.71002 2.66637 1059.56
458.195 1.33049 -0.123346 279.33 0.0951827 1.03572 631.565 0.776216 0.680067 0.834074 0.785615 1067.31 -2.70782 2.53964 953.301
650.736 -0.539007 -2.36663 493.407 0.540613 0.972771 1324.77 0.367965 0.728153 0.794636 0.78679 1347.65 -2.78628 0.419646 1217.92
332.799 0.558588 1.03962 326.046 -1.00682 2.48172 726.125 0.727181 0.700706 0.730605 0.769271 746.698 1.17843 0.13881 938.706
743.563 0.593437 -1.93003 353.578 -0.780309 0.557907 1312.61 0.240423 0.628395 0.681874 0.730768 788.383 1.89133 1.33342 1157.75
632.02 -0.0512581 2.25418 505.576 -0.315971 -1.68347 1070.6 0.761738 0.79983 0.868782 0.747411 1530.68 -1.04069 0.642784 1231.56
678.355 0.628307 2.13915 275.837 -0.637677 -0.453403 1038.81 0.323694 0.888798 0.818739 0.783571 1431.91 3.09399 0.954849 935.195
399.488 -1.21754 2.94319 267.707 -0.344302 -0.554632 730.811 0.537314 0.622334 0.825123 0.483114 468.356 0.379156 0.933789 656.281
472.573 -0.934273 -0.635276 382.133 -1.30305 -2.76846 797.471 0.731797 0.813972 0.574463 0.810597 1060.57 1.50985 2.00488 831.114
2187.94 0.273044 -1.12617 1265.37 -0.324904 2.19721 3473.65 0.727446 0.194338 0.825983 0.72309 379.315 -1.10915 0.0170257 3555.69
474.351 -0.0521296 2.026 403.566 0.159568 -0.198911 817.005 0.466929 0.538787 0.730791 0.45092 765.843 3.12742 1.10142 1104.25
832.934 0.376311 2.61752 568.543 0.538965 -1.1609 1357.97 0.42412 0.14189 0.707256 0.723056 827.223 0.472972 1.63387 1519.73
1276.5 -0.133808 1.08258 679.038 0.744114 2.52511 1510.45 0.796418 0.510656 0.664706 0.73094 1674.42 -0.684072 1.76666 2394.33
658.138 -0.508232 1.7974 307.778 -1.65172 -2.12565 1004.12 0.770138 0.837286 0.801416 0.749274 1160.51 -1.00087 1.12478 1037.43
561.582 -0.75381 2.28748 367.684 0.250561 -0.485221 1058.11 0.242825 0.724425 0.601717 0.792287 1633.51 -0.945896 0.460675 940.858
658.337 -0.14868 -2.07643 260.704 1.20769 1.23759 1036.84 0.290228 0.387694 0.71126 0.685073 40.3665 -2.93032 0.853888 1145.55
768.285 -0.125719 -2.51031 364.772 -0.346024 2.16346 817.014 0.515631 0.880984 0.325285 0.736956 1028.08 0.465088 1.69837 1385.62
965.15 1.21982 -0.505914 510.095 -0.840015 2.3366 2214.84 0.693141 0.213096 0.81224 0.654697 506.459 -2.2168 1.71089 1580.21
775.532 0.0515076 -2.42008 291.489 -1.18494 2.60193 853.443 0.524646 0.48574 0.794694 0.80778 1026.26 0.246877 2.35505 1167.01
859.989 0.1107 -0.805899 474.768 1.37851 -0.114733 995.651 0.77064 0.111493 0.764685 0.714556 1622.45 2.77163 2.70566 1398.22
820.492 0.581846 -2.36764 278.288 1.08588 1.91127 866.095 0.661759 0.286481 0.715926 0.798028 1906.75 0.319813 1.59146 1086.35
1673.03 -0.719408 2.63562 441.357 -0.368722 0.511373 1553.35 0.858659 0.312426 0.804323 0.629496 1187.58 -1.31721 1.82858 2201.9
844.061 -0.46973 -0.055691 271.283 -0.167813 -2.85042 1026.4 0.13274 0.677002 0.351645 0.675896 870.405 2.81559 0.61718 1269.57
923.561 0.443706 0.458479 406.506 0.112358 -1.89189 1166.97 0.795226 0.844112 0.76225 0.876883 2047.8 3.03316 1.35814 1596.45
1076.25 -0.687065 0.1321 547.896 -0.182547 1.61776 1127.79 0.796385 0.548843 0.725034 0.761694 1704.75 3.10633 1.48856 1946.03
606.621 -1.56041 0.344044 286.057 0.907092 -0.028108 1331.82 0.782036 0.583626 0.77057 0.739949 1223.56 -3.01313 2.92601 1015.41
2579.8 -0.0251469 1.84833 403.392 -0.606934 -1.26092 2407.39 0.0206408 0.303043 0.799553 0.824585 1887.91 -1.29583 0.0349187 2976.63
418.888 0.359552 -2.10729 284.052 -0.690963 0.667501 800.166 0.500401 0.567301 0.716643 0.731718 1117.04 0.893139 0.225638 841.404
741.902 -0.212685 1.44236 484.232 0.873213 1.76781 773.335 0.307588 0.159061 0.559937 0.743843 2293.98 -1.52024 2.9626 1344.64
709.124 -0.889165 -1.21373 466.614 -0.194208 2.16159 1235.42 0.643865 0.569442 0.776097 0.678805 770.494 -0.682457 0.531269 1159.19
604.886 -0.00831867 3.01217 582.922 -0.56364 0.0142533 1321.8 0.528774 0.227642 0.658869 0.507431 625.049 -2.9857 0.28531 1649
678.887 0.152038 -0.219797 662.069 -0.112553 -2.9778 1384.26 0.383281 0.249588 0.545812 0.675793 632.211 1.29458 1.51438 1338.24
1904.55 0.0622643 1.33966 293.662 -0.0285168 -1.70932 1716.96 0.0427664 0.320886 0.867353 0.684844 2049.81 -1.79786 0.0885334 2311.45
1370.8 0.258837 2.41671 460.632 -0.263269 0.112572 1583.32 0.446107 0.34295 0.714958 0.386193 556.42 -0.737376 0.849948 2271.7
716.662 -0.548784 -1.99246 348.65 1.10543 2.18718 1295.38 0.435222 0.393489 0.736756 0.675145 1562.96 0.348403 1.83878 1154.19
1488.8 -0.318335 -2.28211 333.877 0.681653 1.4757 1544.98 0.356067 0.76549 0.667844 0.633202 1007.51 0.689901 0.785802 2094
758.716 0.900407 1.43415 447.716 -1.17661 -1.69481 1860.06 0.550956 0.726357 0.749103 0.732413 642.131 -0.276507 1.41831 1257.42
449.818 -0.145049 -2.22393 295.878 0.310886 2.05502 650.642 0.600314 0.811409 0.804167 0.761955 878.482 -2.94639 0.722455 990.088
494.637 -0.43938 -0.230688 367.084 1.17758 1.60208 1031.22 0.530744 0.438941 0.687033 0.753013 1657.15 -1.64789 1.4172 1064.91
698.456 1.01967 -1.80853 281.403 2.05477 -1.39757 520.736 0.753228 0.65646 0.637319 0.749805 1563.68 1.47705 2.87462 1011.88
383.563 0.283267 -2.5899 374.392 -0.00679296 0.145037 784.636 0.767358 0.26939 0.852806 0.814486 396.293 2.07089 1.6224 735.483
1071.8 0.632173 -0.721684 328.725 0.095501 2.64039 1236.73 0.653888 0.394805 0.768002 0.71782 381.525 0.823769 1.54545 1388.55
1527.6 -0.610857 2.20586 875.11 0.0612952 0.551146 1901.06 0.77319 0.702618 0.727946 0.75939 1271.18 -2.05488 2.02244 2611.23
1458.91 -0.114346 -2.64045 548.65 1.07721 -0.514592 1944.3 0.653475 0.327397 0.785946 0.707683 2158.5 0.804686 1.31928 1978.11
677.874 0.760312 -2.17727 581.771 -0.426583 2.03693 1405.93 0.571981 0.412463 0.820169 0.578407 1736.22 -0.107409 2.06986 1250.2
1161.04 0.337291 -1.01166 1074.22 -0.242094 2.08968 2359.38 0.366894 0.488996 0.768907 0.670388 887.878 2.43763 0.34795 2266.35
540.975 0.872442 -2.54545 400.242 -1.03588 0.834833 1392.18 0.794086 0.570926 0.785822 0.658378 255.15 -0.361451 1.19628 1049.33
737.94 1.57583 2.08957 677.609 0.537338 -1.01225 1616.05 0.516262 0.707178 0.654439 0.67083 578.388 0.0404661 1.05272 1520.55
563.357 0.199472 2.76408 462.715 0.82084 -0.708901 1071.98 0.724523 0.395986 0.751066 0.573536 660.515 0.709278 1.41818 1063.28
846.315 -0.00914688 -0.865808 417.707 0.303213 2.50778 1208.01 0.506579 0.779228 0.862667 0.864452 465.141 1.11901 1.38877 1233.43
801.984 0.834172 0.839886 306.42 -0.679685 -1.95204 1288.56 0.210483 0.813038 0.63155 0.732868 611.173 -2.60593 0.653886 1235.68
