pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
423.46 -0.361096 -1.06803 353.643 0.185996 -2.65939 689.271 0.272063 0.474285 0.568009 0.580296 925.901 1.20504 2.27307 817.843
450.395 0.0841017 -2.55538 433.149 1.69579 2.14881 1028.14 0.686534 0.419886 0.721769 0.706975 503.042 -0.128409 2.27722 1078.76
449.611 0.348539 0.436061 281.025 -0.200549 1.66799 509.693 0.120674 0.761973 0.818527 0.658807 1024.88 -2.36967 2.24553 927.319
869.62 0.230113 -1.31672 316.634 -0.417149 2.55189 1172.97 0.0958074 0.258436 0.653527 0.68439 765.844 1.38981 1.16208 1350.97
516.747 -0.978055 2.09313 298.824 0.28812 1.83417 583.867 0.28442 0.711571 0.648884 0.801868 1269.27 -1.12842 2.9626 823.634
530.519 0.408105 -2.24107 305.189 -0.626089 2.28667 775.052 0.170628 0.568802 0.690061 0.71536 1279.11 0.169046 2.11763 828.275
391.795 -0.957851 -1.76559 311.912 0.76797 -3.05329 808.388 0.505834 0.602217 0.786039 0.81511 1025.93 0.320385 2.08597 870.665
446.473 -0.24592 -1.78962 325.451 1.41949 -1.66972 743.788 0.736317 0.682363 0.661906 0.870983 2052.92 1.37532 3.04504 720.188
965.782 0.222031 -0.177913 307.286 1.90265 3.06445 1546.17 0.0447026 0.51374 0.714343 0.456126 286.438 -3.06267 0.15607 1424.39
395.189 0.33526 -0.130842 251.512 1.16892 1.29787 501.533 0.760674 0.780222 0.848045 0.834658 1060.63 -2.84234 2.14298 726.278
1087.61 0.84491 0.808702 425.095 -0.500703 -0.163998 1192.9 0.432434 0.785982 0.766837 0.835253 274.899 -2.3954 2.2314 1868.92
310.676 0.191731 -1.91912 276.616 -0.90806 -0.484993 535.42 0.711648 0.393065 0.63606 0.797195 678.898 2.03652 2.32754 774.496
669.736 -0.25013 -2.8287 379.062 -0.551834 2.39024 563.444 0.764417 0.328666 0.809308 0.829824 731.675 -0.165773 2.55601 1082.35
561.793 -0.635142 -2.44067 251.669 -0.110194 -1.48304 408.141 0.637853 0.775284 0.817144 0.634301 443.539 1.21406 2.62846 879.673
364.022 -0.399052 -2.01028 363.912 0.138152 -0.668057 514.298 0.570838 0.38346 0.713315 0.743574 178.237 1.4651 2.13316 1034.26
343.674 0.704753 -0.756054 338.385 -1.62235 -0.987312 1000.2 0.766116 0.679853 0.85823 0.792902 930.5 2.01626 2.77231 794.538
425.992 0.856539 -2.24492 263.893 -1.58606 2.41763 1170.5 0.214168 0.718745 0.757186 0.832526 520.068 0.411308 2.00633 786.52
406.781 0.568412 1.71733 336.643 0.156091 2.85433 450.65 0.745685 0.277412 0.797965 0.788425 840.688 -0.804328 2.52165 859.061
530.574 -0.775153 -2.23938 332.532 0.910147 -0.311686 1071.17 0.538882 0.368528 0.829986 0.818608 1103.32 1.90776 2.13604 982.415
301.033 -0.49509 -1.72815 256.593 0.321582 -0.202103 468.025 0.516688 0.532097 0.86955 0.483829 954.826 2.3823 2.17274 575.489
393.768 -0.300597 0.968301 290.247 0.0810354 -0.38996 477.228 0.5787 0.810849 0.788704 0.8468 770.523 -2.92312 2.39177 678.676
1130.91 -0.578165 0.131985 405.38 0.130663 -2.03043 1470.16 0.0345644 0.548523 0.793645 0.742504 1260.05 -3.14098 1.11054 1762.76
531.73 -0.416216 0.0671678 360.364 -0.518447 -1.13946 521.239 0.751194 0.558939 0.694541 0.806266 627.59 2.26454 2.19737 1323.42
374.655 -0.416949 1.15753 370.491 -0.23624 -0.287677 505.592 0.660479 0.634205 0.753222 0.698295 762.977 -2.74573 2.37992 970.767
498.862 1.76966 1.90222 410.645 -0.320386 1.45325 1166.09 0.35529 0.671878 0.61236 0.799717 1047.37 -1.41318 2.86643 1128.86
641.476 -0.110821 -2.76489 446.728 0.827776 1.75202 991.484 0.504268 0.736665 0.594863 0.728961 680.44 -0.582281 2.18261 1354.91
402.616 -0.146016 -2.56606 299.856 -2.33892 -2.76795 961.457 0.190468 0.392425 0.802099 0.817582 864.734 -0.033155 2.5329 1056.98
680.755 -0.487693 -1.66744 250.569 0.463516 -0.507483 618.741 0.448762 0.288829 0.799921 0.694858 1469.56 1.90014 2.40762 911.534
333.46 -0.538747 -1.35624 309.856 0.286267 -2.66861 504.2 0.48257 0.532115 0.650889 0.528197 769.764 1.12649 2.48273 615.384
789.013 0.150478 -0.474556 394.557 -1.15169 -2.34717 1194.78 0.790786 0.709907 0.760488 0.751002 862.702 1.84654 2.08947 1254.11
339.907 0.0949569 -1.15604 296.414 -0.53226 -0.0489114 397.18 0.642509 0.363941 0.691421 0.618726 1197.06 2.66061 2.46653 843.293
572.746 -0.655298 1.08299 388.044 -0.0865879 -0.813595 839.176 0.655473 0.236659 0.627001 0.797406 720.948 -2.85171 2.03811 1075.05
316.57 1.18191 -0.530297 287.736 0.329449 -1.97027 514.702 0.754759 0.257004 0.750258 0.692169 1033.71 1.63097 2.16126 721.819
461.815 0.761087 0.654878 281.895 -0.284941 -0.0579015 484.038 0.633561 0.519053 0.682225 0.372026 361.979 -2.85854 2.76977 964.271
288.853 1.06935 -1.25736 253.003 -1.00666 -2.10805 717.215 0.580725 0.730943 0.759466 0.722936 662.239 0.988319 2.24568 582.197
343.624 1.53703 -2.28463 341.144 -0.702075 -0.656954 1065.53 0.580748 0.518534 0.731089 0.392915 806.581 1.96078 2.03778 990.271
666.927 -1.49679 -2.50746 265.857 0.663104 -1.00097 1264.11 0.397922 0.525063 0.837651 0.837298 1139.36 1.16152 2.16249 967.465
819.528 -0.585042 -0.532333 471.934 0.96497 1.31236 1467.93 0.100182 0.330389 0.77388 0.82137 518.186 -2.83383 2.137 1529.75
910.536 1.13472 2.9188 272.319 -0.952877 1.84846 1345.44 0.651877 0.709956 0.72321 0.760719 279.135 -0.315612 2.16408 1434.28
537.119 0.329894 -0.564803 480.799 -1.25606 -0.710842 901.367 0.787808 0.769774 0.764481 0.687248 1233.11 2.56352 3.00883 1314.87
559.582 -0.435468 -2.69674 438.574 0.17477 2.60649 571.1 0.559705 0.777663 0.628734 0.721653 978.444 0.146734 2.45976 1272.32
459.842 -1.5386 -0.479239 259.684 0.476346 0.463126 895.355 0.3864 0.299236 0.734479 0.489221 1015.14 2.79953 2.3364 981.607
871.152 -0.435899 3.10327 321.592 1.49623 -2.62159 1243.35 0.697236 0.597679 0.784011 0.878389 1069.11 0.140345 2.76193 1409.89
563.65 0.341808 0.0307879 367.231 0.0541099 1.83579 745.311 0.452568 0.602756 0.551788 0.63167 1145.61 -2.49315 1.95425 964.556
721.451 1.31193 -1.84393 378.208 -0.172589 -1.13195 938.545 0.710902 0.60445 0.751941 0.769559 1335.73 1.70499 2.73427 1350.28
340.33 0.432897 -0.0808581 263.148 -1.25562 0.259966 592.305 0.689158 0.690328 0.828039 0.812355 1111.87 -2.95979 2.87893 574.971
381.779 -0.897976 1.54292 268.351 0.571301 0.2242 655.559 0.696288 0.763381 0.763369 0.719352 1145.6 -2.27981 2.46045 808.386
635.987 0.713787 -2.09872 278.691 -1.77879 -2.36475 1355.12 0.670399 0.779185 0.832488 0.790956 897.572 1.14366 2.77477 1010.79
531.796 1.13922 0.458033 263.451 -1.67758 1.60859 1506.39 0.680103 0.342073 0.793204 0.900751 1050.69 -2.1987 2.47589 781.863
805.562 -1.61132 0.314531 339.876 0.408461 -0.859998 1386.35 0.388221 0.430102 0.426544 0.610394 1484.8 2.59888 2.28435 1165.48
803.632 0.37443 0.970203 315.93 0.320763 -0.710272 767.857 0.68133 0.767637 0.755692 0.763727 1202.32 -3.00037 2.2901 1305.14
438.249 -0.0966378 -0.681587 262.427 -0.0569984 0.750567 462.416 0.562797 0.699256 0.713355 0.619551 548.863 -2.9703 2.28872 884.048
636.784 -0.127094 -2.18623 259.677 -0.399275 -0.446963 648.657 0.771468 0.726737 0.753919 0.794362 1188.43 1.9081 2.18885 975.722
761.045 -0.332245 -2.69741 560.088 -0.183044 -0.327656 1281.03 0.391967 0.143781 0.655992 0.484567 693.928 1.4703 1.79796 1401.11
946.831 0.18888 -2.0899 374.677 0.29614 1.28253 1355.32 0.0221347 0.111664 0.71527 0.764632 740.861 0.676412 0.606117 1356.09
379.075 1.78854 0.462814 295.448 -0.577225 -0.526231 1053.58 0.544683 0.734565 0.833333 0.796765 998.475 -3.12051 2.59427 646.691
379.14 -0.216928 2.61394 315.236 -1.76568 -1.84343 848.02 0.216972 0.624786 0.725594 0.739855 339.106 0.673259 1.94068 1075.66
394.735 1.36349 0.13264 259.343 0.120987 1.6815 643.726 0.67974 0.848011 0.760782 0.799904 1253.02 -2.16022 2.29286 618.68
399.706 0.371958 -1.79888 301.255 -0.784478 -0.0210696 703.434 0.455321 0.38836 0.75196 0.713798 903.067 2.14889 2.16996 680.824
350.294 0.144065 0.271594 323.335 -1.02491 -1.49597 684.876 0.692327 0.6802 0.837658 0.738103 604.688 2.56658 2.22064 860.157
305.118 0.478017 2.27475 296.949 0.960992 1.01403 400.139 0.801296 0.672804 0.684942 0.772011 786.856 -1.99875 2.00969 787.704
664.993 0.868329 -1.1865 296.547 -0.772002 -1.30558 826.885 0.760588 0.704339 0.770502 0.770251 1473.82 1.77137 2.95787 1035.99
652.618 -1.05038 -1.86151 558.42 -0.714695 -0.0586797 978.497 0.268522 0.678231 0.757457 0.808743 902.911 2.17853 2.23721 1405.16
1104.51 -0.917232 2.48042 334.568 -0.807339 -2.2499 892.164 0.559453 0.511772 0.591579 0.498417 489.507 -0.1215 2.1284 1891.31
285.365 0.433825 -1.16466 262.01 0.657166 -2.39833 348.439 0.442457 0.717951 0.750633 0.79986 1182.5 1.57773 2.30713 551.788
398.537 -0.200138 2.49141 330.132 -0.624296 0.916181 561.542 0.426882 0.728993 0.832687 0.692554 636.685 -1.46636 2.32542 897.868
476.493 -0.290913 2.16599 255.529 -1.39949 2.23425 418.615 0.562603 0.535889 0.791662 0.544507 1125.65 -0.959224 3.08971 948.88
489.432 -0.805185 -0.484742 416.779 -0.477519 0.909103 635.927 0.515186 0.588729 0.574748 0.711225 1183.24 -2.66433 2.17959 887.439
536.531 0.00980991 -0.662858 370.609 -0.241185 -2.20337 648.034 0.772073 0.329613 0.707114 0.388162 1174.77 1.77324 2.30657 915.591
480.213 0.711332 3.05633 260.276 -0.976623 -2.0257 788.585 0.763861 0.583263 0.795915 0.735804 719.801 0.52753 2.5288 777.476
558.401 0.241277 -3.1349 337.698 1.56426 0.140798 1117.51 0.331634 0.173295 0.569692 0.742092 640.85 -0.219609 0.360407 884.528
503.065 0.388709 1.50744 393.331 -0.531531 3.09576 784.588 0.398493 0.439526 0.657087 0.683709 562.723 -0.753699 2.26114 1170.15
353.354 -0.074305 0.302138 297.12 0.900764 -0.947461 521.679 0.687414 0.723711 0.741205 0.821675 766.147 3.13704 2.19869 706.891
404.839 -0.923029 -2.13961 343.482 -0.420722 2.55064 586.013 0.570566 0.782369 0.848815 0.835889 846.971 0.239498 2.31114 931
345.157 0.610314 2.64882 290.776 -0.110615 1.64774 409.803 0.647369 0.475752 0.773299 0.712411 703.051 -0.937939 2.58568 811.515
507.547 0.615938 -1.51848 428.267 -0.179717 -2.88487 709.569 0.786104 0.437477 0.665793 0.678484 253.511 1.17841 2.21991 1333.91
327.564 -0.270215 0.268713 291.046 -0.0258376 1.71565 430.124 0.566478 0.702417 0.808544 0.807253 601.36 -1.88896 2.15767 785.015
951.908 -0.12823 -2.1677 371.527 0.0444589 2.63869 820.666 0.672288 0.541348 0.736042 0.723462 913.873 0.568037 2.07065 1637.28
416.05 0.7275 0.709197 361.119 -0.645987 2.18151 805.078 0.3303 0.509383 0.48218 0.573315 825.657 -1.7996 2.30207 828.611
474.861 0.655289 -0.459923 321.601 -1.49559 -0.580117 1029.52 0.441555 0.309728 0.772681 0.797816 1471.43 2.96416 2.73891 1000.29
595.044 0.719713 2.85444 427.909 0.530027 0.893595 863.799 0.619515 0.59108 0.859098 0.807274 467.008 -1.13432 2.02792 1174.26
556.092 0.589349 1.87884 490.904 -0.598208 3.02292 899.757 0.31516 0.463746 0.59047 0.765559 853.699 -0.566985 2.44582 1097.29
454.076 -0.531526 -2.98955 299.568 -0.331194 -1.37103 555.916 0.700791 0.425213 0.709283 0.845693 559.009 0.991963 2.30167 916.787
355.243 -0.0882762 -0.960184 286.484 0.452944 0.274045 430.848 0.76137 0.797587 0.664469 0.665273 855.845 2.79408 2.52004 959.38
536.816 -0.526366 -0.807203 441.202 -0.274817 0.963003 842.593 0.480673 0.293713 0.636252 0.559341 654.86 -2.96584 2.15864 1102.81
321.5 -1.64797 -2.94442 253.126 1.23138 -2.85756 1141.35 0.70933 0.398146 0.70504 0.807156 1175.49 0.148441 3.006 622.612
719.742 -0.535502 1.25791 541.441 1.38778 0.704756 1442.9 0.748796 0.505844 0.732078 0.657272 593.151 -2.15995 2.86471 1561.92
802.021 -0.312832 -2.68655 605.245 0.319372 -1.02366 1187.93 0.696299 0.171496 0.600202 0.739 1271.18 1.17074 2.1944 1425.24
361.329 -0.144658 0.730643 276.405 -1.20317 -0.77848 596.476 0.293476 0.490104 0.833113 0.774523 707.757 -3.05444 2.27596 775.58
658.408 0.243776 2.20009 297.701 0.402779 -1.939 874.045 0.158376 0.721528 0.686491 0.706042 906.996 -0.506489 1.43251 989.257
891.148 -0.654194 -3.00528 337.701 1.01962 -0.694305 1555.21 0.0752765 0.694514 0.779126 0.695491 907.131 0.359197 1.0535 1348.53
662.78 -0.0853803 -3.03919 601.278 -0.795222 -1.67323 935.138 0.665511 0.506959 0.775494 0.772123 417.695 1.20083 2.04316 1897.38
496.81 0.358564 -0.380444 379.808 -0.833285 0.112522 599.474 0.809893 0.795261 0.826863 0.678279 697.043 -2.98548 2.60504 1284.77
553.099 0.402398 -1.03181 321.731 0.269651 0.118307 478.828 0.780603 0.589652 0.747966 0.745052 1655.69 2.50017 2.38187 849.343
575.066 -0.240425 2.38954 330.693 -1.80754 0.4927 1060.37 0.410345 0.635925 0.82447 0.678966 538.567 -1.64768 2.14038 1096.93
379.808 0.350056 2.34163 338.684 1.14027 1.40406 455.558 0.742797 0.637381 0.710703 0.68541 1246.44 -0.989195 2.39326 818.255
551.747 -0.792734 -2.22218 364.791 -0.1176 2.53994 765.76 0.43832 0.410899 0.589539 0.667442 852.262 0.392046 2.1479 1113.55
393.489 -0.802317 2.69316 350.783 -0.757445 1.05378 565.792 0.722687 0.429873 0.789107 0.706294 1123.66 -1.31113 2.27889 894.227
545.845 -0.878488 -0.783558 401.366 0.253444 -2.81968 1018.9 0.751353 0.610641 0.791478 0.520185 860.587 1.27818 2.06174 968.237
1412.01 0.0519195 2.54538 279.366 0.775891 -0.749379 1433.37 0.0643745 0.883469 0.837174 0.797978 868.166 -0.385233 0.364145 1651.82
692.747 0.567696 -1.97215 358.981 -0.325633 -0.628897 856.053 0.170695 0.628823 0.663563 0.718855 1806.36 1.50384 2.13274 1085.16
580.179 0.0880764 -0.767019 290.73 -0.395663 1.49775 825.454 0.645878 0.312535 0.707662 0.598991 331.943 1.65552 0.15777 1048.01
809.389 -1.33933 0.479909 319.456 1.26872 2.58288 1961.16 0.658414 0.452909 0.699206 0.849957 1488.49 -2.07486 1.62544 1419.48
360.802 0.109161 0.755103 269.904 -1.66313 0.530043 641.599 0.790798 0.600666 0.673813 0.620594 1025.91 2.84384 2.08874 769.693
665.917 -0.205266 2.58925 447.007 0.516811 0.894011 928.441 0.383854 0.49467 0.761991 0.64841 531.281 -1.41116 2.28277 1317.19
752.066 0.176136 2.10306 324.717 -1.44032 -1.93137 1269.07 0.624549 0.799879 0.84743 0.771225 789.465 0.076606 2.00798 1102.28
550.628 0.487151 0.534622 283.3 -0.890915 -3.08105 1006.7 0.39631 0.611278 0.548641 0.738337 669.402 -1.63467 1.44638 815.742
577.089 -0.742172 -0.289319 270.801 -0.0755985 -1.8214 624.746 0.786541 0.662656 0.696676 0.657511 1044.05 2.40659 2.05519 1154.16
347.666 -0.456391 1.6997 287.37 -0.976211 0.322331 477.865 0.743442 0.189071 0.725817 0.76852 671.678 -0.736857 1.05919 937.58
291.726 -0.475288 2.75502 264.29 0.895704 -2.87521 462.583 0.732081 0.680798 0.718651 0.885136 929.425 0.0009418 2.75408 734.594
417.983 -0.141112 2.54765 263.6 -1.29558 2.30897 438.497 0.615954 0.733086 0.749761 0.751166 1116.5 -0.653321 2.96229 835.807
431.655 0.103646 2.34097 343.343 0.735226 -1.85147 721.956 0.739676 0.703728 0.740386 0.68907 419.168 0.236823 2.08829 839.028
883.64 -0.16327 2.34368 354.704 -1.17189 1.67535 730.874 0.612397 0.39996 0.577964 0.750054 521.709 -1.27144 2.66807 1507.55
492.403 -0.502517 -0.323291 393.817 1.01623 -1.43029 892.755 0.613716 0.257102 0.813389 0.702897 668.103 2.46094 2.39196 1056.3
961.671 0.218977 1.14316 443.8 -1.13825 2.63559 1324.73 0.357637 0.804655 0.791746 0.746573 952.823 -1.54244 2.10515 1488.95
498.034 -0.751842 2.5263 379.647 -0.0331696 0.34117 881.249 0.530297 0.454011 0.789041 0.648485 99.0732 -1.49867 1.83984 1095.42
385.818 0.0386846 -2.78987 384.565 -1.15502 -1.38146 732.322 0.71927 0.637936 0.826683 0.781517 1103.56 0.989038 2.3705 734.108
298.691 -0.238383 0.503753 284.006 0.999162 1.85474 552.398 0.65095 0.836005 0.742556 0.76683 1684.8 -2.02573 2.40271 583.584
798.13 -0.267454 0.489367 562.118 -0.822114 -0.761576 891.546 0.581513 0.403656 0.690084 0.411132 1738.33 3.11986 2.40175 1379.28
333.838 -0.533893 -2.28788 254.019 -1.06064 2.95356 364.524 0.417825 0.709111 0.798468 0.847299 766.063 0.612421 2.34114 665.885
423.999 0.323159 1.99705 304.829 -0.293575 -2.76409 558.991 0.555888 0.543307 0.781356 0.698283 1508.33 -0.455218 2.30887 710.503
459.723 -0.838884 0.955608 285.877 1.29443 1.22896 942.177 0.798318 0.495024 0.90157 0.59646 1181.31 -2.53058 2.52364 858.864
493.716 -0.264106 2.65862 361.554 -0.200434 0.987921 651.027 0.852623 0.725577 0.850151 0.55485 356.497 -1.52983 2.09474 1155.9
428.044 -0.185944 2.59308 356.608 0.478812 0.987241 638.915 0.348469 0.563049 0.423871 0.632903 825.69 -1.39337 2.29673 995.057
618.884 -1.09142 -0.552929 277.442 -0.979911 1.24106 662.3 0.30198 0.663872 0.757516 0.790117 745.764 -2.7368 2.18387 1088.4
615.176 1.02005 -1.95427 533.696 -0.921914 -2.1505 1337.3 0.279692 0.501226 0.412157 0.776303 370.869 1.50481 2.62788 1633.73
309.836 1.16762 2.93558 298.422 -0.609276 0.868742 811.488 0.684304 0.648143 0.744274 0.777267 393.705 -1.3208 2.02681 688.77
587.589 -0.311408 1.99576 288.031 -0.365091 -2.75499 606.742 0.547306 0.425675 0.771582 0.71169 1485.56 -0.752487 2.00251 821.205
455.839 0.989484 -0.712021 390.151 -0.789264 -2.14258 1033.65 0.676368 0.506778 0.799773 0.515039 1209.2 1.53419 2.24621 968.673
532.807 0.766955 3.02589 313.756 -0.00750042 -2.35473 501.91 0.735051 0.741727 0.846415 0.698443 959.473 0.855485 2.17041 1072.66
411.811 0.275683 -2.3534 393.021 -0.0515035 -1.09625 509.513 0.596572 0.589637 0.593779 0.600145 438.056 1.36726 2.46351 954.479
533.969 -0.313793 -3.11524 252.807 0.364149 -1.35269 641.962 0.666937 0.784906 0.672059 0.88239 957.137 1.07165 2.09629 752.76
464.617 1.63214 1.67516 387.717 0.559968 -0.20283 853.673 0.807431 0.65761 0.840088 0.748563 803.036 -2.5437 2.06433 805.323
407.882 0.134162 2.19431 315.498 -1.39738 0.370221 852.907 0.637602 0.293946 0.559565 0.862824 1459.66 -1.84147 2.21169 696.033
577.772 0.288793 1.84869 284.688 -0.880184 2.76246 634.708 0.509055 0.674645 0.639623 0.760944 1368.51 -0.898856 2.62187 940.893
769.301 -0.953302 -1.327 561.359 0.245143 -2.60967 1153.24 0.710634 0.671705 0.710277 0.698657 1349.32 1.10142 2.42842 1458.59
420.433 -0.375407 0.538215 269.433 0.373325 2.21967 577.569 0.677015 0.470384 0.760816 0.737541 1024.18 -1.98186 2.08166 714.076
767.138 0.195144 2.23275 432.058 -0.215844 -2.61403 864.114 0.338459 0.372292 0.843993 0.73809 894.904 0.304826 1.92793 1364.65
715.551 -0.24627 -1.98451 525.423 -0.945572 2.76392 966.79 0.71138 0.73465 0.800951 0.851056 1408.34 0.426915 2.33701 1267.3
348.838 -0.0261608 1.42465 336.1 -1.20842 0.722021 496.558 0.41914 0.206996 0.661613 0.643592 322.14 -2.34291 2.51562 1082.43
352.746 -1.03089 2.80277 276.993 -0.016 1.26896 557.107 0.748087 0.572321 0.793263 0.735881 634.459 -0.956261 2.22522 871.917
438.179 -0.553839 0.814467 375.91 -1.1025 -1.15999 731.344 0.682025 0.758089 0.709928 0.764788 268.527 2.93955 2.12508 1215.25
277.065 -0.95247 2.75761 256.912 0.792862 -2.8432 567.037 0.679718 0.562933 0.825379 0.830931 1236.42 0.0276237 2.72998 611.103
386.578 -0.912273 1.44288 301.286 -1.01693 -1.61623 699.668 0.75562 0.773666 0.770457 0.750607 936.298 -2.63465 1.01842 937.909
501.888 0.393083 1.40083 379.129 -0.599074 -0.335169 818.389 0.170907 0.776727 0.802861 0.760983 583.945 -2.62878 2.25357 1066.04
498.997 -0.95102 2.7326 323.842 1.04177 -0.954525 1234.61 0.185874 0.48659 0.682478 0.365304 193.561 -0.75764 0.196885 1043.17
494.321 0.396595 -1.7792 278.431 0.967616 -0.785972 421.23 0.69017 0.458594 0.763698 0.835776 1518.59 1.73664 2.52262 872.58
469.636 0.532851 -2.02418 437.104 -1.00536 -2.57893 825.299 0.778887 0.51851 0.896118 0.664684 1131.33 1.08181 2.62244 890.477
500.912 -0.832119 -1.12802 280.939 0.347456 -2.46597 666.836 0.616541 0.620868 0.718076 0.651356 688.481 1.27359 2.40161 939.134
396.959 1.49342 -1.84655 396.743 -0.637336 2.49236 1223.99 0.647213 0.784376 0.639976 0.774631 855.653 0.483478 2.00888 805.999
539.316 -0.866783 0.255495 291.054 -0.709206 2.23571 677.001 0.713375 0.557666 0.722258 0.651264 734.18 -1.94262 2.10486 1069.83
747.75 -0.0026469 -0.477241 511.575 0.414266 -2.41537 1146.58 0.0890978 0.180875 0.723802 0.718185 1335.35 1.5172 1.99444 1338.78
374.454 -0.644882 2.41754 278.918 -0.695044 -1.71539 593.112 0.41849 0.792861 0.672004 0.81494 917.874 0.367163 2.05038 742.253
497.14 0.926275 -1.66012 299.56 -0.427057 2.95834 815.612 0.632706 0.732137 0.619727 0.736661 1202.07 0.915597 2.04274 861.527
364.394 0.464617 2.58839 277.762 -1.45197 2.50872 719.816 0.721064 0.77236 0.753848 0.824253 755.357 -0.473975 2.9827 843.413
862.432 -0.872582 -1.22212 285.875 0.108363 -0.351005 667.477 0.747504 0.472369 0.633736 0.791996 1734.03 1.98472 2.33573 1262.52
685.109 -0.0733433 0.464447 318.765 -2.33309 1.33012 1364.06 0.728575 0.756434 0.891548 0.821726 1482.39 -2.29903 2.65403 1128.91
600.444 1.0664 1.59377 403.721 -0.0116192 1.46649 576.167 0.766148 0.734579 0.790107 0.754461 1115.57 -1.78887 2.90055 1121.55
464.922 0.655035 2.78323 283.201 0.762228 1.71166 389.271 0.157025 0.629059 0.655602 0.690501 1038.18 -0.958988 2.54096 940.579
805.646 -0.256649 0.0643718 560.036 0.0261003 -1.7774 1106.18 0.654333 0.186751 0.591234 0.6471 1407.22 2.39731 2.10847 1340.6
567.303 0.0156602 2.34887 283.542 0.145139 -0.360874 820.924 0.762764 0.338525 0.561004 0.600327 1048.15 -0.426373 0.0654982 1059.79
530.857 0.594609 2.41407 530.224 -0.73589 1.55477 906.588 0.673757 0.564768 0.751594 0.773951 1051.52 -0.827422 2.38219 1275.88
615.151 0.33326 -1.21745 468.565 -0.604601 0.685811 1070.55 0.315045 0.735551 0.793692 0.754057 1496.77 2.71013 2.02432 1077.26
431.904 -1.26816 2.29848 297.194 0.135019 0.767341 760.326 0.60634 0.304749 0.841947 0.537121 1461.37 -1.70046 2.28425 713.209
666.534 0.152977 2.70128 424.433 0.515014 1.10169 804.397 0.191207 0.419344 0.80045 0.68293 933.747 -0.918034 2.01972 1272.22
561.297 0.220102 -2.98933 389.083 1.22213 2.19452 707.287 0.764814 0.766116 0.682445 0.636827 915.028 -0.158316 2.35284 1428.76
343.773 -1.23178 1.25475 274.479 0.867991 2.4391 851.489 0.802254 0.824705 0.744864 0.788112 696.395 -0.937305 2.19206 705.498
539.666 -0.0229301 2.54036 431.719 -0.273719 1.08619 678.792 0.380818 0.520396 0.706831 0.629229 1333.23 -1.37586 2.36697 1124.41
387.423 -0.950526 -0.3751 372.264 0.112328 -2.16457 759.857 0.550095 0.297663 0.627236 0.680137 285.872 1.93037 2.18825 1065.09
482.512 1.05319 2.22666 272.756 0.220542 -3.04469 508.912 0.510683 0.441278 0.865764 0.8205 1207.8 -0.495609 2.54908 751.557
438.479 0.159118 1.12187 325.823 1.46702 -0.487058 794.93 0.637648 0.231396 0.746001 0.732806 1109.98 -2.95749 2.20382 734.62
345.974 -1.26621 -3.09309 263.856 -0.250665 -1.67297 541.434 0.459853 0.658451 0.825952 0.694849 629.704 0.928767 2.26133 663.596
652.144 -1.53968 -2.82883 498.985 0.346926 -2.91089 1252.4 0.598935 0.832682 0.777952 0.744465 1134.31 0.539593 2.8327 1414.4
490.541 0.593423 -0.460853 399.173 -1.30187 -0.953816 1002.74 0.733315 0.578053 0.776481 0.790784 892.475 2.69352 2.63585 1210.2
612.988 -1.15241 1.09223 346.243 -0.962041 -0.76124 772.124 0.642956 0.521403 0.792914 0.732789 784.702 -3.13755 2.0534 1034.73
357.347 -0.537902 1.28799 263.743 -1.87488 -0.0692834 612.95 0.498708 0.369879 0.816072 0.761095 845.72 -1.98228 1.913 685.556
489.584 -0.862026 -0.391376 257.21 0.472648 -0.102539 554.584 0.393657 0.694642 0.777771 0.740782 1441.53 2.76895 2.87149 843.891
521.526 1.77546 2.2205 275.922 -1.00792 1.60859 1487.83 0.113589 0.7354 0.726018 0.722668 903.376 -1.12035 2.72895 927.396
633.825 0.723206 -2.39481 354.163 -0.982676 -1.65697 999.621 0.811811 0.278717 0.652319 0.644637 770.077 1.08347 2.74044 1253.47
379.011 0.762526 -1.23562 268.342 -1.79895 -0.999814 1079.28 0.83075 0.66472 0.841301 0.836593 1615.18 2.0037 3.00352 594.722
358.139 -0.886842 1.54558 339.478 -1.20956 -2.8479 610.627 0.596169 0.814554 0.597539 0.615574 807.547 -0.639112 2.18469 708.564
670.817 -1.03363 -0.020155 302.865 0.376152 1.34622 919.346 0.676011 0.792497 0.665772 0.771434 1389.22 -2.47782 2.45767 924.128
530.886 -1.315 1.32325 370.675 0.35623 0.151198 984.318 0.785457 0.638226 0.753741 0.809227 829.489 -2.24731 2.39851 1002.07
986.071 0.287911 -0.0780227 250.946 -0.913141 -2.76187 1225.25 0.238991 0.75769 0.680477 0.748019 1216.16 3.05148 0.469834 1254.14
711.449 0.0640151 0.000933959 324.985 -0.476383 1.74252 795.772 0.823154 0.759219 0.837101 0.749276 435.816 -2.28764 2.25302 1495.41
454.046 -0.640014 0.988873 390.261 0.0185189 -0.432124 636.163 0.509442 0.561141 0.64749 0.376265 1644.27 -3.00756 2.28675 820.744
290.332 -0.091684 2.63607 282.535 0.753526 -2.25872 457.075 0.565293 0.714857 0.73157 0.812753 739.046 0.17922 2.43794 609.861
655.134 1.55839 0.371833 380.218 1.04124 -1.60604 882.032 0.112259 0.532977 0.733365 0.468792 436.455 2.56586 2.11128 1129.09
