pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
715.577 -0.0464605 0.100332 577.198 -0.559768 2.35939 1288.54 0.172338 0.312016 0.772833 0.517866 357.009 -1.78283 1.88316 1729.56
1075.98 -0.140587 -1.4301 350.154 0.203453 1.35769 1299.51 0.243218 0.643675 0.503453 0.586535 1507.97 2.09994 0.742255 1434.04
844.648 -0.0315085 1.68831 605.845 0.444526 -0.658225 1421.3 0.740836 0.144854 0.627527 0.673871 719.107 -0.564292 0.0939328 1900.58
529.043 -0.280418 2.00711 483.947 0.26339 0.131634 876.395 0.684618 0.301538 0.720142 0.772208 310.529 -1.98596 2.1176 1423.88
566.627 1.14174 -2.29314 562.196 0.236944 -1.70249 654.65 0.711595 0.45876 0.819149 0.853606 915.39 0.780623 2.48312 1467.83
846.392 -0.405951 -0.416295 293.842 -0.956849 2.67301 1155.98 0.324328 0.800472 0.62625 0.771086 1410.15 2.70998 0.0369778 1173.17
439.38 -0.536621 -1.19638 371.207 -1.07192 1.47679 834.253 0.750201 0.33151 0.737211 0.607001 721.243 1.32026 0.156535 1145.49
493.169 -1.19159 -1.55633 307.938 1.23964 -2.84098 1314.16 0.334878 0.691819 0.652572 0.854073 1414.34 0.673363 2.2297 958.182
830.467 1.86868 -0.918883 580.464 -0.904931 0.997364 2853.31 0.599716 0.116463 0.71765 0.709663 344.205 -3.09804 2.17916 1934.79
511.071 0.273894 1.73773 259.372 -1.42449 0.101449 895.753 0.457861 0.765776 0.659394 0.806367 574.773 -2.45668 2.08878 955.085
680.192 -1.51686 -1.79201 488.832 0.53131 -0.587777 1635.48 0.33724 0.144466 0.707304 0.594097 908.603 1.34289 1.93067 1400.77
738.198 -0.131396 0.493198 345.315 -1.45105 -0.386032 854.902 0.52959 0.747957 0.855513 0.791398 166.303 -2.59198 2.20595 1314.51
885.484 -0.753598 0.13149 796.596 -0.123629 -0.990717 1061.85 0.784456 0.805936 0.773552 0.79394 980.017 2.24972 2.11823 1818.33
939.34 0.0143112 1.46443 548.676 0.129512 -1.81599 1462.05 0.439827 0.25697 0.558478 0.525143 1739.8 -1.96603 0.150042 2034.19
1928.88 0.567913 -0.829816 910.512 0.964852 2.15433 2919.6 0.0341078 0.14682 0.717099 0.787057 433.99 2.57414 0.419808 2871
542.235 -1.29157 -0.601757 473.074 1.56084 -0.327041 2000.32 0.844719 0.538277 0.856313 0.686314 185.226 2.48653 2.81357 1721
580.832 0.557104 2.75101 278.318 0.908332 -2.22009 540.296 0.587744 0.543135 0.837374 0.826876 278.559 -0.0423259 2.17776 1121.52
1337.43 -0.110773 0.217631 596.755 0.635915 1.4206 1274.45 0.208571 0.660558 0.587362 0.769884 130.477 -2.46706 2.39553 2653.25
1052.33 -0.338651 1.90789 355.261 -0.0524476 -0.698269 1302.01 0.215942 0.737332 0.725391 0.657397 1055.24 -1.11398 0.415714 1613.63
799.615 1.25209 -1.81935 538.29 -0.37232 -0.159335 1548.02 0.174141 0.575427 0.694702 0.747557 458.235 2.44738 2.01646 1688.31
573.004 -0.611061 -0.0488809 330.343 0.97486 -0.460872 857.486 0.539949 0.468037 0.671116 0.681031 2081.3 2.81628 2.86516 1144.18
1332.97 -0.164905 2.07542 267.222 -0.265404 -2.51818 928.22 0.527962 0.706955 0.52703 0.821669 2142.97 -0.233352 2.28483 1839.13
713.842 0.197641 -0.0774963 278.663 1.13767 3.06491 1023.39 0.820756 0.374089 0.655046 0.669467 325.421 2.78669 0.278213 1218.25
743.89 0.760389 1.22671 532.779 0.787904 -0.311576 892.944 0.603329 0.7971 0.787117 0.742979 943.352 -2.58263 2.27105 1682.83
959.587 -0.345613 -0.269397 281.252 1.77276 -2.82998 1705.84 0.133737 0.416791 0.536611 0.760915 1113.09 2.67987 0.77334 1299.24
850.171 0.232256 2.8133 408.01 0.243962 -0.0163724 1307.47 0.0843992 0.50998 0.566149 0.733561 761.083 -0.254825 0.238452 1605.22
476.204 -0.850348 1.21976 348.329 -0.389751 2.66142 594.373 0.443982 0.578544 0.564683 0.778785 582.453 -1.46466 2.15711 1206.13
960.197 0.619543 0.366945 628.462 1.8346 1.76985 1432.05 0.812146 0.76172 0.745214 0.756912 320.63 -2.38011 2.13322 2037.1
423.711 0.419293 2.48201 377.669 -0.684474 1.875 561.826 0.759257 0.759534 0.742242 0.767697 231.239 -0.491441 2.36644 1019.49
1209.79 0.84639 1.50937 572.478 0.572141 -0.965977 1734.91 0.109357 0.175037 0.394855 0.739476 536.377 -1.0442 0.0782263 2125.32
510.204 0.0967458 2.35024 263.647 0.665253 0.775845 580.577 0.727703 0.641433 0.694232 0.849033 653.159 -1.26478 2.04062 987.003
593.084 0.159075 1.45371 366.206 -1.09381 -0.247826 961.054 0.7159 0.659234 0.809517 0.758197 1165.61 -2.47209 2.22426 996.885
1517.23 -0.163355 -1.9821 253.15 -1.39817 0.101164 1377.13 0.417255 0.538677 0.823229 0.663642 1460.7 1.52191 1.42075 2049.51
736.267 0.801608 -3.08074 554.055 -0.975198 -3.13771 1296.77 0.45817 0.779897 0.708565 0.817021 431.427 0.204423 2.94106 1767.04
563.589 0.180159 -2.19772 261.875 -0.448529 -0.348675 722.919 0.256922 0.701872 0.752166 0.610301 1715.13 2.06906 2.0164 999.769
613.274 -0.131076 1.89355 461.94 0.704527 -0.244097 1058.3 0.661914 0.6335 0.690902 0.807222 903.843 -2.27835 2.03426 1322.46
1057.15 -0.358963 0.388106 388.734 -1.89734 -1.15161 1419.82 0.379762 0.631851 0.676119 0.659725 206.231 2.61497 2.22686 1979.9
502.941 -1.43058 2.94359 358.822 1.35811 -2.03275 1698.91 0.805525 0.782502 0.827609 0.752352 924.308 0.468928 2.47466 794.489
544.845 1.10675 -2.22544 360.688 0.177076 1.06838 1009.03 0.71737 0.346813 0.738692 0.467959 847.194 1.03554 0.0328436 1324.86
440.388 0.505334 1.09062 316.15 -0.166541 0.0273068 494.839 0.555784 0.470145 0.670251 0.747094 1476.46 -2.65191 2.54066 884.905
540.028 -0.17674 -0.857348 459.906 0.970533 -0.799746 642.406 0.34684 0.395087 0.693427 0.663603 1591.3 2.58717 2.83866 1399.57
697.853 0.15103 -0.65549 361.267 -0.515676 -2.49661 886.75 0.523009 0.592865 0.7537 0.596233 1436.33 1.52739 2.18288 1262.29
716.408 -0.546985 -1.34152 413.81 2.11558 -0.976512 1970.76 0.50599 0.802886 0.540507 0.861529 323.269 2.08229 2.85938 1520.47
1562.6 0.495894 -1.96861 650.88 -0.948456 2.31135 2337.15 0.760681 0.645322 0.734752 0.841977 101.947 0.22337 2.08798 2985.08
600.864 0.435281 -1.04494 307.027 0.873984 0.562857 671.609 0.703366 0.625448 0.682497 0.805293 579.539 2.61926 2.0564 1100.58
725.731 0.947077 -1.02838 608.597 -1.00738 -2.16024 1685.8 0.734374 0.784841 0.645951 0.829085 411.274 1.2247 2.25307 1776.46
506.874 0.518333 2.73765 480.674 0.446602 -0.145816 1031.87 0.613236 0.368664 0.671719 0.718011 369.202 0.241725 0.387541 1324.37
350.768 -0.432261 -2.71854 305.114 -1.42624 -2.35145 402.096 0.697565 0.612187 0.492771 0.654711 468.672 0.502058 2.85351 1026.13
467.412 0.974388 2.41873 384.735 0.924558 -2.47564 581.92 0.498735 0.737215 0.788124 0.81931 210.229 0.209368 2.20936 997.231
927.528 0.0533353 1.20614 555.537 0.314433 0.0924779 852.654 0.385836 0.458802 0.244996 0.61665 1507.65 -2.12109 2.21357 2066.37
516.486 -0.627739 2.59734 312.768 -0.426154 0.642454 735.763 0.809236 0.287595 0.712331 0.824814 1218.47 -1.22881 1.87126 890.453
467.65 -0.144924 3.00096 458.95 -0.58093 1.96604 546.488 0.531119 0.682148 0.664062 0.854226 1078.91 -0.877403 2.40482 1460.12
808.644 -0.39268 -0.447276 484.824 0.486622 -1.80061 1047 0.762725 0.340022 0.774816 0.521717 354.082 2.00488 2.45215 1649.13
413.64 -0.841921 -1.81981 327.805 1.83354 -1.49243 1320.33 0.716632 0.483755 0.774183 0.759166 874.923 1.55646 2.90692 796.351
360.583 -0.0661221 -0.851325 322.46 -0.453948 0.90607 563.515 0.802985 0.534984 0.856992 0.743356 907.423 -3.12084 2.25628 954.474
665.631 -0.115875 -2.31601 566.122 -0.0673242 -0.366735 1046.25 0.0424721 0.224785 0.795151 0.55407 792.044 -0.0923299 0.274405 1776.98
370.533 -2.06996 1.35307 296.012 0.740891 0.907465 1294.87 0.525588 0.406039 0.721382 0.592574 154.416 -1.47809 2.38556 864.902
731.616 -0.142326 -2.6686 390.298 -0.755165 2.59018 630.871 0.444414 0.679143 0.65309 0.676883 868.815 0.360309 2.22987 1841.74
618.758 0.792129 -2.96992 485.326 -0.236459 1.67761 1005.72 0.270623 0.610625 0.602796 0.512674 513.126 -0.603565 2.28118 1583.01
644.246 -0.178155 0.548227 393.024 0.90515 0.760667 591.901 0.688319 0.368402 0.694961 0.77525 1605.41 -2.55134 2.97118 1467.15
608.499 0.401421 1.64199 361.763 0.45264 -0.281424 788.584 0.486419 0.191675 0.679957 0.724593 942.637 -2.39395 2.11252 1182.89
633.757 1.15094 -1.30332 478.556 -0.234556 0.404244 1219.49 0.283353 0.424693 0.812346 0.678774 269.195 2.94242 2.03745 1352.75
534.273 -0.857953 -0.189444 442.082 1.13021 -2.5677 1500.05 0.52196 0.128423 0.610912 0.760532 186.232 1.86947 1.84601 1202.13
671.414 1.53153 -1.45506 585.514 -0.262472 -2.6174 1463.03 0.679762 0.712208 0.797749 0.78588 571.341 0.872326 2.32738 1676.43
974.255 -0.318175 -1.78329 428.217 0.701428 1.30605 1580.75 0.103981 0.39403 0.796916 0.607757 429.581 1.28278 0.023267 1531.03
429.988 0.933875 2.85938 403.08 -1.5591 -2.54904 1389.76 0.740529 0.509368 0.759447 0.891287 267.468 -0.121653 2.42739 1173.28
794.789 -1.14352 -3.07464 641.4 -0.780745 1.64888 1047.97 0.488866 0.673655 0.353032 0.672254 1361.57 -0.898775 2.17586 1992.9
1269.35 0.696101 2.02007 303.764 0.982207 -1.79493 1338.65 0.0639363 0.829534 0.687481 0.737302 679.382 -0.542235 1.2527 1830.14
519.893 0.726632 1.26038 420.056 -0.319226 1.96926 627.232 0.441191 0.41362 0.74028 0.481414 252.559 -1.26278 2.52316 1337.83
375.354 -0.232183 -2.36089 269.563 1.12797 -1.22092 602.93 0.693627 0.453678 0.71357 0.802361 430.319 1.42848 2.49381 828.309
547.118 1.70562 -2.63331 463.453 -0.392597 -0.787753 1533.6 0.259245 0.350921 0.661966 0.69177 620.989 1.3264 2.11415 1209.85
571.768 0.353813 1.40175 526.912 -1.17551 -1.11283 1418.02 0.77495 0.361909 0.850136 0.710633 114.656 -0.833314 0.279513 1539.42
891.686 0.541831 1.2411 795.468 -0.427322 -0.0251246 1328.75 0.70675 0.841745 0.797154 0.791862 348.483 -2.8124 2.22969 1970.16
1015.94 0.104977 3.09772 758.051 -0.258091 0.0681002 1833.77 0.810749 0.406837 0.690496 0.682417 1005.5 -1.16446 1.23256 2502.67
581.748 1.43031 -2.28854 323.393 0.0777374 -0.788947 880.19 0.71967 0.651491 0.77308 0.713659 1353.41 1.55905 2.34799 1286.17
331.455 0.0231816 2.95544 282.47 0.620247 -1.38529 556.456 0.503332 0.736561 0.675708 0.709324 317.339 0.665316 2.0506 838.839
784.472 -0.454977 0.337842 344.27 0.019506 -2.75368 1191.11 0.158055 0.477397 0.755243 0.384784 244.645 -2.72596 0.0277154 1114.12
341.187 0.545292 1.43675 296.148 -0.038364 2.70164 436.021 0.742202 0.559571 0.713849 0.468792 1485.26 -1.48481 2.09673 884.589
677.555 0.382243 2.46269 280.947 -0.129788 -0.16662 898.923 0.579975 0.369392 0.734725 0.61756 1108.61 -0.0713921 0.0952276 1158.78
401.718 -0.351266 2.58686 373.899 0.601539 1.48021 577.333 0.33006 0.672949 0.586484 0.752377 605.272 -1.19845 2.49787 1243.25
1079.39 0.4319 -2.64225 339.95 -0.924469 0.646274 1622.06 0.205924 0.352007 0.702213 0.795375 768.387 0.591903 0.0543709 1466.53
1147.26 -0.404388 -2.47562 583.679 -0.0437704 -1.13452 1081.61 0.229614 0.634568 0.800351 0.575044 605.558 1.7886 2.01896 2767.88
1330.39 -0.242765 -0.453722 428.235 -0.658164 1.07346 1104.81 0.236243 0.76732 0.70851 0.701138 1183.88 -2.86188 2.34784 2526.86
847.776 1.23687 3.13121 757.648 -0.67553 1.29674 2198.14 0.702929 0.325899 0.702639 0.807806 607.063 -0.964985 2.18699 1859.71
703.119 0.340129 -0.798284 607.706 1.43313 -0.669139 782.372 0.710154 0.559981 0.812555 0.659004 692.18 2.37274 3.04188 1922.36
1586.2 0.49425 -0.109452 490.495 1.20296 3.121 1950.25 0.149908 0.670679 0.55104 0.583852 595.387 2.83193 0.28907 2533.75
448.327 -0.776417 -1.81423 302.027 -1.46606 -0.867813 460.221 0.717252 0.716511 0.857898 0.826744 663.102 1.685 2.55281 958.749
653.804 0.151243 -2.77437 612.542 0.651919 2.03266 975.625 0.515771 0.427859 0.78443 0.561449 875.043 -0.384243 2.39013 1677.41
760.021 -0.423759 -1.82136 353.803 1.02489 -3.05507 1024.49 0.484313 0.790654 0.64926 0.804143 794.759 0.247567 2.06893 1337.87
1199.97 0.458732 0.213319 757.521 0.114388 -1.25223 1335.3 0.439802 0.775306 0.792756 0.705005 91.4037 2.63964 2.39131 2682.45
373.016 -0.163706 -1.44555 361.985 0.283658 -2.67706 470.835 0.503693 0.272787 0.755932 0.72997 714.091 1.39277 2.21335 903.849
433.834 -0.937008 0.201079 315.997 0.113202 -1.69878 740.779 0.598578 0.590743 0.750475 0.792855 437.645 2.2307 2.02963 978.35
1248.85 0.0482109 2.65591 360.558 1.03864 0.134354 1539.52 0.0824746 0.709182 0.629999 0.69048 2058.48 -0.644308 0.778662 1633.01
565.411 -1.30834 -2.86494 335.581 -0.0166937 -2.80081 627.101 0.334091 0.784333 0.735025 0.830547 1814.28 0.364351 3.05389 1137.8
1162.39 -0.117988 2.77318 341.781 -1.14398 0.488926 1498.56 0.706708 0.727924 0.603747 0.833516 2780.61 -0.63126 1.12019 1582.66
893.707 -0.412989 1.67316 415.719 0.285245 -1.21018 1442.32 0.093205 0.286241 0.808397 0.824682 503.245 -1.66857 0.458389 1603.37
488.31 1.02531 1.02292 350.093 -0.194699 2.75556 837.152 0.802746 0.705401 0.608965 0.736325 1867.87 -1.37413 2.1535 1101.86
406.721 1.26828 -0.901711 261.818 -1.66843 -1.7899 1378.5 0.499601 0.603126 0.677327 0.699141 379.759 1.39344 2.29515 955.945
1130.13 0.586013 2.66615 767.198 -0.304612 -0.490296 2163.52 0.0455434 0.410269 0.836131 0.418172 1120.4 -0.44709 0.0432062 1886.42
556.174 -0.896666 0.708451 345.86 -0.686694 -0.999827 680.147 0.805159 0.613722 0.819593 0.756705 1047.86 2.81675 2.1083 940.927
584.099 -0.538985 -0.737871 455.321 0.12381 0.675755 786.17 0.641503 0.413738 0.715997 0.672638 689.208 -3.10498 2.36711 1749.85
1451.13 -0.0210084 1.90082 597.266 -0.488906 -0.785408 2082.18 0.0640547 0.583419 0.540537 0.639297 590.391 -1.77431 0.988905 2245.09
1053.01 -0.338728 -1.15849 826.293 0.403286 -2.81678 1566.84 0.645915 0.542309 0.764893 0.813263 320.344 1.4538 2.0126 2774.13
686.837 0.00335388 -1.46841 361.332 1.9797 -2.72718 1302.03 0.79394 0.796204 0.746277 0.751166 332.595 1.12365 2.43236 1236.13
578.505 0.648847 -2.21289 363.659 0.0851635 -0.520128 750.673 0.746368 0.429858 0.786981 0.713751 1141.47 1.92648 2.14382 1265.65
1116.35 -0.173504 0.982247 295.594 -0.70019 -1.80799 1304.53 0.257359 0.600802 0.713112 0.785888 2241.19 -1.85554 0.0475516 1726.51
830.068 0.787974 1.09858 571.111 -0.670337 2.6503 1478.98 0.769831 0.672352 0.716178 0.669962 1569.84 -1.24241 2.34098 2001.36
504.451 -0.256694 1.15047 327.44 1.43001 2.79324 989.553 0.762059 0.573674 0.865815 0.661838 282.651 -1.36438 2.12557 1064.12
614.064 0.0135172 -0.477877 429.684 -0.367807 2.63279 1157.68 0.173783 0.46254 0.551956 0.471472 367.142 2.88398 0.251194 1024.78
346.635 1.78446 -1.15639 298.204 -0.793172 -0.676324 1115.75 0.766319 0.45368 0.809229 0.770299 453.811 2.09791 2.77423 1035.39
829.708 -0.0160838 1.81758 795.204 0.766769 2.70782 979.429 0.654496 0.659771 0.685494 0.773561 308.882 -1.47478 2.10059 2233.49
1046.89 0.619362 -2.76283 355.326 -0.0710985 -2.01238 634.698 0.719336 0.692234 0.886738 0.604641 2152.64 0.85863 2.66173 1676.38
620.63 -0.284179 0.487918 274.093 0.446376 -0.906477 633.552 0.70969 0.332914 0.679943 0.62348 682.717 -3.04604 2.13956 1112.94
442.372 -1.10107 2.82439 323.814 1.79902 -2.89924 1546.41 0.637482 0.586927 0.750813 0.740972 792.913 0.416143 2.40825 947.422
811.967 -0.642018 1.30895 631.144 -0.0663162 -0.615521 1294.12 0.280324 0.665442 0.753584 0.709335 1278.59 -2.93978 2.03445 1688.93
511.176 -0.44069 0.449086 273.962 -0.816507 -1.46961 641.272 0.741652 0.705093 0.608452 0.749536 1062.31 2.45849 2.00941 827.414
537.33 0.34869 2.85966 428.91 -1.21399 -3.03186 877.897 0.662087 0.184865 0.639292 0.337074 1826.78 -0.105027 2.92683 1080.71
1213.17 0.0910908 0.539118 341.183 -1.30362 -2.52149 1681.89 0.296487 0.569981 0.373788 0.708541 127.359 2.9217 0.839999 1740.9
746.602 0.698105 1.35148 301.996 -0.414779 2.72479 838.858 0.705191 0.837252 0.639965 0.683579 1480.67 -1.35222 2.20618 1146.94
799.587 1.20228 1.41434 634.67 0.245649 -0.138571 1245.77 0.765364 0.439895 0.863763 0.809829 1173.59 -2.82731 2.04154 1763.51
695.518 0.621639 0.069249 342.036 0.541593 1.31353 582.503 0.606974 0.711847 0.791144 0.695322 1117.14 -2.2299 2.29915 1405.7
375.808 -0.049064 -2.98138 299.179 -0.325222 1.16572 619.411 0.614108 0.685907 0.489375 0.784142 650.253 -0.911564 2.06981 766.086
1529.83 -0.165419 2.05132 454.608 0.237372 -1.24745 1720.85 0.765245 0.291593 0.811827 0.580009 370.531 -0.837173 0.410278 2374.71
593.191 -1.49212 -2.7557 573.302 0.227409 2.60205 1261.86 0.581662 0.541309 0.655967 0.773191 316.159 0.581826 2.02022 1712.63
817.841 0.374497 0.941583 544.196 -0.728036 -0.996436 1356.24 0.232416 0.755788 0.737864 0.788068 458.965 -3.01802 2.02159 1810.39
449.764 0.92215 -0.507573 444.138 -0.965978 -0.214937 993.141 0.76546 0.73407 0.733493 0.824589 395.036 2.97161 2.80401 1232.33
696.099 0.585655 3.09696 415.446 0.148666 -1.53469 852.945 0.615751 0.540038 0.778731 0.670383 1699.3 0.526942 2.06163 1183.06
670.186 0.445202 2.57633 281.271 0.571053 -0.103822 882.062 0.540403 0.422348 0.525926 0.619666 663.493 -0.411557 0.307735 1375.58
845.507 0.94379 -2.63602 842.945 -0.841474 -1.44973 1969.19 0.41389 0.692529 0.816002 0.784492 185.36 1.20855 2.43862 2039.23
983.821 0.258571 -2.4291 268.568 -0.166987 0.616875 1110.68 0.112153 0.374152 0.450785 0.490327 1890.98 0.775356 0.158481 1375.34
1003.98 1.02332 -1.38971 262.359 -1.71923 1.58983 2221.47 0.131582 0.686333 0.586411 0.813301 707.745 1.73511 0.145275 1309.54
604.881 0.680652 0.128673 504.422 0.137452 -1.91988 1003.17 0.585027 0.6385 0.779726 0.665621 2106.29 2.23623 2.10756 1284.71
592.719 0.883608 0.487713 422.033 -0.144837 1.88263 864.41 0.416331 0.282915 0.689049 0.680881 984.191 -2.08081 2.31974 1358.85
1208.23 -0.0802667 0.722111 661.522 -0.778336 2.30111 1443.67 0.630363 0.711276 0.870844 0.67621 928.862 -1.44399 2.16611 2127.36
633.764 0.75817 -0.165272 341.059 1.02475 1.48961 711.59 0.623319 0.362447 0.761806 0.764862 277.179 -2.53488 2.25869 1280
1058.52 -0.0720268 2.22443 581.413 -0.636745 -2.74474 1193.01 0.204302 0.796716 0.822809 0.526448 1133.33 -0.0887963 2.31322 2266.5
533.122 -0.889842 1.26044 269.068 -1.29388 -0.978047 710.8 0.794592 0.611432 0.807101 0.717063 1159.68 -0.971331 0.00671613 1018.56
848.359 0.947736 -0.318027 523.205 0.315472 1.26013 1103.65 0.738799 0.260713 0.835572 0.520085 1455.71 -2.49426 2.17623 1560.28
562.844 0.204865 1.47683 356.102 -1.51967 2.66882 1015.2 0.745274 0.533629 0.722827 0.83752 888.534 -0.775985 2.25282 1152.24
289.111 -0.304728 -1.54016 278.621 -0.0747451 -0.433548 326.429 0.612994 0.327974 0.765405 0.758619 374.538 2.45404 2.28899 770.708
331.524 -0.0494773 0.930053 258.736 1.08569 -0.928971 599.366 0.526078 0.475457 0.878473 0.843328 918.737 -2.98869 2.05972 873.437
881.624 0.983007 -1.00008 442.249 -1.83694 -0.0559782 2479.59 0.453369 0.804175 0.790469 0.790308 854.988 2.72362 2.55948 2010.68
576.947 -1.37006 1.14103 355.548 1.14343 -0.16261 1585.73 0.561184 0.51716 0.783565 0.678141 420.013 -2.58928 2.42667 1071.77
717.196 -0.779722 0.448792 611.099 0.795025 -1.64018 1682.78 0.622987 0.370252 0.658678 0.621606 405.324 -1.80023 0.160052 1657.92
635.265 -0.271484 0.40836 297.84 1.11196 -2.35123 1093.54 0.825802 0.494757 0.780423 0.293977 448.219 -2.25223 0.0989995 1524.08
398.939 0.0722915 0.0122497 305.383 1.11984 1.48381 619.319 0.256207 0.569488 0.741537 0.602706 1289.44 -2.73351 2.06587 794.723
672.311 -0.503506 -1.27667 607.512 -0.647617 0.681077 1078.12 0.391411 0.55261 0.489953 0.771774 814.29 2.96728 2.03924 1695.89
492.833 -0.444157 -0.6624 420.408 -1.85581 0.822996 965.987 0.740805 0.451853 0.779873 0.682735 649.384 -3.13539 2.3248 1338.26
1106.92 0.241896 -1.11705 587.399 -0.338975 0.9155 1457.93 0.641413 0.640189 0.758578 0.677428 979.919 2.92038 2.00488 1797.95
659.621 1.25269 2.92591 591.544 -1.01478 2.9539 1751.47 0.661414 0.631385 0.445569 0.824903 157.26 0.280401 2.64551 2131.98
664.711 0.625867 2.80925 479.78 -1.14591 2.57473 1165.5 0.726698 0.612478 0.729995 0.536365 1179.82 -1.34315 2.13078 1310.88
1356.27 -0.0485735 0.219108 810.484 -0.972194 -2.95934 2538.79 0.0495263 0.273165 0.539063 0.650223 1091.03 -2.83837 0.120974 2309.71
456.192 -0.141568 0.198991 311.634 0.0946557 -0.810248 402.596 0.70837 0.367697 0.654311 0.544575 259.786 3.01544 2.4575 1093.41
567.314 0.595956 0.698334 432.05 0.0681189 2.14719 741.796 0.624872 0.5317 0.532343 0.81235 207.519 -1.98028 2.15572 1473.71
457.305 -0.689759 -2.64301 332.345 -0.811855 1.666 682.298 0.580918 0.537326 0.713269 0.773635 391.218 -0.386797 2.0528 1237.48
855.9 0.146999 -0.701095 295.515 -0.201309 0.289814 529.593 0.732364 0.361734 0.657325 0.640554 402.871 2.64951 2.3597 1433.93
608.511 0.672289 2.24725 255.252 -0.368534 1.28736 669.909 0.0902044 0.55977 0.72968 0.632286 1390.75 -0.600818 1.88818 1256.24
583.167 0.0782556 0.995427 447.11 -0.512765 2.84942 889.573 0.232929 0.673952 0.808549 0.692346 299.937 -1.14271 2.13814 1318.86
518.554 -0.383975 -2.30764 374.475 -1.24382 2.36669 761.435 0.263894 0.704664 0.806668 0.745242 1197.65 0.280332 2.08636 1148.98
358.167 -0.697502 -2.64147 336.459 -0.0226027 2.47479 461.455 0.586064 0.383815 0.566335 0.809949 725.524 0.0241443 2.45064 991.349
1278.38 -0.363407 -0.454135 532.658 -1.13188 -3.09241 1907.08 0.0242577 0.687599 0.562699 0.493284 615.668 2.61433 0.576438 2089.8
817.402 0.0667264 -0.560116 258.679 0.0651398 -2.00545 632.159 0.63949 0.500593 0.730371 0.660084 1752.45 1.97966 2.29807 1293.78
686.933 1.78933 3.03013 552.283 -0.709338 2.66659 1995.91 0.359381 0.694014 0.734968 0.765155 552.198 -0.438043 2.81502 1486.12
684.883 -0.0196754 -0.509146 598.317 -0.257152 -1.62637 744.946 0.152419 0.54299 0.816334 0.787878 1019.2 1.87393 2.38308 1869.88
731.748 -1.31594 -0.985947 364.866 0.0954597 1.03306 1210 0.703342 0.759275 0.612257 0.762793 1039.71 -3.10815 2.1222 1372.14
340.382 1.59217 -1.76951 325.496 -0.175943 2.72907 878.668 0.759955 0.346726 0.816527 0.662269 1619.28 0.421682 2.19119 802.039
354.416 0.570021 -2.3425 313.699 0.430768 2.46406 480.089 0.624687 0.755359 0.673993 0.601993 484.369 0.0169733 2.35948 910.7
475.425 0.975901 -0.510293 422.419 -0.618609 -0.501142 810.269 0.370125 0.405953 0.311231 0.756898 1401.97 2.43796 2.93911 1267
444.098 0.173536 -3.13331 369.981 -1.52462 0.280736 1145.07 0.256081 0.568145 0.626123 0.828124 844.499 -2.99667 0.136645 1125.48
1025.45 -0.317444 -0.301036 509.271 -1.15103 1.67763 1366.67 0.675526 0.640246 0.632475 0.764609 872.889 -2.44699 2.14596 1945.27
785.034 0.255537 2.99754 344.029 0.417473 0.455105 1034.42 0.214134 0.679383 0.763125 0.744116 634.02 0.220836 0.234269 1432.24
680.526 0.525277 -1.00032 320.953 -1.09053 1.52146 1243.83 0.566712 0.101637 0.774832 0.563971 1435.94 1.95784 0.436381 1293.72
1568.71 -0.201142 -2.53584 389.905 0.379915 0.21065 1764.55 0.0748911 0.669371 0.788829 0.678703 1132.36 0.0257729 0.184878 2032.25
1089.18 -0.0499989 -0.0112162 288.162 -0.502469 -2.11461 1031.45 0.0419119 0.765759 0.698147 0.753466 405.433 2.10378 2.06479 1837.82
757.871 0.473289 1.30192 323.869 -0.0421348 -3.08678 858.753 0.754562 0.751922 0.71939 0.776665 678.996 -1.02361 2.06318 1416.79
530.923 0.700537 -1.85894 477.732 0.972987 -0.662102 620.714 0.76679 0.594844 0.643402 0.758587 220.767 1.89261 2.53163 1205.43
690.383 0.460506 1.34768 367.098 0.387648 -2.93164 916.626 0.524731 0.150776 0.555783 0.685263 423.579 -0.683849 2.03153 1304.96
825.407 0.422895 1.29026 398.314 -0.0540096 -1.9066 1237.7 0.127323 0.402716 0.708076 0.775212 895.384 -2.09156 0.184953 1248.38
459.845 0.226973 1.92894 290.316 -0.27721 0.615305 506.106 0.513481 0.593353 0.492251 0.737476 746.085 -1.93875 2.4155 1014.97
528.99 -0.297265 3.04137 495.417 0.318003 -2.27646 600.021 0.680394 0.630515 0.806255 0.514124 1045.9 0.795233 2.24614 1245.59
803.096 -0.147211 0.252764 736.952 0.692416 2.00547 1428.8 0.59188 0.192715 0.728385 0.707614 476.669 -2.12038 2.15733 1938.15
492.556 1.43234 0.141696 358.675 0.350344 1.35288 688.821 0.616269 0.620471 0.513974 0.739138 476.385 -2.15579 2.29749 1043.64
515.875 0.90599 0.121606 477.009 -0.989929 -1.28531 1274.88 0.662322 0.621971 0.799743 0.661131 2184.09 2.42642 2.30481 1164.5
721.585 1.19351 -0.912798 515.895 -1.17393 -2.34384 1988.28 0.760944 0.25773 0.745594 0.823243 1005.45 1.20205 2.11485 1672.5
396.583 0.53513 0.93851 271.86 -0.253965 1.67539 401.443 0.491809 0.606947 0.550702 0.687876 1338.9 -2.13595 2.47184 1091.27
498.472 -0.796485 -2.92942 295.793 -0.225063 -1.95992 427.322 0.406352 0.661163 0.756534 0.519725 836.889 0.532924 2.49284 1218.44
